id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1368179,8.5,9.0,8.3,8.4,8.6,None,None,None,None,9.2,续航出色、屏幕效果好、电池容量大、系统不足,http://detail.zol.com.cn/1369/1368179/review.shtml
1412809,9.2,8.8,9.5,9.0,8.0,None,None,None,None,9.8,None,http://detail.zol.com.cn/1413/1412809/review.shtml
1380722,7.5,9.0,6.9,8.0,7.9,None,None,None,None,9.0,续航出色、相机像素高、系统流畅、价格高、性价比低、屏幕质量一般、外观不是很满意、续航一般、电池表现差,http://detail.zol.com.cn/1381/1380722/review.shtml
1362394,8,8,8,8,7.5,None,None,None,None,9.2,None,http://detail.zol.com.cn/1363/1362394/review.shtml
1338401,8.5,8.6,8.9,8.4,8.4,None,None,None,None,8.4,None,http://detail.zol.com.cn/1339/1338401/review.shtml
1293903,8.2,9.0,8.0,7.7,8.8,None,None,None,None,9.1,性能好、外观漂亮、手感舒适、运行流畅、电池容量大、分辨率高、屏幕大、续航一般、价格高、系统不足、分辨率低、运行速度慢、屏幕质量一般,http://detail.zol.com.cn/1294/1293903/review.shtml
1395880,7.5,9.0,6.9,8.0,7.9,None,None,None,None,9.0,续航出色、相机像素高、系统流畅、价格高、性价比低、屏幕质量一般、外观不是很满意、续航一般、电池表现差,http://detail.zol.com.cn/1396/1395880/review.shtml
1344382,8.5,9.0,8.3,8.4,8.6,None,None,None,None,9.2,续航出色、屏幕效果好、电池容量大、系统不足,http://detail.zol.com.cn/1345/1344382/review.shtml
1293904,8.2,9.0,8.0,7.7,8.8,None,None,None,None,9.1,性能好、外观漂亮、手感舒适、运行流畅、电池容量大、分辨率高、屏幕大、续航一般、价格高、系统不足、外观不是很满意、分辨率低、运行速度慢,http://detail.zol.com.cn/1294/1293904/review.shtml
1511780,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1512/1511780/review.shtml
1427330,7.7,7.7,7.7,7.7,7.7,None,None,None,None,9.6,None,http://detail.zol.com.cn/1428/1427330/review.shtml
1380725,7.5,9.0,6.9,8.0,7.9,None,None,None,None,9.0,续航出色、相机像素高、系统流畅、价格高、性价比低、性能差、摄像效果一般、屏幕质量一般、外观不是很满意,http://detail.zol.com.cn/1381/1380725/review.shtml
1796959,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1797/1796959/review.shtml
1303016,7.9,8.7,7.9,6.3,8.7,None,None,None,None,8.4,运行流畅、电池容量大,http://detail.zol.com.cn/1304/1303016/review.shtml
1324694,9.3,8.8,8.2,8.2,8.2,None,None,None,None,8.8,外观漂亮、成像效果好、屏幕大,http://detail.zol.com.cn/1325/1324694/review.shtml
1422455,5.1,5.1,9.9,9.9,8.3,None,None,None,None,9.6,处理器性能一般,http://detail.zol.com.cn/1423/1422455/review.shtml
1368208,8.5,9.0,8.3,8.4,8.6,None,None,None,None,9.2,续航出色、屏幕效果好、电池容量大、系统不足,http://detail.zol.com.cn/1369/1368208/review.shtml
1368125,8.2,9.3,8.3,8.5,8.7,None,None,None,None,9.1,机身内存大,http://detail.zol.com.cn/1369/1368125/review.shtml
1427318,7,6.8,8.6,8,8.6,None,None,None,None,9.5,手感舒适、外观漂亮、摄像效果一般、系统不足、性价比低,http://detail.zol.com.cn/1428/1427318/review.shtml
1279792,7.2,6.4,7.2,8,5.6,None,None,None,None,8.4,音色音质好,http://detail.zol.com.cn/1280/1279792/review.shtml
1315471,7.2,6.4,7.2,8,5.6,None,None,None,None,8.4,音色音质好,http://detail.zol.com.cn/1316/1315471/review.shtml
1293907,8.2,9.0,8.0,7.7,8.8,None,None,None,None,9.1,性能好、外观漂亮、手感舒适、运行流畅、电池容量大、分辨率高、屏幕大、续航一般、价格高、系统不足、屏幕质量一般、外观不是很满意、分辨率低,http://detail.zol.com.cn/1294/1293907/review.shtml
1368341,9.1,9.0,9.4,8.9,8.5,None,None,None,None,9.2,手感舒适、信号好、屏幕大、电池容量小、续航一般,http://detail.zol.com.cn/1369/1368341/review.shtml
1427319,7,6.8,8.6,8,8.6,None,None,None,None,9.5,手感舒适、外观漂亮、摄像效果一般、系统不足、性价比低,http://detail.zol.com.cn/1428/1427319/review.shtml
1368126,8.2,9.3,8.3,8.5,8.7,None,None,None,None,9.1,机身内存大,http://detail.zol.com.cn/1369/1368126/review.shtml
1412808,9.2,8.8,9.5,9.0,8.0,None,None,None,None,9.8,None,http://detail.zol.com.cn/1413/1412808/review.shtml
1368235,8,8,8,8,7.5,None,None,None,None,9.2,None,http://detail.zol.com.cn/1369/1368235/review.shtml
1368212,8.5,9.0,8.3,8.4,8.6,None,None,None,None,9.2,电池容量大、续航出色、屏幕效果好、系统不足,http://detail.zol.com.cn/1369/1368212/review.shtml
1297079,7.5,8.6,8.0,6.7,3.9,None,None,None,None,8.6,None,http://detail.zol.com.cn/1298/1297079/review.shtml
1466808,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1467/1466808/review.shtml
1466332,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1467/1466332/review.shtml
1346463,8.5,8.5,8.9,8.6,8.4,None,None,None,None,7.7,None,http://detail.zol.com.cn/1347/1346463/review.shtml
1344372,8.3,8.9,8.2,9.2,8.5,None,None,None,None,9.2,摄像效果出色、外观漂亮、屏幕效果好,http://detail.zol.com.cn/1345/1344372/review.shtml
1313058,6.9,8.1,9.1,5.2,4.4,None,None,None,None,8.2,None,http://detail.zol.com.cn/1314/1313058/review.shtml
1394867,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1395/1394867/review.shtml
1427276,6,6,7.6,10,9.2,None,None,None,None,9.8,None,http://detail.zol.com.cn/1428/1427276/review.shtml
1380721,7.5,9.0,6.9,8.0,7.9,None,None,None,None,9.0,续航出色、相机像素高、系统流畅、价格高、性价比低、屏幕质量一般、外观不是很满意、续航一般、电池表现差,http://detail.zol.com.cn/1381/1380721/review.shtml
1396591,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396591/review.shtml
1303014,7.9,8.7,7.9,6.3,8.7,None,None,None,None,8.4,运行流畅、电池容量大,http://detail.zol.com.cn/1304/1303014/review.shtml
1427316,7.7,7.5,7.5,7.9,7.9,None,None,None,None,9.7,运行流畅、续航一般、机身内存小,http://detail.zol.com.cn/1428/1427316/review.shtml
1355543,9.1,9.0,9.4,8.9,8.5,None,None,None,None,9.2,手感舒适、信号好、屏幕大、电池容量小、续航一般,http://detail.zol.com.cn/1356/1355543/review.shtml
1408720,7.0,9.1,7.2,7.1,6.8,None,None,None,None,9.6,外观漂亮、发热量大温度高,http://detail.zol.com.cn/1409/1408720/review.shtml
1344380,8.5,9.0,8.3,8.4,8.6,None,None,None,None,9.2,续航出色、屏幕效果好、电池容量大、系统不足,http://detail.zol.com.cn/1345/1344380/review.shtml
1447813,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1448/1447813/review.shtml
1368343,9.1,9.0,9.4,8.9,8.5,None,None,None,None,9.2,手感舒适、信号好、屏幕大、电池容量小、续航一般,http://detail.zol.com.cn/1369/1368343/review.shtml
1427317,7.7,7.5,7.5,7.9,7.9,None,None,None,None,9.7,运行流畅、续航一般、机身内存小,http://detail.zol.com.cn/1428/1427317/review.shtml
1327071,7.5,8.6,8.0,6.7,3.9,None,None,None,None,8.6,None,http://detail.zol.com.cn/1328/1327071/review.shtml
1392341,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1393/1392341/review.shtml
1368234,8,8,8,8,7.5,None,None,None,None,9.2,None,http://detail.zol.com.cn/1369/1368234/review.shtml
1345524,8.6,8.6,8.7,8.2,8.2,None,None,None,None,9.0,None,http://detail.zol.com.cn/1346/1345524/review.shtml
1341556,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1342/1341556/review.shtml
1427355,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1428/1427355/review.shtml
1324693,9.3,8.8,8.2,8.2,8.2,None,None,None,None,8.8,外观漂亮、成像效果好、屏幕大,http://detail.zol.com.cn/1325/1324693/review.shtml
1344325,8.6,8.6,8.7,8.2,8.2,None,None,None,None,9.0,None,http://detail.zol.com.cn/1345/1344325/review.shtml
1368210,8.5,9.0,8.3,8.4,8.6,None,None,None,None,9.2,续航出色、屏幕效果好、电池容量大、系统不足,http://detail.zol.com.cn/1369/1368210/review.shtml
1350687,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1351/1350687/review.shtml
1327074,7.9,8.7,7.9,6.3,8.7,None,None,None,None,8.4,运行流畅、电池容量大,http://detail.zol.com.cn/1328/1327074/review.shtml
1326093,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1327/1326093/review.shtml
1345515,8.6,8.6,8.7,8.2,8.2,None,None,None,None,9.0,None,http://detail.zol.com.cn/1346/1345515/review.shtml
1338976,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1339/1338976/review.shtml
1460936,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1461/1460936/review.shtml
1323961,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1324/1323961/review.shtml
1460934,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1461/1460934/review.shtml
1460942,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1461/1460942/review.shtml
1322064,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1323/1322064/review.shtml
1230270,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230270/review.shtml
1321943,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1322/1321943/review.shtml
1321954,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1322/1321954/review.shtml
1253500,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1254/1253500/review.shtml
1315691,8.4,8.1,7.6,8.8,8.5,None,None,None,None,8.3,外观漂亮、性能好、外观简约、价格便宜、机身内存大、手感舒适、屏幕大、续航一般、价格高、屏幕一般、电池容量小、分辨率低、成像效果差,http://detail.zol.com.cn/1316/1315691/review.shtml
1205754,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205754/review.shtml
1209335,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209335/review.shtml
1184085,7.5,9.5,7.8,8.8,8.5,None,None,None,None,8.9,屏幕大、外观漂亮、机身轻薄、电池容量大、处理器不错、电池出色、价格便宜、价格高,http://detail.zol.com.cn/1185/1184085/review.shtml
1249467,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1250/1249467/review.shtml
1209039,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209039/review.shtml
1241742,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1242/1241742/review.shtml
1141601,6.4,6.4,6.4,6.4,6.4,None,None,None,None,8.0,运行内存大、内存不足,http://detail.zol.com.cn/1142/1141601/review.shtml
1173063,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1174/1173063/review.shtml
1270310,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1271/1270310/review.shtml
1289557,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1290/1289557/review.shtml
1273767,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1274/1273767/review.shtml
1185759,4.5,6.1,6.4,6.4,6.4,None,None,None,None,7.5,续航出色、硬件配置强悍、价格便宜、屏幕大、屏幕尺寸小,http://detail.zol.com.cn/1186/1185759/review.shtml
1287860,3.2,6.4,8,6.4,4.8,None,None,None,None,7.2,系统流畅,http://detail.zol.com.cn/1288/1287860/review.shtml
1166922,6.7,6.7,6.7,6.7,7.1,None,None,None,None,8.5,屏幕大、外观漂亮、屏幕尺寸小,http://detail.zol.com.cn/1167/1166922/review.shtml
1138705,8,8,8,8,8,None,None,None,None,10.0,分辨率低、价格高,http://detail.zol.com.cn/1139/1138705/review.shtml
212751,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212751/review.shtml
361185,6.1,6.9,7.7,6.9,7.2,None,None,None,None,8.7,续航出色、屏幕大、电池容量大、运行流畅、外观漂亮、屏幕效果好、网速快、价格高、分辨率低、运行速度慢、听筒声音小、游戏运行不够流畅、续航一般,http://detail.zol.com.cn/362/361185/review.shtml
303385,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/304/303385/review.shtml
303446,None,None,None,None,None,None,None,None,None,5.0,运行速度慢、屏幕灵敏度差,http://detail.zol.com.cn/304/303446/review.shtml
332398,5.6,5.3,5.3,6.6,5,None,None,None,None,7.0,屏幕效果好、运行流畅、外观漂亮、屏幕大、性价比高、分辨率高、价格便宜、机身内存小、运行速度慢、信号差、续航一般、电池容量小、摄像效果一般,http://detail.zol.com.cn/333/332398/review.shtml
1233492,9.6,10.0,9.4,9.6,9.2,None,None,None,None,9.9,屏幕大、续航出色、性能好、游戏运行流畅、分辨率高、摄像效果出色、外观漂亮、分辨率低、价格高、屏幕一般、续航一般、视频效果差,http://detail.zol.com.cn/1234/1233492/review.shtml
243575,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/244/243575/review.shtml
181546,6.5,3.3,6.5,6.5,4.9,None,None,None,None,6.9,续航出色、外观简约,http://detail.zol.com.cn/182/181546/review.shtml
181552,None,None,None,None,None,None,None,None,None,6.0,外观漂亮,http://detail.zol.com.cn/182/181552/review.shtml
181561,None,None,None,None,None,None,None,None,None,10.0,价格便宜、续航出色、信号强、音色音质好、系统流畅,http://detail.zol.com.cn/182/181561/review.shtml
181565,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181565/review.shtml
392236,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、运行流畅、手感舒适、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/393/392236/review.shtml
392294,5.9,4.0,6.0,8.1,7.5,None,None,None,None,7.2,外观漂亮、运行流畅、续航出色、手感舒适、屏幕大、系统流畅、价格合理、价格高、电池容量小、续航一般、系统不足、性价比低、性能差,http://detail.zol.com.cn/393/392294/review.shtml
243204,None,None,None,None,None,None,None,None,None,7.0,性价比高、系统流畅,http://detail.zol.com.cn/244/243204/review.shtml
391320,4,4,3.7,4.6,4.4,None,None,None,None,5.2,外观漂亮、运行内存大、机身内存大、网速快、屏幕效果好、运行流畅、运行速度慢、机身内存小、成像效果差、屏幕灵敏度差、外观不是很满意、音质一般,http://detail.zol.com.cn/392/391320/review.shtml
330351,5.6,5.3,5.3,6.6,5,None,None,None,None,7.0,屏幕效果好、运行流畅、外观漂亮、屏幕大、性价比高、价格便宜、分辨率高、机身内存小、运行速度慢、信号差、续航一般、电池容量小、摄像效果一般,http://detail.zol.com.cn/331/330351/review.shtml
330366,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/331/330366/review.shtml
330369,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/331/330369/review.shtml
390065,7.1,6.9,6.8,7.6,6.6,None,None,None,None,8.7,性价比高、网速快、运行流畅、运行内存大、屏幕大、系统流畅、外观漂亮、机身内存小、运行内存小、电池容量小、续航一般、电池表现差,http://detail.zol.com.cn/391/390065/review.shtml
1291822,8.6,9.0,9.5,9.7,9.8,None,None,None,None,9.7,外观圆润、分辨率高,http://detail.zol.com.cn/1292/1291822/review.shtml
1291827,8.6,9.0,9.5,9.7,9.8,None,None,None,None,9.7,外观圆润、分辨率高,http://detail.zol.com.cn/1292/1291827/review.shtml
302431,None,None,None,None,None,None,None,None,None,5.7,外观漂亮、屏幕大小适中、屏幕效果好、价格便宜、性价比高、机身小巧、运行速度慢、功能一般、音质一般、耳机插口设计不好,http://detail.zol.com.cn/303/302431/review.shtml
302618,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/303/302618/review.shtml
213997,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/214/213997/review.shtml
182326,None,None,None,None,None,None,None,None,None,7.0,屏幕大,http://detail.zol.com.cn/183/182326/review.shtml
1231072,8.1,8.0,8.1,8.5,9.1,None,None,None,None,8.4,外观漂亮、手感舒适、续航出色、运行流畅、电池容量大、性价比高、性能好、价格高、续航一般、性价比低、性价比差、系统不足、性能差,http://detail.zol.com.cn/1232/1231072/review.shtml
300543,2.9,4.5,4.5,6.1,6.1,None,None,None,None,6.0,外观漂亮、电池容量大、屏幕效果好、相机像素高、信号差、机身内存小、运行速度慢、价格高、续航一般,http://detail.zol.com.cn/301/300543/review.shtml
274992,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/275/274992/review.shtml
275005,None,None,None,None,None,None,None,None,None,9.0,信号好、网络体验好、续航出色,http://detail.zol.com.cn/276/275005/review.shtml
1234759,8.8,9.5,9.3,9.2,9.3,None,None,None,None,9.6,性能好、外观漂亮、续航出色、运行流畅、价格便宜、手感舒适、性价比高、价格高、音质一般、分辨率低、续航一般、摄像效果一般、性价比低,http://detail.zol.com.cn/1235/1234759/review.shtml
300366,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300366/review.shtml
361185,6.1,6.9,7.7,6.9,7.2,None,None,None,None,8.7,续航出色、屏幕大、电池容量大、运行流畅、外观漂亮、屏幕效果好、网速快、价格高、分辨率低、运行速度慢、听筒声音小、游戏运行不够流畅、续航一般,http://detail.zol.com.cn/362/361185/review.shtml
1142607,6.1,9.5,7.6,8.1,9.0,None,None,None,None,8.1,外观漂亮、手感舒适、运行流畅、续航出色、性价比高、屏幕效果好、性能好、价格高、续航一般、信号差、运行速度慢、性价比低、屏幕质量一般,http://detail.zol.com.cn/1143/1142607/review.shtml
1234415,7.8,8,8.8,8.2,6.2,None,None,None,None,9.7,电池容量大、外观漂亮、价格便宜、续航出色、性能不错、屏幕效果好、屏幕大、屏幕灵敏度差,http://detail.zol.com.cn/1235/1234415/review.shtml
1173162,4.9,2.0,5.6,6.2,5.0,None,None,None,None,5.6,外观漂亮、手感舒适、续航出色、系统强悍、性能好、运行流畅、电池容量大、分辨率低、价格高、电池容量小、续航一般、外观不是很满意、成像效果差,http://detail.zol.com.cn/1174/1173162/review.shtml
1202894,5.2,5.5,4.8,6.7,4.9,None,None,None,None,6.8,外观漂亮、屏幕大小适中、运行流畅、手感舒适、电池容量大、性价比高、电池容量小、性价比不高、音质一般、音乐效果一般、字体小、网络体验差,http://detail.zol.com.cn/1203/1202894/review.shtml
1233874,7.7,3.0,8.0,7.5,5.7,None,None,None,None,8.8,电池容量大、扬声器音量大、游戏运行流畅、手感舒适、外观漂亮、价格便宜、处理器性能一般、分辨率低、性能差、电池容量小、游戏运行不够流畅、续航一般,http://detail.zol.com.cn/1234/1233874/review.shtml
1233875,7.8,7.4,8,8.4,6.9,None,None,None,None,9.6,运行流畅、外观漂亮、屏幕效果好、价格便宜、性能不错、电池容量大、性价比高、电池容量小、续航一般、性价比低、分辨率低、游戏运行不够流畅,http://detail.zol.com.cn/1234/1233875/review.shtml
1204737,7.5,5.7,7.1,8.3,7.5,None,None,None,None,7.8,外观漂亮、手感舒适、运行流畅、性价比高、机身轻薄、屏幕大、界面简约、电池容量小、价格高、续航一般、信号差、性价比不高、屏幕质量一般,http://detail.zol.com.cn/1205/1204737/review.shtml
1143673,6.1,4.5,6.1,8.1,7.2,None,None,None,None,7.1,外观漂亮、运行流畅、手感舒适、屏幕效果好、续航出色、性价比高、音色音质好、续航一般、机身内存小、价格高、电池容量小、性价比不高、电池表现差,http://detail.zol.com.cn/1144/1143673/review.shtml
184660,8,8,8,8,8,None,None,None,None,10.0,None,http://detail.zol.com.cn/185/184660/review.shtml
362690,3.4,4.5,5.5,6.6,5.5,None,None,None,None,6.5,运行流畅、分辨率高、屏幕亮度高、外观漂亮、网络信号稳定、屏幕大、游戏运行流畅、续航一般、发热量大温度高、信号差、价格高、机身内存小、性价比低,http://detail.zol.com.cn/363/362690/review.shtml
362694,5.6,6,5.1,6.4,5.9,None,None,None,None,7.3,屏幕大、外观漂亮、运行流畅、音色音质好、屏幕效果好、分辨率高、手感舒适、价格高、续航一般、发热量大温度高、信号差、运行速度慢、相机像素低,http://detail.zol.com.cn/363/362694/review.shtml
61377,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61377/review.shtml
61378,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61378/review.shtml
61379,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61379/review.shtml
61380,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61380/review.shtml
61382,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61382/review.shtml
61385,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61385/review.shtml
61388,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61388/review.shtml
61392,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61392/review.shtml
61396,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61396/review.shtml
61400,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61400/review.shtml
61401,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61401/review.shtml
61403,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61403/review.shtml
181546,6.5,3.3,6.5,6.5,4.9,None,None,None,None,6.9,续航出色、外观简约,http://detail.zol.com.cn/182/181546/review.shtml
181552,None,None,None,None,None,None,None,None,None,6.0,外观漂亮,http://detail.zol.com.cn/182/181552/review.shtml
181561,None,None,None,None,None,None,None,None,None,10.0,价格便宜、续航出色、信号强、音色音质好、系统流畅,http://detail.zol.com.cn/182/181561/review.shtml
181565,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181565/review.shtml
308203,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308203/review.shtml
308386,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/309/308386/review.shtml
369137,6.1,6.9,7.7,6.9,7.2,None,None,None,None,8.7,续航出色、屏幕大、电池容量大、运行流畅、外观漂亮、屏幕效果好、网速快、价格高、分辨率低、运行速度慢、听筒声音小、游戏运行不够流畅、续航一般,http://detail.zol.com.cn/370/369137/review.shtml
279476,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/280/279476/review.shtml
1153317,5.3,4.4,6.0,6.6,6.2,None,None,None,None,6.6,性价比高、运行流畅、外观漂亮、续航出色、价格合理、硬件配置强悍、信号差、处理器性能一般、性价比不高、续航一般、音效一般、音质一般,http://detail.zol.com.cn/1154/1153317/review.shtml
1185512,6.8,7.1,6.8,7.5,7,None,None,None,None,8.7,外观漂亮、手感舒适、性能好、运行流畅、性价比高、续航出色、价格便宜、续航一般、屏幕一般、游戏性能低、成像效果差、价格高、性价比不高,http://detail.zol.com.cn/1186/1185512/review.shtml
1181128,8.6,6.7,9.0,9.1,8.9,None,None,None,None,9.1,运行流畅、外观漂亮、续航出色、屏幕效果好、处理器不错、手感舒适、性能好、价格高、屏幕一般、耳机一般、分辨率低、音质一般、信号差,http://detail.zol.com.cn/1182/1181128/review.shtml
371708,6,6,6.8,6.8,6,None,None,None,None,7.9,手感舒适、屏幕大、运行流畅、电池容量大、续航出色、外观漂亮、信号好、机身内存小、运行速度慢、运行内存小、相机像素低、续航一般、价格高,http://detail.zol.com.cn/372/371708/review.shtml
340317,6.6,6.6,5.6,5.6,5,None,None,None,None,7.4,屏幕效果好、价格便宜、机身小巧、运行流畅、屏幕显示出色、性能不错、视频流畅效果好、信号差、外观不是很满意、运行速度慢、运行内存小、电池容量小、续航一般,http://detail.zol.com.cn/341/340317/review.shtml
231281,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231281/review.shtml
231288,None,None,None,None,None,None,None,None,None,8.3,价格便宜、机身轻薄、成像效果差,http://detail.zol.com.cn/232/231288/review.shtml
261589,None,None,None,None,None,None,None,None,None,6.7,信号差,http://detail.zol.com.cn/262/261589/review.shtml
1320709,8.9,9.3,8.3,8.6,8.0,None,None,None,None,8.6,续航出色、屏幕大、电池容量大,http://detail.zol.com.cn/1321/1320709/review.shtml
391320,4,4,3.7,4.6,4.4,None,None,None,None,5.2,外观漂亮、运行内存大、机身内存大、网速快、屏幕效果好、运行流畅、运行速度慢、机身内存小、成像效果差、屏幕灵敏度差、外观不是很满意、音质一般,http://detail.zol.com.cn/392/391320/review.shtml
300543,2.9,4.5,4.5,6.1,6.1,None,None,None,None,6.0,外观漂亮、电池容量大、屏幕效果好、相机像素高、信号差、机身内存小、运行速度慢、价格高、续航一般,http://detail.zol.com.cn/301/300543/review.shtml
300544,6.4,4.8,6.4,8,3.2,None,None,None,None,7.0,网速慢,http://detail.zol.com.cn/301/300544/review.shtml
61385,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61385/review.shtml
61388,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61388/review.shtml
61392,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61392/review.shtml
61396,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61396/review.shtml
61400,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61400/review.shtml
61401,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61401/review.shtml
61403,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61403/review.shtml
393924,3.9,4.1,5.2,4.4,3.7,None,None,None,None,5.4,屏幕大、性价比高、游戏运行流畅、性能不错、运行流畅、价格合理、续航出色、运行速度慢、分辨率低、机身内存小、音质一般、运行内存小、续航一般,http://detail.zol.com.cn/394/393924/review.shtml
394047,4.9,5.3,5.5,6.3,5.2,None,None,None,None,6.7,外观漂亮、续航出色、屏幕大、手感舒适、运行流畅、性价比高、音色音质好、分辨率低、价格高、运行速度慢、屏幕灵敏度差、信号差、机身内存小,http://detail.zol.com.cn/395/394047/review.shtml
181546,6.5,3.3,6.5,6.5,4.9,None,None,None,None,6.9,续航出色、外观简约,http://detail.zol.com.cn/182/181546/review.shtml
181552,None,None,None,None,None,None,None,None,None,6.0,外观漂亮,http://detail.zol.com.cn/182/181552/review.shtml
181561,None,None,None,None,None,None,None,None,None,10.0,价格便宜、续航出色、信号强、音色音质好、系统流畅,http://detail.zol.com.cn/182/181561/review.shtml
181565,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181565/review.shtml
362690,3.4,4.5,5.5,6.6,5.5,None,None,None,None,6.5,运行流畅、分辨率高、屏幕亮度高、外观漂亮、网络信号稳定、屏幕大、游戏运行流畅、续航一般、发热量大温度高、信号差、价格高、机身内存小、性价比低,http://detail.zol.com.cn/363/362690/review.shtml
362694,5.6,6,5.1,6.4,5.9,None,None,None,None,7.3,屏幕大、外观漂亮、运行流畅、音色音质好、屏幕效果好、分辨率高、手感舒适、价格高、续航一般、发热量大温度高、信号差、运行速度慢、相机像素低,http://detail.zol.com.cn/363/362694/review.shtml
396130,6.4,4.0,8.2,8.1,7.0,None,None,None,None,7.9,外观漂亮、屏幕大、续航出色、运行流畅、手感舒适、电池容量大、屏幕效果好、价格高、信号差、运行速度慢、续航一般、外观不是很满意、相机像素低,http://detail.zol.com.cn/397/396130/review.shtml
