id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1340433,None,None,None,None,None,None,None,None,None,9.6,续航出色,http://detail.zol.com.cn/1341/1340433/review.shtml
81656,None,None,None,None,None,None,None,None,None,8.8,外观漂亮、续航一般,http://detail.zol.com.cn/82/81656/review.shtml
295655,2.3,5.5,5.5,8.7,8.7,None,None,None,None,7.7,外观漂亮、屏幕大、机身轻薄、屏幕效果好、手感舒适、音色音质好、成像效果好、价格高、续航一般、摄像效果一般、屏幕灵敏度差、屏幕色彩差、运行内存小,http://detail.zol.com.cn/296/295655/review.shtml
130977,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/131/130977/review.shtml
1116867,8,8,8,8,8,None,None,None,None,10.0,屏幕大,http://detail.zol.com.cn/1117/1116867/review.shtml
1205809,3.9,3.9,4.7,3.9,3.9,None,None,None,None,5.5,外观漂亮、机身内存大、续航出色、信号差,http://detail.zol.com.cn/1206/1205809/review.shtml
1205810,4.8,8,8,6.4,8,None,None,None,None,8.8,None,http://detail.zol.com.cn/1206/1205810/review.shtml
1205973,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205973/review.shtml
1205974,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205974/review.shtml
1205975,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205975/review.shtml
160991,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/161/160991/review.shtml
1145036,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1146/1145036/review.shtml
159885,None,None,None,None,None,None,None,None,None,9.0,音色音质好,http://detail.zol.com.cn/160/159885/review.shtml
248787,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248787/review.shtml
79353,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/80/79353/review.shtml
79356,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/80/79356/review.shtml
79366,None,None,None,None,None,None,None,None,None,6.9,音色音质好、机身内存大、外观漂亮、耳机音质好、运行速度慢、听筒声音小,http://detail.zol.com.cn/80/79366/review.shtml
202951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/203/202951/review.shtml
324068,None,None,None,None,None,None,None,None,None,8.0,分辨率低,http://detail.zol.com.cn/325/324068/review.shtml
172934,None,None,None,None,None,None,None,None,None,7.4,外观漂亮、音色音质好、分辨率高、屏幕尺寸小、续航一般、分辨率低,http://detail.zol.com.cn/173/172934/review.shtml
49982,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/50/49982/review.shtml
49986,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/50/49986/review.shtml
324937,None,None,None,None,None,None,None,None,None,5.0,外观漂亮、手感舒适、性能好、屏幕灵敏度差、屏幕尺寸小、分辨率低、价格高,http://detail.zol.com.cn/325/324937/review.shtml
138095,None,None,None,None,None,None,None,None,None,8.4,性能好,http://detail.zol.com.cn/139/138095/review.shtml
1185181,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1186/1185181/review.shtml
1154708,5.8,7.2,6.8,7.5,7.1,None,None,None,None,8.6,外观漂亮、续航出色、屏幕效果好、运行流畅、音色音质好、价格便宜、性能好、价格高、续航一般、功能一般、性能差、系统不足、信号差,http://detail.zol.com.cn/1155/1154708/review.shtml
1154709,5.8,7.2,6.8,7.5,7.1,None,None,None,None,8.6,外观漂亮、续航出色、屏幕效果好、运行流畅、价格便宜、音色音质好、性能好、价格高、续航一般、系统不足、功能一般、性能差、信号差,http://detail.zol.com.cn/1155/1154709/review.shtml
1154714,6.4,6.0,6.6,8.0,8.6,None,None,None,None,8.2,屏幕效果好、外观漂亮、分辨率高、手感舒适、续航出色、音色音质好、性能好、价格高、续航一般、音质一般、电池容量小、系统不足、运行速度慢,http://detail.zol.com.cn/1155/1154714/review.shtml
137063,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137063/review.shtml
137064,None,None,None,None,None,None,None,None,None,7.0,屏幕效果好,http://detail.zol.com.cn/138/137064/review.shtml
287115,8,8,8,8,8,None,None,None,None,10.0,机身内存小,http://detail.zol.com.cn/288/287115/review.shtml
257429,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257429/review.shtml
376293,6.1,6.9,7.1,7.5,5.9,None,None,None,None,8.3,屏幕大、续航出色、运行流畅、外观漂亮、电池容量大、价格合理、视频流畅效果好、运行速度慢、价格高、机身内存小、摄像效果一般、分辨率低、运行内存小,http://detail.zol.com.cn/377/376293/review.shtml
136924,None,None,None,None,None,None,None,None,None,5.3,外观漂亮,http://detail.zol.com.cn/137/136924/review.shtml
136956,None,None,None,None,None,None,None,None,None,8.4,外观漂亮、屏幕显示出色、音色音质好、摄像效果出色、运行速度慢、价格高、续航一般,http://detail.zol.com.cn/137/136956/review.shtml
136965,None,None,None,None,None,None,None,None,None,6.2,屏幕大、外观漂亮、手感舒适、界面漂亮、机身小巧、运行速度慢,http://detail.zol.com.cn/137/136965/review.shtml
136968,None,None,None,None,None,None,None,None,None,7.2,系统流畅、机身轻薄、手感一般、字体小、摄像效果一般,http://detail.zol.com.cn/137/136968/review.shtml
136969,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136969/review.shtml
346972,6.2,6.7,6,7.2,5.4,None,None,None,None,7.9,外观漂亮、运行流畅、音色音质好、性能好、游戏运行流畅、屏幕效果好、手感舒适、续航一般、信号差、成像效果差、摄像效果一般、听筒声音小、运行速度慢,http://detail.zol.com.cn/347/346972/review.shtml
1213455,8.0,9.0,7.5,8.0,8.9,None,None,None,None,8.3,运行流畅、系统流畅、屏幕大、运行内存大、电池容量大、外观漂亮、价格便宜、功能一般、外观不是很满意、价格高,http://detail.zol.com.cn/1214/1213455/review.shtml
227667,None,None,None,None,None,None,None,None,None,7.6,外观漂亮、屏幕效果好、手感舒适、外观简约、续航一般,http://detail.zol.com.cn/228/227667/review.shtml
46545,None,None,None,None,None,None,None,None,None,10.0,系统流畅、相机像素低、做工用料稍差,http://detail.zol.com.cn/47/46545/review.shtml
46549,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46549/review.shtml
381782,6.7,6.7,7.5,6.7,6.7,None,None,None,None,8.6,外观漂亮、手感舒适、价格合理、价格便宜、屏幕效果好、音色音质好、系统强悍、外观不是很满意、续航一般,http://detail.zol.com.cn/382/381782/review.shtml
324522,None,None,None,None,None,None,None,None,None,8.0,屏幕大小适中、价格便宜,http://detail.zol.com.cn/325/324522/review.shtml
381681,5.5,7.1,5.5,7.1,3.9,None,None,None,None,7.3,外观漂亮,http://detail.zol.com.cn/382/381681/review.shtml
228748,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228748/review.shtml
201421,6.2,6.2,5.4,6.2,6.2,None,None,None,None,7.5,外观漂亮、屏幕大、屏幕效果好、系统流畅、性能好、视频流畅效果好、游戏运行流畅、听筒声音小、系统不足、外观不是很满意、续航一般、运行速度慢、音质一般,http://detail.zol.com.cn/202/201421/review.shtml
201430,5.9,4.3,7.5,7.5,1.1,None,None,None,None,6.8,机身轻薄、价格高,http://detail.zol.com.cn/202/201430/review.shtml
201642,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201642/review.shtml
231770,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231770/review.shtml
231780,None,None,None,None,None,None,None,None,None,7.1,外观漂亮、性价比高、价格合理、系统强悍、手感舒适、电池容量大、网速快、屏幕尺寸小、续航一般、摄像效果一般、屏幕一般、功能一般、做工用料稍差,http://detail.zol.com.cn/232/231780/review.shtml
81656,None,None,None,None,None,None,None,None,None,8.8,外观漂亮、续航一般,http://detail.zol.com.cn/82/81656/review.shtml
204731,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204731/review.shtml
204977,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204977/review.shtml
174811,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/175/174811/review.shtml
180747,5.5,5.5,5.5,5.5,5.5,None,None,None,None,6.9,外观漂亮、系统流畅、成像效果好、音色音质好、价格合理、耳机音质好、续航出色、续航一般、耳机音质欠佳、配置低、屏幕尺寸小,http://detail.zol.com.cn/181/180747/review.shtml
180748,None,None,None,None,None,None,None,None,None,4.0,机身小巧、电池表现差、手感一般,http://detail.zol.com.cn/181/180748/review.shtml
151867,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/152/151867/review.shtml
150236,None,None,None,None,None,None,None,None,None,8.0,外观简约、相机像素高、续航一般,http://detail.zol.com.cn/151/150236/review.shtml
150392,None,None,None,None,None,None,None,None,None,5.7,外观漂亮、耳机音质好、机身小巧、分辨率低、音质一般、屏幕一般、价格高,http://detail.zol.com.cn/151/150392/review.shtml
301215,5.2,5.7,4.7,7.9,6.3,None,None,None,None,7.5,屏幕大、外观漂亮、屏幕效果好、手感舒适、音色音质好、成像效果好、分辨率高、续航一般、运行速度慢、成像效果差、听筒声音小、发热量大温度高、信号差,http://detail.zol.com.cn/302/301215/review.shtml
196698,None,None,None,None,None,None,None,None,None,8.5,成像效果好、价格高、屏幕尺寸小,http://detail.zol.com.cn/197/196698/review.shtml
386318,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386318/review.shtml
143262,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143262/review.shtml
114230,None,None,None,None,None,None,None,None,None,6.9,外观漂亮、机身小巧、音色音质好、音乐播放效果出色、机身轻薄、屏幕效果好、续航一般、手感一般、电池表现差,http://detail.zol.com.cn/115/114230/review.shtml
263179,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/264/263179/review.shtml
263182,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/264/263182/review.shtml
77380,7.3,7.3,7.3,7.3,7.3,None,None,None,None,9.1,音色音质好、外观漂亮、音乐播放效果出色、续航出色、系统流畅、手感舒适、价格合理、摄像效果一般、扬声器声音小、屏幕尺寸小、续航一般、功能一般、耳机一般,http://detail.zol.com.cn/78/77380/review.shtml
49037,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/50/49037/review.shtml
197233,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/198/197233/review.shtml
317570,4,4,4.5,5,3.4,None,None,None,None,5.6,外观漂亮、屏幕大、性价比高、手感舒适、运行流畅、硬件配置强悍、系统强悍、机身内存小、价格高、配置低、续航一般、运行内存小、处理器性能一般,http://detail.zol.com.cn/318/317570/review.shtml
168190,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/169/168190/review.shtml
109764,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109764/review.shtml
109765,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109765/review.shtml
109769,None,None,None,None,None,None,None,None,None,7.5,屏幕效果好、多媒体娱乐功能强、外观漂亮、屏幕大、性能好、运行速度慢、电池表现差,http://detail.zol.com.cn/110/109769/review.shtml
109780,None,None,None,None,None,None,None,None,None,7.0,外观漂亮、耳机音质好、音乐播放效果出色、价格便宜、屏幕大、机身轻薄、运行速度慢、音乐效果一般、系统不足、电池表现差、音质一般,http://detail.zol.com.cn/110/109780/review.shtml
109782,None,None,None,None,None,None,None,None,None,8.0,机身小巧、分辨率高、价格便宜、屏幕色彩差、运行速度慢、续航一般,http://detail.zol.com.cn/110/109782/review.shtml
109783,None,None,None,None,None,None,None,None,None,8.0,续航一般、功能一般,http://detail.zol.com.cn/110/109783/review.shtml
227542,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/228/227542/review.shtml
130115,None,None,None,None,None,None,None,None,None,6.0,外观漂亮,http://detail.zol.com.cn/131/130115/review.shtml
130117,None,None,None,None,None,None,None,None,None,9.0,手感舒适,http://detail.zol.com.cn/131/130117/review.shtml
103823,None,None,None,None,None,None,None,None,None,8.4,系统流畅、手感舒适、相机像素高、游戏性能不错、价格便宜、多媒体娱乐功能强、屏幕尺寸小、外观不是很满意,http://detail.zol.com.cn/104/103823/review.shtml
103984,None,None,None,None,None,None,None,None,None,6.9,外观漂亮、机身小巧、音色音质好、音乐播放效果出色、机身轻薄、屏幕效果好、电池表现差、续航一般、手感一般,http://detail.zol.com.cn/104/103984/review.shtml
103987,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/104/103987/review.shtml
249897,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249897/review.shtml
70764,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70764/review.shtml
72287,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/73/72287/review.shtml
72289,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/73/72289/review.shtml
72291,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/73/72291/review.shtml
309589,6.2,6.4,5.1,6.9,6.7,None,None,None,None,7.9,外观漂亮、屏幕效果好、音色音质好、屏幕大、分辨率高、运行流畅、续航出色、续航一般、信号差、运行速度慢、电池容量小、相机像素低、机身内存小,http://detail.zol.com.cn/310/309589/review.shtml
160991,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/161/160991/review.shtml
129165,None,None,None,None,None,None,None,None,None,8.4,系统流畅、手感舒适、相机像素高、游戏性能不错、价格便宜、多媒体娱乐功能强、屏幕尺寸小、外观不是很满意,http://detail.zol.com.cn/130/129165/review.shtml
281990,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281990/review.shtml
281999,6.4,7.2,8,8,5.6,None,None,None,None,8.7,外观漂亮、屏幕效果好、分辨率高、手感舒适、机身小巧、运行流畅、成像效果好、屏幕尺寸小、信号差、运行速度慢、机身内存小、续航一般、听筒声音小,http://detail.zol.com.cn/282/281999/review.shtml
282053,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/283/282053/review.shtml
102941,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/103/102941/review.shtml
229317,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229317/review.shtml
80117,None,None,None,None,None,None,None,None,None,8.0,手感舒适、运行流畅、音质一般,http://detail.zol.com.cn/81/80117/review.shtml
80118,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80118/review.shtml
80120,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80120/review.shtml
80122,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80122/review.shtml
80123,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/81/80123/review.shtml
317570,4,4,4.5,5,3.4,None,None,None,None,5.6,外观漂亮、屏幕大、性价比高、手感舒适、运行流畅、硬件配置强悍、系统强悍、机身内存小、价格高、配置低、续航一般、运行内存小、处理器性能一般,http://detail.zol.com.cn/318/317570/review.shtml
133819,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133819/review.shtml
133820,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133820/review.shtml
133947,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133947/review.shtml
133948,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133948/review.shtml
133949,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/134/133949/review.shtml
70764,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70764/review.shtml
401744,4.9,6.3,4.7,7.2,6.7,None,None,None,None,8.0,外观漂亮、屏幕大、运行流畅、屏幕效果好、价格便宜、系统流畅、分辨率高、价格高、续航一般、电池表现差、电池容量小、信号差、摄像头功能少,http://detail.zol.com.cn/402/401744/review.shtml
314642,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/315/314642/review.shtml
346972,6.2,6.7,6,7.2,5.4,None,None,None,None,7.9,外观漂亮、运行流畅、音色音质好、性能好、游戏运行流畅、屏幕效果好、手感舒适、续航一般、信号差、成像效果差、摄像效果一般、听筒声音小、运行速度慢,http://detail.zol.com.cn/347/346972/review.shtml
195611,None,None,None,None,None,None,None,None,None,7.2,外观漂亮、音色音质好、屏幕效果好、系统流畅、手感舒适、信号好、价格便宜、信号差、电池表现差、续航一般、成像效果差、性价比不高、界面难看,http://detail.zol.com.cn/196/195611/review.shtml
195614,None,None,None,None,None,None,None,None,None,6.8,外观漂亮、屏幕大、音色音质好、音乐播放效果出色、手感舒适、续航一般,http://detail.zol.com.cn/196/195614/review.shtml
137062,None,None,None,None,None,None,None,None,None,7.6,分辨率高、屏幕效果好、性能好、系统流畅、外观漂亮、相机像素低、扬声器声音小、价格高,http://detail.zol.com.cn/138/137062/review.shtml
137063,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137063/review.shtml
137064,None,None,None,None,None,None,None,None,None,7.0,屏幕效果好,http://detail.zol.com.cn/138/137064/review.shtml
256056,None,None,None,None,None,None,None,None,None,5.1,外观漂亮、屏幕大、电池容量大、分辨率高、外观稳重、价格高、续航一般、摄像头功能少、信号差、音质一般,http://detail.zol.com.cn/257/256056/review.shtml
345857,None,None,None,None,None,None,None,None,None,7.8,外观漂亮、手感舒适、音色音质好、运行速度慢、摄像效果一般、分辨率低、相机像素低,http://detail.zol.com.cn/346/345857/review.shtml
288866,3,4.6,7.8,6.2,9.4,None,None,None,None,7.8,音色音质好、运行流畅、价格便宜、性价比高、性能好、外观漂亮、屏幕大小适中、屏幕尺寸小、分辨率低、电池容量小、机身内存小、屏幕灵敏度差、屏幕色彩差,http://detail.zol.com.cn/289/288866/review.shtml
225014,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/226/225014/review.shtml
48017,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/49/48017/review.shtml
46648,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46648/review.shtml
46660,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46660/review.shtml
106526,None,None,None,None,None,None,None,None,None,8.0,摄像效果出色、屏幕色彩差、运行速度慢,http://detail.zol.com.cn/107/106526/review.shtml
106535,None,None,None,None,None,None,None,None,None,6.6,外观漂亮、音乐播放效果出色、音色音质好、系统流畅、续航一般、信号差、游戏运行不够流畅、外观不是很满意、价格高,http://detail.zol.com.cn/107/106535/review.shtml
106558,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/107/106558/review.shtml
106563,None,None,None,None,None,None,None,None,None,7.3,运行速度慢,http://detail.zol.com.cn/107/106563/review.shtml
1185181,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1186/1185181/review.shtml
317570,4,4,4.5,5,3.4,None,None,None,None,5.6,外观漂亮、屏幕大、性价比高、手感舒适、运行流畅、硬件配置强悍、系统强悍、机身内存小、价格高、配置低、续航一般、运行内存小、处理器性能一般,http://detail.zol.com.cn/318/317570/review.shtml
1274603,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1275/1274603/review.shtml
1336131,None,None,None,None,None,None,None,None,None,9.6,续航出色,http://detail.zol.com.cn/1337/1336131/review.shtml
136263,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136263/review.shtml
136264,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136264/review.shtml
136265,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136265/review.shtml
256056,None,None,None,None,None,None,None,None,None,5.1,外观漂亮、屏幕大、电池容量大、分辨率高、外观稳重、价格高、续航一般、摄像头功能少、信号差、音质一般,http://detail.zol.com.cn/257/256056/review.shtml
134878,None,None,None,None,None,None,None,None,None,7.3,音色音质好、音乐播放效果出色、外观漂亮、续航一般、电池容量小,http://detail.zol.com.cn/135/134878/review.shtml
102941,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/103/102941/review.shtml
1154708,5.8,7.2,6.8,7.5,7.1,None,None,None,None,8.6,外观漂亮、续航出色、屏幕效果好、运行流畅、音色音质好、价格便宜、性能好、价格高、续航一般、功能一般、性能差、系统不足、信号差,http://detail.zol.com.cn/1155/1154708/review.shtml
1154709,5.8,7.2,6.8,7.5,7.1,None,None,None,None,8.6,外观漂亮、续航出色、屏幕效果好、运行流畅、价格便宜、音色音质好、性能好、价格高、续航一般、系统不足、功能一般、性能差、信号差,http://detail.zol.com.cn/1155/1154709/review.shtml
1154714,6.4,6.0,6.6,8.0,8.6,None,None,None,None,8.2,屏幕效果好、外观漂亮、分辨率高、手感舒适、续航出色、音色音质好、性能好、价格高、续航一般、音质一般、电池容量小、系统不足、运行速度慢,http://detail.zol.com.cn/1155/1154714/review.shtml
1242657,7.7,8.9,7.6,9.6,9.3,None,None,None,None,8.2,手感舒适、屏幕效果好、视频流畅效果好、音乐播放效果出色、性能好、音色音质好、电池容量小、价格高、性价比不高、内存不足、外观不是很满意,http://detail.zol.com.cn/1243/1242657/review.shtml
366588,6.1,6.7,6.1,7.7,7.2,None,None,None,None,8.5,外观漂亮、运行流畅、屏幕效果好、手感舒适、成像效果好、音色音质好、续航出色、续航一般、价格高、信号差、发热量大温度高、音质一般、成像效果差,http://detail.zol.com.cn/367/366588/review.shtml
1204546,3.6,4.2,4.2,4.2,5.2,None,None,None,None,5.9,外观漂亮、音色音质好、续航出色、运行流畅、系统强悍、手感舒适、性能好、外观不是很满意、价格高、电池容量小、屏幕质量一般、电池表现差、性能差,http://detail.zol.com.cn/1205/1204546/review.shtml
1143635,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1144/1143635/review.shtml
243904,6.4,6.4,4.8,8,4.8,None,None,None,None,7.7,外观漂亮、音色音质好、价格便宜、价格合理、系统强悍、屏幕效果好、性价比高、屏幕尺寸小、机身内存小、信号差、电池容量小、续航一般、运行速度慢,http://detail.zol.com.cn/244/243904/review.shtml
1098991,None,None,6.4,None,3.2,None,None,None,None,9.2,外观漂亮、分辨率高、音色音质好、游戏运行流畅、价格高、电池容量小,http://detail.zol.com.cn/1099/1098991/review.shtml
303622,5,6.6,3.4,7.7,7.7,None,None,None,None,7.7,外观漂亮、屏幕效果好、摄像效果出色、分辨率高、运行流畅、屏幕大、续航出色、机身内存小、续航一般、做工用料稍差、运行速度慢、运行内存小、屏幕一般,http://detail.zol.com.cn/304/303622/review.shtml
276329,None,None,None,None,None,None,None,None,None,7.3,运行流畅、音色音质好、外观漂亮、系统流畅、摄像效果出色、成像效果好、续航一般、屏幕尺寸小、发热量大温度高、分辨率低,http://detail.zol.com.cn/277/276329/review.shtml
215018,None,None,None,None,None,None,None,None,None,6.9,手感舒适、音色音质好、外观漂亮、续航一般、外观不是很满意、信号差、手感一般,http://detail.zol.com.cn/216/215018/review.shtml
215023,6.4,6.4,6.4,6.4,6.4,None,None,None,None,8.0,外观漂亮、屏幕大、手感舒适、后盖严实、音色音质好、成像效果好、信号差、音质一般、相机像素低,http://detail.zol.com.cn/216/215023/review.shtml
183847,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/184/183847/review.shtml
184038,None,None,None,None,None,None,None,None,None,8.0,系统流畅、手感舒适、外观漂亮、价格便宜、电池容量大、运行速度慢、屏幕一般、功能一般、价格高、续航一般、视频格式少,http://detail.zol.com.cn/185/184038/review.shtml
35381,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/36/35381/review.shtml
153302,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/154/153302/review.shtml
95480,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/96/95480/review.shtml
301215,5.2,5.7,4.7,7.9,6.3,None,None,None,None,7.5,屏幕大、外观漂亮、屏幕效果好、手感舒适、音色音质好、成像效果好、分辨率高、续航一般、运行速度慢、成像效果差、听筒声音小、发热量大温度高、信号差,http://detail.zol.com.cn/302/301215/review.shtml
273748,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273748/review.shtml
66934,None,None,None,None,None,None,None,None,None,8.9,外观漂亮、手感舒适、硬件配置强悍、机身小巧、屏幕尺寸小、外观不是很满意,http://detail.zol.com.cn/67/66934/review.shtml
67021,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67021/review.shtml
67022,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67022/review.shtml
67024,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67024/review.shtml
97381,None,None,None,None,None,None,None,None,None,10.0,性价比高,http://detail.zol.com.cn/98/97381/review.shtml
123663,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/124/123663/review.shtml
61127,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61127/review.shtml
91519,None,None,None,None,None,None,None,None,None,7.3,外观漂亮、性价比高、音乐播放效果出色,http://detail.zol.com.cn/92/91519/review.shtml
91521,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91521/review.shtml
91522,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91522/review.shtml
60336,None,None,None,None,None,None,None,None,None,10.0,系统流畅、相机像素低、做工用料稍差,http://detail.zol.com.cn/61/60336/review.shtml
181045,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181045/review.shtml
92556,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/93/92556/review.shtml
150236,None,None,None,None,None,None,None,None,None,8.0,外观简约、相机像素高、续航一般,http://detail.zol.com.cn/151/150236/review.shtml
150392,None,None,None,None,None,None,None,None,None,5.7,外观漂亮、耳机音质好、机身小巧、分辨率低、音质一般、屏幕一般、价格高,http://detail.zol.com.cn/151/150392/review.shtml
329539,5.5,6.6,4.6,7.4,7,None,None,None,None,7.7,外观漂亮、屏幕效果好、分辨率高、屏幕大、手感舒适、音色音质好、运行流畅、续航一般、发热量大温度高、电池容量小、运行速度慢、信号差、屏幕尺寸小,http://detail.zol.com.cn/330/329539/review.shtml
147605,None,None,None,None,None,None,None,None,None,8.0,系统流畅、手感舒适、外观漂亮、价格便宜、电池容量大、运行速度慢、功能一般、价格高、屏幕一般、音质一般、耳机一般,http://detail.zol.com.cn/148/147605/review.shtml
147939,None,None,None,None,None,None,None,None,None,8.0,外观漂亮,http://detail.zol.com.cn/148/147939/review.shtml
147946,None,None,None,None,None,None,None,None,None,4.3,外观漂亮、机身小巧、性能差,http://detail.zol.com.cn/148/147946/review.shtml
268937,2.3,5.5,5.5,8.7,8.7,None,None,None,None,7.7,外观漂亮、屏幕大、机身轻薄、手感舒适、屏幕效果好、音色音质好、成像效果好、价格高、续航一般、摄像效果一般、屏幕灵敏度差、屏幕色彩差、运行内存小,http://detail.zol.com.cn/269/268937/review.shtml
383462,5.9,7,6.5,7.1,7,None,None,None,None,8.4,外观漂亮、续航出色、运行流畅、屏幕大、屏幕效果好、价格便宜、系统强悍、价格高、屏幕尺寸小、性价比低、信号差、续航一般、电池容量小,http://detail.zol.com.cn/384/383462/review.shtml
55812,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55812/review.shtml
55814,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55814/review.shtml
