id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
256252,6.7,6.3,6,6.5,6,None,None,None,None,7.9,屏幕效果好、外观漂亮、分辨率高、性价比高、手感舒适、运行流畅、游戏运行流畅、信号差、续航一般、运行速度慢、外观不是很满意、机身内存小、屏幕尺寸小,http://detail.zol.com.cn/257/256252/review.shtml
256374,7.2,5.6,7.2,5.6,5.6,None,None,None,None,7.7,屏幕效果好、分辨率高、系统流畅、网速快、屏幕大、手感舒适、电池容量大、价格高、续航一般、运行速度慢、信号差、内存不足、机身内存小,http://detail.zol.com.cn/257/256374/review.shtml
201312,None,None,None,None,None,None,None,None,None,9.0,外观漂亮,http://detail.zol.com.cn/202/201312/review.shtml
233537,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/234/233537/review.shtml
1310175,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1311/1310175/review.shtml
201527,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201527/review.shtml
201652,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201652/review.shtml
201653,None,None,None,None,None,None,None,None,None,2.0,外观漂亮,http://detail.zol.com.cn/202/201653/review.shtml
142325,None,None,None,None,None,None,None,None,None,4.0,外观漂亮,http://detail.zol.com.cn/143/142325/review.shtml
112487,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/113/112487/review.shtml
51967,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/52/51967/review.shtml
51975,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/52/51975/review.shtml
203715,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/204/203715/review.shtml
326056,None,None,None,None,None,None,None,None,None,5.0,续航出色,http://detail.zol.com.cn/327/326056/review.shtml
173674,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/174/173674/review.shtml
143033,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143033/review.shtml
295037,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295037/review.shtml
326626,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/327/326626/review.shtml
143307,None,None,None,None,None,None,None,None,None,6.0,音色音质好、续航一般,http://detail.zol.com.cn/144/143307/review.shtml
34523,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/35/34523/review.shtml
184341,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/185/184341/review.shtml
304935,6.9,6.4,5.4,7,5.6,None,None,None,None,7.9,屏幕大、外观漂亮、续航出色、运行流畅、手感舒适、电池容量大、屏幕效果好、续航一般、价格高、电池容量小、分辨率低、信号差、运行速度慢,http://detail.zol.com.cn/305/304935/review.shtml
154924,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/155/154924/review.shtml
274504,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/275/274504/review.shtml
185710,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185710/review.shtml
185711,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185711/review.shtml
73882,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/74/73882/review.shtml
44194,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/45/44194/review.shtml
44195,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/45/44195/review.shtml
162396,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/163/162396/review.shtml
162500,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/163/162500/review.shtml
250775,None,None,None,None,None,None,None,None,None,8.0,机身轻薄,http://detail.zol.com.cn/251/250775/review.shtml
250781,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/251/250781/review.shtml
1207086,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207086/review.shtml
1207171,5.7,4.9,7.3,6.5,5.7,None,None,None,None,7.5,外观不是很满意,http://detail.zol.com.cn/1208/1207171/review.shtml
246470,None,None,None,None,None,None,None,None,None,8.6,硬件配置强悍、运行流畅、外观简约、游戏性能不错、价格便宜、续航出色、外观漂亮、分辨率低、屏幕尺寸小、电池容量小,http://detail.zol.com.cn/247/246470/review.shtml
246661,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/247/246661/review.shtml
220829,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/221/220829/review.shtml
189848,None,None,None,None,None,None,None,None,None,7.0,运行流畅、系统流畅、外观漂亮、价格便宜、界面漂亮、屏幕大、网络体验好、续航一般、分辨率低、屏幕质量一般、耳机插口设计不好、电池表现差,http://detail.zol.com.cn/190/189848/review.shtml
60161,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/61/60161/review.shtml
60162,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/61/60162/review.shtml
1290273,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290273/review.shtml
151252,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/152/151252/review.shtml
62116,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/63/62116/review.shtml
31610,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31610/review.shtml
181214,None,None,None,None,None,None,None,None,None,8.7,屏幕大,http://detail.zol.com.cn/182/181214/review.shtml
153255,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/154/153255/review.shtml
122813,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/123/122813/review.shtml
37249,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/38/37249/review.shtml
37252,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/38/37252/review.shtml
188061,None,None,None,None,None,None,None,None,None,6.0,外观漂亮,http://detail.zol.com.cn/189/188061/review.shtml
338209,4.5,4.6,3.9,6.1,4.9,None,None,None,None,6.2,外观漂亮、手感舒适、运行流畅、系统流畅、屏幕大、屏幕效果好、价格便宜、续航一般、电池容量小、机身内存小、分辨率低、成像效果差、运行速度慢,http://detail.zol.com.cn/339/338209/review.shtml
1146445,7,5.4,3.8,7,5.4,None,None,None,None,7.5,电池容量大、外观漂亮、手感舒适、屏幕反应灵敏、信号好、相机像素低,http://detail.zol.com.cn/1147/1146445/review.shtml
224595,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/225/224595/review.shtml
254905,None,None,None,None,None,None,None,None,None,7.0,游戏性能不错,http://detail.zol.com.cn/255/254905/review.shtml
255151,8,6.4,6.4,8,6.4,None,None,None,None,9.0,None,http://detail.zol.com.cn/256/255151/review.shtml
82580,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/83/82580/review.shtml
82848,None,None,None,None,None,None,None,None,None,8.0,屏幕大、屏幕效果好、软件不错、价格便宜、系统流畅、音色音质好、续航一般、电池容量小,http://detail.zol.com.cn/83/82848/review.shtml
51967,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/52/51967/review.shtml
51975,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/52/51975/review.shtml
203257,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/204/203257/review.shtml
203298,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/204/203298/review.shtml
135353,None,None,None,None,None,None,None,None,None,7.3,价格便宜、屏幕尺寸小,http://detail.zol.com.cn/136/135353/review.shtml
254905,None,None,None,None,None,None,None,None,None,7.0,游戏性能不错,http://detail.zol.com.cn/255/254905/review.shtml
255151,8,6.4,6.4,8,6.4,None,None,None,None,9.0,None,http://detail.zol.com.cn/256/255151/review.shtml
52332,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/53/52332/review.shtml
412005,7.9,5.5,6.4,7.3,9.0,None,None,None,None,7.7,外观漂亮、手感舒适、屏幕效果好、屏幕大、运行流畅、音乐播放效果出色、性价比高、续航一般、电池容量小、功能一般、电池表现差、价格高、运行速度慢,http://detail.zol.com.cn/413/412005/review.shtml
258547,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/259/258547/review.shtml
258700,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/259/258700/review.shtml
289218,None,None,None,None,None,None,None,None,None,7.2,屏幕大、外观漂亮、外观稳重、视频流畅效果好、机身内存大、电池容量大、机身轻薄、续航一般、机身内存小、相机像素低、分辨率低,http://detail.zol.com.cn/290/289218/review.shtml
307455,None,None,None,None,None,None,None,None,None,6.5,续航出色、机身小巧、价格便宜、后盖严实、外观漂亮、手感舒适、机身内存小、分辨率低、电池表现差,http://detail.zol.com.cn/308/307455/review.shtml
1116215,7.0,8.0,7.8,8.2,8.1,None,None,None,None,7.8,外观漂亮、续航出色、性能好、屏幕效果好、性能不错、价格高、机身内存小、外观不是很满意、视频效果差、游戏性能低、屏幕灵敏度差,http://detail.zol.com.cn/1117/1116215/review.shtml
1146445,7,5.4,3.8,7,5.4,None,None,None,None,7.5,电池容量大、外观漂亮、手感舒适、屏幕反应灵敏、信号好、相机像素低,http://detail.zol.com.cn/1147/1146445/review.shtml
247194,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/248/247194/review.shtml
336946,4.5,4.6,3.9,6.1,4.9,None,None,None,None,6.2,外观漂亮、手感舒适、屏幕大、屏幕效果好、价格便宜、机身轻薄、性价比高、续航一般、电池容量小、机身内存小、分辨率低、运行速度慢、运行内存小,http://detail.zol.com.cn/337/336946/review.shtml
1206619,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206619/review.shtml
1206652,4.5,7.7,8.5,6.1,5.3,None,None,None,None,8.1,性价比高、屏幕灵敏度差,http://detail.zol.com.cn/1207/1206652/review.shtml
1206658,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206658/review.shtml
1206666,3.4,1.8,3.4,5,3.4,None,None,None,None,4.3,外观漂亮、手感舒适、游戏运行不够流畅、处理器性能一般、成像效果差,http://detail.zol.com.cn/1207/1206666/review.shtml
16499,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16499/review.shtml
16509,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16509/review.shtml
16519,8,1.6,6.4,8,1.6,None,None,None,None,7.0,机身小巧、续航一般,http://detail.zol.com.cn/17/16519/review.shtml
16524,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16524/review.shtml
16529,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16529/review.shtml
16530,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16530/review.shtml
16534,None,None,None,None,None,None,None,None,None,8.0,功能一般,http://detail.zol.com.cn/17/16534/review.shtml
16539,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16539/review.shtml
16570,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16570/review.shtml
251275,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251275/review.shtml
251285,None,None,None,None,None,None,None,None,None,6.8,屏幕大、系统流畅、续航一般、电池容量小、运行速度慢、网络体验差,http://detail.zol.com.cn/252/251285/review.shtml
251295,None,None,None,None,None,None,None,None,None,8.5,分辨率高、外观漂亮、续航出色、屏幕尺寸小、功能一般,http://detail.zol.com.cn/252/251295/review.shtml
251370,None,None,None,None,None,None,None,None,None,7.0,运行内存大、配置低、游戏运行不够流畅,http://detail.zol.com.cn/252/251370/review.shtml
251390,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251390/review.shtml
251470,5.3,5.3,5.3,5.3,5.3,None,None,None,None,6.6,听筒声音大、系统强悍、系统流畅、外观漂亮、外观圆润、价格便宜、分辨率低、价格高、屏幕质量一般、处理器性能一般,http://detail.zol.com.cn/252/251470/review.shtml
90682,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/91/90682/review.shtml
1231044,4.8,4.8,4.8,6.4,6.4,None,None,None,None,6.8,None,http://detail.zol.com.cn/1232/1231044/review.shtml
1231213,7,5.9,7.5,5.9,5.9,None,None,None,None,8.3,信号好、性价比高、界面简约、电池容量大、信号差,http://detail.zol.com.cn/1232/1231213/review.shtml
210610,None,None,None,None,None,None,None,None,None,8.2,性价比高、外观漂亮、价格便宜、性价比高、屏幕效果好、分辨率高、外观圆润、续航一般、价格高、机身内存小,http://detail.zol.com.cn/211/210610/review.shtml
210730,None,None,None,None,None,None,None,None,None,3.1,外观漂亮、续航一般、功能一般、运行速度慢,http://detail.zol.com.cn/211/210730/review.shtml
152694,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/153/152694/review.shtml
152696,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/153/152696/review.shtml
152697,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/153/152697/review.shtml
272340,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272340/review.shtml
240814,None,None,None,None,None,None,None,None,None,9.0,性价比高、外观漂亮、性能不错、续航一般、电池容量小,http://detail.zol.com.cn/241/240814/review.shtml
240845,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240845/review.shtml
240981,1.6,4.8,8,4.8,4.8,None,None,None,None,6.0,续航出色、价格高,http://detail.zol.com.cn/241/240981/review.shtml
240991,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240991/review.shtml
241020,None,None,None,None,None,None,None,None,None,5.6,机身小巧、外观漂亮、音色音质好、续航一般,http://detail.zol.com.cn/242/241020/review.shtml
241043,None,None,None,None,None,None,None,None,None,8.2,屏幕大、性能好、电池容量大、外观漂亮、屏幕效果好、屏幕反应灵敏、处理器不错、音乐效果一般、电池容量小、价格高、续航一般、机身内存小、发热量大温度高,http://detail.zol.com.cn/242/241043/review.shtml
60877,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/61/60877/review.shtml
61003,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61003/review.shtml
61108,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61108/review.shtml
151994,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/152/151994/review.shtml
271163,3.7,5.3,6.9,6.9,3.7,None,None,None,None,6.9,屏幕大、屏幕效果好、系统流畅,http://detail.zol.com.cn/272/271163/review.shtml
331864,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/332/331864/review.shtml
300169,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300169/review.shtml
300276,8.4,6.3,5.7,7.3,6.3,None,None,None,None,8.5,手感舒适、音色音质好、外观稳重、价格便宜、系统流畅、分辨率低、信号差、电池容量小,http://detail.zol.com.cn/301/300276/review.shtml
180176,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/181/180176/review.shtml
330334,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/331/330334/review.shtml
220032,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/221/220032/review.shtml
370479,6.2,5.5,7.1,8.2,6.3,None,None,None,None,7.5,外观漂亮、运行流畅、屏幕大、价格合理、电池容量大、信号好、屏幕效果好、价格高、续航一般、屏幕质量一般、相机像素低、网络信号差、发热量大温度高,http://detail.zol.com.cn/371/370479/review.shtml
338209,4.5,4.6,3.9,6.1,4.9,None,None,None,None,6.2,外观漂亮、手感舒适、运行流畅、系统流畅、屏幕大、屏幕效果好、价格便宜、续航一般、电池容量小、机身内存小、分辨率低、成像效果差、运行速度慢,http://detail.zol.com.cn/339/338209/review.shtml
39761,8,8,4.8,8,8,None,None,None,None,9.4,None,http://detail.zol.com.cn/40/39761/review.shtml
39950,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39950/review.shtml
39951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39951/review.shtml
39952,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39952/review.shtml
39954,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39954/review.shtml
39955,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39955/review.shtml
39957,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39957/review.shtml
39960,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39960/review.shtml
39962,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39962/review.shtml
39963,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39963/review.shtml
39964,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39964/review.shtml
39965,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/40/39965/review.shtml
188061,None,None,None,None,None,None,None,None,None,6.0,外观漂亮,http://detail.zol.com.cn/189/188061/review.shtml
69397,None,None,None,None,None,None,None,None,None,9.0,音乐播放效果出色,http://detail.zol.com.cn/70/69397/review.shtml
40182,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40182/review.shtml
40249,None,None,None,None,None,None,None,None,None,8.0,屏幕大、音色音质好、屏幕效果好、软件不错、价格便宜、系统流畅、续航一般、电池容量小,http://detail.zol.com.cn/41/40249/review.shtml
40250,None,None,None,None,None,None,None,None,None,9.5,音色音质好、音乐播放效果出色、运行速度慢、电池容量小、音乐效果一般,http://detail.zol.com.cn/41/40250/review.shtml
94413,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/95/94413/review.shtml
94493,5.5,5.5,5.5,7.1,2.3,None,None,None,None,6.5,音质一般,http://detail.zol.com.cn/95/94493/review.shtml
240546,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240546/review.shtml
240552,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240552/review.shtml
240689,None,None,None,None,None,None,None,None,None,7.9,外观漂亮、系统强悍、手感舒适、性价比高、屏幕效果好、价格合理、系统流畅、续航一般、价格高、运行速度慢、信号差、系统不足、成像效果差,http://detail.zol.com.cn/241/240689/review.shtml
240698,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240698/review.shtml
232358,None,None,None,None,None,None,None,None,None,6.1,外观漂亮、信号差、电池表现差、续航一般、功能一般,http://detail.zol.com.cn/233/232358/review.shtml
201312,None,None,None,None,None,None,None,None,None,9.0,外观漂亮,http://detail.zol.com.cn/202/201312/review.shtml
259960,6.7,6.7,6.7,5.9,6.7,None,None,None,None,8.2,屏幕大、运行流畅、性能好、性价比高、系统流畅、游戏运行流畅、分辨率高、续航一般、外观不是很满意、成像效果差、发热量大温度高、屏幕一般、电池表现差,http://detail.zol.com.cn/260/259960/review.shtml
200765,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200765/review.shtml
139434,None,None,None,None,None,None,None,None,None,8.4,手感舒适、成像效果好、音乐播放效果出色、处理器不错、外观漂亮、系统流畅、屏幕效果好、续航一般、运行速度慢,http://detail.zol.com.cn/140/139434/review.shtml
259051,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/260/259051/review.shtml
259141,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/260/259141/review.shtml
82580,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/83/82580/review.shtml
82848,None,None,None,None,None,None,None,None,None,8.0,屏幕大、屏幕效果好、软件不错、价格便宜、系统流畅、音色音质好、续航一般、电池容量小,http://detail.zol.com.cn/83/82848/review.shtml
53182,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/54/53182/review.shtml
259374,6.2,6.2,5.4,7.8,7.8,None,None,None,None,8.4,运行流畅、手感舒适、外观稳重、屏幕效果好、续航出色、性能好、价格便宜、续航一般、电池容量小、屏幕质量一般、做工用料稍差、电池表现差、屏幕灵敏度差,http://detail.zol.com.cn/260/259374/review.shtml
81661,4.8,6.4,3.2,8,1.6,None,None,None,None,6.0,None,http://detail.zol.com.cn/82/81661/review.shtml
199806,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/200/199806/review.shtml
318432,None,None,None,None,None,None,None,None,None,5.6,屏幕效果好、性能好、运行速度慢、信号差,http://detail.zol.com.cn/319/318432/review.shtml
318437,3.6,4.6,3.6,6.5,4.1,None,None,None,None,5.6,外观漂亮、手感舒适、屏幕大、运行流畅、性价比高、分辨率高、外观稳重、续航一般、机身内存小、信号差、运行速度慢、电池容量小、发热量大温度高,http://detail.zol.com.cn/319/318437/review.shtml
290991,None,None,None,None,None,None,None,None,None,6.3,外观漂亮、价格便宜、运行流畅、屏幕大、分辨率高、界面简约、系统流畅、机身内存小、分辨率低、价格高、成像效果差、运行速度慢、性价比不高,http://detail.zol.com.cn/291/290991/review.shtml
258356,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/259/258356/review.shtml
232672,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232672/review.shtml
201527,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201527/review.shtml
201652,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201652/review.shtml
201653,None,None,None,None,None,None,None,None,None,2.0,外观漂亮,http://detail.zol.com.cn/202/201653/review.shtml
139975,None,None,None,None,None,None,None,None,None,7.3,听筒声音大、界面漂亮、外观稳重、界面难看、价格高,http://detail.zol.com.cn/140/139975/review.shtml
292919,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/293/292919/review.shtml
292958,None,None,None,None,None,None,None,None,None,6.9,外观漂亮、价格便宜、屏幕效果细腻、手感舒适、界面漂亮、机身轻薄、性价比高、相机像素低、电池容量小、外观不是很满意、游戏性能低、续航一般、做工用料稍差,http://detail.zol.com.cn/293/292958/review.shtml
114836,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/115/114836/review.shtml
114840,None,None,None,None,None,None,None,None,None,7.0,功能一般,http://detail.zol.com.cn/115/114840/review.shtml
114863,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/115/114863/review.shtml
114880,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/115/114880/review.shtml
114888,8,8,8,8,8,None,None,None,None,10.0,None,http://detail.zol.com.cn/115/114888/review.shtml
114890,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/115/114890/review.shtml
260362,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/261/260362/review.shtml
51967,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/52/51967/review.shtml
51975,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/52/51975/review.shtml
74786,None,None,None,None,None,None,None,None,None,7.7,手感舒适、机身轻薄、外观漂亮、屏幕效果好、外观稳重、游戏性能不错、屏幕大、续航一般、运行速度慢、系统不足、处理器性能一般、电池容量小,http://detail.zol.com.cn/75/74786/review.shtml
40251,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40251/review.shtml
40272,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40272/review.shtml
40274,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/41/40274/review.shtml
42124,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42124/review.shtml
42374,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42374/review.shtml
70148,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70148/review.shtml
70149,5.5,5.5,5.5,7.1,2.3,None,None,None,None,6.5,音质一般,http://detail.zol.com.cn/71/70149/review.shtml
70150,None,None,None,None,None,None,None,None,None,8.0,机身小巧、续航出色,http://detail.zol.com.cn/71/70150/review.shtml
70151,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70151/review.shtml
70152,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70152/review.shtml
221643,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221643/review.shtml
71921,None,None,None,None,None,None,None,None,None,7.7,手感舒适、机身轻薄、外观漂亮、游戏性能不错、屏幕大、系统流畅、屏幕效果好、续航一般、运行速度慢、系统不足、处理器性能一般、电池容量小,http://detail.zol.com.cn/72/71921/review.shtml
160784,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/161/160784/review.shtml
248977,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248977/review.shtml
249103,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249103/review.shtml
1290273,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290273/review.shtml
182068,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/183/182068/review.shtml
300514,6.2,4.6,6.2,7.8,4.6,None,None,None,None,7.4,屏幕效果好、分辨率高、手感舒适、耳机插口设计较好、屏幕效果细腻、机身小巧、价格实惠、续航一般、信号差、摄像效果一般、价格高、机身内存小,http://detail.zol.com.cn/301/300514/review.shtml
300523,None,None,None,None,None,None,None,None,None,5.8,成像效果好、运行流畅、信号好、价格便宜、机身内存小、信号差,http://detail.zol.com.cn/301/300523/review.shtml
152287,None,None,None,None,None,None,None,None,None,7.0,音乐播放效果出色、功能一般,http://detail.zol.com.cn/153/152287/review.shtml
74813,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/75/74813/review.shtml
45027,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/46/45027/review.shtml
313235,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/314/313235/review.shtml
162062,5.5,5.5,6.3,6.3,5.5,None,None,None,None,7.2,外观漂亮、屏幕效果细腻、屏幕显示出色、性价比高、价格合理、价格高、外观不是很满意,http://detail.zol.com.cn/163/162062/review.shtml
285183,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/286/285183/review.shtml
232672,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232672/review.shtml
84469,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84469/review.shtml
55139,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55139/review.shtml
55212,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55212/review.shtml
204949,None,None,None,None,None,None,None,None,None,4.5,屏幕一般、电池容量小,http://detail.zol.com.cn/205/204949/review.shtml
172238,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/173/172238/review.shtml
112487,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/113/112487/review.shtml
140326,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/141/140326/review.shtml
140550,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/141/140550/review.shtml
353122,6.9,6.9,6.9,6.9,6.9,None,None,None,None,8.6,运行流畅、分辨率高、屏幕效果好、手感舒适、系统强悍、机身内存大、电池容量小、信号差,http://detail.zol.com.cn/354/353122/review.shtml
295037,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295037/review.shtml
111411,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/112/111411/review.shtml
111418,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/112/111418/review.shtml
