id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
1264323,6.3,5.8,6.8,6.8,6.8,None,None,None,None,8.2,外观漂亮、运行流畅、信号好、信号差、续航一般,http://detail.zol.com.cn/1265/1264323/review.shtml
1300186,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1301/1300186/review.shtml
1206348,8,7.2,5.6,8,8,None,None,None,None,9.2,外观漂亮、屏幕大、性能好、分辨率高、机身内存大,http://detail.zol.com.cn/1207/1206348/review.shtml
1294075,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1295/1294075/review.shtml
1171466,6.1,9.2,6.7,6.7,6.9,None,None,None,None,8.0,外观漂亮、电池容量大、运行内存大,http://detail.zol.com.cn/1172/1171466/review.shtml
1141689,None,None,8.0,None,8.0,None,None,None,None,9.0,硬件配置强悍、续航出色、信号好、电池容量大、系统强悍、电池表现差、价格高,http://detail.zol.com.cn/1142/1141689/review.shtml
1148833,5.5,9.2,6.9,6.9,7.5,None,None,None,None,8.2,内存充足、价格便宜、价格合理、价格高,http://detail.zol.com.cn/1149/1148833/review.shtml
1289598,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1290/1289598/review.shtml
1289608,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1290/1289608/review.shtml
1211587,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211587/review.shtml
1185301,4.6,5.4,6.2,5.4,6.5,None,None,None,None,7.0,运行内存大、电池容量大、价格便宜、运行流畅、机身内存大、价格高,http://detail.zol.com.cn/1186/1185301/review.shtml
1252180,8,8,8,8,8,None,None,None,None,10.0,None,http://detail.zol.com.cn/1253/1252180/review.shtml
1156461,4.8,2.9,4.0,6.4,4.8,None,None,None,None,6.9,None,http://detail.zol.com.cn/1157/1156461/review.shtml
1227477,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1228/1227477/review.shtml
210600,4.8,4.8,4.8,4.8,4.8,None,None,None,None,6.0,价格便宜、外观漂亮、摄像效果出色、机身小巧、机身内存小、相机像素低、屏幕质量一般、功能一般、分辨率低、电池容量小,http://detail.zol.com.cn/211/210600/review.shtml
181208,None,None,None,None,None,None,None,None,None,7.8,外观漂亮、听筒声音小,http://detail.zol.com.cn/182/181208/review.shtml
364441,7,6.5,7.9,7.1,5.2,None,None,None,None,8.3,续航出色、屏幕大、运行流畅、性价比高、屏幕效果好、价格便宜、外观漂亮、相机像素低、机身内存小、分辨率低、系统不足、成像效果差、配置低,http://detail.zol.com.cn/365/364441/review.shtml
364456,6.2,4.6,6.2,8.6,7.8,None,None,None,None,8.4,外观漂亮、续航出色、手感舒适、价格便宜、硬件配置强悍、屏幕大小适中、分辨率低、电池容量小、屏幕尺寸小、价格高,http://detail.zol.com.cn/365/364456/review.shtml
364462,6.3,6,8.8,7.6,5.3,None,None,None,None,8.4,价格便宜、机身小巧、外观漂亮、屏幕色彩差、价格高、性价比低、续航一般,http://detail.zol.com.cn/365/364462/review.shtml
364629,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/365/364629/review.shtml
364805,None,None,None,None,None,None,None,None,None,7.5,外观漂亮、外观不是很满意,http://detail.zol.com.cn/365/364805/review.shtml
241055,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241055/review.shtml
363284,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/364/363284/review.shtml
120885,None,None,None,None,None,None,None,None,None,8.2,系统流畅、音色音质好、性能好、外观漂亮、外观稳重、音乐播放效果出色、屏幕大、续航一般、运行速度慢、电池容量小、电池表现差、做工用料稍差、外观不是很满意,http://detail.zol.com.cn/121/120885/review.shtml
120887,None,None,None,None,None,None,None,None,None,7.4,外观漂亮、手感舒适、音色音质好、音乐播放效果出色、价格合理、系统流畅、音乐效果一般、机身内存小、听筒声音小、屏幕尺寸小、耳机插口设计不好、做工用料稍差,http://detail.zol.com.cn/121/120887/review.shtml
120888,7.3,7.3,5.7,4.1,5.7,None,None,None,None,7.5,机身轻薄、外观漂亮、音色音质好、机身小巧、音乐播放效果出色、价格便宜、屏幕效果好、续航一般、音乐效果一般、功能一般、价格高、发热量大温度高、耳机一般,http://detail.zol.com.cn/121/120888/review.shtml
120896,6.5,6.5,4.9,6.5,5.7,None,None,None,None,7.5,外观漂亮、音色音质好、系统流畅、手感舒适、屏幕效果好、屏幕大、游戏运行流畅、续航一般、电池表现差、成像效果差、相机像素低、摄像头功能少、摄像效果一般,http://detail.zol.com.cn/121/120896/review.shtml
120944,8.6,8.6,5.4,7,3.8,None,None,None,None,8.4,音色音质好、音乐播放效果出色、屏幕效果好、外观漂亮、运行流畅、系统流畅、耳机音质好、续航一般、成像效果差、音质一般、功能一般、电池表现差、手感一般,http://detail.zol.com.cn/121/120944/review.shtml
270946,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/271/270946/review.shtml
30946,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/31/30946/review.shtml
30947,None,None,None,None,None,None,None,None,None,10.0,音色音质好,http://detail.zol.com.cn/31/30947/review.shtml
181208,None,None,None,None,None,None,None,None,None,7.8,外观漂亮、听筒声音小,http://detail.zol.com.cn/182/181208/review.shtml
270946,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/271/270946/review.shtml
214758,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214758/review.shtml
351610,5.2,5.2,7.6,6,5.2,None,None,None,None,7.2,外观漂亮、续航出色、外观简约、手感舒适、分辨率高、界面简约、分辨率低、屏幕尺寸小、运行速度慢,http://detail.zol.com.cn/352/351610/review.shtml
351613,6.9,5.3,8.9,8.5,4.9,None,None,None,None,8.5,续航出色、外观漂亮、听筒声音大、手感舒适、系统流畅、屏幕效果好、价格高、运行速度慢、网速慢、分辨率低、扬声器声音小、做工用料稍差,http://detail.zol.com.cn/352/351613/review.shtml
109941,None,None,None,None,None,None,None,None,None,7.5,外观漂亮、性价比高、价格便宜、续航出色、分辨率低、信号差、续航一般,http://detail.zol.com.cn/110/109941/review.shtml
109948,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109948/review.shtml
109951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109951/review.shtml
50315,7.2,5.6,5.6,7.2,5.6,None,None,None,None,7.7,外观漂亮、价格合理、软件不错、系统流畅、性价比高、价格便宜、运行速度慢、运行内存小、音乐效果一般、相机像素低、续航一般、音质一般,http://detail.zol.com.cn/51/50315/review.shtml
50318,7.7,6.1,7.7,7.7,7.7,None,None,None,None,9.3,续航出色、电池容量大、机身内存小、功能一般、屏幕尺寸小,http://detail.zol.com.cn/51/50318/review.shtml
386236,7.5,2.0,9.3,7.0,5.0,None,None,None,None,8.8,续航出色、系统流畅、外观漂亮、手感舒适、价格便宜、信号好、机身小巧、屏幕一般、屏幕质量一般、外观不是很满意、信号差、听筒声音小、分辨率低,http://detail.zol.com.cn/387/386236/review.shtml
234244,7.3,5.7,7.3,5.7,5.7,None,None,None,None,7.9,外观漂亮、手感舒适、系统流畅、成像效果好、拍照清晰、运行流畅、续航出色、屏幕尺寸小、价格高、摄像效果一般、信号差、音质一般、机身内存小,http://detail.zol.com.cn/235/234244/review.shtml
234318,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234318/review.shtml
234319,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234319/review.shtml
204279,None,None,None,None,None,None,None,None,None,7.1,外观漂亮、系统流畅、手感舒适、机身小巧、屏幕大、界面简约、相机像素高、续航一般、价格高、电池表现差、电池容量小、内存不足,http://detail.zol.com.cn/205/204279/review.shtml
201512,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201512/review.shtml
173281,None,None,None,None,None,None,None,None,None,9.0,音乐播放效果出色、音色音质好,http://detail.zol.com.cn/174/173281/review.shtml
173291,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/174/173291/review.shtml
142144,5,5,5,5,5,None,None,None,None,6.2,外观漂亮、屏幕效果好、音乐播放效果出色、性价比高、外观稳重、系统不足、摄像效果一般、音乐效果一般、做工用料稍差、听筒声音小、电池表现差,http://detail.zol.com.cn/143/142144/review.shtml
142146,7,6.7,5.7,7,5.7,None,None,None,None,8.1,外观漂亮、运行流畅、系统流畅、价格便宜、性价比高、屏幕效果好、音色音质好、续航一般、屏幕尺寸小、做工用料稍差、电池容量小、外观不是很满意、耳机一般,http://detail.zol.com.cn/143/142146/review.shtml
261882,None,None,None,None,None,None,None,None,None,7.5,外观漂亮、系统强悍、运行流畅、音色音质好、软件不错、性价比高、运行速度慢、续航一般、屏幕一般、价格高、屏幕质量一般、屏幕尺寸小,http://detail.zol.com.cn/262/261882/review.shtml
235036,None,None,None,None,None,None,None,None,None,7.1,外观漂亮、系统流畅、手感舒适、机身小巧、屏幕大、界面简约、相机像素高、续航一般、价格高、电池表现差、电池容量小、内存不足,http://detail.zol.com.cn/236/235036/review.shtml
235210,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/236/235210/review.shtml
136933,5.9,5.9,5.9,5.9,5.9,None,None,None,None,7.3,外观漂亮、屏幕大、系统流畅、成像效果好、视频流畅效果好、多媒体娱乐功能强、音色音质好、续航一般、电池表现差、电池容量小、屏幕尺寸小、运行速度慢、外观不是很满意,http://detail.zol.com.cn/137/136933/review.shtml
136934,None,None,None,None,None,None,None,None,None,8.1,外观漂亮、系统流畅、屏幕效果好、性价比高、运行流畅、音乐播放效果出色、续航出色、续航一般、运行速度慢、做工用料稍差、音乐效果一般、手感一般、音质一般,http://detail.zol.com.cn/137/136934/review.shtml
136935,None,None,None,None,None,None,None,None,None,7.8,系统流畅、性价比高、价格便宜、摄像效果出色、手感舒适、屏幕大、运行流畅、屏幕尺寸小、电池表现差、做工用料稍差、续航一般、外观不是很满意、电池容量小,http://detail.zol.com.cn/137/136935/review.shtml
136936,None,None,None,None,None,None,None,None,None,8.1,外观漂亮、机身内存大、屏幕效果好、外观简约、相机像素高、运行流畅、屏幕大、手感一般、音乐效果一般、耳机一般、做工用料稍差、外观不是很满意,http://detail.zol.com.cn/137/136936/review.shtml
136937,None,None,None,None,None,None,None,None,None,6.7,电池容量小,http://detail.zol.com.cn/137/136937/review.shtml
136973,None,None,None,None,None,None,None,None,None,8.6,外观简约、系统流畅、机身小巧、机身轻薄、屏幕尺寸小、续航一般,http://detail.zol.com.cn/137/136973/review.shtml
256765,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/257/256765/review.shtml
353418,5.5,6,8.2,5,6,None,None,None,None,7.6,运行流畅、外观漂亮、续航出色、屏幕大、屏幕反应灵敏、软件不错、网速快、分辨率低、夜景效果差、系统不足、扬声器声音小、耳机一般、价格高,http://detail.zol.com.cn/354/353418/review.shtml
353589,5.2,5.2,7.6,6,5.2,None,None,None,None,7.2,外观漂亮、续航出色、分辨率高、界面简约、外观简约、手感舒适、分辨率低、屏幕尺寸小、运行速度慢,http://detail.zol.com.cn/354/353589/review.shtml
294579,None,None,None,None,None,None,None,None,None,6.3,字体大、续航出色、手感舒适、续航一般,http://detail.zol.com.cn/295/294579/review.shtml
294583,5.9,5.9,7.5,9.1,7.5,None,None,None,None,8.9,性价比高、屏幕反应灵敏、音色音质好、信号好、手感舒适、屏幕尺寸小、分辨率低,http://detail.zol.com.cn/295/294583/review.shtml
228808,4.8,5.9,5.9,6.4,5.3,None,None,None,None,7.2,外观漂亮、续航出色、系统流畅、手感舒适、性价比高、运行流畅、价格便宜、屏幕尺寸小、运行速度慢、屏幕质量一般、屏幕一般、做工用料稍差、外观不是很满意,http://detail.zol.com.cn/229/228808/review.shtml
198882,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/199/198882/review.shtml
170403,5.5,3.9,7.1,5.5,3.9,None,None,None,None,7.5,外观漂亮、手感舒适、机身内存大、功能一般,http://detail.zol.com.cn/171/170403/review.shtml
170407,None,None,None,None,None,None,None,None,None,6.6,价格合理、系统流畅、价格高,http://detail.zol.com.cn/171/170407/review.shtml
236684,5.5,6.1,6.1,6.9,6.1,None,None,None,None,7.7,外观漂亮、运行流畅、手感舒适、外观简约、界面简约、系统强悍、屏幕效果好、电池容量小、信号差、价格高、系统不足、分辨率低、相机像素低,http://detail.zol.com.cn/237/236684/review.shtml
236698,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/237/236698/review.shtml
236770,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/237/236770/review.shtml
236887,4.6,6.2,6.2,7.8,6.2,None,None,None,None,7.8,运行流畅、手感舒适、性价比高、系统流畅、外观简约、价格便宜、软件不错、分辨率低、价格高、性价比低、屏幕色彩差、电池容量小、音质一般,http://detail.zol.com.cn/237/236887/review.shtml
328266,3.7,2.8,3.7,3.4,3.4,None,None,None,None,5.4,外观漂亮、价格便宜、运行流畅、屏幕效果好、界面漂亮、信号好、性价比高、机身内存小、运行速度慢、网速慢、续航一般、运行内存小、字体小,http://detail.zol.com.cn/329/328266/review.shtml
178398,None,None,None,None,None,None,None,None,None,6.8,系统流畅、性价比高、运行流畅、手感舒适、屏幕尺寸小、外观不是很满意,http://detail.zol.com.cn/179/178398/review.shtml
178399,None,None,None,None,None,None,None,None,None,7.6,屏幕大、价格合理、性能好、电池容量小、价格高、外观不是很满意、续航一般,http://detail.zol.com.cn/179/178399/review.shtml
178400,None,None,None,None,None,None,None,None,None,7.5,续航出色,http://detail.zol.com.cn/179/178400/review.shtml
178408,None,None,None,None,None,None,None,None,None,7.7,系统流畅、外观漂亮、屏幕显示出色、做工扎实、机身内存大、手感舒适、摄像效果出色、续航一般、运行速度慢、价格高、电池表现差、音质一般、摄像效果一般,http://detail.zol.com.cn/179/178408/review.shtml
147523,None,None,None,None,None,None,None,None,None,7.1,外观漂亮、手感舒适、分辨率高、性能不错、价格便宜、屏幕显示出色、运行流畅、续航一般、音质一般、运行速度慢、成像效果差,http://detail.zol.com.cn/148/147523/review.shtml
147528,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/148/147528/review.shtml
147531,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/148/147531/review.shtml
298969,None,None,None,None,None,None,None,None,None,7.6,外观漂亮、屏幕效果好、屏幕显示出色、界面漂亮、运行流畅、电池容量大、屏幕大小适中、分辨率低、续航一般、外观不是很满意、音质一般、配置低、电池容量小,http://detail.zol.com.cn/299/298969/review.shtml
266979,4.6,6.2,6.2,7.8,6.2,None,None,None,None,7.8,运行流畅、手感舒适、性价比高、系统流畅、外观简约、价格便宜、软件不错、分辨率低、价格高、性价比低、屏幕色彩差、电池容量小、屏幕尺寸小,http://detail.zol.com.cn/267/266979/review.shtml
84873,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/85/84873/review.shtml
360953,4.8,4.8,5.5,7.4,6.1,None,None,None,None,7.2,外观漂亮、手感舒适、续航出色、价格合理、音色音质好、外观稳重、性能不错、信号差、续航一般、价格高、成像效果差、机身内存小、分辨率低,http://detail.zol.com.cn/361/360953/review.shtml
360958,4.8,4.8,5.5,7.4,6.1,None,None,None,None,7.2,外观漂亮、音色音质好、外观稳重、性能不错、耳机音质好、信号好、手感舒适、信号差、续航一般、价格高、成像效果差、电池表现差、机身内存小,http://detail.zol.com.cn/361/360958/review.shtml
361104,6.5,4.9,7.3,7.3,5.7,None,None,None,None,7.9,续航出色、外观漂亮、运行流畅、成像效果差、价格高、续航一般、影音娱乐性能弱,http://detail.zol.com.cn/362/361104/review.shtml
361106,6.2,4.6,6.2,8.6,7.8,None,None,None,None,8.4,外观漂亮、手感舒适、续航出色、价格便宜、硬件配置强悍、屏幕大小适中、分辨率低、电池容量小、价格高、屏幕尺寸小,http://detail.zol.com.cn/362/361106/review.shtml
360487,8.4,5.8,7.8,7.8,5.2,None,None,None,None,8.7,续航出色、手感舒适、信号好、外观漂亮、听筒声音小、信号差、续航一般,http://detail.zol.com.cn/361/360487/review.shtml
360488,9.4,4.6,9.4,9.4,3,None,None,None,None,9.0,续航出色、外观简约、价格便宜、信号好、听筒声音小、通话效果一般,http://detail.zol.com.cn/361/360488/review.shtml
30946,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/31/30946/review.shtml
30947,None,None,None,None,None,None,None,None,None,10.0,音色音质好,http://detail.zol.com.cn/31/30947/review.shtml
300783,5.4,5.4,5.4,3.8,2.2,None,None,None,None,5.5,外观漂亮、手感舒适、续航出色、听筒声音清晰、机身轻薄、机身内存小、系统不足、电池容量小、网络体验差,http://detail.zol.com.cn/301/300783/review.shtml
90673,None,None,None,None,None,None,None,None,None,8.7,音乐播放效果出色、屏幕一般,http://detail.zol.com.cn/91/90673/review.shtml
356153,6.2,6.7,5.7,7.3,7.2,None,None,None,None,8.3,运行流畅、外观漂亮、手感舒适、成像效果好、屏幕大、屏幕效果好、系统强悍、续航一般、价格高、电池容量小、系统不足、发热量大温度高、信号差,http://detail.zol.com.cn/357/356153/review.shtml
356262,6.3,6.9,7.4,7.4,7.5,None,None,None,None,8.9,运行流畅、屏幕大、外观漂亮、续航出色、屏幕效果好、硬件配置强悍、成像效果好、价格高、系统不足、运行速度慢、功能一般、续航一般、相机像素低,http://detail.zol.com.cn/357/356262/review.shtml
297606,4.4,5.5,5.5,6.6,6,None,None,None,None,7.0,外观漂亮、手感舒适、屏幕效果好、屏幕大、续航出色、成像效果好、机身轻薄、续航一般、价格高、分辨率低、信号差、相机像素低、电池容量小,http://detail.zol.com.cn/298/297606/review.shtml
265595,5,6.6,6.6,6.6,6.6,None,None,None,None,7.9,续航出色、屏幕效果好、成像效果好、屏幕显示出色、软件不错、性能好、电池容量大、屏幕尺寸小、运行速度慢、性价比差、机身内存小,http://detail.zol.com.cn/266/265595/review.shtml
81422,7.9,4.3,7.5,7.5,2.7,None,None,None,None,7.5,续航出色、屏幕显示出色、信号好、电池容量大、性价比高、手感舒适、机身内存小、屏幕亮度低、运行速度慢、屏幕一般、屏幕尺寸小、手感一般,http://detail.zol.com.cn/82/81422/review.shtml
81423,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/82/81423/review.shtml
81529,8.3,5.1,8.3,8.3,5.1,None,None,None,None,8.9,运行流畅、续航出色、电池容量大、手感舒适、系统强悍、信号好、功能一般、电池表现差,http://detail.zol.com.cn/82/81529/review.shtml
81746,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/82/81746/review.shtml
231757,None,None,None,None,None,None,None,None,None,9.0,性价比差,http://detail.zol.com.cn/232/231757/review.shtml
232059,5.8,5.8,7.4,7.4,5.8,None,None,None,None,8.0,外观漂亮、手感舒适、屏幕大、屏幕效果好、价格便宜、性价比高、外观稳重、音乐效果一般、摄像效果一般、性能差、功能一般,http://detail.zol.com.cn/233/232059/review.shtml
173632,None,None,None,None,None,None,None,None,None,7.0,外观漂亮,http://detail.zol.com.cn/174/173632/review.shtml
352667,6.9,5.3,8.9,8.5,4.9,None,None,None,None,8.5,续航出色、外观漂亮、听筒声音大、手感舒适、系统流畅、屏幕效果好、价格高、运行速度慢、分辨率低、扬声器声音小、做工用料稍差、屏幕尺寸小,http://detail.zol.com.cn/353/352667/review.shtml
352765,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/353/352765/review.shtml
352766,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/353/352766/review.shtml
142331,None,None,None,None,None,None,None,None,None,6.1,屏幕效果好、外观漂亮,http://detail.zol.com.cn/143/142331/review.shtml
142333,None,None,None,None,None,None,None,None,None,4.0,信号好、信号差,http://detail.zol.com.cn/143/142333/review.shtml
111130,None,None,None,None,None,None,None,None,None,7.3,外观漂亮、分辨率高、屏幕尺寸小、续航一般,http://detail.zol.com.cn/112/111130/review.shtml
226258,6.4,5.1,7,5.7,6.4,None,None,None,None,7.6,屏幕大、价格便宜、性价比高、屏幕效果好、音色音质好、分辨率高、续航出色、续航一般、音质一般、电池表现差、做工用料稍差、相机像素低、运行速度慢,http://detail.zol.com.cn/227/226258/review.shtml
316681,6.4,6.4,6.4,6.4,6.4,None,None,None,None,8.1,摄像效果出色、性能好、拍照清晰、屏幕大、硬件配置强悍、成像效果好、屏幕显示出色、价格高、相机像素低、系统不足、续航一般,http://detail.zol.com.cn/317/316681/review.shtml
136927,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136927/review.shtml
63359,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/64/63359/review.shtml
120432,None,None,None,None,None,None,None,None,None,10.0,手感舒适、功能一般,http://detail.zol.com.cn/121/120432/review.shtml
64019,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/65/64019/review.shtml
330690,None,None,None,None,None,None,None,None,None,6.0,性价比高、外观漂亮、摄像效果一般,http://detail.zol.com.cn/331/330690/review.shtml
330691,7.6,4.4,6,7.6,6,None,None,None,None,7.9,运行流畅、外观漂亮、摄像效果出色、续航出色、机身轻薄、分辨率低、屏幕尺寸小、屏幕灵敏度差,http://detail.zol.com.cn/331/330691/review.shtml
120885,None,None,None,None,None,None,None,None,None,8.2,系统流畅、音色音质好、性能好、外观漂亮、外观稳重、音乐播放效果出色、屏幕大、续航一般、运行速度慢、电池容量小、电池表现差、做工用料稍差、外观不是很满意,http://detail.zol.com.cn/121/120885/review.shtml
120887,None,None,None,None,None,None,None,None,None,7.4,外观漂亮、手感舒适、音色音质好、音乐播放效果出色、价格合理、系统流畅、音乐效果一般、机身内存小、听筒声音小、屏幕尺寸小、耳机插口设计不好、做工用料稍差,http://detail.zol.com.cn/121/120887/review.shtml
120888,7.3,7.3,5.7,4.1,5.7,None,None,None,None,7.5,机身轻薄、外观漂亮、音色音质好、机身小巧、音乐播放效果出色、价格便宜、屏幕效果好、续航一般、音乐效果一般、功能一般、价格高、发热量大温度高、耳机一般,http://detail.zol.com.cn/121/120888/review.shtml
120896,6.5,6.5,4.9,6.5,5.7,None,None,None,None,7.5,外观漂亮、音色音质好、系统流畅、手感舒适、屏幕效果好、屏幕大、游戏运行流畅、续航一般、电池表现差、成像效果差、相机像素低、摄像头功能少、摄像效果一般,http://detail.zol.com.cn/121/120896/review.shtml
120944,8.6,8.6,5.4,7,3.8,None,None,None,None,8.4,音色音质好、音乐播放效果出色、屏幕效果好、外观漂亮、运行流畅、系统流畅、耳机音质好、续航一般、成像效果差、音质一般、功能一般、电池表现差、手感一般,http://detail.zol.com.cn/121/120944/review.shtml
270408,6.1,5.3,4.5,5.3,5.3,None,None,None,None,6.7,外观漂亮、手感舒适、价格便宜、外观简约、运行流畅、机身小巧、性价比高、续航一般、做工用料稍差、运行速度慢、电池容量小、机身内存小、运行内存小,http://detail.zol.com.cn/271/270408/review.shtml
272694,6,6,6,6,5.2,None,None,None,None,7.2,屏幕效果好、外观漂亮、运行流畅、手感舒适、屏幕反应灵敏、摄像效果出色、网络体验好、续航一般、电池容量小、价格高、信号差、外观不是很满意、运行速度慢,http://detail.zol.com.cn/273/272694/review.shtml
66618,9.4,7.8,9.4,6.2,1.4,None,None,None,None,8.5,游戏运行流畅、续航出色、游戏性能不错、分辨率低、音质一般,http://detail.zol.com.cn/67/66618/review.shtml
123653,None,None,None,None,None,None,None,None,None,7.3,外观漂亮、分辨率高、屏幕尺寸小、续航一般,http://detail.zol.com.cn/124/123653/review.shtml
301366,6,4.4,7.6,6,2.8,None,None,None,None,6.9,外观漂亮、续航一般,http://detail.zol.com.cn/302/301366/review.shtml
301941,6.9,2.1,5.3,8.5,6.9,None,None,None,None,7.4,外观漂亮、运行流畅、系统强悍、价格便宜、外观简约、系统流畅、性价比高、续航一般、电池表现差、做工用料稍差、功能一般、屏幕尺寸小、电池容量小,http://detail.zol.com.cn/302/301941/review.shtml
360953,4.8,4.8,5.5,7.4,6.1,None,None,None,None,7.2,外观漂亮、手感舒适、续航出色、价格合理、音色音质好、外观稳重、性能不错、信号差、续航一般、价格高、成像效果差、机身内存小、分辨率低,http://detail.zol.com.cn/361/360953/review.shtml
360958,4.8,4.8,5.5,7.4,6.1,None,None,None,None,7.2,外观漂亮、音色音质好、外观稳重、性能不错、耳机音质好、信号好、手感舒适、信号差、续航一般、价格高、成像效果差、电池表现差、机身内存小,http://detail.zol.com.cn/361/360958/review.shtml
361104,6.5,4.9,7.3,7.3,5.7,None,None,None,None,7.9,续航出色、外观漂亮、运行流畅、成像效果差、价格高、续航一般、影音娱乐性能弱,http://detail.zol.com.cn/362/361104/review.shtml
361106,6.2,4.6,6.2,8.6,7.8,None,None,None,None,8.4,外观漂亮、手感舒适、续航出色、价格便宜、硬件配置强悍、屏幕大小适中、分辨率低、电池容量小、价格高、屏幕尺寸小,http://detail.zol.com.cn/362/361106/review.shtml
98888,None,None,None,None,None,None,None,None,None,7.3,音色音质好、外观漂亮、运行速度慢、相机像素低、信号差,http://detail.zol.com.cn/99/98888/review.shtml
98891,None,None,None,None,None,None,None,None,None,7.9,分辨率高,http://detail.zol.com.cn/99/98891/review.shtml
98895,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98895/review.shtml
98896,None,None,None,None,None,None,None,None,None,8.8,运行流畅、性价比高、屏幕尺寸小,http://detail.zol.com.cn/99/98896/review.shtml
98897,8.2,3.4,8.2,8.2,3.4,None,None,None,None,7.9,系统流畅、性价比高、价格便宜、续航出色、电池容量大、性价比高、性能好、分辨率低、音质一般、屏幕尺寸小、屏幕一般、相机像素低、屏幕色彩差,http://detail.zol.com.cn/99/98897/review.shtml
98950,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98950/review.shtml
98951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/99/98951/review.shtml
218344,4.3,4.3,4.3,4.3,4.3,None,None,None,None,5.5,外观漂亮、屏幕大、外观稳重、相机像素高、系统不足、运行速度慢、电池表现差、电池容量小、续航一般、分辨率低,http://detail.zol.com.cn/219/218344/review.shtml
187521,6.9,5.3,6.9,6.9,5.3,None,None,None,None,7.9,续航出色、系统流畅、外观漂亮、机身轻薄、电池容量大、手感舒适、运行流畅、做工用料稍差、听筒声音小、机身内存小、价格高、信号差、系统不足,http://detail.zol.com.cn/188/187521/review.shtml
368217,7.3,6.4,6.8,7.5,6.2,None,None,None,None,8.5,运行流畅、外观漂亮、续航出色、价格便宜、系统强悍、手感舒适、性价比高、分辨率低、续航一般、电池容量小、机身内存小、相机像素低、系统不足,http://detail.zol.com.cn/369/368217/review.shtml
337561,6.2,6.7,5.7,7.3,7.2,None,None,None,None,8.3,运行流畅、外观漂亮、手感舒适、成像效果好、屏幕大、屏幕效果好、系统强悍、续航一般、价格高、电池容量小、系统不足、发热量大温度高、信号差,http://detail.zol.com.cn/338/337561/review.shtml
55279,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/56/55279/review.shtml
207512,5.9,5.9,5.9,5.9,5.9,None,None,None,None,7.3,屏幕大、系统流畅、外观漂亮、音色音质好、屏幕效果好、手感舒适、性能不错、续航一般、运行速度慢、电池容量小、机身内存小、外观不是很满意、通话效果一般,http://detail.zol.com.cn/208/207512/review.shtml
148197,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/149/148197/review.shtml
299777,4.8,4.8,4.8,4.8,4.8,None,None,None,None,6.0,外观漂亮、分辨率低、音质一般,http://detail.zol.com.cn/300/299777/review.shtml
