id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
195334,None,None,None,None,None,None,None,None,None,7.7,外观漂亮、手感舒适、视频流畅效果好、硬件配置强悍、屏幕效果细腻、性能好、网络体验好、价格高、续航一般、屏幕尺寸小、系统不足、电池容量小,http://detail.zol.com.cn/196/195334/review.shtml
195590,None,None,None,None,None,None,None,None,None,7.3,外观漂亮、续航出色、外观简约、价格合理、手感舒适、系统流畅、性价比高、内存不足、功能一般、运行速度慢、电池表现差、机身内存小、续航一般,http://detail.zol.com.cn/196/195590/review.shtml
195623,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/196/195623/review.shtml
105361,6.7,6.3,6.3,6.7,5.9,None,None,None,None,8.1,屏幕效果好、运行流畅、系统流畅、性价比高、价格便宜、外观漂亮、价格合理、续航一般、屏幕尺寸小、电池容量小、电池表现差、外观不是很满意、音质一般,http://detail.zol.com.cn/106/105361/review.shtml
105573,None,None,None,None,None,None,None,None,None,7.3,屏幕大、系统流畅,http://detail.zol.com.cn/106/105573/review.shtml
270946,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/271/270946/review.shtml
30946,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/31/30946/review.shtml
30947,None,None,None,None,None,None,None,None,None,10.0,音色音质好,http://detail.zol.com.cn/31/30947/review.shtml
31305,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31305/review.shtml
31312,None,None,None,None,None,None,None,None,None,暂无评分,续航出色,http://detail.zol.com.cn/32/31312/review.shtml
