id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
311482,4.6,4.6,4.6,4.6,4.6,None,None,None,None,5.7,性能好、外观漂亮、屏幕大、分辨率低,http://detail.zol.com.cn/312/311482/review.shtml
160806,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/161/160806/review.shtml
368905,4.1,4.9,4.9,4.9,4.9,None,None,None,None,5.9,运行流畅、外观漂亮、运行内存大、软件不错、性价比高,http://detail.zol.com.cn/369/368905/review.shtml
368947,7.3,7.1,6.9,6.9,5.3,None,None,None,None,8.4,屏幕大、运行流畅、视频流畅效果好、外观漂亮、价格便宜、屏幕效果好、成像效果好、相机像素低、分辨率低、运行速度慢、信号差、音质一般,http://detail.zol.com.cn/369/368947/review.shtml
1269500,7.3,6.9,6.9,6.2,7.5,None,None,None,None,8.8,外观漂亮、游戏运行流畅、性能好、续航出色、性价比高、性价比高、界面简约、系统不足、界面难看、电池容量小、功能一般、屏幕灵敏度差,http://detail.zol.com.cn/1270/1269500/review.shtml
1269503,7.3,6.9,6.9,6.2,7.5,None,None,None,None,8.8,外观漂亮、游戏运行流畅、续航出色、性能好、性价比高、性价比高、界面简约、系统不足、界面难看、电池容量小、功能一般、屏幕灵敏度差,http://detail.zol.com.cn/1270/1269503/review.shtml
1269506,7.3,6.9,6.9,6.2,7.5,None,None,None,None,8.8,外观漂亮、游戏运行流畅、续航出色、性能好、性价比高、性价比高、界面简约、系统不足、界面难看、电池容量小、功能一般、屏幕灵敏度差,http://detail.zol.com.cn/1270/1269506/review.shtml
1269508,4.5,2.9,2.9,4.5,2.9,None,None,None,None,4.4,None,http://detail.zol.com.cn/1270/1269508/review.shtml
36958,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/37/36958/review.shtml
310413,4.8,5.2,4.4,4.8,2.8,None,None,None,None,5.5,屏幕大、手感舒适、运行流畅、系统流畅、续航出色、性价比高、屏幕效果好、机身内存小、摄像效果一般、成像效果差、性能差、相机像素低、电池容量小,http://detail.zol.com.cn/311/310413/review.shtml
310662,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310662/review.shtml
367667,None,None,None,None,None,None,None,None,None,2.0,屏幕大、运行流畅,http://detail.zol.com.cn/368/367667/review.shtml
367669,5.6,6.4,6.4,6.4,6.4,None,None,None,None,7.8,价格便宜、运行流畅、机身内存小、听筒声音小、续航一般,http://detail.zol.com.cn/368/367669/review.shtml
367733,5.1,4.7,4.7,5.3,5.1,None,None,None,None,6.2,屏幕大、价格便宜、外观漂亮、价格合理、电池容量大、信号好、运行流畅、运行速度慢、续航一般、屏幕灵敏度差、价格高、外观不是很满意、成像效果差,http://detail.zol.com.cn/368/367733/review.shtml
367735,4.7,6.4,4.5,6.1,5.5,None,None,None,None,6.8,外观漂亮、手感舒适、屏幕大、价格便宜、价格合理、分辨率高、性价比高、信号差、续航一般、价格高、运行速度慢、相机像素低、音质一般,http://detail.zol.com.cn/368/367735/review.shtml
367736,3.6,4.4,4,6.6,5.1,None,None,None,None,5.8,外观漂亮、价格便宜、价格合理、续航出色、字体大、屏幕大、机身轻薄、机身内存小、运行速度慢、运行内存小、续航一般、价格高、电池表现差,http://detail.zol.com.cn/368/367736/review.shtml
367737,5.6,7.7,7.5,8,6.7,None,None,None,None,8.9,屏幕大、外观漂亮、运行流畅、手感舒适、电池容量大、信号强、分辨率高、机身内存小、运行内存小、电池容量小、屏幕灵敏度差、性价比低、运行速度慢,http://detail.zol.com.cn/368/367737/review.shtml
