id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
122308,None,None,None,None,None,None,None,None,None,6.0,功能一般,http://detail.zol.com.cn/123/122308/review.shtml
122425,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/123/122425/review.shtml
242705,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/243/242705/review.shtml
392512,5.5,5.6,5.5,6.8,6.1,None,None,None,None,7.4,外观漂亮、运行流畅、手感舒适、屏幕效果好、续航出色、价格便宜、信号强、分辨率低、续航一般、电池表现差、运行速度慢、价格高、性价比不高,http://detail.zol.com.cn/393/392512/review.shtml
392582,None,None,None,None,None,None,None,None,None,7.0,手感舒适、价格实惠、价格高,http://detail.zol.com.cn/393/392582/review.shtml
392656,6.1,7.7,4.5,7.7,7.7,None,None,None,None,8.5,运行流畅、屏幕显示出色、价格高、续航一般,http://detail.zol.com.cn/393/392656/review.shtml
392790,None,None,None,None,None,None,None,None,None,6.0,电池容量小、机身内存小,http://detail.zol.com.cn/393/392790/review.shtml
304187,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/305/304187/review.shtml
304279,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/305/304279/review.shtml
304392,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/305/304392/review.shtml
1171049,6.4,3.9,6.4,6.4,6.4,None,None,None,None,5.8,None,http://detail.zol.com.cn/1172/1171049/review.shtml
1141089,5.8,5.8,5,5.8,7.4,None,None,None,None,7.3,电池容量大、外观不是很满意,http://detail.zol.com.cn/1142/1141089/review.shtml
243361,None,None,None,None,None,None,None,None,None,7.3,续航出色,http://detail.zol.com.cn/244/243361/review.shtml
1321580,8,8,8,8,8,None,None,None,None,10.0,性价比高、手感舒适、屏幕效果好,http://detail.zol.com.cn/1322/1321580/review.shtml
213003,None,None,None,None,None,None,None,None,None,7.2,屏幕显示出色、信号好、屏幕大、成像效果差、信号差,http://detail.zol.com.cn/214/213003/review.shtml
213110,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/214/213110/review.shtml
151340,None,None,None,None,None,None,None,None,None,8.2,系统流畅、手感舒适、多媒体娱乐功能强、摄像效果出色、机身内存大、外观稳重、屏幕效果好、价格高、续航一般、运行速度慢、分辨率低、信号差、成像效果差,http://detail.zol.com.cn/152/151340/review.shtml
151488,None,None,None,None,None,None,None,None,None,5.6,外观漂亮、续航一般、手感一般,http://detail.zol.com.cn/152/151488/review.shtml
361463,5.9,5.9,4.9,5.4,6.7,None,None,None,None,7.4,成像效果好、运行流畅、系统流畅、摄像效果出色、外观漂亮、性价比高、屏幕大、发热量大温度高、续航一般、运行速度慢、功能一般、外观不是很满意、价格高,http://detail.zol.com.cn/362/361463/review.shtml
271438,5.7,4.5,3.3,6.5,5.7,None,None,None,None,6.4,外观漂亮、运行流畅、手感舒适、游戏运行流畅、性价比高、机身小巧、性价比高、机身内存小、续航一般、分辨率低、相机像素低、屏幕质量一般、价格高,http://detail.zol.com.cn/272/271438/review.shtml
271531,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271531/review.shtml
271554,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271554/review.shtml
271555,None,None,None,None,None,None,None,None,None,10.0,字体小,http://detail.zol.com.cn/272/271555/review.shtml
91372,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/92/91372/review.shtml
392292,6.9,6.0,6.9,8.8,9.2,None,None,None,None,8.0,外观漂亮、运行流畅、性能好、手感舒适、屏幕效果好、分辨率高、系统流畅、价格高、续航一般、电池容量小、系统不足、电池表现差、屏幕质量一般,http://detail.zol.com.cn/393/392292/review.shtml
332543,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/333/332543/review.shtml
122596,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/123/122596/review.shtml
391355,6.7,3.5,6.7,6.7,3.5,None,None,None,None,6.7,None,http://detail.zol.com.cn/392/391355/review.shtml
391572,4.9,5.5,5.2,5.5,4.9,None,None,None,None,6.5,机身内存大、运行流畅、续航出色、屏幕大、外观漂亮、手感舒适、屏幕效果好、信号差、外观不是很满意、性能差、性价比不高、电池容量小、系统不足,http://detail.zol.com.cn/392/391572/review.shtml
302886,None,None,None,None,None,None,None,None,None,6.0,性价比高、运行速度慢,http://detail.zol.com.cn/303/302886/review.shtml
331737,4.3,4.3,4.5,5.2,4.6,None,None,None,None,5.8,外观漂亮、屏幕效果好、手感舒适、性价比高、运行流畅、价格便宜、屏幕大小适中、运行速度慢、机身内存小、续航一般、电池容量小、内存不足、视频效果差,http://detail.zol.com.cn/332/331737/review.shtml
229034,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229034/review.shtml
229083,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229083/review.shtml
229086,None,None,None,None,None,None,None,None,None,7.5,电池容量大、外观漂亮、做工扎实、机身小巧,http://detail.zol.com.cn/230/229086/review.shtml
229109,None,None,None,None,None,None,None,None,None,8.0,系统强悍、手感舒适、屏幕尺寸小、电池容量小,http://detail.zol.com.cn/230/229109/review.shtml
79600,None,None,None,None,None,None,None,None,None,7.3,屏幕大、外观稳重、屏幕效果好,http://detail.zol.com.cn/80/79600/review.shtml
198146,None,None,None,None,None,None,None,None,None,8.0,续航出色,http://detail.zol.com.cn/199/198146/review.shtml
347365,5.5,6,4.7,6,6,None,None,None,None,7.1,屏幕大、运行流畅、外观漂亮、屏幕效果好、手感舒适、分辨率高、成像效果好、续航一般、做工用料稍差、价格高、信号差、机身内存小、外观不是很满意,http://detail.zol.com.cn/348/347365/review.shtml
136243,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136243/review.shtml
256353,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/257/256353/review.shtml
256370,5.3,4.9,5.3,6.9,5.3,None,None,None,None,6.9,外观漂亮、手感舒适、外观稳重、续航一般、价格高、电池容量小、性价比低、屏幕尺寸小,http://detail.zol.com.cn/257/256370/review.shtml
228090,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228090/review.shtml
228101,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228101/review.shtml
228102,8.4,5.2,8.4,5.2,6.8,None,None,None,None,8.5,屏幕效果好、外观漂亮、屏幕视角广、运行流畅、性能好、性价比高、续航出色、续航一般、摄像效果一般,http://detail.zol.com.cn/229/228102/review.shtml
228244,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228244/review.shtml
197194,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/198/197194/review.shtml
197217,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/198/197217/review.shtml
167239,None,None,None,None,None,None,None,None,None,5.0,外观漂亮、机身小巧、手感舒适、分辨率低,http://detail.zol.com.cn/168/167239/review.shtml
135431,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/136/135431/review.shtml
135435,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/136/135435/review.shtml
135769,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/136/135769/review.shtml
135786,None,None,None,None,None,None,None,None,None,6.8,价格便宜、电池容量大、屏幕效果好、屏幕尺寸小,http://detail.zol.com.cn/136/135786/review.shtml
135788,None,None,None,None,None,None,None,None,None,6.0,续航出色,http://detail.zol.com.cn/136/135788/review.shtml
109822,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109822/review.shtml
287771,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/288/287771/review.shtml
1153697,9.1,4.4,9.1,7.3,6.5,None,None,None,None,8.6,外观漂亮、屏幕大、运行流畅、续航出色、性价比高、手感舒适、性价比高、价格高、续航一般、分辨率低、运行速度慢、屏幕质量一般、信号差,http://detail.zol.com.cn/1154/1153697/review.shtml
1184217,3.7,5.8,3.7,7.4,4.7,None,None,None,None,6.3,外观漂亮、运行流畅、电池容量大、性能好、续航出色、价格合理、价格高、屏幕尺寸小,http://detail.zol.com.cn/1185/1184217/review.shtml
1184309,7.5,9.8,8.5,8.3,9.1,None,None,None,None,8.6,屏幕效果好、性能好、屏幕大、运行流畅、外观漂亮、处理器不错、续航出色、价格高、外观不是很满意、摄像效果一般、屏幕尺寸小、性价比低,http://detail.zol.com.cn/1185/1184309/review.shtml
1153772,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153772/review.shtml
214942,None,None,None,None,None,None,None,None,None,7.3,外观漂亮、价格高,http://detail.zol.com.cn/215/214942/review.shtml
64211,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/65/64211/review.shtml
64435,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/65/64435/review.shtml
64437,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/65/64437/review.shtml
184336,None,None,None,None,None,None,None,None,None,2.7,外观漂亮、外观稳重,http://detail.zol.com.cn/185/184336/review.shtml
184350,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/185/184350/review.shtml
304187,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/305/304187/review.shtml
304279,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/305/304279/review.shtml
304392,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/305/304392/review.shtml
365478,4.9,5.8,4.3,6.2,5.6,None,None,None,None,6.8,运行流畅、屏幕大小适中、外观漂亮、性价比高、屏幕效果好、手感舒适、性价比高、机身内存小、运行速度慢、续航一般、信号差、性能差、相机像素低,http://detail.zol.com.cn/366/365478/review.shtml
365480,4.5,4.7,4.5,5.8,4.6,None,None,None,None,6.1,外观漂亮、运行流畅、屏幕效果好、手感舒适、续航出色、游戏运行流畅、性价比高、运行速度慢、信号差、机身内存小、续航一般、发热量大温度高、音质一般,http://detail.zol.com.cn/366/365480/review.shtml
334306,None,None,None,None,None,None,None,None,None,6.7,价格便宜、摄像效果一般、运行速度慢,http://detail.zol.com.cn/335/334306/review.shtml
334362,7.4,7,6.4,6.8,7,None,None,None,None,8.7,外观漂亮、运行流畅、屏幕显示出色、续航出色、系统强悍、屏幕大小适中、电池容量大、摄像效果一般、系统不足、续航一般、游戏性能低、做工用料稍差、发热量大温度高,http://detail.zol.com.cn/335/334362/review.shtml
334363,7.4,7,6.4,6.8,7,None,None,None,None,8.7,外观漂亮、运行流畅、屏幕显示出色、续航出色、系统强悍、屏幕大小适中、电池容量大、摄像效果一般、系统不足、续航一般、游戏性能低、做工用料稍差、发热量大温度高,http://detail.zol.com.cn/335/334363/review.shtml
334365,6.1,7.1,6.2,6.7,6.5,None,None,None,None,8.2,屏幕大、运行流畅、续航出色、屏幕效果好、外观漂亮、多媒体娱乐功能强、电池容量大、做工用料稍差、续航一般、信号差、价格高、成像效果差、分辨率低,http://detail.zol.com.cn/335/334365/review.shtml
255558,None,None,None,None,None,None,None,None,None,7.0,屏幕效果好、屏幕大、性能好、系统强悍、硬件配置强悍、外观漂亮、屏幕显示出色、价格高、相机像素低、续航一般,http://detail.zol.com.cn/256/255558/review.shtml
227243,None,None,None,None,None,None,None,None,None,7.6,外观漂亮、屏幕大、性能好、系统流畅、运行流畅、续航一般、价格高、网络信号差,http://detail.zol.com.cn/228/227243/review.shtml
227322,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/228/227322/review.shtml
77734,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/78/77734/review.shtml
196247,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/197/196247/review.shtml
196323,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/197/196323/review.shtml
379086,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/380/379086/review.shtml
254535,4.8,6.4,3.2,6.4,9.6,None,None,None,None,7.6,外观漂亮、屏幕效果好、运行速度慢,http://detail.zol.com.cn/255/254535/review.shtml
254543,None,None,None,None,None,None,None,None,None,6.3,外观漂亮、外观简约,http://detail.zol.com.cn/255/254543/review.shtml
254812,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/255/254812/review.shtml
315421,3,3,3,3,2.7,None,None,None,None,3.6,屏幕大、系统强悍、运行速度慢、信号差、相机像素低、做工用料稍差、游戏运行不够流畅、续航一般,http://detail.zol.com.cn/316/315421/review.shtml
315426,4.6,4.6,4,5.3,4.3,None,None,None,None,5.8,运行流畅、外观漂亮、网速快、摄像效果出色、软件不错、手感舒适、硬件配置强悍、续航一般、运行速度慢、机身内存小、分辨率低、屏幕尺寸小、摄像效果一般,http://detail.zol.com.cn/316/315426/review.shtml
315476,None,None,None,None,None,None,None,None,None,9.0,运行流畅、屏幕效果好、屏幕灵敏度不错、价格实惠、分辨率低、屏幕尺寸小,http://detail.zol.com.cn/316/315476/review.shtml
346108,5.7,6.1,5.6,6.5,5.9,None,None,None,None,7.5,屏幕大、运行流畅、续航出色、外观漂亮、游戏运行流畅、手感舒适、视频流畅效果好、分辨率低、信号差、续航一般、运行速度慢、机身内存小、屏幕一般,http://detail.zol.com.cn/347/346108/review.shtml
346109,5.9,6.6,5.8,6.7,6.2,None,None,None,None,7.8,屏幕大、运行流畅、外观漂亮、屏幕效果好、游戏运行流畅、价格便宜、视频流畅效果好、续航一般、分辨率低、价格高、机身内存小、运行速度慢、信号差,http://detail.zol.com.cn/347/346109/review.shtml
346386,5.1,4.6,4.6,7,5.6,None,None,None,None,6.8,外观漂亮、屏幕大小适中、手感舒适、运行流畅、摄像效果出色、机身小巧、屏幕效果好、信号差、续航一般、分辨率低、夜景效果差、网络信号差、性价比低,http://detail.zol.com.cn/347/346386/review.shtml
346393,7.4,7.4,7.4,4.2,1,None,None,None,None,7.0,信号好、屏幕反应灵敏、性价比高、音色音质好、成像效果差、价格高、性能差、电池容量小,http://detail.zol.com.cn/347/346393/review.shtml
346394,4.4,5.4,4.9,6.3,5.4,None,None,None,None,6.6,屏幕大、外观漂亮、运行流畅、续航出色、成像效果好、信号好、手感舒适、运行速度慢、机身内存小、分辨率低、续航一般、信号差、内存不足,http://detail.zol.com.cn/347/346394/review.shtml
346395,4.4,5.4,4.9,6.3,5.4,None,None,None,None,6.6,屏幕大、外观漂亮、运行流畅、续航出色、成像效果好、信号好、手感舒适、运行速度慢、机身内存小、分辨率低、续航一般、信号差、内存不足,http://detail.zol.com.cn/347/346395/review.shtml
346397,3.9,3.9,3.6,5.6,4.7,None,None,None,None,5.4,运行流畅、屏幕大、外观漂亮、价格便宜、续航出色、屏幕效果好、手感舒适、机身内存小、运行速度慢、信号差、续航一般、电池表现差、网速慢,http://detail.zol.com.cn/347/346397/review.shtml
126007,None,None,None,None,None,None,None,None,None,6.0,摄像效果出色,http://detail.zol.com.cn/127/126007/review.shtml
274319,None,None,None,None,None,None,None,None,None,8.0,续航出色,http://detail.zol.com.cn/275/274319/review.shtml
94174,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/95/94174/review.shtml
94177,None,None,None,None,None,None,None,None,None,2.0,外观不是很满意、运行速度慢,http://detail.zol.com.cn/95/94177/review.shtml
94178,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/95/94178/review.shtml
94419,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/95/94419/review.shtml
94421,None,None,None,None,None,None,None,None,None,7.0,外观漂亮,http://detail.zol.com.cn/95/94421/review.shtml
245228,None,None,None,None,None,None,None,None,None,6.7,机身内存小,http://detail.zol.com.cn/246/245228/review.shtml
394051,5.5,5.6,5.5,6.8,6.1,None,None,None,None,7.4,外观漂亮、运行流畅、手感舒适、屏幕效果好、续航出色、价格便宜、信号强、分辨率低、续航一般、电池表现差、运行速度慢、价格高、性价比不高,http://detail.zol.com.cn/395/394051/review.shtml
394096,4.5,5.1,5.3,5.9,5,None,None,None,None,6.5,屏幕大、手感舒适、外观漂亮、运行流畅、屏幕效果好、屏幕显示出色、机身轻薄、价格高、续航一般、分辨率低、运行速度慢、性价比低、扬声器声音小,http://detail.zol.com.cn/395/394096/review.shtml
394271,4.9,5.5,5.2,5.5,4.9,None,None,None,None,6.5,机身内存大、运行流畅、续航出色、外观漂亮、屏幕大、手感舒适、屏幕效果好、信号差、运行速度慢、功能一般、外观不是很满意、性能差、性价比不高,http://detail.zol.com.cn/395/394271/review.shtml
181771,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181771/review.shtml
151703,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/152/151703/review.shtml
151886,None,None,None,None,None,None,None,None,None,8.0,手感舒适、外观漂亮、续航一般、屏幕尺寸小、价格高,http://detail.zol.com.cn/152/151886/review.shtml
362850,5.2,5.8,5.4,6.7,5.7,None,None,None,None,7.2,外观漂亮、音色音质好、屏幕大小适中、屏幕效果好、手感舒适、运行流畅、电池容量大、运行速度慢、机身内存小、续航一般、信号差、发热量大温度高、电池表现差,http://detail.zol.com.cn/363/362850/review.shtml
362922,5.2,5.8,5.4,6.7,5.7,None,None,None,None,7.2,外观漂亮、音色音质好、屏幕大小适中、屏幕效果好、手感舒适、机身轻薄、运行流畅、运行速度慢、机身内存小、续航一般、信号差、发热量大温度高、电池表现差,http://detail.zol.com.cn/363/362922/review.shtml
362925,5.2,5.8,5.4,6.7,5.7,None,None,None,None,7.2,外观漂亮、音色音质好、屏幕大小适中、屏幕效果好、手感舒适、机身轻薄、运行流畅、运行速度慢、机身内存小、续航一般、信号差、发热量大温度高、电池表现差,http://detail.zol.com.cn/363/362925/review.shtml
362936,5.2,5.8,5.4,6.7,5.7,None,None,None,None,7.2,外观漂亮、音色音质好、屏幕大小适中、屏幕效果好、手感舒适、运行流畅、电池容量大、运行速度慢、机身内存小、续航一般、信号差、发热量大温度高、电池表现差,http://detail.zol.com.cn/363/362936/review.shtml
362950,4.3,4.3,4.5,5.2,4.6,None,None,None,None,5.8,外观漂亮、屏幕效果好、手感舒适、性价比高、运行流畅、屏幕大小适中、价格便宜、运行速度慢、机身内存小、续航一般、电池容量小、内存不足、视频效果差,http://detail.zol.com.cn/363/362950/review.shtml
331737,4.3,4.3,4.5,5.2,4.6,None,None,None,None,5.8,外观漂亮、屏幕效果好、手感舒适、性价比高、运行流畅、价格便宜、屏幕大小适中、运行速度慢、机身内存小、续航一般、电池容量小、内存不足、视频效果差,http://detail.zol.com.cn/332/331737/review.shtml
123244,None,None,None,None,None,None,None,None,None,7.5,外观漂亮、外观稳重、电池容量小、续航一般,http://detail.zol.com.cn/124/123244/review.shtml
271681,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271681/review.shtml
271791,7.5,5.9,3.8,5.4,5.4,None,None,None,None,7.1,运行流畅、外观漂亮、系统强悍、价格便宜、手感舒适、性价比高、系统流畅、分辨率低、续航一般、机身内存小、屏幕尺寸小、相机像素低、系统不足,http://detail.zol.com.cn/272/271791/review.shtml
271792,None,None,None,None,None,None,None,None,None,10.0,续航出色,http://detail.zol.com.cn/272/271792/review.shtml
271793,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271793/review.shtml
271846,5,5.8,5.8,5.8,4.2,None,None,None,None,6.6,外观漂亮、屏幕大、手感舒适、系统流畅、机身小巧、屏幕反应灵敏、续航出色、分辨率低、屏幕边缘易进灰、运行速度慢、相机像素低、屏幕尺寸小、机身内存小,http://detail.zol.com.cn/272/271846/review.shtml
271915,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271915/review.shtml
1141271,8.4,3.5,7.9,7.7,7.0,None,None,None,None,8.4,外观漂亮、手感舒适、运行流畅、价格便宜、屏幕效果好、性价比高、机身内存大、续航一般、电池容量小、价格高、电池表现差、屏幕尺寸小、信号差,http://detail.zol.com.cn/1142/1141271/review.shtml
1141273,7.6,4.4,8.6,7.1,6.5,None,None,None,None,8.3,外观漂亮、续航出色、运行流畅、屏幕大、手感舒适、性价比高、性价比高、价格高、信号差、续航一般、电池容量小、成像效果差、相机像素低,http://detail.zol.com.cn/1142/1141273/review.shtml
62206,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/63/62206/review.shtml
62354,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/63/62354/review.shtml
62356,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/63/62356/review.shtml
62364,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/63/62364/review.shtml
75780,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/76/75780/review.shtml
196024,None,None,None,None,None,None,None,None,None,7.0,外观漂亮、信号差、续航一般,http://detail.zol.com.cn/197/196024/review.shtml
196029,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/197/196029/review.shtml
196053,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/197/196053/review.shtml
136243,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136243/review.shtml
346108,5.7,6.1,5.6,6.5,5.9,None,None,None,None,7.5,屏幕大、运行流畅、续航出色、外观漂亮、游戏运行流畅、手感舒适、视频流畅效果好、分辨率低、信号差、续航一般、运行速度慢、机身内存小、屏幕一般,http://detail.zol.com.cn/347/346108/review.shtml
346109,5.9,6.6,5.8,6.7,6.2,None,None,None,None,7.8,屏幕大、运行流畅、外观漂亮、屏幕效果好、游戏运行流畅、价格便宜、视频流畅效果好、续航一般、分辨率低、价格高、机身内存小、运行速度慢、信号差,http://detail.zol.com.cn/347/346109/review.shtml
346386,5.1,4.6,4.6,7,5.6,None,None,None,None,6.8,外观漂亮、屏幕大小适中、手感舒适、运行流畅、摄像效果出色、机身小巧、屏幕效果好、信号差、续航一般、分辨率低、夜景效果差、网络信号差、性价比低,http://detail.zol.com.cn/347/346386/review.shtml
346393,7.4,7.4,7.4,4.2,1,None,None,None,None,7.0,信号好、屏幕反应灵敏、性价比高、音色音质好、成像效果差、价格高、性能差、电池容量小,http://detail.zol.com.cn/347/346393/review.shtml
346394,4.4,5.4,4.9,6.3,5.4,None,None,None,None,6.6,屏幕大、外观漂亮、运行流畅、续航出色、成像效果好、信号好、手感舒适、运行速度慢、机身内存小、分辨率低、续航一般、信号差、内存不足,http://detail.zol.com.cn/347/346394/review.shtml
346395,4.4,5.4,4.9,6.3,5.4,None,None,None,None,6.6,屏幕大、外观漂亮、运行流畅、续航出色、成像效果好、信号好、手感舒适、运行速度慢、机身内存小、分辨率低、续航一般、信号差、内存不足,http://detail.zol.com.cn/347/346395/review.shtml
346397,3.9,3.9,3.6,5.6,4.7,None,None,None,None,5.4,运行流畅、屏幕大、外观漂亮、价格便宜、续航出色、屏幕效果好、手感舒适、机身内存小、运行速度慢、信号差、续航一般、电池表现差、网速慢,http://detail.zol.com.cn/347/346397/review.shtml
287483,None,None,None,None,None,None,None,None,None,6.0,续航出色、屏幕效果好、屏幕尺寸小,http://detail.zol.com.cn/288/287483/review.shtml
287612,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/288/287612/review.shtml
105192,None,None,None,None,None,None,None,None,None,6.0,系统流畅,http://detail.zol.com.cn/106/105192/review.shtml
105193,None,None,None,None,None,None,None,None,None,6.0,续航出色、价格便宜、信号差,http://detail.zol.com.cn/106/105193/review.shtml
1153772,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153772/review.shtml
256353,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/257/256353/review.shtml
256370,5.3,4.9,5.3,6.9,5.3,None,None,None,None,6.9,外观漂亮、手感舒适、外观稳重、续航一般、价格高、电池容量小、性价比低、屏幕尺寸小,http://detail.zol.com.cn/257/256370/review.shtml
232371,6.6,6.6,6.6,6.6,4.2,None,None,None,None,7.6,外观漂亮、屏幕大、系统流畅、外观简约、价格便宜、性价比高、屏幕效果好、续航一般、音质一般、耳机一般、功能一般、信号差、分辨率低,http://detail.zol.com.cn/233/232371/review.shtml
82102,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/83/82102/review.shtml
323299,5.5,6,4.7,6,6,None,None,None,None,7.1,运行流畅、屏幕大、外观漂亮、屏幕效果好、手感舒适、分辨率高、成像效果好、续航一般、做工用料稍差、价格高、机身内存小、信号差、外观不是很满意,http://detail.zol.com.cn/324/323299/review.shtml
323483,5.5,6,4.7,6,6,None,None,None,None,7.1,运行流畅、屏幕大、外观漂亮、屏幕效果好、手感舒适、分辨率高、成像效果好、续航一般、做工用料稍差、价格高、信号差、机身内存小、外观不是很满意,http://detail.zol.com.cn/324/323483/review.shtml
323485,5.5,6,4.7,6,6,None,None,None,None,7.1,运行流畅、屏幕大、外观漂亮、屏幕效果好、手感舒适、分辨率高、成像效果好、续航一般、做工用料稍差、价格高、机身内存小、信号差、外观不是很满意,http://detail.zol.com.cn/324/323485/review.shtml
323489,5.5,6,4.7,6,6,None,None,None,None,7.1,运行流畅、屏幕大、外观漂亮、屏幕效果好、手感舒适、分辨率高、成像效果好、续航一般、做工用料稍差、价格高、信号差、机身内存小、外观不是很满意,http://detail.zol.com.cn/324/323489/review.shtml
173973,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/174/173973/review.shtml
174309,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/175/174309/review.shtml
174327,4.5,4.5,1.3,7.7,4.5,None,None,None,None,5.7,外观漂亮、音色音质好、价格便宜、电池表现差、机身内存小,http://detail.zol.com.cn/175/174327/review.shtml
174328,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/175/174328/review.shtml
387415,5.6,5.4,5.2,6.5,5.3,None,None,None,None,6.9,外观漂亮、手感舒适、屏幕大、运行流畅、音色音质好、价格便宜、游戏运行流畅、分辨率低、运行速度慢、机身内存小、网速慢、电池容量小、手感一般,http://detail.zol.com.cn/388/387415/review.shtml
387806,6.6,4.0,6.9,7.9,8.5,None,None,None,None,8.3,屏幕大、运行流畅、外观漂亮、屏幕效果好、分辨率高、系统流畅、性能好、价格高、续航一般、信号差、外观不是很满意、系统不足、电池容量小,http://detail.zol.com.cn/388/387806/review.shtml
142822,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142822/review.shtml
142826,None,None,None,None,None,None,None,None,None,10.0,续航一般,http://detail.zol.com.cn/143/142826/review.shtml
142914,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142914/review.shtml
142919,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142919/review.shtml
142924,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142924/review.shtml
142931,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142931/review.shtml
142933,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142933/review.shtml
142934,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142934/review.shtml
142936,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142936/review.shtml
142937,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142937/review.shtml
142939,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142939/review.shtml
142941,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142941/review.shtml
142943,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142943/review.shtml
142945,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142945/review.shtml
