id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
334734,高通 骁龙Snapdragon MSM8655,2012年09月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,单核,768MB,http://detail.zol.com.cn/335/334734/param.shtml,https://2b.zol-img.com.cn/product/96_320x240/917/cevrulZOt05o.jpg
125411,None,2007年09月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/126/125411/param.shtml,https://2f.zol-img.com.cn/product/14_320x240/551/ce8b2pUfArhws.jpg
125423,None,2007年09月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/126/125423/param.shtml,https://2b.zol-img.com.cn/product/14_320x240/895/cerFRPo1LRY.jpg
288845,None,2011年06月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/289/288845/param.shtml,https://2a.zol-img.com.cn/product/66_320x240/40/ceClXb2WbmiI.jpg
110791,None,2007年06月,2英寸可单手打字更多2英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/111/110791/param.shtml,https://2c.zol-img.com.cn/product/12_320x240/424/ceSd09HuDwovc.jpg
234942,None,2010年,3英寸可单手打字更多3英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,1250mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/235/234942/param.shtml,https://2d.zol-img.com.cn/product/42_320x240/847/ce0jo6LMORfOo.jpg
235083,None,2010年,暂无数据,480×800像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/236/235083/param.shtml,https://2e.zol-img.com.cn/product/42_320x240/232/ce1NzcNhs5IYQ.jpg
235180,None,2010年,2英寸可单手打字更多2英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/236/235180/param.shtml,https://2f.zol-img.com.cn/product/42_320x240/287/ceUBMcKPyXak.jpg
84465,None,2006年04月,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/85/84465/param.shtml,https://2b.zol-img.com.cn/product/5_320x240/613/cePjhCy3vOLas.jpg
84537,None,2006年06月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84537/param.shtml,https://2b.zol-img.com.cn/product/5_320x240/663/ce6OVmWdK8E.jpg
145626,None,2008年05月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/146/145626/param.shtml,https://2e.zol-img.com.cn/product/47_320x240/294/certj4OLPs9YU.jpg
145709,None,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/146/145709/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/316/ceGVIfpHvDFLM.jpg
145806,None,2008年07月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/146/145806/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/944/ce6NNE1NS6HeE.jpg
81614,None,2006年04月,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/82/81614/param.shtml,https://2f.zol-img.com.cn/product/4_320x240/695/ceOeHi02YzDnQ.jpg
81748,None,2006年05月,1.8英寸可单手打字更多1.8英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/82/81748/param.shtml,https://2b.zol-img.com.cn/product/4_320x240/67/ceVzGGvXksI.jpg
231937,None,2010年,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/232/231937/param.shtml,https://2f.zol-img.com.cn/product/41_320x240/711/ce7tjE80iIHHk.jpg
231949,None,2010年,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/232/231949/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
232090,None,2010年02月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/233/232090/param.shtml,https://2b.zol-img.com.cn/product/41_320x240/475/cehpsdg0RQWik.jpg
201813,None,2009年05月,1.5英寸可单手打字更多1.5英寸手机>,暂无数据,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/202/201813/param.shtml,https://2e.zol-img.com.cn/product/33_320x240/956/ceoklWx8XJOY.jpg
201869,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/202/201869/param.shtml,https://2c.zol-img.com.cn/product/33_320x240/232/ceGgGQ33iAmRE.jpg
201938,None,2010年,3.2英寸可单手打字更多3.2英寸手机>,暂无数据,1200万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/202/201938/param.shtml,https://2d.zol-img.com.cn/product/33_320x240/205/cepTaBIlJEaI.jpg
201963,None,2009年09月,4英寸可单手打字更多4英寸手机>,800x345像素,500万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/202/201963/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/919/ceolrBMAiPGg.jpg
173681,None,2009年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/174/173681/param.shtml,https://2d.zol-img.com.cn/product/27_320x240/611/ceIUHxCZwoOUA.jpg
323818,高通 骁龙（MSM8960）,2012年,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2150mAh小电池大电池手机>,None,双核,2GB,http://detail.zol.com.cn/324/323818/param.shtml,https://2b.zol-img.com.cn/product/88_320x240/177/ce78oIhBJlv72.jpg
294714,None,2011年09月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/295/294714/param.shtml,https://2b.zol-img.com.cn/product/69_320x240/411/censiUspNWfew.jpg
389343,None,2014年09月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/390/389343/param.shtml,https://2c.zol-img.com.cn/product/141_320x240/970/ceu5Yh3XcU2S6.jpg
198658,None,None,2英寸可单手打字更多2英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/199/198658/param.shtml,https://2d.zol-img.com.cn/product/32_320x240/527/ceWf8xoF5O56.jpg
170608,None,None,2.8英寸可单手打字更多2.8英寸手机>,480×800像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/171/170608/param.shtml,https://2f.zol-img.com.cn/product/26_320x240/277/ceDxTdHx6Rtg.jpg
258972,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,176x220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/259/258972/param.shtml,https://2d.zol-img.com.cn/product/53_320x240/199/ce9D4nRhGBuuw.jpg
259053,None,2010年09月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/260/259053/param.shtml,https://2c.zol-img.com.cn/product/57_320x240/780/cebCU17T5HUKA.jpg
259120,高通 骁龙Snapdragon MSM7627,2010年,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/260/259120/param.shtml,https://2a.zol-img.com.cn/product/53_320x240/232/ceJlrkizVrkQ2.jpg
259215,None,2010年,暂无数据,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/260/259215/param.shtml,https://2b.zol-img.com.cn/product/53_320x240/683/cev3sDLEVKy.jpg
291897,None,2011年09月,暂无数据,480x320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/292/291897/param.shtml,https://2c.zol-img.com.cn/product/67_320x240/632/ceSiiT26DdrU.jpg
291902,高通 骁龙Snapdragon MSM7227T,2011年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/292/291902/param.shtml,https://2e.zol-img.com.cn/product/67_320x240/676/cel0uvblgE9Q2.jpg
236677,None,2010年,暂无数据,128x128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/237/236677/param.shtml,https://2a.zol-img.com.cn/product/43_320x240/918/ce8YpwXzmSbCA.jpg
236689,None,2010年,1.5英寸可单手打字更多1.5英寸手机>,128x128像素,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/237/236689/param.shtml,https://2a.zol-img.com.cn/product/43_320x240/960/cecFoplgzOkw6.jpg
236773,None,2010年,暂无数据,176x220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/237/236773/param.shtml,https://2e.zol-img.com.cn/product/43_320x240/122/cefzsv8YrOuQ.jpg
236779,None,2010年,3.5英寸可单手打字更多3.5英寸手机>,480×800像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/237/236779/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/38/ceDas4EcL7M3s.jpg
236879,高通 snapdragon,2010年,3.5英寸可单手打字更多3.5英寸手机>,480×800像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/237/236879/param.shtml,https://2f.zol-img.com.cn/product/49_320x240/975/cejNXGuXlj7B.jpg
236880,ARM11,2010年,暂无数据,480×800像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/237/236880/param.shtml,https://2b.zol-img.com.cn/product/49_320x240/723/ce6HrPbiQ1dBw.jpg
206761,None,2010年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/207/206761/param.shtml,https://2c.zol-img.com.cn/product/34_320x240/476/ceHzpImuCREHA.jpg
178413,ARM11,2009年02月,3英寸可单手打字更多3英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/179/178413/param.shtml,https://2f.zol-img.com.cn/product/27_320x240/379/ceg3UZ1xEI.jpg
178419,None,2009年,3英寸可单手打字更多3英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/179/178419/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/150/ce9a35noh2S.jpg
178455,None,2009年,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/179/178455/param.shtml,https://2c.zol-img.com.cn/product/27_320x240/658/ceHRoIwlUbp7E.jpg
178465,None,2009年,1.76英寸可单手打字更多1.76英寸手机>,144×176像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/179/178465/param.shtml,https://2b.zol-img.com.cn/product/27_320x240/735/ceOUGpS4XjGHo.jpg
178473,None,2009年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/179/178473/param.shtml,https://2b.zol-img.com.cn/product/27_320x240/771/ce9LQWRvvEYfE.jpg
178479,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/179/178479/param.shtml,https://2d.zol-img.com.cn/product/27_320x240/791/ceFIKOzWaNNs.jpg
178483,None,2009年,2英寸可单手打字更多2英寸手机>,120×160像素,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/179/178483/param.shtml,https://2f.zol-img.com.cn/product/27_320x240/793/ce08w4yHlYY.jpg
178497,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/179/178497/param.shtml,https://2b.zol-img.com.cn/product/27_320x240/885/ceXadHJZfhHc.jpg
299040,Nvidia Tegra2,2011年09月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/300/299040/param.shtml,https://2d.zol-img.com.cn/product/71_320x240/607/ce6UidjRHihbM.jpg
299045,None,2011年09月,3.8英寸可单手打字更多3.8英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/300/299045/param.shtml,https://2d.zol-img.com.cn/product/71_320x240/799/ce0QgplNGQSo.jpg
299048,None,2011年09月,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/300/299048/param.shtml,https://2d.zol-img.com.cn/product/71_320x240/817/ceme7wYE8al6.jpg
84978,None,2006年07月,暂无数据,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84978/param.shtml,https://2f.zol-img.com.cn/product/5_320x240/707/ceJjghx1QKCJ.jpg
61762,None,2005年09月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61762/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/854/ceIaeXg2f69No.jpg
61763,None,2005年10月,暂无数据,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61763/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/799/ce4WdjPZkTuHg.jpg
61764,None,None,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61764/param.shtml,https://2a.zol-img.com.cn/product/2_320x240/140/ce7NMb4riMvJY.jpg
61877,None,2005年12月,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61877/param.shtml,https://2d.zol-img.com.cn/product/3_320x240/921/ceMApEzIhZj9E.jpg
61878,None,2005年7月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61878/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/978/ceK37zZd4o2s.jpg
61884,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61884/param.shtml,https://2b.zol-img.com.cn/product/29_320x240/565/ceSi5RpL6Vl0o.jpg
61886,None,2005年07月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61886/param.shtml,https://2b.zol-img.com.cn/product/4_320x240/495/cePsyqltSTos.jpg
61887,None,None,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61887/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/822/ceMNdF41ByMRE.jpg
61892,None,None,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61892/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/827/ceCBCUDRdmlwc.jpg
30967,None,2003年01月,暂无数据,65000色TFD彩色屏幕；蓝色冷光背景灯像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/31/30967/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
30969,None,None,暂无数据,"4096色TFT彩色屏幕；屏幕尺寸:2.2吋；相片解象度可为88x72pixel,176x144pixel,352x288pixel屏幕可270度转动；来电闪灯像素",暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/31/30969/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
30970,None,2003年04月,暂无数据,内屏,33万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/31/30970/param.shtml,https://2.zol-img.com.cn/product/no.jpg
30972,None,None,暂无数据,内屏,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/31/30972/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
30973,None,None,暂无数据,65536色STN彩色屏幕；128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/31/30973/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31126,None,2002年12月,暂无数据,内屏65536色STN彩色屏幕；128×160；外屏STN屏幕；96×64；蓝色背景灯像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31126/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31127,None,2002年10月,暂无数据,4阶灰度屏幕；128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31127/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31129,None,2002年10月,暂无数据,内屏4阶灰度屏幕；128×128；外屏84×40；2行中文；有机发光体背光背景灯像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31129/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/415/cextT0DLcqkFA.jpg
31140,None,2002年10月,暂无数据,内屏65000色彩色屏幕；120×133；7行中文；7彩色LED副屏背光背景灯；外屏96×16像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31140/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31142,None,2002年08月,暂无数据,4阶灰度屏幕；128×128；7行中文像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31142/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31143,None,2002年05月,暂无数据,内屏4阶灰度屏幕；128×128；7行中文；外屏84×40；2行中文像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31143/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
122099,None,None,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/123/122099/param.shtml,https://2d.zol-img.com.cn/product/13_320x240/351/ceOwTGb64X0ds.jpg
122397,None,2007年11月,3英寸可单手打字更多3英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/123/122397/param.shtml,https://2b.zol-img.com.cn/product/47_320x240/509/cenD6iYKQkgc.jpg
390885,高通 骁龙801（MSM8974AC）,2014年08月,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1300万像素高清级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/391/390885/param.shtml,https://2a.zol-img.com.cn/product/148_320x240/576/celIlGeAB0a0.jpg
390889,NUCLUN,2014年10月,5.9英寸可单手打字更多5.9英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/391/390889/param.shtml,https://2b.zol-img.com.cn/product/143_320x240/291/cevyBE7NvVnKs.jpg
391061,高通 骁龙801,2014年10月,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1300万像素高清级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/392/391061/param.shtml,https://2e.zol-img.com.cn/product/143_320x240/710/cee0T6FXLkQ1I.jpg
61006,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61006/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/545/cezSo64fyZfmI.jpg
61008,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61008/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/550/ceFpMOqGgp44o.jpg
61198,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61198/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
363321,高通 骁龙800（MSM8974）,2013年10月,6英寸需双手打字更多6英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/364/363321/param.shtml,https://2d.zol-img.com.cn/product/122_320x240/205/cebg8lUBfihI.jpg
121212,None,2008年08月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/122/121212/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/470/ce14v43pQB2Lc.jpg
270958,None,2011年04月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1280mAh小电池大电池手机>,None,单核,140MB,http://detail.zol.com.cn/271/270958/param.shtml,https://2b.zol-img.com.cn/product/58_320x240/609/ceRVlbLAecuNs.jpg
1140360,联发科 MT6735,None,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1900mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/1141/1140360/param.shtml,https://2a.zol-img.com.cn/product/171_320x240/318/ceYgyeMTc6lso.jpg
301600,NVIDIA Tegra2,2011年10月,4英寸可单手打字更多4英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,双核,暂无数据,http://detail.zol.com.cn/302/301600/param.shtml,https://2c.zol-img.com.cn/product/73_320x240/402/ce2LZUDUehUqw.jpg
272886,None,2011年02月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/273/272886/param.shtml,https://2d.zol-img.com.cn/product/59_320x240/137/ce8urXVt2B4vQ.jpg
272888,None,2011年02月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/273/272888/param.shtml,https://2c.zol-img.com.cn/product/64_320x240/980/ceQyc4g4XL9.jpg
272889,None,2011年02月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272889/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
272890,None,2011年02月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272890/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
390378,高通 骁龙808（MSM8992）,2015年05月,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2900mAh小电池大电池手机>,None,六核,3GB,http://detail.zol.com.cn/391/390378/param.shtml,https://2b.zol-img.com.cn/product/150_320x240/43/ceeybZIq29Xiw.jpg
121546,None,2008年,暂无数据,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/122/121546/param.shtml,https://2a.zol-img.com.cn/product/13_320x240/858/cemj51XgMhXw.jpg
121551,None,None,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/122/121551/param.shtml,https://2a.zol-img.com.cn/product/13_320x240/906/ce0NLcZQs2sg.jpg
121558,None,None,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/122/121558/param.shtml,https://2f.zol-img.com.cn/product/13_320x240/7/ce4KODxZMYr26.jpg
271333,德州仪器 OMAP4430,2011年07月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/272/271333/param.shtml,https://2b.zol-img.com.cn/product/59_320x240/169/ce9l2GtVAOdVQ.jpg
240253,None,2010年,暂无数据,1080×1920像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/241/240253/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/268/cePpKizS0c7cw.jpg
240262,None,2010年,2英寸可单手打字更多2英寸手机>,240x320像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/241/240262/param.shtml,https://2e.zol-img.com.cn/product/45_320x240/360/ceoaocUUqwHcE.jpg
60164,None,None,暂无数据,外屏1.17英寸的26万色TFT像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/61/60164/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/483/ceG10dpQYJrZU.jpg
60229,None,2005年07月,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/61/60229/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/821/ce0rIc7DNtWyc.jpg
