id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1913345,联发科天玑6080,2023年9月21日,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1914/1913345/param.shtml,https://2a.zol-img.com.cn/product/253_320x240/418/ceiItsCfdlACk.jpg
1432439,联发科天玑8100,2022年11月02日,6.6英寸,2460x1080px,6400万像素,1600万像素,5080mAh,None,八核,12GB,http://detail.zol.com.cn/1433/1432439/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/194/ceNRhBbb1485o.jpg
1342318,联发科 Helio G25,2020年08月01日,6.53英寸需双手打字更多6.53英寸手机>,1600x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1343/1342318/param.shtml,https://2a.zol-img.com.cn/product/206_320x240/722/ceKJZv1wV1mTA.jpg
1401727,高通骁龙870,2022年03月17日,6.67英寸,2400x1080px,4800万像素,2000万像素,4500mAh,None,八核,12GB,http://detail.zol.com.cn/1402/1401727/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/474/ceauLNtKizi8Q.jpg
1429555,联发科天玑700,2022年09月30日,6.58英寸,2400x1080px,1300万像素,None,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1430/1429555/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/69/ceMZ9rvA3cnvU.jpg
1325136,联发科天玑820,2020年06月,6.57英寸,,4800万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1326/1325136/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/818/ceGskAgLvBRSk.jpg
1438788,高通骁龙8+Gen1（降频版）,2022年12月31日,6.67英寸,3200x1440px,6400万像素,1600万像素,5500mAh,None,八核,8GB,http://detail.zol.com.cn/1439/1438788/param.shtml,https://2b.zol-img.com.cn/product/225_320x240/823/cenw6YJ8p3LTE.jpg
1349522,高通骁龙750G,2020年12月01日,6.67英寸,,None,1600万像素,4820mAh,None,八核,8GB,http://detail.zol.com.cn/1350/1349522/param.shtml,https://2f.zol-img.com.cn/product/209_320x240/85/cetgypXuVQlJ6.jpg
1439942,联发科HelioG85,2023年01月01日,6.71英寸,1650x720px,5000万像素,None,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1440/1439942/param.shtml,https://2e.zol-img.com.cn/product/226_320x240/900/ce9d3rzMknjf2.png
1401721,联发科天玑9000,2022年03月22日,6.67英寸,,None,2000万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1402/1401721/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/704/ceuY1eF7i5olA.jpg
1438785,高通骁龙8Gen2,2022年12月31日,6.67英寸,3200x1440px,5000万像素,1600万像素,None,None,八核,12GB,http://detail.zol.com.cn/1439/1438785/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/804/cenpTOMRe6o.jpg
1399884,联发科 天玑700,2022年03月18日,6.58英寸需双手打字更多6.58英寸手机>,2408x1080px,5000万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1400/1399884/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/279/ceZ80HPAetthQ.jpg
1784461,高通 骁龙4 Gen2,2023年06月30日,6.79英寸需双手打字更多6.79英寸手机>,2460x1080px,5000万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1785/1784461/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/868/cemWziFaxi2aY.png
1398730,高通骁龙8Gen1,2022年02月18日,6.67英寸,2400x1080px,6400万像素,2000万像素,4700mAh,None,八核,12GB,http://detail.zol.com.cn/1399/1398730/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/773/ceqcbBL6wEfI.jpg
1393589,联发科天玑810,2021年11月01日,6.6英寸,2400x1080px,5000万像素,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1394/1393589/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/868/ceD8fT2XnPtE.jpg
1439941,联发科HelioG85,2023年01月01日,6.71英寸,1650x720px,5000万像素,None,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1440/1439941/param.shtml,https://2e.zol-img.com.cn/product/226_320x240/900/ce9d3rzMknjf2.png
1371798,高通骁龙732G,2021年03月17日,6.67英寸,2400x1080px,6400万像素,1600万像素,None,None,八核,None,http://detail.zol.com.cn/1372/1371798/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/239/ce9qjFv9qLx2s.png
1402534,联发科 Helio G25,2022年04月01日,6.53英寸需双手打字更多6.53英寸手机>,1600x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1403/1402534/param.shtml,https://2d.zol-img.com.cn/product/218_320x240/283/cecurpL7dEVc.jpg
1349520,联发科 天玑800U,2020年12月01日,6.53英寸需双手打字更多6.53英寸手机>,2340x1080px,4800万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1350/1349520/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/648/ceLfMY9NwrJYc.jpg
1424181,高通骁龙8+Gen1,2022年08月16日,6.67英寸,2712x1220px,None,2000万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1425/1424181/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/715/cecI0tZmd0JE.jpg
1392431,联发科天玑920,2021年,6.67英寸,2400x1080px,None,1600万像素,5160mAh,None,八核,8GB,http://detail.zol.com.cn/1393/1392431/param.shtml,https://2b.zol-img.com.cn/product/229_320x240/311/cev1R6T78SgmU.jpg
1384268,联发科HelioG88,None,6.5英寸,,5000万像素,None,5000mAh,None,八核,None,http://detail.zol.com.cn/1385/1384268/param.shtml,https://2e.zol-img.com.cn/product/214_320x240/504/ce0636E9eoMrk.jpg
1295334,高通骁龙439,2019年10月15日,6.22英寸,,1200万像素,None,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1296/1295334/param.shtml,https://2d.zol-img.com.cn/product/202_320x240/601/ceSC8v0hnqWis.jpg
1409490,联发科天玑700,2022年05月31日,6.5英寸,2400x1080px,4800万像素,None,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1410/1409490/param.shtml,https://2f.zol-img.com.cn/product/219_320x240/615/ceBHLDyoLnEZg.jpg
1842769,联发科天玑9200+,2023年08月16日,6.67英寸,2712x1220px,5000万像素,2000万像素,5000mAh,None,八核,16GB,http://detail.zol.com.cn/1843/1842769/param.shtml,None
1360940,高通骁龙870,2021年03月07日,6.67英寸,2400x1080px,4800万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1361/1360940/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/146/cevujgPBGesU.jpg
1438784,高通骁龙8Gen2,2022年12月31日,6.67英寸,3200x1440px,5000万像素,1600万像素,None,None,八核,8GB,http://detail.zol.com.cn/1439/1438784/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/804/cenpTOMRe6o.jpg
1360944,高通骁龙888,2021年03月07日,6.67英寸,2400x1080px,6400万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1361/1360944/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/994/cecZquq4fbxQM.jpg
1316224,高通骁龙865,2020年03月27日,6.67英寸,,6400万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1317/1316224/param.shtml,https://2f.zol-img.com.cn/product/204_320x240/461/ceZVGTPJmUu3o.jpg
1393593,联发科天玑920,2021年11月11日,6.67英寸,2400x1080px,None,1600万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1394/1393593/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/49/ce3VQ0eQ93rKE.jpg
1335094,联发科天玑1000+,2020年08月14日,6.67英寸,2400x1080px,6400万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1336/1335094/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/869/ce23lAH1hQF5k.jpg
1395073,联发科HelioG88,2021年12月01日,6.5英寸,2400x1080px,5000万像素,None,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1396/1395073/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/511/cerf49L6wQAE.jpg
1410610,联发科天玑8100,2022年05月31日,6.6英寸,2460x1080px,6400万像素,1600万像素,5080mAh,None,八核,8GB,http://detail.zol.com.cn/1411/1410610/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/194/ceNRhBbb1485o.jpg
1399467,高通骁龙695,2022年03月,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1400/1399467/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/312/ceJlLRCupqnM.jpg
1490494,高通骁龙7+Gen2,2023年03月31日,6.67英寸,2400x1080px,6400万像素,1600万像素,None,None,八核,12GB,http://detail.zol.com.cn/1491/1490494/param.shtml,https://2d.zol-img.com.cn/product/232_320x240/547/ceQBTL9QIUvvU.png
1438786,高通骁龙8Gen2,2022年12月31日,6.67英寸,3200x1440px,5000万像素,1600万像素,None,None,八核,12GB,http://detail.zol.com.cn/1439/1438786/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/804/cenpTOMRe6o.jpg
1438634,高通骁龙778G,2022年12月,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1439/1438634/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/714/ceRLVuT0rIE9w.png
1372058,联发科天玑1100,2021年06月01日,6.6英寸,,6400万像素,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1373/1372058/param.shtml,https://2a.zol-img.com.cn/product/212_320x240/708/cesljee9WrnCk.jpg
1553600,高通骁龙4Gen1,2023年04月29日,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1554/1553600/param.shtml,https://2f.zol-img.com.cn/product/246_320x240/399/cem6BpDvMPmKU.jpg
1412308,联发科天玑8100,2022年03月22日,6.67英寸,3200x1440px,4800万像素,2000万像素,None,None,八核,12GB,http://detail.zol.com.cn/1413/1412308/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/389/cetXNsDlvpeHs.jpg
1410611,联发科天玑8100,2022年05月31日,6.6英寸,2460x1080px,6400万像素,1600万像素,5080mAh,None,八核,8GB,http://detail.zol.com.cn/1411/1410611/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/194/ceNRhBbb1485o.jpg
1401722,联发科天玑9000,2022年03月22日,6.67英寸,,None,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1402/1401722/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/704/ceuY1eF7i5olA.jpg
1553602,高通骁龙778G,2023年04月29日,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1554/1553602/param.shtml,https://2f.zol-img.com.cn/product/246_320x240/399/cem6BpDvMPmKU.jpg
1304147,高通骁龙765G,2019年12月,6.67英寸,2400x1080px,6400万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1305/1304147/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/342/ceCsGFtwW4Ac.png
1335093,联发科天玑1000+,2020年08月14日,6.67英寸,2400x1080px,6400万像素,2000万像素,None,None,八核,6GB,http://detail.zol.com.cn/1336/1335093/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/869/ce23lAH1hQF5k.jpg
1438787,高通骁龙8Gen2,2022年12月31日,6.67英寸,3200x1440px,5000万像素,1600万像素,None,None,八核,16GB,http://detail.zol.com.cn/1439/1438787/param.shtml,https://2b.zol-img.com.cn/product/225_320x240/799/cepnfGlrMU5BY.jpg
1438918,高通骁龙778G,2022年12月,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1439/1438918/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/714/ceRLVuT0rIE9w.png
1335095,联发科天玑1000+,2020年08月14日,6.67英寸,2400x1080px,6400万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1336/1335095/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/869/ce23lAH1hQF5k.jpg
1429514,联发科天玑8100,2022年09月30日,6.6英寸,2460x1080px,6400万像素,1600万像素,5080mAh,None,八核,8GB,http://detail.zol.com.cn/1430/1429514/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/194/ceNRhBbb1485o.jpg
1398729,高通骁龙8Gen1,2022年02月18日,6.67英寸,2400x1080px,6400万像素,2000万像素,4700mAh,None,八核,8GB,http://detail.zol.com.cn/1399/1398729/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/773/ceqcbBL6wEfI.jpg
1368672,联发科天玑1200,2021年04月30日（逆鳞特别版2021年07月29日）,6.67英寸,2400x1080px,6400万像素,1600万像素,None,None,八核,12GB,http://detail.zol.com.cn/1369/1368672/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/268/ce8o9WpHg4t3U.jpg
1322175,高通骁龙768G,2020年05月,6.67英寸,,6400万像素,2000万像素,4500mAh,None,八核,6GB,http://detail.zol.com.cn/1323/1322175/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/274/ceRqtFS7Zr1ks.jpg
1438917,高通骁龙778G,2022年12月,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1439/1438917/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/714/ceRLVuT0rIE9w.png
1432226,联发科天玑1080,2022年10月31日,6.67英寸,2400x1080px,5000万像素,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1433/1432226/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/593/ceKWGPSrYkLt6.jpg
1392432,联发科天玑920,2021年,6.67英寸,2400x1080px,None,1600万像素,5160mAh,None,八核,6GB,http://detail.zol.com.cn/1393/1392432/param.shtml,https://2b.zol-img.com.cn/product/229_320x240/311/cev1R6T78SgmU.jpg
1352445,高通 骁龙662,2020年11月26日,6.53英寸需双手打字更多6.53英寸手机>,2340x1080px,4800万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,6000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1353/1352445/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/608/cetC0cF0X9UoM.jpg
1429556,联发科天玑700,2022年09月30日,6.58英寸,2400x1080px,1300万像素,None,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1430/1429556/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/69/ceMZ9rvA3cnvU.jpg
1432235,联发科天玑1080,2022年10月31日,6.67英寸,2400x1080px,None,1600万像素,4300mAh,None,八核,8GB,http://detail.zol.com.cn/1433/1432235/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/873/cedrvSONy8rI.jpg
1393591,联发科天玑810,2021年11月01日,6.6英寸,2400x1080px,5000万像素,1600万像素,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1394/1393591/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/868/ceD8fT2XnPtE.jpg
1325156,联发科天玑820,2020年06月,6.57英寸,2400x1080px,4800万像素,1600万像素,None,None,八核,8GB,http://detail.zol.com.cn/1326/1325156/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/443/cetRX3Z9PTj9E.jpg
1424180,高通骁龙8+Gen1,2022年08月16日,6.67英寸,2712x1220px,None,2000万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1425/1424180/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/715/cecI0tZmd0JE.jpg
1325132,联发科天玑820,2020年06月,6.57英寸,2400x1080px,4800万像素,1600万像素,None,None,八核,8GB,http://detail.zol.com.cn/1326/1325132/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/443/cetRX3Z9PTj9E.jpg
1410609,联发科天玑8100,2022年,6.6英寸,2460x1080px,6400万像素,1600万像素,4400mAh,None,八核,8GB,http://detail.zol.com.cn/1411/1410609/param.shtml,https://2d.zol-img.com.cn/product/219_320x240/451/cexcwZs7r9YNY.jpg
1401726,高通骁龙870,2022年03月17日,6.67英寸,2400x1080px,4800万像素,2000万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1402/1401726/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/474/ceauLNtKizi8Q.jpg
1349519,联发科 天玑800U,2020年12月01日,6.53英寸需双手打字更多6.53英寸手机>,2340x1080px,4800万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1350/1349519/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/648/ceLfMY9NwrJYc.jpg
1913320,联发科天玑7200-Ultra,2023年9月21日,6.67英寸,2712x1220px,None,1600万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1914/1913320/param.shtml,https://2d.zol-img.com.cn/product/253_320x240/61/ce369cnSR1eA2.jpg
1849604,高通骁龙4Gen2,2023年08月16日,6.79英寸,2460x1080px,5000万像素,None,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1850/1849604/param.shtml,None
1553601,高通骁龙778G,2023年04月29日,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1554/1553601/param.shtml,https://2f.zol-img.com.cn/product/246_320x240/399/cem6BpDvMPmKU.jpg
1438793,联发科天玑8200,2022年12月27日,6.67英寸,3200x1440px,4800万像素,2000万像素,5500mAh,None,八核,12GB,http://detail.zol.com.cn/1439/1438793/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/830/cee6953hKuPwo.jpg
1432231,联发科天玑1080,2022年10月31日,6.67英寸,2400x1080px,None,1600万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1433/1432231/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/694/ce2nCEXvWRr6I.jpg
1372060,联发科天玑1100,2021年06月01日,6.6英寸,,6400万像素,1600万像素,5000mAh,None,八核,6GB,http://detail.zol.com.cn/1373/1372060/param.shtml,https://2a.zol-img.com.cn/product/212_320x240/708/cesljee9WrnCk.jpg
1368669,联发科天玑1200,2021年04月30日,6.67英寸,2400x1080px,6400万像素,1600万像素,None,None,八核,6GB,http://detail.zol.com.cn/1369/1368669/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/268/ce8o9WpHg4t3U.jpg
1339589,联发科 Helio G25,2020年08月01日,6.53英寸需双手打字更多6.53英寸手机>,1600x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1340/1339589/param.shtml,https://2a.zol-img.com.cn/product/206_320x240/722/ceKJZv1wV1mTA.jpg
1368670,联发科天玑1200,2021年04月30日,6.67英寸,2400x1080px,6400万像素,1600万像素,None,None,八核,8GB,http://detail.zol.com.cn/1369/1368670/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/268/ce8o9WpHg4t3U.jpg
1349516,高通 骁龙662,2020年11月26日,6.53英寸需双手打字更多6.53英寸手机>,2340x1080px,4800万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,6000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1350/1349516/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/608/cetC0cF0X9UoM.jpg
1410623,联发科天玑8100,2022年05月31日,6.6英寸,2460x1080px,6400万像素,1600万像素,4400mAh,None,八核,8GB,http://detail.zol.com.cn/1411/1410623/param.shtml,https://2d.zol-img.com.cn/product/219_320x240/45/ceNS1elPY1NDM.jpg
1402533,联发科 Helio G25,2022年04月01日,6.53英寸需双手打字更多6.53英寸手机>,1600x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1403/1402533/param.shtml,https://2d.zol-img.com.cn/product/218_320x240/283/cecurpL7dEVc.jpg
1392429,联发科天玑920,2021年,6.67英寸,,None,1600万像素,4500mAh,None,八核,6GB,http://detail.zol.com.cn/1393/1392429/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/462/cefp0BkczyLlk.jpg
1325126,联发科天玑820,2020年06月,6.57英寸,2400x1080px,4800万像素,1600万像素,None,None,八核,6GB,http://detail.zol.com.cn/1326/1325126/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/443/cetRX3Z9PTj9E.jpg
1401725,高通骁龙870,2022年03月17日,6.67英寸,2400x1080px,4800万像素,2000万像素,4500mAh,None,八核,6GB,http://detail.zol.com.cn/1402/1401725/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/474/ceauLNtKizi8Q.jpg
1460930,联发科天玑8100,,6.6英寸,2460x1080px,6400万像素,1600万像素,4400mAh,None,八核,8GB,http://detail.zol.com.cn/1461/1460930/param.shtml,https://2a.zol-img.com.cn/product/229_320x240/274/ce2YwZgPMdXu2.jpg
1399896,联发科 天玑700,2022年03月18日,6.58英寸需双手打字更多6.58英寸手机>,2408x1080px,5000万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1400/1399896/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/279/ceZ80HPAetthQ.jpg
1372068,联发科 天玑700,2021年06月01日,6.5英寸需双手打字更多6.5英寸手机>,2400x1080px,4800万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1373/1372068/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/821/ceufF2eqsg4hY.jpg
1327214,高通骁龙865,2020年03月27日,6.67英寸,,6400万像素,2000万像素,None,None,八核,12GB,http://detail.zol.com.cn/1328/1327214/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/512/cey8TxRQPIteI.jpg
1433071,联发科天玑920,,6.67英寸,2400x1080px,None,1600万像素,5160mAh,None,八核,6GB,http://detail.zol.com.cn/1434/1433071/param.shtml,https://2e.zol-img.com.cn/product/225_320x240/968/ceivWJxniikSo.jpg
1849603,高通骁龙4Gen2,2023年08月16日,6.79英寸,2460x1080px,5000万像素,None,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1850/1849603/param.shtml,None
1424183,高通骁龙8+Gen1,2022年08月16日,6.67英寸,2712x1220px,None,2000万像素,5000mAh,None,八核,12GB,http://detail.zol.com.cn/1425/1424183/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/716/cehsrzPwHk3g.jpg
1372067,联发科 天玑700,2021年06月01日,6.5英寸需双手打字更多6.5英寸手机>,2400x1080px,4800万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1373/1372067/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/821/ceufF2eqsg4hY.jpg
1304149,高通骁龙765G,2019年12月,6.67英寸,2400x1080px,6400万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1305/1304149/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/342/ceCsGFtwW4Ac.png
1433106,高通骁龙8Gen1,,6.67英寸,2400x1080px,6400万像素,2000万像素,4700mAh,None,八核,12GB,http://detail.zol.com.cn/1434/1433106/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/967/ceWVdeuZcrFs.jpg
1366466,联发科HelioG95,2021年03月16日,6.43英寸,,6400万像素,1300万像素,None,None,八核,None,http://detail.zol.com.cn/1367/1366466/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/723/ce4zDEs43mEI.jpg
1325149,联发科天玑820,2020年06月,6.57英寸,,4800万像素,2000万像素,None,None,八核,8GB,http://detail.zol.com.cn/1326/1325149/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/818/ceGskAgLvBRSk.jpg
1438792,联发科天玑8200,2022年12月27日,6.67英寸,3200x1440px,4800万像素,2000万像素,5500mAh,None,八核,8GB,http://detail.zol.com.cn/1439/1438792/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/830/cee6953hKuPwo.jpg
1372066,联发科 天玑700,2021年06月01日,6.5英寸需双手打字更多6.5英寸手机>,2400x1080px,4800万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,8GB,http://detail.zol.com.cn/1373/1372066/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/821/ceufF2eqsg4hY.jpg
1410608,联发科天玑8100,2022年,6.6英寸,2460x1080px,6400万像素,1600万像素,4400mAh,None,八核,8GB,http://detail.zol.com.cn/1411/1410608/param.shtml,https://2d.zol-img.com.cn/product/219_320x240/451/cexcwZs7r9YNY.jpg
1401723,联发科天玑9000,2022年03月22日,6.67英寸,,None,2000万像素,None,None,八核,12GB,http://detail.zol.com.cn/1402/1401723/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/700/ceU62jOpKCxU.jpg
1368671,联发科天玑1200,2021年04月30日,6.67英寸,2400x1080px,6400万像素,1600万像素,None,None,八核,12GB,http://detail.zol.com.cn/1369/1368671/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/268/ce8o9WpHg4t3U.jpg
1392428,联发科天玑920,2021年,6.67英寸,,None,1600万像素,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1393/1392428/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/462/cefp0BkczyLlk.jpg
1279716,高通骁龙660,2019年,6.3英寸,,4800万像素,1300万像素,4000mAh,None,八核,6GB,http://detail.zol.com.cn/1280/1279716/param.shtml,https://2a.zol-img.com.cn/product/199_320x240/406/ce20UqtRmibAA.jpg
1339588,联发科 Helio G25,2020年08月01日,6.53英寸需双手打字更多6.53英寸手机>,1600x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1340/1339588/param.shtml,https://2a.zol-img.com.cn/product/206_320x240/722/ceKJZv1wV1mTA.jpg
1325131,联发科HelioG85,2020年05月26日,6.53英寸,,4800万像素,1300万像素,5020mAh,None,八核,6GB,http://detail.zol.com.cn/1326/1325131/param.shtml,https://2d.zol-img.com.cn/product/207_320x240/117/ceyGPYzvzAV7.jpg
1349515,高通 骁龙662,2020年11月26日,6.53英寸需双手打字更多6.53英寸手机>,2340x1080px,4800万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,6000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1350/1349515/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/608/cetC0cF0X9UoM.jpg
1296328,高通 骁龙439,2019年10月15日,6.22英寸需双手打字更多6.22英寸手机>,1520x720像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1297/1296328/param.shtml,https://2f.zol-img.com.cn/product/202_320x240/297/cecztmtJq8DY.jpg
1429554,联发科天玑700,2022年09月30日,6.58英寸,2400x1080px,1300万像素,None,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1430/1429554/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/69/ceMZ9rvA3cnvU.jpg
