id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1396035,高通骁龙888,None,6.62英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1397/1396035/param.shtml,https://2b.zol-img.com.cn/product/246_320x240/297/ceIbYlHnUEWx2.png
1407365,高通骁龙870,2022年05月11日,6.62英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1408/1407365/param.shtml,https://2b.zol-img.com.cn/product/219_320x240/679/cecYUd9alLoJQ.jpg
1425855,高通骁龙778G+,2022年09月01日,6.64英寸需双手打字,2388x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1426/1425855/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/967/ceeB6T51Zf1k6.jpg
1323874,联发科天玑1000+,None,6.57英寸需双手打字,2408x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1324/1323874/param.shtml,https://2f.zol-img.com.cn/product/205_320x240/883/ceDCIWrS60csE.jpg
1440918,高通骁龙778G+,2023年01月13日,6.64英寸需双手打字,2388x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1441/1440918/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/967/ceeB6T51Zf1k6.jpg
1373629,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1374/1373629/param.shtml,https://2a.zol-img.com.cn/product/246_320x240/374/ceM3SXh6NG9Q.png
1396034,高通骁龙888,None,6.62英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1397/1396034/param.shtml,https://2b.zol-img.com.cn/product/246_320x240/297/ceIbYlHnUEWx2.png
1383340,高通骁龙888Plus,2021年08月26日,6.78英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1384/1383340/param.shtml,https://2c.zol-img.com.cn/product/214_320x240/694/ceIt2ccNChbw.jpg
1366973,高通骁龙888,None,6.62英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1367/1366973/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/796/ce63aiqnIzRxI.jpg
1420664,高通骁龙8+Gen1,2022年07月26日,6.78英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1421/1420664/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/578/celkiYjjRn0E.jpg
1372996,高通骁龙768G,2021年04月01日,6.58英寸需双手打字,2408x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1373/1372996/param.shtml,https://2d.zol-img.com.cn/product/211_320x240/687/ce6qV21rgj8Q.jpg
1396036,高通骁龙870,2021年12月28日,6.67英寸需双手打字,2400x1080像素1080P高清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1397/1396036/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/875/cesUaKo2jRbU.jpg
1396558,高通骁龙8Gen1,2022年01月12日,6.78英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1397/1396558/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/14/ceh1I0Wl15roE.jpg
1323877,联发科天玑1000+,None,6.57英寸需双手打字,2408x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1324/1323877/param.shtml,https://2f.zol-img.com.cn/product/205_320x240/883/ceDCIWrS60csE.jpg
1392394,联发科天玑900,2021年10月31日,6.58英寸需双手打字,2408x1080像素1080P高清,5000万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1393/1392394/param.shtml,https://2e.zol-img.com.cn/product/216_320x240/320/cex1bEDifFaJw.jpg
1331046,高通骁龙765G,None,6.57英寸需双手打字,2408x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1332/1331046/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/414/ceJuiUGzkCR.png
1467253,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1468/1467253/param.shtml,https://2d.zol-img.com.cn/product/229_320x240/813/ceB30rGXNyGtE.jpg
1403138,高通骁龙8Gen1,None,6.62英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1404/1403138/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/326/cemdkdsiyzKns.jpg
1420663,高通骁龙8+Gen1,2022年07月26日,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1421/1420663/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/538/ceKNABgURvFc.jpg
1415930,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1416/1415930/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/763/ceuJtLmXCepO6.jpg
1383341,高通骁龙888Plus,2021年08月26日,6.78英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1384/1383341/param.shtml,https://2c.zol-img.com.cn/product/214_320x240/694/ceIt2ccNChbw.jpg
1350627,高通骁龙888,None,6.56英寸需双手打字,2560x1600像素2K超清,5000万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,None,http://detail.zol.com.cn/1351/1350627/param.shtml,https://2a.zol-img.com.cn/product/209_320x240/380/ceeC9E9FjJfgo.jpg
1363718,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1364/1363718/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/388/cewfY0cWhpvM.png
1332158,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1333/1332158/param.shtml,https://2c.zol-img.com.cn/product/206_320x240/98/ceCyADntlHxDk.jpg
1300376,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1301/1300376/param.shtml,https://2f.zol-img.com.cn/product/202_320x240/327/ce11pYeDKuo1s.jpg
1334280,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1335/1334280/param.shtml,https://2a.zol-img.com.cn/product/207_320x240/702/ceLK3K5OWrOdQ.jpg
1303313,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1304/1303313/param.shtml,https://2a.zol-img.com.cn/product/203_320x240/94/cevQ4O42oZbMs.jpg
1303564,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1304/1303564/param.shtml,https://2a.zol-img.com.cn/product/203_320x240/94/cevQ4O42oZbMs.jpg
1335830,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1336/1335830/param.shtml,https://2a.zol-img.com.cn/product/207_320x240/702/ceLK3K5OWrOdQ.jpg
1335831,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1336/1335831/param.shtml,https://2a.zol-img.com.cn/product/207_320x240/702/ceLK3K5OWrOdQ.jpg
1335838,None,2020年09月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1336/1335838/param.shtml,https://2a.zol-img.com.cn/product/207_320x240/158/cehHLSYdW7Uno.jpg
1324184,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1325/1324184/param.shtml,https://2a.zol-img.com.cn/product/205_320x240/716/ceawNkIKaex1M.jpg
1267881,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1268/1267881/param.shtml,https://2f.zol-img.com.cn/product/197_320x240/759/ceQKWPiGtz6Rc.jpg
1310813,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1311/1310813/param.shtml,https://2f.zol-img.com.cn/product/204_320x240/309/ceoxxUlsqgoh2.jpg
1280299,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1281/1280299/param.shtml,https://2f.zol-img.com.cn/product/199_320x240/9/cek9zCG78BTg.jpg
1318500,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1319/1318500/param.shtml,https://2b.zol-img.com.cn/product/205_320x240/225/ceoYoziWX9Bc.jpg
1318510,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1319/1318510/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/6/ceLD8gDZLsUoU.jpg
1257740,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1258/1257740/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/340/ceZD20aTUfn3k.jpg
1259407,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1260/1259407/param.shtml,https://2d.zol-img.com.cn/product/196_320x240/447/ceFFBmt6MIkY.jpg
1259408,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1260/1259408/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/340/ceZD20aTUfn3k.jpg
1289757,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1290/1289757/param.shtml,https://2f.zol-img.com.cn/product/200_320x240/687/ce6Su0k3zTioE.jpg
1289758,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1290/1289758/param.shtml,https://2d.zol-img.com.cn/product/200_320x240/679/cepyLC38rTaPM.jpg
1289759,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1290/1289759/param.shtml,https://2d.zol-img.com.cn/product/200_320x240/577/ceuXBPn71SnJE.jpg
1343991,高通骁龙662,2020年11月,6.51英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1344/1343991/param.shtml,https://2a.zol-img.com.cn/product/246_320x240/416/cemyVzhvWilQ.png
1435915,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1436/1435915/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/936/ceUImcyiPyGDw.jpg
1415931,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1416/1415931/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/763/ceuJtLmXCepO6.jpg
1431472,高通骁龙8+Gen1,2022年10月31日,6.78英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1432/1431472/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/55/ce1WQWZbX66yQ.jpg
1331040,高通骁龙765G,None,6.57英寸需双手打字,2408x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1332/1331040/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/458/ceGuQawc4kYc6.jpg
1435917,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1436/1435917/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/936/ceUImcyiPyGDw.jpg
1396028,None,2021年12月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396028/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/824/ceOlpxNWHk2LY.jpg
1396029,None,2021年12月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396029/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/824/ceOlpxNWHk2LY.jpg
1373641,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1374/1373641/param.shtml,https://2a.zol-img.com.cn/product/246_320x240/374/ceM3SXh6NG9Q.png
1344133,联发科天玑1000+,None,6.57英寸需双手打字,2408x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1345/1344133/param.shtml,https://2b.zol-img.com.cn/product/205_320x240/903/ceEbdc0kahSMY.jpg
1431469,高通骁龙8+Gen1,2022年10月31日,6.78英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1432/1431469/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/38/cex9Tj6RyiENM.jpg
1363717,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1364/1363717/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/388/cewfY0cWhpvM.png
1343990,高通骁龙662,None,6.51英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1344/1343990/param.shtml,https://2d.zol-img.com.cn/product/246_320x240/425/ceZS382WlZ2bw.png
1435925,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1436/1435925/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/965/ceTQlgeewUwXg.jpg
1440361,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1441/1440361/param.shtml,https://2b.zol-img.com.cn/product/226_320x240/863/cehDyCFaNWNMM.jpg
1435926,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1436/1435926/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/965/ceTQlgeewUwXg.jpg
1431470,高通骁龙8+Gen1,2022年10月31日,6.78英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1432/1431470/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/38/cex9Tj6RyiENM.jpg
1435916,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1436/1435916/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/936/ceUImcyiPyGDw.jpg
1431471,高通骁龙8+Gen1,2022年10月31日,6.78英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1432/1431471/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/38/cex9Tj6RyiENM.jpg
1610704,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1611/1610704/param.shtml,https://2b.zol-img.com.cn/product/238_320x240/765/ceU3rvN4oEDI.jpg
1439145,高通骁龙8+Gen1,None,6.78英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1440/1439145/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/209/ceMFb0NnsOyY.jpg
1402351,None,2022年04月01日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1403/1402351/param.shtml,None
1420665,高通骁龙8+Gen1,2022年07月26日,6.78英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1421/1420665/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/578/celkiYjjRn0E.jpg
1396559,高通骁龙8Gen1,2022年01月12日,6.78英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1397/1396559/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/14/ceh1I0Wl15roE.jpg
1435924,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1436/1435924/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/947/ce404XputN8gs.jpg
1396037,高通骁龙870,2021年12月28日,6.67英寸需双手打字,2400x1080像素1080P高清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1397/1396037/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/875/cesUaKo2jRbU.jpg
1407366,高通骁龙870,2022年05月11日,6.62英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1408/1407366/param.shtml,https://2b.zol-img.com.cn/product/219_320x240/679/cecYUd9alLoJQ.jpg
1371588,高通骁龙870,2021年06月01日,6.57英寸需双手打字,2408x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1372/1371588/param.shtml,https://2a.zol-img.com.cn/product/243_320x240/8/cebyLaoOopJ6.jpg
1435921,联发科天玑8200,None,6.78英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1436/1435921/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/806/ceFnHLQi7EqZU.jpg
1383339,高通骁龙888,None,6.56英寸需双手打字,2376x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4350mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1384/1383339/param.shtml,https://2f.zol-img.com.cn/product/214_320x240/817/ceWeQJGOLjMCA.jpg
1435911,高通骁龙8Gen2,None,6.78英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1436/1435911/param.shtml,https://2e.zol-img.com.cn/product/225_320x240/706/ceO4WzCzQTNuY.jpg
1431602,联发科天玑9000+,2022年10月31日,6.78英寸需双手打字,2400x1080像素1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1432/1431602/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/687/ce1EZPa66tVf2.jpg
1435922,联发科天玑8200,None,6.78英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1436/1435922/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/806/ceFnHLQi7EqZU.jpg
1331045,高通骁龙765G,None,6.57英寸需双手打字,2408x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1332/1331045/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/414/ceJuiUGzkCR.png
1392392,联发科天玑900,2021年10月31日,6.58英寸需双手打字,2408x1080像素1080P高清,5000万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1393/1392392/param.shtml,https://2e.zol-img.com.cn/product/216_320x240/320/cex1bEDifFaJw.jpg
1389033,高通骁龙778G,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1390/1389033/param.shtml,https://2a.zol-img.com.cn/product/238_320x240/534/ceaJ8i5J43s8Y.png
1364431,高通骁龙768G,2021年04月01日,6.58英寸需双手打字,2408x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1365/1364431/param.shtml,https://2d.zol-img.com.cn/product/211_320x240/687/ce6qV21rgj8Q.jpg
1355542,高通骁龙888,None,6.62英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1356/1355542/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/802/ceHsrhPEp1zc.jpg
1351598,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1352/1351598/param.shtml,https://2b.zol-img.com.cn/product/209_320x240/97/ceuBHThPIPa6M.jpg
1425858,联发科天玑810,2022年09月01日,6.58英寸需双手打字,2408×1080px1080P高清,5000万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1426/1425858/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/412/ceAak30MPCVc.jpg
1440364,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1441/1440364/param.shtml,https://2c.zol-img.com.cn/product/226_320x240/2/ceL2oFJAzex12.jpg
1334233,高通骁龙865Plus,None,6.41英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,1200万像素高清级像素,4000mAh大电池,None,None,None,http://detail.zol.com.cn/1335/1334233/param.shtml,https://2c.zol-img.com.cn/product/206_320x240/890/ceWfSO5bUdzBI.jpg
1365009,高通骁龙780G,None,6.58英寸需双手打字,2408x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1366/1365009/param.shtml,https://2f.zol-img.com.cn/product/211_320x240/497/cehOyMRJOeYbg.jpg
1285750,高通骁龙855,None,6.38英寸需双手打字,2340x1080像素1080P高清,1200万像素高清级像素,1200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1286/1285750/param.shtml,https://2c.zol-img.com.cn/product/200_320x240/876/ce8hJxqHevNm.jpg
1320608,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1321/1320608/param.shtml,https://2b.zol-img.com.cn/product/205_320x240/231/ce5Q9KKU8Wq8k.jpg
1320616,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1321/1320616/param.shtml,https://2b.zol-img.com.cn/product/205_320x240/231/ce5Q9KKU8Wq8k.jpg
1312542,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1313/1312542/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/331/ceptnh48Qiw5I.jpg
1312544,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1313/1312544/param.shtml,https://2f.zol-img.com.cn/product/204_320x240/333/cel2sy5s3IkHY.jpg
1312545,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1313/1312545/param.shtml,https://2f.zol-img.com.cn/product/204_320x240/309/ceoxxUlsqgoh2.jpg
1281307,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1282/1281307/param.shtml,https://2e.zol-img.com.cn/product/200_320x240/686/ceYvvHBKr1Wyw.jpg
1282203,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1283/1282203/param.shtml,https://2f.zol-img.com.cn/product/199_320x240/9/cek9zCG78BTg.jpg
1282204,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1283/1282204/param.shtml,https://2f.zol-img.com.cn/product/199_320x240/9/cek9zCG78BTg.jpg
1282205,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1283/1282205/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/710/ceeMkn7KEkHEw.jpg
1295145,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1296/1295145/param.shtml,https://2a.zol-img.com.cn/product/202_320x240/562/ceJS3fuaDdzmU.jpg
1297902,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1298/1297902/param.shtml,https://2a.zol-img.com.cn/product/202_320x240/562/ceJS3fuaDdzmU.jpg
1297903,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1298/1297903/param.shtml,https://2a.zol-img.com.cn/product/202_320x240/562/ceJS3fuaDdzmU.jpg
1297904,None,2019年11月01日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1298/1297904/param.shtml,https://2a.zol-img.com.cn/product/202_320x240/562/ceJS3fuaDdzmU.jpg
1331591,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1332/1331591/param.shtml,https://2b.zol-img.com.cn/product/206_320x240/269/ceA3oafITgM.jpg
1332138,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1333/1332138/param.shtml,https://2f.zol-img.com.cn/product/206_320x240/89/ceFYCAXKtKnc.jpg
1332156,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1333/1332156/param.shtml,https://2e.zol-img.com.cn/product/206_320x240/70/cee9XIvAHjgY.jpg
