id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1365291,联发科天玑1200,None,6.43英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1366/1365291/param.shtml,https://2e.zol-img.com.cn/product/211_320x240/256/ceK5i8z47SO36.jpg
1319947,高通骁龙765G,None,6.57英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1320/1319947/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/541/ceznNuOVlRQnk.jpg
1396427,高通骁龙8Gen1,None,6.7英寸需双手打字,3216x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1397/1396427/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/495/celxBJh5nqck.jpg
1437101,天玑810,None,6.6英寸需双手打字,2408x1080px1080P高清,5000万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1438/1437101/param.shtml,https://2e.zol-img.com.cn/product/225_320x240/588/cezZcyWsAXUno.png
1376129,高通骁龙768G,None,6.43英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1377/1376129/param.shtml,https://2f.zol-img.com.cn/product/224_320x240/377/ce3xGew2kTnxI.jpg
1601470,联发科天玑7050,None,6.7英寸需双手打字,2412x1080px1080P高清,1亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1602/1601470/param.shtml,https://2f.zol-img.com.cn/product/237_320x240/321/ceVpPB0cAff6U.jpg
1457605,高通骁龙8+Gen1（降频版）,None,6.74英寸需双手打字,2772x1240px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1458/1457605/param.shtml,https://2e.zol-img.com.cn/product/228_320x240/878/cektgtYeMmyt2.jpg
1436946,天玑810,None,6.6英寸需双手打字,2408x1080px1080P高清,5000万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1437/1436946/param.shtml,https://2e.zol-img.com.cn/product/225_320x240/588/cezZcyWsAXUno.png
1379303,高通骁龙778G,None,6.43英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1380/1379303/param.shtml,https://2b.zol-img.com.cn/product/246_320x240/997/cej2k3NczbB2.png
1418327,高通骁龙8+Gen1,2022年07月19日,6.7英寸需双手打字,2412x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1419/1418327/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/119/ceCuEVKViNQNo.jpg
1368001,联发科天玑1100,None,6.43英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368001/param.shtml,https://2b.zol-img.com.cn/product/212_320x240/633/cepLj103RPw.jpg
1365292,联发科天玑1200,None,6.43英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1366/1365292/param.shtml,https://2e.zol-img.com.cn/product/211_320x240/256/ceK5i8z47SO36.jpg
1338043,联发科天玑720,None,6.5英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1339/1338043/param.shtml,https://2b.zol-img.com.cn/product/207_320x240/275/ceDEJjn1CHro.jpg
1994810,联发科天玑6100+,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1995/1994810/param.shtml,None
1392257,高通骁龙778G,None,6.6英寸需双手打字,2412x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1393/1392257/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/504/ceEwXRerNPyk2.jpg
1392240,联发科天玑1200-AI版,None,6.43英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1393/1392240/param.shtml,https://2d.zol-img.com.cn/product/216_320x240/881/cegjs1Ll3N2GI.jpg
1388806,高通骁龙870,None,6.62英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1389/1388806/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/234/ceryyZDBi0qSo.jpg
1342949,联发科天玑800U,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1343/1342949/param.shtml,https://2e.zol-img.com.cn/product/208_320x240/488/cewqvntHjHf9E.jpg
1403480,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1404/1403480/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/704/ce0FuDbWsj2Zw.jpg
1396430,高通骁龙888,None,6.62英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1397/1396430/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/748/ceFFFopJKgzaQ.jpg
1433757,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1434/1433757/param.shtml,https://2d.zol-img.com.cn/product/233_320x240/251/cejaw2t12Al8s.jpg
1404628,高通骁龙870,None,None,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1405/1404628/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/420/ce7NqjIqjQ5k.jpg
1396256,高通骁龙8Gen1,None,6.7英寸需双手打字,3216x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1397/1396256/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/495/celxBJh5nqck.jpg
1334183,联发科天玑720,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1335/1334183/param.shtml,https://2e.zol-img.com.cn/product/206_320x240/368/ceNwIIoRXicg.jpg
1367886,联发科天玑700,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,None,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1368/1367886/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/786/ceFPZxdowiVjY.jpg
1407642,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1408/1407642/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/384/ceXE7KesaibyM.jpg
1366646,联发科HelioG70,None,6.5英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1367/1366646/param.shtml,https://2c.zol-img.com.cn/product/212_320x240/720/cecWKYRkJOQ2.jpg
1800903,联发科天玑7050,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1801/1800903/param.shtml,None
1403878,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1404/1403878/param.shtml,https://2d.zol-img.com.cn/product/218_320x240/257/ceUXFkzzX2Knk.jpg
1800903,联发科天玑7050,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1801/1800903/param.shtml,None
1360873,联发科HelioG35,None,6.5英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,3GB/4GB游戏运行良好,http://detail.zol.com.cn/1361/1360873/param.shtml,https://2f.zol-img.com.cn/product/211_320x240/623/ceCTVbmBKSj7.jpg
1800855,联发科天玑6020,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1801/1800855/param.shtml,None
1366659,联发科HelioG35,None,6.5英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,3GB/4GB游戏运行良好,http://detail.zol.com.cn/1367/1366659/param.shtml,https://2b.zol-img.com.cn/product/212_320x240/857/cezkcsM741g.jpg
1366646,联发科HelioG70,None,6.5英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1367/1366646/param.shtml,https://2c.zol-img.com.cn/product/212_320x240/720/cecWKYRkJOQ2.jpg
1380985,高通骁龙888Plus,None,6.7英寸需双手打字,3200x1400像素1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB/12GB游戏运行良好,http://detail.zol.com.cn/1381/1380985/param.shtml,https://2f.zol-img.com.cn/product/214_320x240/475/ceellVYIaDYg.jpg
1415321,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1416/1415321/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/712/cez6lrjxagFhI.jpg
1366667,联发科HelioG35,None,6.5英寸需双手打字,1600x720像素720P普清,800万像素普通级像素,500万像素普通级像素,5000mAh大电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1367/1366667/param.shtml,https://2c.zol-img.com.cn/product/212_320x240/14/cecLpFDxQ1Dw.jpg
1365861,联发科HelioG95,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1366/1365861/param.shtml,https://2e.zol-img.com.cn/product/214_320x240/288/ce86Z8b4WF2Ac.jpg
1800904,联发科天玑7050,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1801/1800904/param.shtml,None
1404678,高通骁龙870,None,None,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1405/1404678/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/419/ceUSH0FzLqHnA.jpg
1407641,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1408/1407641/param.shtml,https://2e.zol-img.com.cn/product/219_320x240/384/ceXE7KesaibyM.jpg
1360864,联发科天玑800U,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1361/1360864/param.shtml,https://2d.zol-img.com.cn/product/211_320x240/483/ceetvC7V4gXg.jpg
1340964,高通骁龙665,None,6.5英寸需双手打字,1280x720像素720P普清,1200万像素高清级像素,None,5000mAh大电池,None,None,3GB/4GB游戏运行良好,http://detail.zol.com.cn/1341/1340964/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/553/ceRc8FRUEJZGU.jpg
1360879,高通骁龙460,None,6.5英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,3GB/4GB游戏运行良好,http://detail.zol.com.cn/1361/1360879/param.shtml,https://2a.zol-img.com.cn/product/211_320x240/678/ceCMye8Wjdle6.jpg
1340970,联发科HelioG95,None,6.5英寸需双手打字,1920x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1341/1340970/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/643/ceqoO1oQDVdik.jpg
1404632,None,2022年04月27日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1405/1404632/param.shtml,https://2f.zol-img.com.cn/product/218_320x240/671/ce4w85svZot.jpg
1338070,联发科天玑1000+,None,6.55英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1339/1338070/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/893/ceLMmT8Er87SE.jpg
1338046,联发科天玑720,None,6.5英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1339/1338046/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/255/ce39pFItZ0NOM.jpg
1418326,高通骁龙8+Gen1,None,6.7英寸需双手打字,2412x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1419/1418326/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/119/ceCuEVKViNQNo.jpg
1403318,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1404/1403318/param.shtml,https://2b.zol-img.com.cn/product/218_320x240/219/ce80sObIUvsQM.jpg
1411139,联发科天玑8100,None,6.7英寸需双手打字,2412x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1412/1411139/param.shtml,https://2c.zol-img.com.cn/product/219_320x240/756/cefwDk2Sk5uyU.jpg
1396428,高通骁龙8Gen1,None,6.7英寸需双手打字,3216x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1397/1396428/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/495/celxBJh5nqck.jpg
1338080,联发科天玑800U,None,6.4英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1339/1338080/param.shtml,https://2f.zol-img.com.cn/product/246_320x240/133/cem2mUzTMhZIU.png
1800905,联发科天玑7050,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1801/1800905/param.shtml,None
1800854,联发科天玑6020,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1801/1800854/param.shtml,None
1396432,高通骁龙870,None,6.62英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1397/1396432/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/202/ce9k8DW1Iruos.jpg
1368007,联发科天玑700,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,None,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1369/1368007/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/786/ceFPZxdowiVjY.jpg
1404641,高通骁龙870,None,6.6英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1405/1404641/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/425/cexh0mp2uKhSQ.jpg
1433266,联发科天玑700,None,6.6英寸需双手打字,2408×1080px1080P高清,5000万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1434/1433266/param.shtml,https://2f.zol-img.com.cn/product/224_320x240/427/cexVfnAVyhbw.png
1361029,联发科HelioG95,None,6.4英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,4GB/8GB游戏运行良好,http://detail.zol.com.cn/1362/1361029/param.shtml,https://2b.zol-img.com.cn/product/211_320x240/79/ceBVSXLOJxICI.jpg
1404633,None,2022年04月27日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1405/1404633/param.shtml,https://2f.zol-img.com.cn/product/218_320x240/701/ce5JMFck6XsXo.jpg
1433771,联发科天玑1080,2022年11月24日,6.7英寸需双手打字,2412x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1434/1433771/param.shtml,https://2a.zol-img.com.cn/product/224_320x240/94/ceXdXVWqJPIgo.jpg
1396429,高通骁龙888,None,6.62英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1397/1396429/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/748/ceFFFopJKgzaQ.jpg
1338635,联发科HelioG95,None,6.5英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1339/1338635/param.shtml,https://2c.zol-img.com.cn/product/207_320x240/274/ceLHqMje0YQNI.jpg
1320493,高通骁龙765G,None,6.57英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1321/1320493/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/541/ceznNuOVlRQnk.jpg
1314875,联发科HelioG80,None,None,None,4800万像素高清级像素,None,5000mAh大电池,None,None,None,http://detail.zol.com.cn/1315/1314875/param.shtml,https://2e.zol-img.com.cn/product/204_320x240/724/cee3E8l910Alg.jpg
1288737,高通骁龙665,None,6.5英寸需双手打字,1600x720像素720P普清,1200万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1289/1288737/param.shtml,https://2a.zol-img.com.cn/product/205_320x240/272/ce2YSynysIgYw.jpg
1288744,高通骁龙712,None,6.5英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1289/1288744/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/711/ce4QeduAmpKmM.jpg
1319767,联发科HelioG80,None,6.5英寸需双手打字,1600x720像素720P普清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1320/1319767/param.shtml,https://2b.zol-img.com.cn/product/205_320x240/819/ceyPNdWnf4rJ2.jpg
1321935,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1322/1321935/param.shtml,https://2b.zol-img.com.cn/product/205_320x240/477/cekwG3x5LvU2.jpg
1294309,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1295/1294309/param.shtml,https://2c.zol-img.com.cn/product/234_320x240/6/cezWt88WTXisk.png
1291530,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1292/1291530/param.shtml,https://2b.zol-img.com.cn/product/201_320x240/39/cekI0X8snrfCU.jpg
1291531,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1292/1291531/param.shtml,https://2b.zol-img.com.cn/product/201_320x240/39/cekI0X8snrfCU.jpg
1323420,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1324/1323420/param.shtml,https://2b.zol-img.com.cn/product/205_320x240/961/cep9ZhpKImRMs.jpg
1290451,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290451/param.shtml,https://2a.zol-img.com.cn/product/201_320x240/954/ceQAuLEr9fq3A.jpg
1290982,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290982/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/293/ceSzRmjAcaKEw.jpg
1324874,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1325/1324874/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/11/cezWxvTIiFSAY.jpg
1324875,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1325/1324875/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/11/cezWxvTIiFSAY.jpg
1296421,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1297/1296421/param.shtml,https://2c.zol-img.com.cn/product/202_320x240/326/ce6nL4y3knF9w.jpg
1296423,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1297/1296423/param.shtml,https://2b.zol-img.com.cn/product/202_320x240/343/cefs5H0yFqVsA.jpg
1296425,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1297/1296425/param.shtml,https://2c.zol-img.com.cn/product/202_320x240/410/cenxVsAgiVjq.jpg
1296450,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1297/1296450/param.shtml,https://2c.zol-img.com.cn/product/234_320x240/6/cezWt88WTXisk.png
1295130,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1296/1295130/param.shtml,https://2c.zol-img.com.cn/product/202_320x240/326/ce6nL4y3knF9w.jpg
1272206,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1273/1272206/param.shtml,https://2f.zol-img.com.cn/product/198_320x240/747/cez4GIeeSmfg.jpg
1299452,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1300/1299452/param.shtml,https://2b.zol-img.com.cn/product/202_320x240/343/cefs5H0yFqVsA.jpg
1301552,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1302/1301552/param.shtml,https://2e.zol-img.com.cn/product/203_320x240/984/ceiWHJrAgXvrQ.jpg
1274220,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1275/1274220/param.shtml,https://2f.zol-img.com.cn/product/198_320x240/753/ce3dIQoQpTog.jpg
1274222,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1275/1274222/param.shtml,https://2f.zol-img.com.cn/product/198_320x240/747/cez4GIeeSmfg.jpg
1274240,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1275/1274240/param.shtml,https://2d.zol-img.com.cn/product/198_320x240/697/ceqYo7KOc02s.jpg
1274246,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1275/1274246/param.shtml,https://2b.zol-img.com.cn/product/198_320x240/725/ceNb3AxBFqIxI.jpg
1274247,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1275/1274247/param.shtml,https://2b.zol-img.com.cn/product/198_320x240/725/ceNb3AxBFqIxI.jpg
1290286,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290286/param.shtml,https://2c.zol-img.com.cn/product/234_320x240/6/cezWt88WTXisk.png
1312379,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1313/1312379/param.shtml,https://2e.zol-img.com.cn/product/204_320x240/292/cecMDRGdIxZgk.jpg
1312380,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1313/1312380/param.shtml,https://2e.zol-img.com.cn/product/204_320x240/292/cecMDRGdIxZgk.jpg
1282401,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1283/1282401/param.shtml,https://2d.zol-img.com.cn/product/199_320x240/519/cefQyKVBa19s.jpg
1342963,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1343/1342963/param.shtml,https://2e.zol-img.com.cn/product/208_320x240/818/ceHhpu00zAsq6.jpg
1274247,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1275/1274247/param.shtml,https://2b.zol-img.com.cn/product/198_320x240/725/ceNb3AxBFqIxI.jpg
1290982,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290982/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/293/ceSzRmjAcaKEw.jpg
1290451,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290451/param.shtml,https://2a.zol-img.com.cn/product/201_320x240/954/ceQAuLEr9fq3A.jpg
1312379,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1313/1312379/param.shtml,https://2e.zol-img.com.cn/product/204_320x240/292/cecMDRGdIxZgk.jpg
1312380,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1313/1312380/param.shtml,https://2e.zol-img.com.cn/product/204_320x240/292/cecMDRGdIxZgk.jpg
1342963,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1343/1342963/param.shtml,https://2e.zol-img.com.cn/product/208_320x240/818/ceHhpu00zAsq6.jpg
1288018,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1289/1288018/param.shtml,https://2b.zol-img.com.cn/product/198_320x240/725/ceNb3AxBFqIxI.jpg
1319828,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1320/1319828/param.shtml,https://2a.zol-img.com.cn/product/203_320x240/992/cek8Y9tKbiurg.jpg
1319951,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1320/1319951/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/164/cemLfVWwP3HQ.jpg
1340966,联发科HelioG85,None,6.5英寸需双手打字,1920x1080像素1080P高清,4800万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1341/1340966/param.shtml,https://2d.zol-img.com.cn/product/207_320x240/593/ceUcuh8dzfO6.jpg
1338638,联发科HelioG95,None,6.5英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1339/1338638/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/277/cegC2wtxFRulY.jpg
1432873,高通骁龙8+Gen1,None,6.7英寸需双手打字,2412x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1433/1432873/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/969/cemWga7b3G8o.jpg
1283095,联发科HelioP60,None,6.2英寸需双手打字,1520x720像素720P普清,1300万像素高清级像素,1300万像素高清级像素,4230mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1284/1283095/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/988/cevz6zC8H7lQE.jpg
1291994,高通骁龙665,None,6.5英寸需双手打字,1600x720像素720P普清,1200万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1292/1291994/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/735/ceu5VrJD1Hxt6.jpg
1290992,联发科P70,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290992/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/353/ceCzGQvCjVBI.jpg
1350147,高通骁龙888,None,6.43英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1351/1350147/param.shtml,https://2a.zol-img.com.cn/product/211_320x240/234/ceVyCh2YZRcl2.jpg
1326476,高通骁龙765G,None,6.57英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,8GB/12GB游戏运行良好,http://detail.zol.com.cn/1327/1326476/param.shtml,https://2a.zol-img.com.cn/product/205_320x240/226/ceJtrWVy8swQU.jpg
1326504,联发科G90T,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1327/1326504/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/613/ceSQSQoghx3L.jpg
