id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1345498,海思麒麟9000,None,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1346/1345498/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/790/ce60ouA838eF6.jpg
1316635,海思麒麟9905G,2020年04月08日,6.1英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,3800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1317/1316635/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/783/cetv4Mws6CL6.jpg
1460933,高通骁龙778G4G,None,6.67英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1461/1460933/param.shtml,https://2a.zol-img.com.cn/product/229_320x240/352/ce478WIWSCVpM.jpg
1392311,联发科HelioP35（MT6765）,2021年10月31日,6.3英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1393/1392311/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/699/cetaz7NojKkQ.jpg
1380727,高通骁龙8884G,None,6.5英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4100mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1381/1380727/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/479/cec6URbrHtLTk.jpg
1511776,高通骁龙778G4G,None,6.7英寸需双手打字,2412x1084px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1512/1511776/param.shtml,https://2c.zol-img.com.cn/product/233_320x240/180/ceAV8NdD51vyw.jpg
1857627,None,2023年9月8日,7.85英寸需双手打字,2496x2224px4K超高清,5000万像素高清级像素,800万像素普通级像素,5060mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1858/1857627/param.shtml,https://2c.zol-img.com.cn/product/250_320x240/368/cehajlR91XEPc.jpg
1303051,海思麒麟9905G,None,8英寸需双手打字,2480x2200像素4K超高清,4000万像素高清级像素,None,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1304/1303051/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/149/ceDnYhGBpTNtM.jpg
1478249,高通骁龙8+4G,None,7.85英寸需双手打字,2496x2224px4K超高清,5000万像素高清级像素,800万像素普通级像素,5060mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1479/1478249/param.shtml,https://2d.zol-img.com.cn/product/230_320x240/361/ceDentotzGW7A.jpg
1436121,高通骁龙680,None,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1437/1436121/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/703/cefrjggvz2P72.png
1478254,海思麒麟710A,None,6.75英寸需双手打字,1600x720px720P普清,4800万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1479/1478254/param.shtml,https://2a.zol-img.com.cn/product/230_320x240/580/ce8X5zS3Tz9sM.png
1337911,联发科天玑720（MT6853）,2020年09月10日,6.6英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1338/1337911/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/288/cerKjkw4pjJsE.jpg
1431888,高通骁龙778G4G,2022年11月10日,6.9英寸需双手打字,2790x1188px1080P高清,4000万像素高清级像素,1070万像素普通级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1432/1431888/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/160/ceHM5Qb87XlzU.png
1415244,None,2022年07月29日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1416/1415244/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/439/cefLmOCdeVRDk.jpg
1969408,None,2024年01月05日,6.7英寸需双手打字,2412x1084px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,None,http://detail.zol.com.cn/1970/1969408/param.shtml,https://2f.zol-img.com.cn/product/258_320x240/77/cehnHc6ziyUh.jpg
1466331,高通骁龙680,None,6.78英寸需双手打字,2388x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1467/1466331/param.shtml,https://2a.zol-img.com.cn/product/229_320x240/920/cewqzma6359AM.png
1406639,高通骁龙8884G,None,7.8英寸需双手打字,展开,5000万像素高清级像素,1070万像素普通级像素,4880mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1407/1406639/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/239/ceFrO5HMS5WEk.jpg
1292757,海思麒麟9905G,2019年11月,6.53英寸需双手打字,2400x1176px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1293/1292757/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/701/cezEySuLarlNg.jpg
1333295,联发科天玑800（MT6873）,2020年08月,6.8英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1334/1333295/param.shtml,https://2f.zol-img.com.cn/product/206_320x240/269/ceQfrFpmUuDtw.jpg
1288918,联发科MT6765,None,6.3英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1289/1288918/param.shtml,https://2f.zol-img.com.cn/product/204_320x240/973/ceERMftmkly7Y.jpg
1338710,联发科天玑720,None,6.53英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,3800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1339/1338710/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/828/cePut7un2rr6.jpg
1511791,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1512/1511791/param.shtml,https://2a.zol-img.com.cn/product/233_320x240/12/ceMc1blubfT5I.png
1416722,高通骁龙778G4G,2022年07月,6.78英寸需双手打字,2652x1200px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1417/1416722/param.shtml,https://2a.zol-img.com.cn/product/220_320x240/636/ced13P4ithmuU.jpg
1334934,联发科天玑720（MT6853）,2020年9月10日,6.63英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1335/1334934/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/233/cemZQgiX8PhY.jpg
1362453,海思麒麟9000,None,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1363/1362453/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/173/ceZoj7s9GPUI.jpg
1293856,海思麒麟990,None,6.62英寸需双手打字,2340x1080像素1080P高清,4000万像素主镜头+1600万像素超广角镜头+800万像素长焦镜头高清级像素,2400万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1294/1293856/param.shtml,https://2c.zol-img.com.cn/product/201_320x240/154/ceJsISe43FBm2.jpg
1316636,海思麒麟9905G,2020年04月08日,6.1英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,3800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1317/1316636/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/783/cetv4Mws6CL6.jpg
1293893,海思麒麟9905G,2019年09月,6.53英寸需双手打字,2400x1176px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1294/1293893/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/915/ceHoCGLuEzs0g.jpg
1380723,高通骁龙8884G,2021年09月,6.6英寸需双手打字,2700x1228px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4360mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1381/1380723/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/667/ce2iH4wNqPjY.jpg
1478248,高通骁龙8+4G,None,6.67英寸需双手打字,2700x1220像素1080P高清,4800万像素高清级像素,1300万像素高清级像素,4815mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1479/1478248/param.shtml,https://2e.zol-img.com.cn/product/230_320x240/170/ceTKzkDrBitBg.jpg
1478250,高通骁龙8+4G,None,7.85英寸需双手打字,2496x2224px4K超高清,5000万像素高清级像素,800万像素普通级像素,5060mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1479/1478250/param.shtml,https://2d.zol-img.com.cn/product/230_320x240/385/ceSfWAdOapBck.jpg
1293906,海思麒麟9905G,2019年11月01日,6.53英寸需双手打字,2400x1176px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1294/1293906/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/980/cerbIWoJdaoIw.jpg
1315471,海思麒麟710,None,6.21英寸需双手打字,2340x1080px1080P高清,2400万像素高清级像素,800万像素普通级像素,3400mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1316/1315471/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/344/ceYr1MsXZb2A.jpg
1432663,高通骁龙778G4G,2022年11月10日,6.9英寸需双手打字,2790x1188px1080P高清,4000万像素高清级像素,1070万像素普通级像素,4000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1433/1432663/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/160/ceHM5Qb87XlzU.png
1320708,海思麒麟985,2020年04月28日,6.57英寸需双手打字,2340x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1321/1320708/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/58/ce3KDawWv1s6.jpg
1427277,海思麒麟710A,None,6.6英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427277/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/110/cei9o77ow8FA.jpg
1629818,高通骁龙8+4G,None,6.67英寸需双手打字,2700x1220px1080P高清,4800万像素高清级像素,1300万像素高清级像素,4815mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1630/1629818/param.shtml,https://2c.zol-img.com.cn/product/230_320x240/40/cevjh5tfpaSeA.jpg
1613769,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1614/1613769/param.shtml,https://2c.zol-img.com.cn/product/238_320x240/940/cedrn9CQ1pISw.png
1344364,海思麒麟9000E,2020年12月21日,6.5英寸需双手打字,2376x1080像素1080P高清,5000万像素高清级像素,1300万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1345/1344364/param.shtml,https://2a.zol-img.com.cn/product/209_320x240/866/ceSzFr8tHiDk.jpg
1344323,海思麒麟9000,2020年10月30日,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1345/1344323/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/173/ceZoj7s9GPUI.jpg
1389079,高通骁龙778G4G,2021年09月29日,6.57英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1390/1389079/param.shtml,https://2c.zol-img.com.cn/product/246_320x240/684/ceZi1b1pXRI6A.jpg
1430079,海思麒麟9000L,2022年03月03日,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1431/1430079/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/675/ce4rJHFNYdqaM.jpg
1323973,联发科天玑800,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1324/1323973/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/895/ceHyOKI3taSKg.jpg
1320707,海思麒麟985,None,6.53英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1321/1320707/param.shtml,https://2a.zol-img.com.cn/product/205_320x240/448/ceNo0TGp0jIT.jpg
1368200,海思麒麟9000,2021年06月18日,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368200/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/824/ce9cIvKpsUs.jpg
1343097,联发科天玑800U,None,6.5英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1344/1343097/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/655/cefJFhQR0yKjY.jpg
1316634,海思麒麟9905G,2020年06月01日,6.58英寸需双手打字,2640x1200px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1317/1316634/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/427/cePUfSkLHG32.jpg
1380724,高通骁龙8884G,2021年09月,6.6英寸需双手打字,2700x1228px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4360mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1381/1380724/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/711/cei7yRXRu4bHo.jpg
1338399,联发科天玑720（MT6853）,2020年09月10日,6.6英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1339/1338399/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/288/cerKjkw4pjJsE.jpg
1293857,海思麒麟9905G,2019年09月,6.53英寸需双手打字,2400x1176px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1294/1293857/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/915/ceHoCGLuEzs0g.jpg
1293931,海思麒麟9905G,None,6.62英寸需双手打字,2340x1080px1080P高清,4000万像素高清级像素,2400万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1294/1293931/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/378/ceMT4Ifme2dQE.jpg
1400881,高通骁龙680,2022年03月18日,6.78英寸需双手打字,2388x1080px1080P高清,None,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1401/1400881/param.shtml,https://2d.zol-img.com.cn/product/246_320x240/577/ceME20SyFiXU.jpg
1352867,海思麒麟710A,None,6.67英寸需双手打字,2400x1080像素1080P高清,1300万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1353/1352867/param.shtml,https://2d.zol-img.com.cn/product/209_320x240/277/ce5AAueJKynos.jpg
1389078,高通骁龙778G4G,None,6.72英寸需双手打字,2676x1236px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1390/1389078/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/111/ceXrkO9GXnglQ.jpg
1379975,海思麒麟710A,2021年08月12日,6.6英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1380/1379975/param.shtml,https://2e.zol-img.com.cn/product/214_320x240/40/cesTKIWRkkpGc.jpg
1349133,海思麒麟9000,None,6.8英寸需双手打字,2560x1440像素2K超清,8000万像素高清级像素,None,4300mAh大电池,None,None,6GB/8GB/12GB游戏运行良好,http://detail.zol.com.cn/1350/1349133/param.shtml,https://2b.zol-img.com.cn/product/214_320x240/755/ceSrtgOvPK0OY.jpg
1352874,海思麒麟985,None,6.72英寸需双手打字,2676x1236px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1353/1352874/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/207/ceIkPJhCoGlY.jpg
1362394,海思麒麟990E,None,6.5英寸需双手打字,2376x1080px1080P高清,6400万像素高清级像素,1300万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1363/1362394/param.shtml,https://2b.zol-img.com.cn/product/232_320x240/59/ceBapRCGeOM42.png
1427330,高通骁龙778G4G,None,6.7英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4460mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427330/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/878/ce1EjXooAKuCA.png
1395880,高通骁龙8884G,2021年09月,6.6英寸需双手打字,2700x1228px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4360mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395880/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/674/ceCB11Nmwb1m.jpg
1368213,海思麒麟9000,None,6.76英寸需双手打字,2772x1344像素1080P高清,5000万像素主镜头+2000万像素电影镜头（超广角）+1200万像素长焦镜头高清级像素,1300万像素+3D深感摄像头高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368213/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/522/ceca6PTqbLFt.jpg
1432662,高通骁龙778G4G,2022年11月10日,6.9英寸需双手打字,2790x1188px1080P高清,4000万像素高清级像素,1070万像素普通级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1433/1432662/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/160/ceHM5Qb87XlzU.png
1412809,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1413/1412809/param.shtml,https://2f.zol-img.com.cn/product/220_320x240/209/ceXwu6llqeh0g.jpg
1328593,联发科天玑800（MT6873）,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1329/1328593/param.shtml,https://2a.zol-img.com.cn/product/206_320x240/508/cehxjbaAufN5w.jpg
1422455,None,2022年07月29日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1423/1422455/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/439/cefLmOCdeVRDk.jpg
1380722,海思麒麟90004G,None,6.6英寸需双手打字,2700x1228px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4360mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1381/1380722/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/667/ce2iH4wNqPjY.jpg
1291512,海思麒麟710F,2019年09月10日,6.59英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1292/1291512/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/113/ce8vbcFfeJk.jpg
1368179,海思麒麟9000,2021年06月18日,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368179/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/824/ce9cIvKpsUs.jpg
1401618,高通骁龙778G4G,2022年03月24日,6.5英寸需双手打字,2700x1224px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4100mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1402/1401618/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/692/ceAMDftuC4zU2.jpg
1380725,海思麒麟90004G,2021年09月,6.6英寸需双手打字,2700x1228px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4360mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1381/1380725/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/707/cePDQ5oKhZ3w.jpg
1796959,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1797/1796959/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/974/cePg8WDABINo.jpg
1324694,联发科天玑800,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1325/1324694/param.shtml,https://2b.zol-img.com.cn/product/205_320x240/887/ceyn2hFuJjk.jpg
1406638,高通骁龙8884G,2022年05月06日,7.8英寸需双手打字,展开,5000万像素高清级像素,1070万像素普通级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1407/1406638/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/239/ceFrO5HMS5WEk.jpg
1338401,联发科天玑720（MT6853）,2020年9月10日,6.63英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1339/1338401/param.shtml,https://2f.zol-img.com.cn/product/207_320x240/305/ce7BQbI3K4ED2.jpg
1293904,海思麒麟9905G,None,6.53英寸需双手打字,2400x1176像素1080P高清,4000万像素电影超广角镜头+4000万像素超感光镜头+800万像素长焦镜头+3D深感镜头高清级像素,3200万像素+3D深感摄像头高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1294/1293904/param.shtml,https://2e.zol-img.com.cn/product/202_320x240/112/ceZzeBsMDajOk.jpg
1293903,海思麒麟9905G,2019年11月01日,6.53英寸需双手打字,2400x1176px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1294/1293903/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/915/ceHoCGLuEzs0g.jpg
1380726,海思麒麟90004G,None,6.6英寸需双手打字,2700x1228px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4360mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1381/1380726/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/711/cei7yRXRu4bHo.jpg
1279792,海思麒麟710,None,6.21英寸需双手打字,2340x1080px1080P高清,2400万像素高清级像素,800万像素普通级像素,3400mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1280/1279792/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/344/ceYr1MsXZb2A.jpg
1427318,高通骁龙8+4G,2022年09月06日,6.74英寸需双手打字,2616x1212px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1428/1427318/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/982/cekqEjEN9RzbQ.jpg
1344382,海思麒麟9000,None,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1345/1344382/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/811/ceawPOfKIwjoo.jpg
1412808,None,2022年06月16日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1413/1412808/param.shtml,https://2f.zol-img.com.cn/product/220_320x240/209/ceXwu6llqeh0g.jpg
1511780,高通骁龙778G4G,None,6.78英寸需双手打字,2652x1200px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1512/1511780/param.shtml,https://2f.zol-img.com.cn/product/233_320x240/903/ce7F4mOtz8wI.jpg
1368126,海思麒麟9000,None,8英寸需双手打字,2480x2200像素4K超高清,5000万像素超感知镜头+1600万像素超广角镜头+1200万像素长焦镜头+800万像素超级变焦镜头高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368126/param.shtml,https://2b.zol-img.com.cn/product/212_320x240/97/cehIJOAK8Ta3A.jpg
1368125,海思麒麟9000,2021年06月18日,8英寸需双手打字,2480x2200像素4K超高清,5000万像素高清级像素,1600万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1369/1368125/param.shtml,https://2a.zol-img.com.cn/product/211_320x240/466/ceOFoZae7wqBo.jpg
1277904,海思麒麟710,None,6.21英寸需双手打字,2340x1080px1080P高清,2400万像素高清级像素,800万像素普通级像素,3400mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1278/1277904/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/530/ceDGMpl1NkO9U.jpg
1344324,海思麒麟9000,2020年10月30日,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1345/1344324/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/173/ceZoj7s9GPUI.jpg
1511778,高通骁龙778G4G,None,6.7英寸需双手打字,2412x1084px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1512/1511778/param.shtml,https://2c.zol-img.com.cn/product/233_320x240/180/ceAV8NdD51vyw.jpg
1345500,海思麒麟9000,2020年10月30日,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1346/1345500/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/811/ceawPOfKIwjoo.jpg
1293929,海思麒麟9905G,None,6.62英寸需双手打字,2340x1080px1080P高清,4000万像素高清级像素,2400万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1294/1293929/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/411/ce0iSiTBUuFOE.jpg
1426247,高通骁龙778G4G,None,6.9英寸需双手打字,2790x1188px1080P高清,4000万像素高清级像素,1070万像素普通级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1427/1426247/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/315/cey0tj0Rocrw.jpg
1416597,高通骁龙778G4G,None,6.67英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1417/1416597/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/847/ce1Qb7RFpSGpg.jpg
