id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1991835,高通骁龙8SGen3,2024年03月26日,6.55英寸需双手打字,2750x1236px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4700mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1992/1991835/param.shtml,https://2b.zol-img.com.cn/product/260_320x240/379/celNlM95booQc.jpg
1356946,高通骁龙780G,2021年04月16日,6.55英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,2000万像素高清级像素,4250mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1357/1356946/param.shtml,https://2d.zol-img.com.cn/product/211_320x240/811/ceec6bqg0KPLA.jpg
1427191,高通骁龙8Gen2,None,6.73英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1428/1427191/param.shtml,https://2c.zol-img.com.cn/product/233_320x240/706/ceLgHOdSIWOQs.png
1418084,高通骁龙8+Gen1,2022年07月08日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4860mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1419/1418084/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/740/ce5YYsllypgo.jpg
1334432,高通骁龙865,2020年08月16日,6.67英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1335/1334432/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/723/ceIkn1askxdi.jpg
1629062,联发科天玑8200-Ultra,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1630/1629062/param.shtml,https://2e.zol-img.com.cn/product/238_320x240/846/cePG4QcOYb6NE.png
1311008,高通骁龙865,2020年02月18日,6.67英寸需双手打字,2340x1080像素1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1312/1311008/param.shtml,https://2e.zol-img.com.cn/product/204_320x240/752/ce1tQJL7hbzH.jpg
1436272,高通骁龙8Gen2,None,6.36英寸需双手打字,2400x1080px1080P高清,5400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1437/1436272/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/485/ceXshZaotrUZI.jpg
1395147,高通骁龙8Gen1,None,6.9英寸需双手打字,None,8000万像素高清级像素,None,5500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1396/1395147/param.shtml,https://2e.zol-img.com.cn/product/216_320x240/174/cec4cU4UyuL9c.jpg
1631440,联发科天玑8200-Ultra,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1632/1631440/param.shtml,https://2d.zol-img.com.cn/product/245_320x240/263/celCfzVObs7h.png
1455322,高通骁龙7Gen1,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1456/1455322/param.shtml,https://2c.zol-img.com.cn/product/227_320x240/308/ceFswk7qLdRI.png
1426946,联发科天玑1200-Ultra,None,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1427/1426946/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/11/ceVo0uZ5kfQA.jpg
1361253,高通骁龙870,None,6.67英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,2000万像素高清级像素,4520mAh大电池,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1362/1361253/param.shtml,https://2c.zol-img.com.cn/product/211_320x240/164/ceD6ZRMi9EEpU.jpg
1348739,高通骁龙662,None,6.53英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1349/1348739/param.shtml,https://2a.zol-img.com.cn/product/210_320x240/766/ceFZABVFzo79Y.jpg
1553913,高通骁龙8Gen2,None,6.73英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1554/1553913/param.shtml,https://2a.zol-img.com.cn/product/235_320x240/320/cenlZdN2D5FHU.jpg
1384335,联发科天玑1100,2021年,6.6英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1385/1384335/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/745/ce0kZyDKMQSrY.jpg
1396376,高通骁龙888,None,8.01英寸需双手打字,2480x1860px2K超清,1.08亿像素普通级像素,2000万像素高清级像素,5020mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1397/1396376/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/32/ceTSOdswOA0I.jpg
1395362,高通骁龙888Plus,None,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395362/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/611/cetvzUv0T68U.jpg
1364844,高通骁龙888,None,6.67英寸需双手打字,2400x1080像素1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4520mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1365/1364844/param.shtml,https://2d.zol-img.com.cn/product/211_320x240/943/ceX8Qoel2j4bs.jpg
1338810,高通骁龙732G,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,2000万像素高清级像素,5160mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1339/1338810/param.shtml,https://2e.zol-img.com.cn/product/207_320x240/760/ceuvwr6J4ZGY.jpg
1337754,高通骁龙765G,2020年9月1日,6.57英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4160mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1338/1337754/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/608/ceRf1eH56dm6E.jpg
1429763,联发科天玑700,None,6.5英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB/6GB游戏运行良好,http://detail.zol.com.cn/1430/1429763/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/987/cemzUI7yfJkD6.jpg
1394508,联发科天玑810,None,6.6英寸需双手打字,2400x1080像素1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,4GB/6GB游戏运行良好,http://detail.zol.com.cn/1395/1394508/param.shtml,https://2c.zol-img.com.cn/product/216_320x240/782/ceGjuhEC1XhM6.jpg
1370723,联发科天玑700,None,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB/6GB游戏运行良好,http://detail.zol.com.cn/1371/1370723/param.shtml,https://2e.zol-img.com.cn/product/214_320x240/896/cepNf1edgG3hg.jpg
1366974,高通骁龙888,None,6.67英寸需双手打字,2400x1080像素1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4520mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1367/1366974/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/618/ceCJOdZj6emCM.jpg
1466805,高通骁龙7Gen1,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1467/1466805/param.shtml,https://2e.zol-img.com.cn/product/229_320x240/704/ce6OYZDHg116.jpg
1429765,联发科天玑810,None,6.6英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,4GB/6GB游戏运行良好,http://detail.zol.com.cn/1430/1429765/param.shtml,https://2e.zol-img.com.cn/product/225_320x240/986/ceuBauiJcnF8s.jpg
1359227,None,None,None,None,None,None,None,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1360/1359227/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/286/cehbzgpEBWWj2.jpg
1418073,高通骁龙8+Gen1,2022年07月06日,6.73英寸需双手打字,3200x1440px2K超清,5000万像素高清级像素,3200万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1419/1418073/param.shtml,https://2d.zol-img.com.cn/product/220_320x240/729/ce8AGwxKVacQ.jpg
1387004,高通骁龙778G,None,6.55英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1388/1387004/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/935/cemJK2hROyis.jpg
1424179,高通骁龙8+Gen1,2022年08月16日,8.02英寸需双手打字,2160x1914px2K超清,5000万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1425/1424179/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/655/ce3DzoO1LdVY.jpg
1311010,高通骁龙865,2020年,6.67英寸需双手打字,2340x1080像素1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1312/1311010/param.shtml,https://2b.zol-img.com.cn/product/204_320x240/779/ceS0GfRQe2Vg.jpg
1395673,高通骁龙778GPlus,None,6.55英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,None,5500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1396/1395673/param.shtml,https://2a.zol-img.com.cn/product/218_320x240/780/ce6LoMpZNCC1k.jpg
1337533,高通骁龙865,None,6.67英寸需双手打字,2400x1080像素1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1338/1337533/param.shtml,https://2a.zol-img.com.cn/product/208_320x240/560/ce9zf2CgZzE6U.jpg
1321206,高通骁龙765G,None,6.57英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4160mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1322/1321206/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/564/ce6pWnlentgI.jpg
1338351,高通骁龙860,None,6.67英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,2000万像素高清级像素,5160mAh大电池,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1339/1338351/param.shtml,https://2e.zol-img.com.cn/product/211_320x240/286/cezBAAd2BBio.jpg
1311009,高通骁龙865,2020年,6.67英寸需双手打字,2340x1080像素1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1312/1311009/param.shtml,https://2b.zol-img.com.cn/product/204_320x240/779/ceS0GfRQe2Vg.jpg
1364995,高通骁龙888,2021年04月16日,8.01英寸需双手打字,2480x1860px2K超清,1.08亿像素普通级像素,2000万像素高清级像素,5020mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1365/1364995/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/32/ceTSOdswOA0I.jpg
1337531,高通骁龙732G,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,2000万像素高清级像素,5160mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1338/1337531/param.shtml,https://2d.zol-img.com.cn/product/207_320x240/759/ceaIrEpJkFjl.jpg
1321192,高通骁龙765G,2020年04月30日,6.57英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4160mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1322/1321192/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/564/ce6pWnlentgI.jpg
1429285,高通骁龙7Gen1,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1430/1429285/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/818/ceRSAybvjV9g.jpg
1382326,高通骁龙888Plus,None,6.67英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1383/1382326/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/615/ceh1cpRGbv7qs.jpg
1424178,高通骁龙8+Gen1,2022年08月16日,8.02英寸需双手打字,2160x1914px2K超清,5000万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1425/1424178/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/657/ceOkGQFPDHfE2.jpg
1395598,高通骁龙778G,None,6.55英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,2000万像素高清级像素,4250mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395598/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/553/ceWXL91jz172.jpg
1366975,高通骁龙870,None,6.67英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,2000万像素高清级像素,4520mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1367/1366975/param.shtml,https://2f.zol-img.com.cn/product/212_320x240/251/ceo8GjhxVjOk.jpg
1335092,高通骁龙865,2020年08月16日,6.67英寸需双手打字,2340x1080px1080P高清,4800万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1336/1335092/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/723/ceIkn1askxdi.jpg
1418086,联发科天玑9000+,2022年07月12日,6.73英寸需双手打字,3200x1440像素2K超清,5000万像素高清级像素,3200万像素高清级像素,5160mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1419/1418086/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/748/ceyWYJYifORKI.jpg
1341431,高通骁龙865,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,2000万像素高清级像素,5000mAh大电池,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1342/1341431/param.shtml,https://2f.zol-img.com.cn/product/208_320x240/559/ce8CnPqxTg3YE.jpg
1394954,高通骁龙888Plus,None,6.67英寸需双手打字,2400x1080像素1080P高清,1.08亿像素普通级像素,2000万像素高清级像素,None,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1395/1394954/param.shtml,https://2d.zol-img.com.cn/product/216_320x240/61/cepNSkfm0XqdQ.jpg
1262483,高通骁龙835（MSM8998）,None,None,2340x1080像素1080P高清,None,None,None,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1263/1262483/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1262329,高通骁龙855,None,6.39英寸需双手打字,2340x1080像素1080P高清,1200万像素高清级像素,2400万像素高清级像素,3200mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1263/1262329/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/241/ceTjezFmJaIXE.jpg
1263242,高通骁龙845,None,6.21英寸需双手打字,2248x1080像素1080P高清,1200万像素高清级像素,2000万像素高清级像素,3000mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1264/1263242/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/233/ceB7GbNfxPgNY.jpg
1263247,高通骁龙660,None,6.26英寸需双手打字,2280x1080像素1080P高清,1200万像素高清级像素,2400万像素高清级像素,3350mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1264/1263247/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/255/cedtzta1XIKQ6.jpg
1214195,高通骁龙625,None,None,None,None,None,None,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1215/1214195/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/185/ceLFIq4tMags.jpg
1181816,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1182/1181816/param.shtml,https://2c.zol-img.com.cn/product/185_320x240/944/ceeFCbk9LelsQ.jpg
1213788,高通骁龙,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213788/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/470/cexMoCfN79g.jpg
1213795,高通骁龙,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213795/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/514/cey9Nebn37uA.jpg
1342303,高通骁龙750G,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4820mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1343/1342303/param.shtml,https://2c.zol-img.com.cn/product/208_320x240/562/ceZeJYno2uXg.jpg
1221937,高通骁龙845,None,6.21英寸需双手打字,2248x1080像素1080P高清,1200万像素高清级像素,2000万像素高清级像素,3400mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1222/1221937/param.shtml,https://2b.zol-img.com.cn/product/191_320x240/905/cerQp748tGUDI.jpg
1330805,高通骁龙720G,None,6.67英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,5020mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1331/1330805/param.shtml,https://2c.zol-img.com.cn/product/206_320x240/378/ce4Do9HY30tCc.jpg
1208248,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208248/param.shtml,https://2b.zol-img.com.cn/product/189_320x240/933/ceNQkgfmKQgVs.jpg
1270474,高通骁龙675,None,6.39英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,3300mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1271/1270474/param.shtml,https://2d.zol-img.com.cn/product/197_320x240/167/ceiOKoqlRq7I.jpg
1212955,高通骁龙638,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212955/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1298842,联发科HelioP35,None,5.84英寸可单手打字,2280x1080像素1080P高清,1200万像素高清级像素,800万像素普通级像素,3000mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1299/1298842/param.shtml,https://2d.zol-img.com.cn/product/194_320x240/603/ceqFsz3K7v8Qc.jpg
1328009,高通骁龙775G,None,None,None,6400万像素高清级像素,None,None,None,None,None,http://detail.zol.com.cn/1329/1328009/param.shtml,https://2b.zol-img.com.cn/product/206_320x240/313/ceUofoDPw2RA.jpg
1278255,高通骁龙855,None,6.39英寸,2340x1080像素,暂无数据,后置摄像头1,4000mAh,不可拆卸式电池,八核,8GB,http://detail.zol.com.cn/1279/1278255/param.shtml,None
1204964,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204964/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/657/ceYd1C1ZD2CCQ.jpg
1234972,高通骁龙835,None,5.5英寸可单手打字,2160x1080像素1080P高清,1600万像素高清级像素,1200万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1235/1234972/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/858/cehMNPW81mAVs.jpg
1321442,高通骁龙730G,None,6.47英寸需双手打字,2340x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,5260mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1322/1321442/param.shtml,https://2f.zol-img.com.cn/product/205_320x240/759/ceV6g9x470nj.jpg
1204109,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204109/param.shtml,https://2c.zol-img.com.cn/product/188_320x240/378/ceIZND6RdbHMM.jpg
1221255,高通骁龙710,None,7英寸需双手打字,None,None,None,5400mAh大电池,None,None,None,http://detail.zol.com.cn/1222/1221255/param.shtml,https://2e.zol-img.com.cn/product/191_320x240/918/cer7EOkr4wUDU.jpg
1223816,高通骁龙625,None,None,None,1200万像素高清级像素,500万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1224/1223816/param.shtml,https://2f.zol-img.com.cn/product/191_320x240/997/ceIDzVM2SFrw.jpg
1167275,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167275/param.shtml,https://2f.zol-img.com.cn/product/181_320x240/13/ceTGHMxvEQ0c2.jpg
1289763,高通骁龙855Plus,None,6.39英寸需双手打字,2340x1080像素1080P高清,None,None,4000mAh大电池,None,None,6GB/8GB/12GB游戏运行良好,http://detail.zol.com.cn/1290/1289763/param.shtml,https://2d.zol-img.com.cn/product/200_320x240/943/cehwrl2c9lkA.jpg
1222776,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1223/1222776/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/261/cefwxNH9hwNbM.jpg
1286287,高通骁龙845,None,6.088英寸需双手打字,1560x720像素720P普清,4800万像素高清级像素,3200万像素高清级像素,4030mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1287/1286287/param.shtml,https://2c.zol-img.com.cn/product/200_320x240/570/ce4JBZ5f2dHIA.jpg
1227266,高通骁龙710,None,6.21英寸需双手打字,2248x1080像素1080P高清,1200万像素高清级像素,2000万像素高清级像素,3400mAh大电池,None,None,None,http://detail.zol.com.cn/1228/1227266/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/73/ce8PTIobVIg.jpg
1227486,高通骁龙710,None,7英寸需双手打字,2880x1440px2K超清,None,None,5400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1228/1227486/param.shtml,https://2d.zol-img.com.cn/product/233_320x240/9/ceHWDu1YiUuag.jpg
1170480,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170480/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/592/cepiPCapqsDgk.jpg
1170481,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170481/param.shtml,https://2d.zol-img.com.cn/product/181_320x240/601/ceML22kAcyJw.jpg
1140146,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1141/1140146/param.shtml,https://2c.zol-img.com.cn/product/173_320x240/462/ce3O9PLyOTRc.jpg
1231048,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1232/1231048/param.shtml,https://2f.zol-img.com.cn/product/193_320x240/591/cePhu5MYiW2s.jpg
1141520,高通 骁龙820（MSM8996）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141520/param.shtml,https://2d.zol-img.com.cn/product/174_320x240/561/cedNwG8TlTto2.jpg
1141542,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141542/param.shtml,https://2c.zol-img.com.cn/product/177_320x240/430/ceBC53EazYv6.jpg
996943,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/997/996943/param.shtml,https://2c.zol-img.com.cn/product/162_320x240/442/ceCh1xxTH1Zgs.jpg
380486,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/381/380486/param.shtml,https://2c.zol-img.com.cn/product/134_320x240/970/cePCTDpnsyZQ.jpg
347009,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/348/347009/param.shtml,https://2d.zol-img.com.cn/product/110_320x240/693/ceLWlEeu2J552.jpg
347225,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/348/347225/param.shtml,https://2f.zol-img.com.cn/product/110_320x240/629/ceUI6RYqeL1Rw.jpg
1246506,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1247/1246506/param.shtml,https://2a.zol-img.com.cn/product/194_320x240/612/ce4liKOg8u1gs.jpg
1183689,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183689/param.shtml,https://2f.zol-img.com.cn/product/188_320x240/177/ceEJotp3uemLY.jpg
346127,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/347/346127/param.shtml,https://2b.zol-img.com.cn/product/106_320x240/867/ceg2A9Dcho3o.jpg
1214196,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1215/1214196/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/183/ceJdOgzUrCiY.jpg
1184473,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1185/1184473/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/728/ceKncn4OP3yRs.jpg
1153995,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153995/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/466/cedXRiFyjyWCI.jpg
1151718,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1152/1151718/param.shtml,https://2e.zol-img.com.cn/product/180_320x240/64/cep8ZSw9ZqbVs.jpg
1212271,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212271/param.shtml,https://2b.zol-img.com.cn/product/190_320x240/447/ce7JubTitAlPQ.jpg
1213726,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213726/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/923/ce18IMmlHAa3M.jpg
351459,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/352/351459/param.shtml,https://2e.zol-img.com.cn/product/110_320x240/138/ceYq6bWO85fc.jpg
351461,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/352/351461/param.shtml,https://2e.zol-img.com.cn/product/110_320x240/294/ce9twB2ZsFHU.jpg
319601,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/320/319601/param.shtml,https://2d.zol-img.com.cn/product/83_320x240/91/celZVZx6TwdBU.jpg
380486,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/381/380486/param.shtml,https://2c.zol-img.com.cn/product/134_320x240/970/cePCTDpnsyZQ.jpg
347880,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/348/347880/param.shtml,https://2f.zol-img.com.cn/product/117_320x240/279/cetVvkPOMuS72.jpg
1217453,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1218/1217453/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/574/cedZwTDSZzzA.jpg
1217457,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1218/1217457/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/956/ceJXZznb96dQ.jpg
1216549,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1217/1216549/param.shtml,https://2e.zol-img.com.cn/product/191_320x240/600/cehJEDunyCxto.jpg
1212271,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212271/param.shtml,https://2b.zol-img.com.cn/product/190_320x240/447/ce7JubTitAlPQ.jpg
1183689,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183689/param.shtml,https://2f.zol-img.com.cn/product/188_320x240/177/ceEJotp3uemLY.jpg
347009,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/348/347009/param.shtml,https://2d.zol-img.com.cn/product/110_320x240/693/ceLWlEeu2J552.jpg
