id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1230196,高通骁龙625,None,5.9英寸可单手打字,1600x900像素720P普清,1300万像素高清级像素,800万像素普通级像素,3000mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1231/1230196/param.shtml,https://2d.zol-img.com.cn/product/192_320x240/573/cepbHpzzmYRs.jpg
1230372,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230372/param.shtml,https://2e.zol-img.com.cn/product/192_320x240/884/ceVbvY5LMkKQ.jpg
1279503,三星Exynos9609,None,6.3英寸需双手打字,2520x1080像素1080P高清,1260万像素高清级像素,800万像素普通级像素,3500mAh大电池,None,None,3GB/4GB游戏运行良好,http://detail.zol.com.cn/1280/1279503/param.shtml,https://2f.zol-img.com.cn/product/199_320x240/235/ceKgOg22TNTmc.jpg
1279505,三星Exynos9609,None,6.3英寸需双手打字,2520x1080像素1080P高清,1260万像素高清级像素,800万像素普通级像素,3500mAh大电池,None,None,3GB/4GB游戏运行良好,http://detail.zol.com.cn/1280/1279505/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/234/ceDfVsKMgwDa.jpg
1280709,高通骁龙430,None,5.44英寸可单手打字,1440x720像素720P普清,1300万像素高清级像素,500万像素普通级像素,3000mAh小电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1281/1280709/param.shtml,https://2d.zol-img.com.cn/product/199_320x240/969/ceyZmFjkZJJcU.jpg
1375387,高通骁龙662,None,6.5英寸需双手打字,1200x760像素720P普清,4800万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1376/1375387/param.shtml,https://2a.zol-img.com.cn/product/213_320x240/22/cejB2yqZpKAWU.jpg
1249725,高通骁龙675,None,6.2英寸需双手打字,2246x1080像素1080P高清,4800万像素高清级像素,2400万像素高清级像素,4132mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1250/1249725/param.shtml,https://2e.zol-img.com.cn/product/195_320x240/704/ceICsHdX9mAQI.jpg
1249732,高通骁龙675,None,6.22英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,3000mAh小电池,None,None,4GB/6GB游戏运行良好,http://detail.zol.com.cn/1250/1249732/param.shtml,https://2d.zol-img.com.cn/product/195_320x240/739/cerITLbDq69M.jpg
1208161,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208161/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/304/cexq4ZpYufA.jpg
1272893,三星Exynos9609,None,6.34英寸需双手打字,2520x1080像素1080P高清,4800万像素高清级像素,2500万像素高清级像素,3500mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1273/1272893/param.shtml,https://2b.zol-img.com.cn/product/199_320x240/19/ceHIZE2gHDmNU.jpg
1206653,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206653/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/232/celyJrB7ZP4s.jpg
1206667,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206667/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/623/ceUWwjnapccbg.jpg
1206668,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206668/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/560/celTmv9EUqikM.jpg
1277717,高通骁龙855,None,6.4英寸需双手打字,2340x1080像素1080P高清,4800万像素高清级像素,2500万像素高清级像素,3600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1278/1277717/param.shtml,https://2d.zol-img.com.cn/product/198_320x240/127/ceDV7YKfpGdtc.jpg
1381695,高通骁龙870,2021年08月10日,6.7英寸需双手打字,2400x1080像素1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4520mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1382/1381695/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/123/cep5aP6LDoopU.jpg
1648969,高通骁龙7Gen1,None,6.9英寸需双手打字,2640x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1649/1648969/param.shtml,https://2a.zol-img.com.cn/product/239_320x240/304/cePyoDka7cTE.jpg
1357757,高通骁龙870,None,6.7英寸需双手打字,2520x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1358/1357757/param.shtml,https://2f.zol-img.com.cn/product/210_320x240/289/ce4FAs2AqhDPc.jpg
1423629,高通骁龙888+,None,6.55英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4400mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1424/1423629/param.shtml,https://2b.zol-img.com.cn/product/221_320x240/959/ceZV9F54xqsQ.jpg
1395326,高通骁龙480Plus,None,6.8英寸需双手打字,2460x1080px1080P高清,5000万像素高清级像素,1300万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395326/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/160/ceqmD88obfo3s.jpg
1379770,高通骁龙778G,2021年08月10日,6.7英寸需双手打字,2400x1080px1080P高清,1.08亿像素普通级像素,3200万像素高清级像素,4020mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1380/1379770/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/859/ce0B48sw6fC7E.jpg
1437093,高通骁龙8Gen2,None,6.7英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,6000万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1438/1437093/param.shtml,https://2a.zol-img.com.cn/product/225_320x240/152/ceiPthI2Zv6ck.jpg
1396291,None,2021年12月28日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396291/param.shtml,https://2c.zol-img.com.cn/product/217_320x240/524/ce0rVqE510sTs.jpg
1357758,高通骁龙870,None,6.7英寸需双手打字,2520x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1358/1357758/param.shtml,https://2f.zol-img.com.cn/product/210_320x240/289/ce4FAs2AqhDPc.jpg
1347137,高通骁龙750G,None,6.7英寸需双手打字,1920x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,4GB/6GB游戏运行良好,http://detail.zol.com.cn/1348/1347137/param.shtml,https://2b.zol-img.com.cn/product/208_320x240/407/ceVSB00nD1KX6.jpg
1255312,高通骁龙636,None,6.24英寸需双手打字,2280x1080像素1080P高清,1600万像素高清级像素,1200万像素高清级像素,3000mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1256/1255312/param.shtml,https://2e.zol-img.com.cn/product/197_320x240/416/cei09eXUuM26I.jpg
1648749,高通骁龙8+Gen1,2023年06月05日,6.9英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,3200万像素高清级像素,3800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1649/1648749/param.shtml,https://2c.zol-img.com.cn/product/239_320x240/310/cezBq8WcjJNv2.png
1424135,高通骁龙8+Gen1,2022年08月11日,6.7英寸需双手打字,2400×1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,3500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1425/1424135/param.shtml,https://2f.zol-img.com.cn/product/229_320x240/309/cedwh18F9nWqk.png
1424129,高通骁龙8+Gen1,2022年08月11日,6.67英寸需双手打字,2400x1080px1080P高清,2亿像素普通级像素,6000万像素高清级像素,4610mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1425/1424129/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/760/cegbEYrZh0tqA.jpg
1395648,高通骁龙888Plus,2021年12月21日,6.8英寸需双手打字,2460x1080像素1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1396/1395648/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/344/ceW7Uf47HwGs.jpg
1408326,高通骁龙8Gen1,2022年05月11日,6.7英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,6000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1409/1408326/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/913/ceq1IbqCmXiY.jpg
1395647,高通骁龙888Plus,2021年12月21日,6.8英寸需双手打字,2460x1080像素1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395647/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/344/ceW7Uf47HwGs.jpg
1424134,高通骁龙8+Gen1,2022年08月11日,6.7英寸需双手打字,2400×1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,3500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1425/1424134/param.shtml,https://2f.zol-img.com.cn/product/229_320x240/309/cedwh18F9nWqk.png
1381693,高通骁龙870,2021年08月10日,6.7英寸需双手打字,2400x1080像素1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4520mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1382/1381693/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/123/cep5aP6LDoopU.jpg
1399058,高通骁龙8Gen1,None,6.8英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,6000万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1400/1399058/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/913/ceq1IbqCmXiY.jpg
