id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
296427,None,2011年08月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/297/296427/param.shtml,https://2d.zol-img.com.cn/product/70_320x240/121/ceD36Pe0ZZOks.jpg
296428,None,2011年08月,暂无数据,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/297/296428/param.shtml,https://2d.zol-img.com.cn/product/70_320x240/109/ceFh8D5rcw34s.jpg
296429,None,2011年08月,暂无数据,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/297/296429/param.shtml,https://2e.zol-img.com.cn/product/70_320x240/92/ceMoQwMmvLLDE.jpg
168588,None,None,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,820mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/169/168588/param.shtml,https://2e.zol-img.com.cn/product/26_320x240/524/cesynDbqvF2eg.jpg
350035,联发科 MT6577,2013年,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,300万像素普通级像素高清像素手机>,暂无数据,2500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/351/350035/param.shtml,https://2d.zol-img.com.cn/product/109_320x240/943/ceCgfvnibjg5Y.jpg
350412,None,2013年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/351/350412/param.shtml,https://2c.zol-img.com.cn/product/109_320x240/912/ce11pAZQ5ESpY.jpg
139836,None,2008年03月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,暂无数据,暂无数据,720mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/140/139836/param.shtml,https://2f.zol-img.com.cn/product/18_320x240/885/cenJ8P1G9p4V.jpg
139841,None,2008年03月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,720mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/140/139841/param.shtml,https://2f.zol-img.com.cn/product/18_320x240/975/ceqJ8yO7vM5Q.jpg
109123,None,2007年6月,1.9英寸可单手打字更多1.9英寸手机>,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/110/109123/param.shtml,https://2f.zol-img.com.cn/product/11_320x240/643/ceasbf32YWWzY.jpg
109133,None,2007年6月,1.9英寸可单手打字更多1.9英寸手机>,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/110/109133/param.shtml,https://2a.zol-img.com.cn/product/11_320x240/800/ceGfT0tgcXGr6.jpg
260079,None,2010年,3英寸可单手打字更多3英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/261/260079/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/898/ceCbk4hTeoV6.jpg
84326,None,2006年05月,1.6英寸可单手打字更多1.6英寸手机>,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84326/param.shtml,https://2d.zol-img.com.cn/product/4_320x240/615/celp9igL2PsHo.jpg
84327,None,2006年05月,1.6英寸可单手打字更多1.6英寸手机>,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84327/param.shtml,https://2c.zol-img.com.cn/product/4_320x240/620/ce1RZkOPBIzoo.jpg
84328,None,2006年8月,1.8英寸可单手打字更多1.8英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84328/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/624/ceH706C4EYDcM.jpg
204846,None,None,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,780mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/205/204846/param.shtml,https://2e.zol-img.com.cn/product/34_320x240/124/ceBEpsF7mSc.jpg
204892,None,None,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/205/204892/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/868/ceHp4RFu3uvlk.jpg
387066,联发科 MT6582,2014年08月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/388/387066/param.shtml,https://2e.zol-img.com.cn/product/139_320x240/578/ceazJCfF30Slo.jpg
387278,联发科 MT6595M,2014年09月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/388/387278/param.shtml,https://2d.zol-img.com.cn/product/140_320x240/649/ceDI2RErOHABM.jpg
387281,联发科 MT6595M,2014年09月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/388/387281/param.shtml,https://2d.zol-img.com.cn/product/140_320x240/649/ceDI2RErOHABM.jpg
357863,LC1811,2013年,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/358/357863/param.shtml,https://2a.zol-img.com.cn/product/115_320x240/914/cesfgBZ8zsqe6.jpg
146134,None,2007年04月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/147/146134/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/700/ceffpsy1DJhNA.jpg
68841,None,2005年09月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/69/68841/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/522/ceVKYgE6nivN.jpg
398459,联发科 MT6752,2015年03月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/399/398459/param.shtml,https://2d.zol-img.com.cn/product/150_320x240/107/ce0wGJxYLsDFY.jpg
398460,高通 骁龙410（MSM8916）,2015年03月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/399/398460/param.shtml,https://2f.zol-img.com.cn/product/144_320x240/167/cemvNpZGj0ZzI.jpg
398461,高通 骁龙410（MSM8916）,2014年03月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/399/398461/param.shtml,https://2f.zol-img.com.cn/product/144_320x240/167/cemvNpZGj0ZzI.jpg
371880,sc8830,2014年02月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/372/371880/param.shtml,https://2b.zol-img.com.cn/product/172_320x240/363/ce1IvviQlCMy.jpg
371894,联发科 MT6582,2014年02月,5.3英寸可单手打字更多5.3英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,160万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/372/371894/param.shtml,https://2e.zol-img.com.cn/product/129_320x240/292/ceMm8TaYAyhws.jpg
371905,联发科 MT6582,2014年02月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2150mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/372/371905/param.shtml,https://2a.zol-img.com.cn/product/137_320x240/950/ce7wDMVrsuuP2.jpg
371916,None,2014年02月,4.7英寸可单手打字更多4.7英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,暂无数据,3000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/372/371916/param.shtml,https://2e.zol-img.com.cn/product/172_320x240/244/cePsoZU3PQTpc.jpg
372066,Marvell PXA1920,2014年06月,5英寸可单手打字更多5英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/373/372066/param.shtml,https://2d.zol-img.com.cn/product/131_320x240/19/ceLvRZH9iwuQ.jpg
248970,None,2010年,3.2英寸可单手打字更多3.2英寸手机>,400x240像素,320万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/249/248970/param.shtml,https://2f.zol-img.com.cn/product/48_320x240/899/ceXepIE0MKYM.jpg
42539,None,2004年04月,暂无数据,176×220像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/43/42539/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/987/ce2Ey8lRJrGpY.jpg
402218,联发科 MT6735P,2015年06月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/403/402218/param.shtml,https://2d.zol-img.com.cn/product/153_320x240/477/ceJaNqLShbhA.jpg
402219,联发科 MT6735P,2015年06月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/403/402219/param.shtml,https://2c.zol-img.com.cn/product/153_320x240/482/cebkKhcTNYdbA.jpg
402221,联发科 MT6735P,2015年06月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/403/402221/param.shtml,https://2c.zol-img.com.cn/product/153_320x240/482/cebkKhcTNYdbA.jpg
315439,高通 骁龙Snapdragon MSM7227A,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/316/315439/param.shtml,https://2b.zol-img.com.cn/product/86_320x240/595/cew4t9l5xARLA.jpg
315472,None,2012年,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,128MB,http://detail.zol.com.cn/316/315472/param.shtml,https://2a.zol-img.com.cn/product/82_320x240/914/ceSLkWx71QfWE.jpg
315554,联发科 MT6513,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1300mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/316/315554/param.shtml,https://2d.zol-img.com.cn/product/88_320x240/255/ce6p70njlTNU6.jpg
345949,联发科 MT6517,2013年,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/346/345949/param.shtml,https://2c.zol-img.com.cn/product/109_320x240/260/ceYnafmaupEs.jpg
345951,None,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/346/345951/param.shtml,https://2b.zol-img.com.cn/product/106_320x240/491/ceYk3s1BFnO3c.jpg
103123,None,2007年04月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/104/103123/param.shtml,https://2d.zol-img.com.cn/product/10_320x240/969/cejSgBhrxfT2.jpg
214900,None,2009年09月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,980mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/215/214900/param.shtml,https://2f.zol-img.com.cn/product/36_320x240/427/ceA9cOorN0Go.jpg
394265,联发科 MT6732m,2014年12月,5.5英寸可单手打字更多5.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2250mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/395/394265/param.shtml,https://2a.zol-img.com.cn/product/146_320x240/732/ceJdMAaLtsww.jpg
394318,高通 骁龙200（MSM8610）,2014年11月,5英寸可单手打字更多5英寸手机>,854x480像素,200万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/395/394318/param.shtml,https://2f.zol-img.com.cn/product/146_320x240/765/ce36r4ZuJIKps.jpg
155350,None,2008年08月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/156/155350/param.shtml,https://2f.zol-img.com.cn/product/22_320x240/395/cejdR0ILSWPPY.jpg
153307,None,2008年08月,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,1760mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/154/153307/param.shtml,https://2e.zol-img.com.cn/product/22_320x240/884/cekSB8j3hwe2.jpg
365466,高通 骁龙800（MSM8974AB）,2013年,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3050mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/366/365466/param.shtml,https://2f.zol-img.com.cn/product/123_320x240/199/cezxSntxeV5zI.jpg
1205006,展讯 SC9850k,2017年12月,5.7英寸可单手打字更多5.7英寸手机>,1440x720像素,800万像素普通级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1206/1205006/param.shtml,https://2c.zol-img.com.cn/product/188_320x240/636/ceHIPvVojlBBA.jpg
1233434,高通 骁龙636,2018年10月23日,6.2英寸需双手打字更多6.2英寸手机>,2246x1080像素,1200万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1234/1233434/param.shtml,https://2b.zol-img.com.cn/product/193_320x240/377/ceutwIFtFNY5M.jpg
386211,高通 骁龙410（MSM8916）,2014年08月,5.5英寸可单手打字更多5.5英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/387/386211/param.shtml,https://2e.zol-img.com.cn/product/139_320x240/156/ceN0mjPpG7GeY.jpg
386215,None,2014年08月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/387/386215/param.shtml,https://2d.zol-img.com.cn/product/141_320x240/321/ceNYx7u5s6vmc.jpg
386265,None,2014年06月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2250mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/387/386265/param.shtml,https://2d.zol-img.com.cn/product/138_320x240/683/censTIJeUQ7RA.jpg
386299,联发科 MT6582,2014年06月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/387/386299/param.shtml,https://2d.zol-img.com.cn/product/138_320x240/921/cex2jPCKWkNI6.jpg
264316,None,2010年11月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/265/264316/param.shtml,https://2b.zol-img.com.cn/product/56_320x240/337/ce9wTqwKVqgeQ.jpg
264320,None,2010年11月,2英寸可单手打字更多2英寸手机>,220x176像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/265/264320/param.shtml,https://2a.zol-img.com.cn/product/56_320x240/372/ceVNh0olxPI8k.jpg
264321,None,2010年11月,2英寸可单手打字更多2英寸手机>,220x176像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/265/264321/param.shtml,https://2c.zol-img.com.cn/product/56_320x240/344/cedYBXnXmHHhA.jpg
264328,None,2010年11月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,980mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/265/264328/param.shtml,https://2e.zol-img.com.cn/product/56_320x240/28/cePhLc6qW92vE.jpg
56393,None,None,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/57/56393/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/588/ceoVq9rWieTgk.jpg
326064,联发科 MT6515+AST2001,2012年06月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/327/326064/param.shtml,https://2e.zol-img.com.cn/product/94_320x240/26/ceOovXwWiPpcM.jpg
326071,高通 骁龙Snapdragon MSM7627A,2012年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1760mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/327/326071/param.shtml,https://2a.zol-img.com.cn/product/95_320x240/804/cecDJvvwGadPo.jpg
386823,联发科 MT6582,2014年05月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/387/386823/param.shtml,https://2a.zol-img.com.cn/product/139_320x240/110/ceC1JPVrButA.jpg
386826,None,2014年06月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,暂无数据,None,四核,512MB,http://detail.zol.com.cn/387/386826/param.shtml,https://2b.zol-img.com.cn/product/139_320x240/301/cen20piVM1K7o.jpg
355564,高通 骁龙S4 Play（MSM8225Q）,2013年04月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/356/355564/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/199/ceTlol6mP5m6I.jpg
355620,None,2013年06月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,30万像素普通级像素高清像素手机>,暂无数据,1900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/356/355620/param.shtml,https://2e.zol-img.com.cn/product/114_320x240/742/ceOY7HgEeWdI.jpg
297479,None,2011年09月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/298/297479/param.shtml,https://2c.zol-img.com.cn/product/70_320x240/932/ceJYkynRRLh4U.jpg
155351,None,2008年08月,2.4英寸可单手打字更多2.4英寸手机>,240x320像素,暂无数据,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/156/155351/param.shtml,https://2a.zol-img.com.cn/product/22_320x240/396/ce54tpNOphHc.jpg
155352,None,2008年08月,2英寸可单手打字更多2英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,780mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/156/155352/param.shtml,https://2b.zol-img.com.cn/product/22_320x240/397/cegmX6dkTiXTI.jpg
155353,None,2008年08月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/156/155353/param.shtml,https://2f.zol-img.com.cn/product/22_320x240/401/ceJgo9GYmPaMQ.jpg
155359,None,2008年,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1760mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/156/155359/param.shtml,https://2a.zol-img.com.cn/product/24_320x240/72/ceQuYNcXJ8DJI.jpg
367667,None,2013年12月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/368/367667/param.shtml,https://2a.zol-img.com.cn/product/125_320x240/950/centCdRrx0H3U.jpg
367669,None,2014年03月,4英寸可单手打字更多4英寸手机>,800x480像素,200万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,双核,256MB,http://detail.zol.com.cn/368/367669/param.shtml,https://2e.zol-img.com.cn/product/125_320x240/14/ceTtIa8oM49EA.jpg
367733,None,2013年08月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/368/367733/param.shtml,https://2f.zol-img.com.cn/product/125_320x240/891/cepivZiJQGRT6.jpg
367735,None,2013年12月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,四核,1GB,http://detail.zol.com.cn/368/367735/param.shtml,https://2d.zol-img.com.cn/product/130_320x240/523/ceTY1pUcH97CE.jpg
367736,联发科 MT6582M,2013年12月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/368/367736/param.shtml,https://2d.zol-img.com.cn/product/143_320x240/593/ce9CRDwx0WcgM.jpg
367737,联发科 MT6592,2013年,6英寸需双手打字更多6英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,160万像素普通级像素高像素自拍手机>,暂无数据,None,None,1GB,http://detail.zol.com.cn/368/367737/param.shtml,https://2b.zol-img.com.cn/product/128_320x240/155/ceGYI3vNgh12.jpg
367887,联发科 MT6582T,2013年,4.7英寸可单手打字更多4.7英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/368/367887/param.shtml,https://2d.zol-img.com.cn/product/125_320x240/291/ceTmTo3SuA3E.jpg
1115440,联发科 MT6735M,2015年11月,4.5英寸可单手打字更多4.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1116/1115440/param.shtml,https://2b.zol-img.com.cn/product/167_320x240/641/cenlMlg4OTStk.jpg
1115501,联发科 MT6735P,2015年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1116/1115501/param.shtml,https://2a.zol-img.com.cn/product/167_320x240/294/cef6RKsKs2HI.jpg
64690,None,2005年07月,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/65/64690/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/838/ce0Ja2rCWyDm.jpg
213587,None,2009年08月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,30万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/214/213587/param.shtml,https://2b.zol-img.com.cn/product/36_320x240/739/cexBDMg3mTMU.jpg
392545,高通 骁龙410（MSM8916）,2014年03月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/393/392545/param.shtml,https://2f.zol-img.com.cn/product/144_320x240/167/cemvNpZGj0ZzI.jpg
392808,高通 骁龙410（MSM8916）,2014年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/393/392808/param.shtml,https://2e.zol-img.com.cn/product/142_320x240/880/ceQ8BOSLHPLsQ.jpg
392809,联发科 MT6732,2014年09月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2150mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/393/392809/param.shtml,https://2c.zol-img.com.cn/product/145_320x240/516/cer5if4dfvCyU.jpg
305623,高通 骁龙Snapdragon MSM8255,2011年11月,3.8英寸可单手打字更多3.8英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/306/305623/param.shtml,https://2d.zol-img.com.cn/product/75_320x240/469/ceg78y1tfLB5o.jpg
305637,高通 骁龙Snapdragon MSM8255,2011年11月,3.8英寸可单手打字更多3.8英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/306/305637/param.shtml,https://2d.zol-img.com.cn/product/75_320x240/469/ceg78y1tfLB5o.jpg
56921,None,2005年4月,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/57/56921/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/408/ceWMxfhMQBx12.jpg
356912,展讯SC8825,2013年,4英寸可单手打字更多4英寸手机>,800x480像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/357/356912/param.shtml,https://2f.zol-img.com.cn/product/115_320x240/851/cerUP6tFt9Od.jpg
387614,联发科 MT6582,2014年09月,4.7英寸可单手打字更多4.7英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/388/387614/param.shtml,https://2c.zol-img.com.cn/product/140_320x240/634/cehD3LRn7NPqw.jpg
387652,联发科 MT6582,2014年08月,4英寸可单手打字更多4英寸手机>,854x480像素,200万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/388/387652/param.shtml,https://2e.zol-img.com.cn/product/140_320x240/252/ceRqXCoEmDA0.jpg
