id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1429917,高通骁龙480Plus,2022年10月13日,6.517英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1430/1429917/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/697/ceOFUZdmV1e.png
1447880,高通骁龙8Gen2,None,6.81英寸需双手打字,2848×1312px1080P高清,5000万像素高清级像素,1200万像素高清级像素,5450mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1448/1447880/param.shtml,https://2f.zol-img.com.cn/product/229_320x240/397/cexWZyvv582t.png
1923435,高通骁龙8+Gen1,None,7.92英寸需双手打字,2344x2156px2K超清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1924/1923435/param.shtml,https://2a.zol-img.com.cn/product/253_320x240/320/ceEm0M7thnIoU.jpg
1434391,高通骁龙8+Gen1（降频版）,None,暂无数据,暂无数据,暂无数据,后置摄像头1,5000mAh,不可拆卸式电池,八核,12GB,http://detail.zol.com.cn/1435/1434391/param.shtml,None
1329231,联发科天玑800（MT6873）,2020年07月08日,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1330/1329231/param.shtml,https://2c.zol-img.com.cn/product/206_320x240/804/ceRCyslDXfgqY.jpg
1399437,高通骁龙8Gen1,2022年03月,6.81英寸需双手打字,2664x1224px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1400/1399437/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/615/ceHNdy1SzrH2s.png
1275456,海思麒麟710F,None,6.3英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1276/1275456/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/884/ceYfua4fEm66.jpg
1611501,高通骁龙480Plus,None,6.56英寸需双手打字,1612x720px720P普清,1300万像素高清级像素,500万像素普通级像素,5200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1612/1611501/param.shtml,https://2e.zol-img.com.cn/product/239_320x240/540/ceMpzUiiCLOc.png
1432100,联发科天玑700,2022年10月27日,6.74英寸需双手打字,1600*720px720P普清,5000万像素高清级像素,500万像素普通级像素,6000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1433/1432100/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/969/ceUS6P88DEwIo.jpg
1426639,高通骁龙8+Gen1（降频版）,None,7.9英寸需双手打字,2272x1984px2K超清,5400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1427/1426639/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/356/ceHtIXf4Nv5M.png
1395922,高通骁龙695,2021年12月24日,6.81英寸需双手打字,2388x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1396/1395922/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/477/ceUxCFqubNEs.png
1373757,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1374/1373757/param.shtml,https://2c.zol-img.com.cn/product/226_320x240/328/ceo34xTa87FNo.jpg
1399436,高通骁龙8Gen1,2022年03月,6.81英寸需双手打字,2664x1224px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1400/1399436/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/615/ceHNdy1SzrH2s.png
1379250,高通骁龙888Plus,None,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1380/1379250/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/346/cepkuEOvd5x.jpg
1396380,None,2022年07月22日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1397/1396380/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/992/ce6wVynKiXOKw.jpg
1411768,高通骁龙778GPlus,2022年05月31日,6.67英寸需双手打字,2400x1080px1080P高清,5400万像素高清级像素,3200万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1412/1411768/param.shtml,https://2f.zol-img.com.cn/product/219_320x240/425/ceLRZQTXtPjMk.jpg
1629850,高通骁龙7Gen1,None,6.7英寸需双手打字,2664x1200px1080P高清,2亿像素普通级像素,5000万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1630/1629850/param.shtml,https://2a.zol-img.com.cn/product/238_320x240/698/cenc9sCEe1rkU.jpg
1430820,高通骁龙888,None,6.81英寸需双手打字,2388x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1431/1430820/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/160/ceHTOXKynT7Q.png
1466841,高通骁龙8+Gen1（降频版）,None,6.67英寸需双手打字,2400x1080像素1080P高清,5400万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1467/1466841/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/736/cemr8Zd7x9Mls.png
1392156,联发科天玑900,None,6.67英寸需双手打字,2376x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1393/1392156/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/518/ce8XBS0b33MLY.jpg
1369294,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1370/1369294/param.shtml,https://2c.zol-img.com.cn/product/212_320x240/392/ceaoFbrKIlns.jpg
1325752,联发科天玑800,None,6.81英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1326/1325752/param.shtml,https://2f.zol-img.com.cn/product/246_320x240/889/cex1mzHqzaCmY.png
1922437,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1923/1922437/param.shtml,None
1317443,海思麒麟710A,None,6.39英寸需双手打字,1560x720px720P普清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1318/1317443/param.shtml,https://2f.zol-img.com.cn/product/226_320x240/529/ceDmGx7DmMIYE.jpg
1407977,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1408/1407977/param.shtml,https://2c.zol-img.com.cn/product/219_320x240/374/ceyWayzCWOiOs.jpg
1421317,联发科天玑900,None,6.78英寸需双手打字,2388x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1422/1421317/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/569/ceTGPYwkYUDqw.jpg
1411492,联发科天玑9000,2022年06月16日,6.78英寸需双手打字,2652x1200px1080P高清,5400万像素高清级像素,5000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1412/1411492/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/691/ceT88O9EIuXag.jpg
1428251,高通骁龙695,2022年09月23日,6.67英寸需双手打字,2400x1080px1080P高清,5000万像素高清级像素,800万像素普通级像素,5100mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1429/1428251/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/908/ceIhN7g6HRjRs.jpg
1317015,海思麒麟820,2020年04月07日,6.5英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1318/1317015/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/778/ceG7TSO0azvUo.jpg
1775029,高通骁龙888,None,6.81英寸需双手打字,2388x1080px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1776/1775029/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/160/ceHTOXKynT7Q.png
1301989,海思麒麟9905G,2019年12月05日,6.57英寸需双手打字,2400x1080px1080P高清,4000万像素高清级像素,3200万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1302/1301989/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/587/cea3NeNboTQas.jpg
1401876,联发科天玑900,2022年02月18日,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1402/1401876/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/232/ce6bgGVWrs2Es.jpg
1393493,联发科天玑900,2021年11月11日,7.09英寸需双手打字,2280x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1394/1393493/param.shtml,https://2a.zol-img.com.cn/product/222_320x240/12/ceRAZiR8TdUs.jpg
1399438,高通骁龙8Gen1,2022年03月,6.81英寸需双手打字,2664x1224px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1400/1399438/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/615/ceHNdy1SzrH2s.png
1396078,高通骁龙8Gen1,2022年01月18日,7.9英寸需双手打字,2272x1984px2K超清,5000万像素高清级像素,4200万像素高清级像素,4750mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1397/1396078/param.shtml,https://2e.zol-img.com.cn/product/220_320x240/654/ceiJ61D1EUKXg.jpg
1387486,None,2021年09月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1388/1387486/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/83/ceNtcdrkokhKY.jpg
1316802,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1317/1316802/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/690/cehtGAsuEpGk.jpg
1362814,联发科天玑800U,None,6.57英寸需双手打字,2340x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,3800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1363/1362814/param.shtml,https://2a.zol-img.com.cn/product/226_320x240/242/ceyN6XvNEDJBs.jpg
1480141,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1481/1480141/param.shtml,https://2b.zol-img.com.cn/product/231_320x240/439/ce7ZwCjgcrBM2.png
1374794,联发科天玑900,None,6.78英寸需双手打字,2388x1080px1080P高清,1.08亿像素普通级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1375/1374794/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/569/ceTGPYwkYUDqw.jpg
1434392,高通骁龙8+Gen1（降频版）,None,7.9英寸需双手打字,2272x1984px2K超清,5400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1435/1434392/param.shtml,https://2e.zol-img.com.cn/product/225_320x240/370/cewWHEaMf4g2.png
1432101,联发科天玑700,2022年10月27日,6.74英寸需双手打字,1600*720px720P普清,5000万像素高清级像素,500万像素普通级像素,6000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1433/1432101/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/969/ceUS6P88DEwIo.jpg
1382712,高通骁龙888,None,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4600mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1383/1382712/param.shtml,https://2b.zol-img.com.cn/product/222_320x240/667/ceaBJdYaSSf2w.jpg
1361030,None,None,None,None,None,None,None,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1362/1361030/param.shtml,https://2d.zol-img.com.cn/product/211_320x240/753/ce8SZUqQWsdDc.jpg
1455274,高通骁龙8+Gen1,None,6.9英寸需双手打字,2790x1188px1080P高清,4000万像素高清级像素,1070万像素普通级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1456/1455274/param.shtml,https://2d.zol-img.com.cn/product/227_320x240/343/cek0PZi04fQNc.jpg
1447716,高通骁龙8+Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,5400万像素高清级像素,1600万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1448/1447716/param.shtml,https://2b.zol-img.com.cn/product/226_320x240/709/ceO7Up1ZN2L6g.jpg
1299760,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1300/1299760/param.shtml,https://2b.zol-img.com.cn/product/202_320x240/279/ceSmNzEcMvp.jpg
1268222,联发科HelioA22,None,5.71英寸可单手打字,1560x720像素720P普清,1300万像素高清级像素,500万像素普通级像素,3020mAh小电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1269/1268222/param.shtml,https://2a.zol-img.com.cn/product/197_320x240/108/ce8fz4lDH5W2.jpg
1290086,海思麒麟810,None,5.5英寸可单手打字,None,4800万像素高清级像素,None,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1291/1290086/param.shtml,https://2a.zol-img.com.cn/product/200_320x240/88/ceNWX242Grktc.jpg
1265079,海思麒麟710,None,7英寸需双手打字,None,None,None,None,None,None,None,http://detail.zol.com.cn/1266/1265079/param.shtml,https://2b.zol-img.com.cn/product/197_320x240/239/ce8Fw4QlaSHyQ.jpg
1213133,联发科MT6739,None,5.45英寸可单手打字,1440x720像素720P普清,1300万像素高清级像素,500万像素普通级像素,3020mAh小电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1214/1213133/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/120/cegxGcTZGwMx2.jpg
1244469,海思麒麟980,None,6.5英寸需双手打字,2560x1440像素2K超清,2000万像素高清级像素,1200万像素高清级像素,4000mAh大电池,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1245/1244469/param.shtml,https://2a.zol-img.com.cn/product/194_320x240/250/ce9YF9CowJIlM.jpg
1339482,海思麒麟820,None,6.5英寸需双手打字,2400x1080像素1080P高清,None,None,4000mAh大电池,None,None,None,http://detail.zol.com.cn/1340/1339482/param.shtml,https://2e.zol-img.com.cn/product/207_320x240/806/cebBBdWhOmUg.jpg
1321270,海思麒麟985,None,6.6英寸需双手打字,None,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1322/1321270/param.shtml,https://2d.zol-img.com.cn/product/205_320x240/47/ceUagMmsXrm0w.jpg
1344609,联发科1000+,None,None,2400x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,None,http://detail.zol.com.cn/1345/1344609/param.shtml,https://2f.zol-img.com.cn/product/224_320x240/319/ceA9NQZgWigCg.jpg
1344610,联发科1000+,None,None,2560x1600像素2K超清,5000万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,None,http://detail.zol.com.cn/1345/1344610/param.shtml,https://2e.zol-img.com.cn/product/210_320x240/210/cedm8cZYeFS8U.jpg
1184225,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1185/1184225/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/400/ceagG5iuuZa8M.jpg
1346817,海思麒麟710A,None,6.67英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,800万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1347/1346817/param.shtml,https://2b.zol-img.com.cn/product/208_320x240/427/ceY5hOu6xlPA.jpg
1224174,海思麒麟970+微智核i7,None,6.9英寸需双手打字,2560x1440像素2K超清,1600万像素高清级像素,None,None,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1225/1224174/param.shtml,https://2e.zol-img.com.cn/product/192_320x240/760/cej7eAGgktGDA.jpg
1167835,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167835/param.shtml,https://2a.zol-img.com.cn/product/183_320x240/828/cetMjeAGZuQp2.jpg
1168617,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1169/1168617/param.shtml,https://2b.zol-img.com.cn/product/181_320x240/331/ceTguYBE8pE2c.jpg
368508,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/369/368508/param.shtml,https://2a.zol-img.com.cn/product/125_320x240/62/cepuTm2L3n07I.jpg
1202593,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1203/1202593/param.shtml,https://2f.zol-img.com.cn/product/183_320x240/87/ceKnrZor5yexk.jpg
1376479,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1377/1376479/param.shtml,https://2c.zol-img.com.cn/product/226_320x240/328/ceo34xTa87FNo.jpg
1403096,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1404/1403096/param.shtml,https://2a.zol-img.com.cn/product/220_320x240/990/ce3vhnVJOHEPw.jpg
1411770,联发科天玑9000,2022年06月16日,6.78英寸需双手打字,2652x1200px1080P高清,5400万像素高清级像素,5000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1412/1411770/param.shtml,https://2b.zol-img.com.cn/product/220_320x240/691/ceT88O9EIuXag.jpg
1434390,高通骁龙8+Gen1（降频版）,None,7.9英寸需双手打字,2272x1984px2K超清,5400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1435/1434390/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/356/ceHtIXf4Nv5M.png
1326669,海思麒麟820,None,6.5英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1327/1326669/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/778/ceG7TSO0azvUo.jpg
1291342,海思麒麟710F,2019年09月17日,6.39英寸需双手打字,1560x720像素720P普清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1292/1291342/param.shtml,https://2a.zol-img.com.cn/product/201_320x240/968/ceKwG6UgAAnPU.jpg
1382711,高通骁龙888Plus,None,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1383/1382711/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/406/ceyCyp0jYq0iY.jpg
1393521,联发科天玑810,2021年11月01日,6.7英寸需双手打字,2388x1080px1080P高清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1394/1393521/param.shtml,https://2c.zol-img.com.cn/product/226_320x240/998/ce8pdxRUqw5JA.jpg
1293301,联发科MT6762R,None,5.71英寸可单手打字,1560x720px720P普清,1300万像素高清级像素,500万像素普通级像素,3020mAh小电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1294/1293301/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/224/ceEDJ3TQmpEZo.jpg
1291341,海思麒麟710F,None,6.39英寸需双手打字,1560x720像素720P普清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1292/1291341/param.shtml,https://2d.zol-img.com.cn/product/201_320x240/977/cezDk3t4sDBY.jpg
1326290,联发科天玑800,None,6.81英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1327/1326290/param.shtml,https://2f.zol-img.com.cn/product/246_320x240/889/cex1mzHqzaCmY.png
1297517,海思麒麟710F,None,6.3英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1298/1297517/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/884/ceYfua4fEm66.jpg
1455321,高通骁龙8+Gen1（降频版）,None,6.78英寸需双手打字,2700x1224px1080P高清,1.6亿像素普通级像素,5000万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1456/1455321/param.shtml,https://2c.zol-img.com.cn/product/227_320x240/212/ceuhVuRVELQFw.jpg
1405575,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1406/1405575/param.shtml,https://2b.zol-img.com.cn/product/227_320x240/501/cekSnk4Stl3yc.jpg
1297518,海思麒麟710F,None,6.3英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1298/1297518/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/884/ceYfua4fEm66.jpg
1429911,高通骁龙778GPlus,None,6.67英寸需双手打字,2400x1080px1080P高清,5400万像素高清级像素,3200万像素高清级像素,4800mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1430/1429911/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/981/ceWbl6qCZcOHs.jpg
1381469,联发科天玑900,None,6.67英寸需双手打字,2376x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1382/1381469/param.shtml,https://2a.zol-img.com.cn/product/220_320x240/878/ce4LhiQXYWvhE.jpg
1434393,高通骁龙8+Gen1（降频版）,None,7.9英寸需双手打字,2272x1984px2K超清,5400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1435/1434393/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/371/ceFJeTEQTk0OI.png
1432715,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1433/1432715/param.shtml,https://2c.zol-img.com.cn/product/226_320x240/272/ceVX3uMbVyw2M.jpg
1815092,高通骁龙480Plus,None,6.56英寸需双手打字,1612x720px720P普清,1300万像素高清级像素,500万像素普通级像素,5200mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1816/1815092/param.shtml,https://2e.zol-img.com.cn/product/248_320x240/274/ceNifxZdfA7BI.jpg
1434339,联发科天玑900,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1435/1434339/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/305/ceAFFVPwhDegQ.jpg
1395925,联发科天玑700,2021年12月31日,6.74英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1396/1395925/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/725/cecfiBG5M7ug2.jpg
1397875,联发科天玑900,2022年02月18日,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,4300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1398/1397875/param.shtml,https://2c.zol-img.com.cn/product/220_320x240/232/ce6bgGVWrs2Es.jpg
1368381,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1369/1368381/param.shtml,https://2b.zol-img.com.cn/product/226_320x240/837/cecjMSWSGN72.jpg
1434369,高通骁龙8+Gen1（降频版）,None,6.78英寸需双手打字,2700x1224px1080P高清,1.6亿像素普通级像素,5000万像素高清级像素,4800mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1435/1434369/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/311/celBtrRHWKqM.jpg
1357218,联发科天玑1000+,2021年01月22日,6.72英寸需双手打字,2676x1236px1080P高清,5000万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1358/1357218/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/694/ceU6L7H2YzDQ.jpg
1330097,联发科天玑800（MT6873）,2020年07月08日,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1331/1330097/param.shtml,https://2f.zol-img.com.cn/product/206_320x240/813/ce5G4blLkGJB6.jpg
1293200,联发科MT6762R,None,5.71英寸可单手打字,1560x720px720P普清,1300万像素高清级像素,500万像素普通级像素,3020mAh小电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1294/1293200/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/224/ceEDJ3TQmpEZo.jpg
1297516,海思麒麟710F,None,6.3英寸需双手打字,2400x1080px1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1298/1297516/param.shtml,https://2c.zol-img.com.cn/product/223_320x240/884/ceYfua4fEm66.jpg
1330098,联发科天玑800（MT6873）,2020年07月08日,6.5英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1331/1330098/param.shtml,https://2f.zol-img.com.cn/product/206_320x240/813/ce5G4blLkGJB6.jpg
1318741,海思麒麟710F,2019年09月17日,6.39英寸需双手打字,1560x720像素720P普清,4800万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1319/1318741/param.shtml,https://2a.zol-img.com.cn/product/201_320x240/968/ceKwG6UgAAnPU.jpg
1382710,高通骁龙888Plus,None,6.76英寸需双手打字,2772x1344px1080P高清,5000万像素高清级像素,1300万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1383/1382710/param.shtml,https://2e.zol-img.com.cn/product/222_320x240/406/ceyCyp0jYq0iY.jpg
1399440,高通骁龙8Gen1,2022年03月,6.81英寸需双手打字,2848x1312px1080P高清,5000万像素高清级像素,1200万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1400/1399440/param.shtml,https://2f.zol-img.com.cn/product/222_320x240/843/cefcTyqTR3qmg.jpg
1411767,联发科天玑8000,2022年06月10日,6.78英寸需双手打字,2652x1200px1080P高清,5400万像素高清级像素,5000万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1412/1411767/param.shtml,https://2f.zol-img.com.cn/product/220_320x240/659/ceIa9oKUoYjW2.jpg
1419679,None,2022年07月22日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1420/1419679/param.shtml,https://2e.zol-img.com.cn/product/221_320x240/992/ce6wVynKiXOKw.jpg
1395926,联发科天玑700,2021年12月31日,6.74英寸需双手打字,1600x720px720P普清,1300万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1396/1395926/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/725/cecfiBG5M7ug2.jpg
