id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1180174,高通 骁龙625,2017年08月17日,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,1200万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1181/1180174/param.shtml,https://2f.zol-img.com.cn/product/187_320x240/837/cesPzMEZDCtCc.jpg
85831,None,None,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/86/85831/param.shtml,https://2a.zol-img.com.cn/product/5_320x240/186/ceASlAN05U5U.jpg
85837,None,None,1.9英寸可单手打字更多1.9英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/86/85837/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/350/ceLxlCPT5d3VI.jpg
85840,None,None,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/86/85840/param.shtml,https://2b.zol-img.com.cn/product/5_320x240/373/cengaMEfMMThU.jpg
85844,None,2006年06月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/86/85844/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/446/ce1j14Dt7VcI.jpg
1163285,联发科 MT6750,2017年01月,5.2英寸可单手打字更多5.2英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1164/1163285/param.shtml,https://2e.zol-img.com.cn/product/180_320x240/556/ceSnbfkGUKp.jpg
1163383,高通 骁龙821（MSM8996 Pro）,2017年,5.7英寸可单手打字更多5.7英寸手机>,2560x1440像素,暂无数据,暂无数据,暂无数据,None,None,8GB,http://detail.zol.com.cn/1164/1163383/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/568/ceueZQHCWJrbA.jpg
359814,Intel Atom Z2560,2014年10月,4英寸可单手打字更多4英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/360/359814/param.shtml,https://2f.zol-img.com.cn/product/135_320x240/809/ce0pON48knz.jpg
239539,高通 骁龙Snapdragon MSM7227,2010年,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/240/239539/param.shtml,https://2d.zol-img.com.cn/product/58_320x240/113/ceiQg7A2L3ts.jpg
1165401,高通 骁龙410（MSM8916）,2017年,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2650mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1166/1165401/param.shtml,https://2c.zol-img.com.cn/product/181_320x240/896/ce1rYjLp7Ok.jpg
1135689,Intel Atom Z3590,2015年12月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/1136/1135689/param.shtml,https://2a.zol-img.com.cn/product/168_320x240/88/ceWDXFjmcG5d2.jpg
1138145,高通 骁龙652（MSM8976）,2016年09月,6.8英寸需双手打字更多6.8英寸手机>,1920x1080像素,2300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4600mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1139/1138145/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/121/cehjyNy1SVDnM.jpg
1289489,高通 骁龙855,None,6.4英寸需双手打字更多6.4英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,暂无数据,5000mAh大电池大电池手机>,None,None,8GB,http://detail.zol.com.cn/1290/1289489/param.shtml,https://2f.zol-img.com.cn/product/200_320x240/691/cevNha1SEtLfA.jpg
1289490,高通 骁龙855,None,6.4英寸需双手打字更多6.4英寸手机>,2340x1080像素,4800万像素高清级像素高清像素手机>,暂无数据,5000mAh大电池大电池手机>,None,None,8GB,http://detail.zol.com.cn/1290/1289490/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/705/ceme1EIMZVCyg.jpg
1136669,联发科 MT6580,None,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1600mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/1137/1136669/param.shtml,https://2d.zol-img.com.cn/product/169_320x240/225/ceP81ebKautQQ.jpg
393137,高通 骁龙410（MSM8916）,2014年12月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/394/393137/param.shtml,https://2b.zol-img.com.cn/product/146_320x240/601/cetGLCSIMZqLw.jpg
827921,高通 骁龙410（MSM8916）,2015年10月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/828/827921/param.shtml,https://2e.zol-img.com.cn/product/169_320x240/986/ceLUJWJPZcrzE.jpg
273557,Marvell PXA920,2011年08月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/274/273557/param.shtml,https://2f.zol-img.com.cn/product/70_320x240/653/ce7rX1x1YO6.jpg
273559,Marvell PXA920,2011年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/274/273559/param.shtml,https://2c.zol-img.com.cn/product/59_320x240/212/ceRpQjNOM4OOU.jpg
273561,Marvell PXA920,2011年,4英寸可单手打字更多4英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/274/273561/param.shtml,https://2b.zol-img.com.cn/product/59_320x240/643/celb1yPcdK9J2.jpg
273577,None,2011年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273577/param.shtml,https://2b.zol-img.com.cn/product/59_320x240/709/cedGiWAjf5eJA.jpg
404158,高通 骁龙615（MSM8939）,2015年09月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3030mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/405/404158/param.shtml,https://2c.zol-img.com.cn/product/165_320x240/822/ce7EQDR4aM0rI.jpg
313781,高通 骁龙Snapdragon S4,2012年,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,500万像素普通级像素高清像素手机>,120万像素普通级像素高像素自拍手机>,1520mAh小电池大电池手机>,None,None,1GB,http://detail.zol.com.cn/314/313781/param.shtml,https://2f.zol-img.com.cn/product/81_320x240/833/cebUHtqQh9IMk.jpg
133991,Marvell PXA270,2007年,3.5英寸可单手打字更多3.5英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1530mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/134/133991/param.shtml,https://2a.zol-img.com.cn/product/15_320x240/564/ceZtZv6cCa6S2.jpg
381665,Intel Atom Z2560,2014年04月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2110mAh小电池大电池手机>,None,双核,2GB,http://detail.zol.com.cn/382/381665/param.shtml,https://2b.zol-img.com.cn/product/140_320x240/335/ceQtYeF3CbALs.jpg
347048,高通 骁龙600（APQ8064T）,2013年,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/348/347048/param.shtml,https://2a.zol-img.com.cn/product/107_320x240/446/ceZFWFzqYP8hs.jpg
194543,None,2007年,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/195/194543/param.shtml,https://2e.zol-img.com.cn/product/31_320x240/694/ce3EtKDWQA5lE.jpg
286216,高通 骁龙Snapdragon MSM8260A,2012年04月,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,120万像素普通级像素高像素自拍手机>,1520mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/287/286216/param.shtml,https://2f.zol-img.com.cn/product/81_320x240/833/cebUHtqQh9IMk.jpg
194113,None,None,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/195/194113/param.shtml,https://2c.zol-img.com.cn/product/31_320x240/648/ceu7K1dlvuGl2.jpg
1212820,高通 骁龙425,2018年,5.5英寸可单手打字更多5.5英寸手机>,1440x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,1GB/2GB,http://detail.zol.com.cn/1213/1212820/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/601/ceKvGRv4WDg7Y.jpg
229993,高通 骁龙Snapdragon MSM7227,2010年,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/230/229993/param.shtml,https://2e.zol-img.com.cn/product/45_320x240/286/ce2WohPBkbmtQ.jpg
259982,Marvell PXA920,2011年,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1270mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/260/259982/param.shtml,https://2d.zol-img.com.cn/product/61_320x240/711/cedFCLCnbD6pI.jpg
98206,None,2007年01月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/99/98206/param.shtml,https://2d.zol-img.com.cn/product/10_320x240/61/ceY0hKRg0MTwg.jpg
1331598,高通 骁龙865,2020年08月,6.67英寸需双手打字更多6.67英寸手机>,暂无数据,6400万像素高清级像素高清像素手机>,暂无数据,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1332/1331598/param.shtml,https://2a.zol-img.com.cn/product/207_320x240/800/ceVOQqsWewAdw.jpg
1208275,高通 骁龙845,2018年06月,6.2英寸需双手打字更多6.2英寸手机>,2246x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,暂无数据,None,None,6GB,http://detail.zol.com.cn/1209/1208275/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/143/ceuStwRUdq9Zc.jpg
1148828,高通 骁龙430,2016年07月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4100mAh大电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1149/1148828/param.shtml,https://2d.zol-img.com.cn/product/175_320x240/427/cenJlhkLA7kg.jpg
1240361,高通 骁龙660,2018年11月,6英寸需双手打字更多6英寸手机>,2340x1080像素,1300万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1241/1240361/param.shtml,https://2a.zol-img.com.cn/product/194_320x240/218/cemLI0ZV7tPVc.jpg
252311,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252311/param.shtml,https://2b.zol-img.com.cn/product/50_320x240/131/cefUzV3inWGE.jpg
1100766,高通 骁龙615（MSM8939）,2015年09月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3030mAh小电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1101/1100766/param.shtml,https://2f.zol-img.com.cn/product/165_320x240/819/ceu2JWu1D1k66.jpg
1145444,高通 骁龙820（MSM8996）,2016年09月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,2300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,6GB,http://detail.zol.com.cn/1146/1145444/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/501/cenpYLUSd6Sw.jpg
1211978,高通 骁龙636,2018年,6英寸需双手打字更多6英寸手机>,暂无数据,1600万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,None,4GB/6GB,http://detail.zol.com.cn/1212/1211978/param.shtml,https://2b.zol-img.com.cn/product/190_320x240/805/ceTCaXLxeyp9Y.jpg
