id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
89563,None,None,暂无数据,128×160像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/90/89563/param.shtml,https://2b.zol-img.com.cn/product/7_320x240/591/ceDyLgCyPQRA.jpg
89564,None,2006年06月,暂无数据,128×160像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/90/89564/param.shtml,https://2d.zol-img.com.cn/product/7_320x240/623/ceI8C6nV2k586.jpg
58096,None,2005年04月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/59/58096/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/599/ceyc4JV1rbH1Y.jpg
58512,None,2005年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/59/58512/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/696/ceRHPff8Mc9w.jpg
1166965,高通 骁龙430（MSM8937）,2016年07月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1167/1166965/param.shtml,https://2c.zol-img.com.cn/product/174_320x240/642/ceHXYY7gCGG6.jpg
1183862,高通 骁龙,2017年09月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3090mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1184/1183862/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/126/ce6035tBDh6.jpg
284247,Marvell PXA918,2011年05月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,120MB,http://detail.zol.com.cn/285/284247/param.shtml,https://2c.zol-img.com.cn/product/64_320x240/52/cedjPiJZsC86.jpg
84188,None,2006年04月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84188/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/508/cerrXtfX0oHZE.jpg
1182441,高通 骁龙430（MSM8937）,2017年09月05日,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1183/1182441/param.shtml,https://2c.zol-img.com.cn/product/186_320x240/784/ce1j9YcCRn1Tw.jpg
344603,高通 骁龙Snapdragon MSM8255Q,2013年,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/345/344603/param.shtml,https://2f.zol-img.com.cn/product/105_320x240/803/ceNvmkiEFDBcc.jpg
344718,高通 骁龙Snapdragon MSM8625,2013年,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/345/344718/param.shtml,https://2b.zol-img.com.cn/product/105_320x240/755/ceVeR92TUuffs.jpg
1158114,None,2016年07月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,暂无数据,2320mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1159/1158114/param.shtml,https://2e.zol-img.com.cn/product/177_320x240/164/ceRmROFcISAI.jpg
1158120,None,2014年01月,5英寸可单手打字更多5英寸手机>,1280x720像素,700万像素普通级像素高清像素手机>,暂无数据,2200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1159/1158120/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/223/ceV9MywrA2JI.jpg
224705,高通 骁龙Snapdragon QSC608+MT 6223,2009年12月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/225/224705/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/12/cefV73aA3hGq2.jpg
1182441,高通 骁龙430（MSM8937）,2017年09月05日,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1183/1182441/param.shtml,https://2c.zol-img.com.cn/product/186_320x240/784/ce1j9YcCRn1Tw.jpg
345267,联发科 MT6517,2012,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1900mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/346/345267/param.shtml,https://2f.zol-img.com.cn/product/105_320x240/173/ceksHGUeJCvLA.jpg
203050,ARM9,2009年05月,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/204/203050/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/15/cefKM3TmJVivg.jpg
295657,None,2011年08月,暂无数据,320x240像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,120MB,http://detail.zol.com.cn/296/295657/param.shtml,https://2c.zol-img.com.cn/product/69_320x240/258/cetGynZll7bI.jpg
1160011,高通 骁龙430（MSM8937）,2016年09月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,八核,暂无数据,http://detail.zol.com.cn/1161/1160011/param.shtml,https://2b.zol-img.com.cn/product/178_320x240/871/ce2NADf7A62tQ.jpg
1161851,高通 骁龙430（MSM8937）,2017年02月23日,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3090mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1162/1161851/param.shtml,https://2b.zol-img.com.cn/product/180_320x240/31/cec2seJ2YqE.jpg
1221161,高通 骁龙636,2018年06月,5.84英寸可单手打字更多5.84英寸手机>,2280x1080像素,1200万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3020mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1222/1221161/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/332/ceakWWqKy41M.jpg
1162289,None,2014年11月,4.5英寸可单手打字更多4.5英寸手机>,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/1163/1162289/param.shtml,https://2b.zol-img.com.cn/product/179_320x240/185/ce84gKmva6elM.jpg
1162294,高通 骁龙410（MSM8916）,2015年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1163/1162294/param.shtml,https://2a.zol-img.com.cn/product/179_320x240/304/ceaEBNGxT36YE.jpg
1162297,None,2015年11月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,四核,512MB,http://detail.zol.com.cn/1163/1162297/param.shtml,https://2d.zol-img.com.cn/product/179_320x240/385/ceZ7QTYuj3RI.jpg
1162302,None,2015年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,四核,1GB,http://detail.zol.com.cn/1163/1162302/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/530/cehQIxQW9TCvw.jpg
1162308,None,2015年09月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,四核,2GB,http://detail.zol.com.cn/1163/1162308/param.shtml,https://2b.zol-img.com.cn/product/179_320x240/587/ce0npeDnKh7k.jpg
1162310,None,2015年09月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,四核,1GB,http://detail.zol.com.cn/1163/1162310/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/630/ceeo7vYZPmHGU.jpg
1162314,None,2015年11月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,四核,暂无数据,http://detail.zol.com.cn/1163/1162314/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/860/cefU5hfvnSdZs.jpg
1313654,联发科 Helio P60（MT6771）,None,6.517英寸需双手打字更多6.517英寸手机>,1600x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1314/1313654/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/674/cehFL8DM5ziOQ.jpg
1313655,联发科 Helio P60（MT6771）,None,6.517英寸需双手打字更多6.517英寸手机>,1600x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1314/1313655/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/674/cehFL8DM5ziOQ.jpg
1162871,高通 骁龙430（MSM8937）,2016年12月,5英寸可单手打字更多5英寸手机>,暂无数据,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1163/1162871/param.shtml,https://2a.zol-img.com.cn/product/179_320x240/980/ceng1IwQUyF.jpg
1253463,高通 骁龙439,2018年12月,6.217英寸需双手打字更多6.217英寸手机>,1520x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1254/1253463/param.shtml,https://2f.zol-img.com.cn/product/195_320x240/903/ces9U3BYc9X1M.jpg
268800,高通 骁龙Snapdragon MSM7625,2011年01月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/269/268800/param.shtml,https://2f.zol-img.com.cn/product/58_320x240/233/ce3ocfKNsrcwM.jpg
1313655,联发科 Helio P60（MT6771）,None,6.517英寸需双手打字更多6.517英寸手机>,1600x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,5000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1314/1313655/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/674/cehFL8DM5ziOQ.jpg
354804,SC8810,2013年,4英寸可单手打字更多4英寸手机>,800x480像素,200万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/355/354804/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/549/ceDYf5XhJIyIk.jpg
1162871,高通 骁龙430（MSM8937）,2016年12月,5英寸可单手打字更多5英寸手机>,暂无数据,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1163/1162871/param.shtml,https://2a.zol-img.com.cn/product/179_320x240/980/ceng1IwQUyF.jpg
55672,None,None,暂无数据,128×160像素,31万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/56/55672/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/630/ceIgtSfnZpUeM.jpg
55673,None,None,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/56/55673/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/631/cegjo3GQxQT2Y.jpg
267047,None,2010年12月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/268/267047/param.shtml,https://2e.zol-img.com.cn/product/56_320x240/74/ce5dDTciMV1k.jpg
1161851,高通 骁龙430（MSM8937）,2017年02月23日,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3090mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1162/1161851/param.shtml,https://2b.zol-img.com.cn/product/180_320x240/31/cec2seJ2YqE.jpg
203050,ARM9,2009年05月,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/204/203050/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/15/cefKM3TmJVivg.jpg
297398,None,2011年09月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,64MB,http://detail.zol.com.cn/298/297398/param.shtml,https://2b.zol-img.com.cn/product/70_320x240/253/ceLugzyn0NJQ.jpg
229980,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/230/229980/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/869/ceyxgJiYdVpA.jpg
229983,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/230/229983/param.shtml,https://2b.zol-img.com.cn/product/40_320x240/873/ceLjwGNX1IgYw.jpg
1162289,None,2014年11月,4.5英寸可单手打字更多4.5英寸手机>,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/1163/1162289/param.shtml,https://2b.zol-img.com.cn/product/179_320x240/185/ce84gKmva6elM.jpg
1162294,高通 骁龙410（MSM8916）,2015年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1163/1162294/param.shtml,https://2a.zol-img.com.cn/product/179_320x240/304/ceaEBNGxT36YE.jpg
1162297,None,2015年11月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,四核,512MB,http://detail.zol.com.cn/1163/1162297/param.shtml,https://2d.zol-img.com.cn/product/179_320x240/385/ceZ7QTYuj3RI.jpg
1162302,None,2015年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,四核,1GB,http://detail.zol.com.cn/1163/1162302/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/530/cehQIxQW9TCvw.jpg
1162308,None,2015年09月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,四核,2GB,http://detail.zol.com.cn/1163/1162308/param.shtml,https://2b.zol-img.com.cn/product/179_320x240/587/ce0npeDnKh7k.jpg
1162310,None,2015年09月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,四核,1GB,http://detail.zol.com.cn/1163/1162310/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/630/ceeo7vYZPmHGU.jpg
1162314,None,2015年11月,5英寸可单手打字更多5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,四核,暂无数据,http://detail.zol.com.cn/1163/1162314/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/860/cefU5hfvnSdZs.jpg
349740,联发科 MT6589,2013年,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,四核,512MB,http://detail.zol.com.cn/350/349740/param.shtml,https://2b.zol-img.com.cn/product/109_320x240/817/ce38pc1LHuRw.jpg
292938,高通 骁龙Snapdragon QSC6085,2011年07月,暂无数据,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/293/292938/param.shtml,https://2b.zol-img.com.cn/product/68_320x240/573/cenARro31M5w.jpg
1158122,None,2016年07月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,暂无数据,2200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1159/1158122/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/331/ceImB5m3GVkg6.jpg
1158124,联发科 MT6735,2015年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1159/1158124/param.shtml,https://2e.zol-img.com.cn/product/177_320x240/464/ceURrrRMP1LA.jpg
400839,高通 骁龙615（MSM8939）,2015年05月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2750mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/401/400839/param.shtml,https://2b.zol-img.com.cn/product/152_320x240/635/ceLWEEGXIUsBk.jpg
307484,高通 骁龙Snapdragon MSM7627A,2011年,暂无数据,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,512MB,http://detail.zol.com.cn/308/307484/param.shtml,https://2f.zol-img.com.cn/product/79_320x240/953/ceXFgwJZFtKE.jpg
370635,高通 骁龙Snapdragon MSM7625A,None,4英寸可单手打字更多4英寸手机>,800x480像素,200万像素普通级像素高清像素手机>,暂无数据,1630mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/371/370635/param.shtml,https://2d.zol-img.com.cn/product/128_320x240/55/cey83IVb86TM.jpg
1148746,高通 骁龙430（MSM8937）,2016年07月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1149/1148746/param.shtml,https://2f.zol-img.com.cn/product/174_320x240/315/ceX8Jt1vjyr4w.jpg
1206076,None,2018年,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,6000mAh大电池大电池手机>,None,None,6GB,http://detail.zol.com.cn/1207/1206076/param.shtml,https://2e.zol-img.com.cn/product/188_320x240/326/ce3zjPVQVtH8o.jpg
1206079,高通 骁龙625（MSM8953）,2017年11月,5.5英寸可单手打字更多5.5英寸手机>,暂无数据,1200万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1207/1206079/param.shtml,https://2b.zol-img.com.cn/product/188_320x240/431/ceTw0AT8EW84A.jpg
1206083,高通 骁龙430（MSM8937）,2018年01月,5.99英寸可单手打字更多5.99英寸手机>,1440x720像素,1600万像素高清级像素高清像素手机>,1200万像素高清级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1207/1206083/param.shtml,https://2b.zol-img.com.cn/product/188_320x240/503/ce99oDvP3c1Wc.jpg
308772,高通 骁龙Snapdragon MSM7227A,2012,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1630mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/309/308772/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/709/ceKI4PY46RIs.jpg
1237466,None,2018年11月,6.22英寸需双手打字更多6.22英寸手机>,1520x720像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4500mAh大电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1238/1237466/param.shtml,https://2c.zol-img.com.cn/product/193_320x240/38/cetRAa80jlxas.jpg
1237525,None,2018年11月,6.18英寸需双手打字更多6.18英寸手机>,2246x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,None,4GB,http://detail.zol.com.cn/1238/1237525/param.shtml,https://2f.zol-img.com.cn/product/193_320x240/647/ce6AZcM4xdXg.jpg
281015,None,2011年04月,暂无数据,128x128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/282/281015/param.shtml,https://2b.zol-img.com.cn/product/63_320x240/165/ce3mSahTxKbvk.jpg
281016,None,2011年04月,暂无数据,128x128像素,暂无数据,暂无数据,暂无数据,None,None,64MB,http://detail.zol.com.cn/282/281016/param.shtml,https://2b.zol-img.com.cn/product/63_320x240/177/cek5NFCYBm7F.jpg
248887,高通 骁龙Snapdragon QSC6085+MT6223D,2010年07月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/249/248887/param.shtml,https://2d.zol-img.com.cn/product/48_320x240/43/cer9Y416BuCv.jpg
194260,None,None,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1530mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/195/194260/param.shtml,https://2b.zol-img.com.cn/product/31_320x240/89/ceswWrZiH5X2.jpg
194291,None,None,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/195/194291/param.shtml,https://2f.zol-img.com.cn/product/31_320x240/399/cevcaFIAB6cro.jpg
194363,Snapdragon（高通）QSC6010,2008年05月,1.44英寸可单手打字更多1.44英寸手机>,128×128像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/195/194363/param.shtml,https://2d.zol-img.com.cn/product/31_320x240/701/ceG6kIKX3bBQs.jpg
402523,高通 骁龙410（MSM8916）,2015年06月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/403/402523/param.shtml,https://2b.zol-img.com.cn/product/153_320x240/451/ceg7QBxTqvTdc.jpg
1178315,None,None,暂无数据,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,单核,256MB,http://detail.zol.com.cn/1179/1178315/param.shtml,https://2a.zol-img.com.cn/product/184_320x240/610/ce8nKfBUb8MHg.jpg
252881,None,2010年08月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252881/param.shtml,https://2d.zol-img.com.cn/product/51_320x240/89/cetSXYJI4Czk.jpg
252886,Marvell PXA310+MTK Laguna－H,2010年08月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252886/param.shtml,https://2e.zol-img.com.cn/product/51_320x240/60/ceIJ46tvEjxwY.jpg
252928,None,2010年08月,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,30万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/253/252928/param.shtml,https://2a.zol-img.com.cn/product/51_320x240/68/ce6zlDnjC9ADA.jpg
308921,Marvell PXA920,2011年,4英寸可单手打字更多4英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1630mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/309/308921/param.shtml,https://2e.zol-img.com.cn/product/78_320x240/444/ceo2SeGG2WB9c.jpg
1179249,高通 骁龙430（MSM8937）,2017年05月,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1180/1179249/param.shtml,https://2c.zol-img.com.cn/product/185_320x240/248/ceUkqzdnKqohY.jpg
1208549,高通 骁龙630,2018年01月,5.99英寸可单手打字更多5.99英寸手机>,2160x1080像素,1200万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,None,6GB,http://detail.zol.com.cn/1209/1208549/param.shtml,https://2b.zol-img.com.cn/product/189_320x240/573/ce0Hlm4AwUO0Q.jpg
1175198,高通 骁龙430（MSM8937）,2017年07月03日,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1176/1175198/param.shtml,https://2b.zol-img.com.cn/product/184_320x240/89/ce9XFW6c3G2.jpg
211536,ARM9,None,1.44英寸可单手打字更多1.44英寸手机>,128x128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/212/211536/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/1/cecA6d8tu0n6.jpg
244328,None,2010年06月,1.8英寸可单手打字更多1.8英寸手机>,120x120像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/245/244328/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/20/ceTUGOIu4fXg.jpg
244332,None,2010年06月,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,暂无数据,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/245/244332/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/89/ce7AGNmgfrkA.jpg
242438,ARM9,2009年11月,1.44英寸可单手打字更多1.44英寸手机>,128x128像素,暂无数据,暂无数据,750mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/243/242438/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/860/cexejQsnFqw8E.jpg
242480,None,2010年05月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/243/242480/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/201/cevnSka7sWA.jpg
181604,Snapdragon（高通）6010,2009年,1.44英寸可单手打字更多1.44英寸手机>,128×128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/182/181604/param.shtml,https://2d.zol-img.com.cn/product/28_320x240/881/ceSflReVneGA.jpg
300508,None,2011年09月,暂无数据,480x320像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/301/300508/param.shtml,https://2a.zol-img.com.cn/product/72_320x240/170/cekRHqS01FV2.jpg
