id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1400523,苹果A15,2022年03月18日,4.7英寸可单手打字,1334x750px720P普清,1200万像素高清级像素,700万像素普通级像素,2018mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1401/1400523/param.shtml,https://2d.zol-img.com.cn/product/225_320x240/691/ceBICkzcxTRhw.png
1387833,苹果A15,2021年09月24日,5.4英寸可单手打字,2340x1080px1080P高清,1200万像素高清级像素,1200万像素高清级像素,2406mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1388/1387833/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/243/ceNTfavRHZ8uE.jpg
1387839,苹果A15,None,6.7英寸需双手打字,2778x1284px1080P高清,1200万像素高清级像素,1200万像素高清级像素,4352mAh大电池,None,None,None,http://detail.zol.com.cn/1388/1387839/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/305/ceJtP5nC5KPQ.jpg
1292176,苹果A13,None,6.5英寸需双手打字,2688x1242px1080P高清,1200万像素高清级像素,1200万像素高清级像素,3969mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1293/1292176/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/106/ceyE22XAheWw.jpg
271828,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271828/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/700/cey1Q7RTFQbxc.jpg
300668,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300668/param.shtml,https://2f.zol-img.com.cn/product/73_320x240/597/ce6hZopsTU0bA.jpg
300669,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300669/param.shtml,https://2e.zol-img.com.cn/product/73_320x240/578/ceVJyCLHrDD7o.jpg
304506,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/305/304506/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/700/cey1Q7RTFQbxc.jpg
304507,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/305/304507/param.shtml,https://2e.zol-img.com.cn/product/72_320x240/196/ceEo1Qla5vf7s.jpg
244796,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/245/244796/param.shtml,https://2d.zol-img.com.cn/product/58_320x240/711/celpqu63lvGzA.jpg
1204816,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204816/param.shtml,https://2d.zol-img.com.cn/product/188_320x240/523/ce5qwIDjal94o.jpg
1204817,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204817/param.shtml,https://2b.zol-img.com.cn/product/188_320x240/641/ceMAqDKhbGg32.jpg
1204818,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204818/param.shtml,https://2e.zol-img.com.cn/product/188_320x240/692/cey1PFMGEV93c.jpg
394162,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/395/394162/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/516/ceiRalwS6Cv2.jpg
335493,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/336/335493/param.shtml,https://2a.zol-img.com.cn/product/96_320x240/760/ce2l5fffMdVP6.jpg
398689,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398689/param.shtml,https://2e.zol-img.com.cn/product/171_320x240/588/ce5xhrdIh3AN.jpg
398690,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398690/param.shtml,https://2d.zol-img.com.cn/product/164_320x240/931/ceURdM2r3LSZQ.jpg
340414,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/341/340414/param.shtml,https://2f.zol-img.com.cn/product/119_320x240/989/cesAeGIAzaxs.jpg
1100448,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100448/param.shtml,https://2f.zol-img.com.cn/product/165_320x240/35/ce78uazeQbHXE.jpg
1100450,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100450/param.shtml,https://2b.zol-img.com.cn/product/165_320x240/37/ceyp7X8ozRqc.jpg
282231,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/283/282231/param.shtml,https://2a.zol-img.com.cn/product/96_320x240/760/ce2l5fffMdVP6.jpg
282233,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/283/282233/param.shtml,https://2a.zol-img.com.cn/product/96_320x240/760/ce2l5fffMdVP6.jpg
281723,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281723/param.shtml,https://2f.zol-img.com.cn/product/73_320x240/573/cexKl4nRb1gIk.jpg
251723,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/252/251723/param.shtml,https://2a.zol-img.com.cn/product/64_320x240/290/ceug94kdpxSGY.jpg
394162,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/395/394162/param.shtml,https://2a.zol-img.com.cn/product/186_320x240/516/ceiRalwS6Cv2.jpg
361781,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/362/361781/param.shtml,https://2b.zol-img.com.cn/product/119_320x240/751/cesZdBzXWwKNM.jpg
361783,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/362/361783/param.shtml,https://2b.zol-img.com.cn/product/119_320x240/751/cesZdBzXWwKNM.jpg
361785,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/362/361785/param.shtml,https://2f.zol-img.com.cn/product/119_320x240/989/cesAeGIAzaxs.jpg
361786,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/362/361786/param.shtml,https://2f.zol-img.com.cn/product/119_320x240/989/cesAeGIAzaxs.jpg
361995,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/362/361995/param.shtml,https://2e.zol-img.com.cn/product/72_320x240/196/ceEo1Qla5vf7s.jpg
271828,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271828/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/700/cey1Q7RTFQbxc.jpg
300668,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300668/param.shtml,https://2f.zol-img.com.cn/product/73_320x240/597/ce6hZopsTU0bA.jpg
300669,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/301/300669/param.shtml,https://2e.zol-img.com.cn/product/73_320x240/578/ceVJyCLHrDD7o.jpg
273715,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/274/273715/param.shtml,https://2b.zol-img.com.cn/product/140_320x240/503/cegKqQ2dvMjDQ.jpg
244796,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/245/244796/param.shtml,https://2d.zol-img.com.cn/product/58_320x240/711/celpqu63lvGzA.jpg
204420,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204420/param.shtml,https://2a.zol-img.com.cn/product/32_320x240/922/ceUWNpXfwcbz.jpg
204467,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204467/param.shtml,https://2e.zol-img.com.cn/product/9_320x240/886/ceihq9Gulkj6.jpg
388271,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/389/388271/param.shtml,https://2c.zol-img.com.cn/product/140_320x240/734/ce9jJeG4aMHFs.jpg
206324,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/207/206324/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/785/ceytPUwJVfxto.jpg
147351,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/148/147351/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/518/cePJ0jwcBvODA.jpg
386928,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386928/param.shtml,https://2b.zol-img.com.cn/product/140_320x240/503/cegKqQ2dvMjDQ.jpg
384973,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/385/384973/param.shtml,https://2b.zol-img.com.cn/product/176_320x240/215/cepFc3KofMHpA.jpg
1155432,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1156/1155432/param.shtml,https://2e.zol-img.com.cn/product/176_320x240/884/ceK3slKGk9klk.jpg
1155434,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1156/1155434/param.shtml,https://2f.zol-img.com.cn/product/176_320x240/927/ceYF64vsfGKzM.jpg
283227,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/284/283227/param.shtml,https://2e.zol-img.com.cn/product/63_320x240/810/ceJ0HMlbBtrk.jpg
374327,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/375/374327/param.shtml,https://2a.zol-img.com.cn/product/130_320x240/880/ce2zjhhgMEW2.jpg
388271,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/389/388271/param.shtml,https://2c.zol-img.com.cn/product/140_320x240/734/ce9jJeG4aMHFs.jpg
206324,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/207/206324/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/785/ceytPUwJVfxto.jpg
147351,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/148/147351/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/518/cePJ0jwcBvODA.jpg
202212,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/203/202212/param.shtml,https://2a.zol-img.com.cn/product/32_320x240/922/ceUWNpXfwcbz.jpg
202221,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/203/202221/param.shtml,https://2a.zol-img.com.cn/product/32_320x240/922/ceUWNpXfwcbz.jpg
296107,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/297/296107/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/700/cey1Q7RTFQbxc.jpg
227845,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/228/227845/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/315/ceAIz6galJYo.jpg
227848,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/228/227848/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/700/cey1Q7RTFQbxc.jpg
197403,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/198/197403/param.shtml,https://2a.zol-img.com.cn/product/32_320x240/922/ceUWNpXfwcbz.jpg
347671,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/348/347671/param.shtml,https://2a.zol-img.com.cn/product/96_320x240/760/ce2l5fffMdVP6.jpg
1104582,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1105/1104582/param.shtml,https://2c.zol-img.com.cn/product/166_320x240/748/ceGThzahpXx6.jpg
307527,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/308/307527/param.shtml,https://2f.zol-img.com.cn/product/77_320x240/621/cedIRhcRofcK.jpg
281723,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281723/param.shtml,https://2f.zol-img.com.cn/product/73_320x240/573/cexKl4nRb1gIk.jpg
375437,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/376/375437/param.shtml,https://2c.zol-img.com.cn/product/140_320x240/734/ce9jJeG4aMHFs.jpg
283227,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/284/283227/param.shtml,https://2e.zol-img.com.cn/product/63_320x240/810/ceJ0HMlbBtrk.jpg
282231,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/283/282231/param.shtml,https://2a.zol-img.com.cn/product/96_320x240/760/ce2l5fffMdVP6.jpg
282233,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/283/282233/param.shtml,https://2a.zol-img.com.cn/product/96_320x240/760/ce2l5fffMdVP6.jpg
1141083,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141083/param.shtml,https://2a.zol-img.com.cn/product/171_320x240/376/ceH4dKgAwQ8cg.jpg
