id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
402123,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/403/402123/param.shtml,https://2b.zol-img.com.cn/product/153_320x240/41/ceTQQTxrxx0gQ.jpg
402124,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/403/402124/param.shtml,https://2b.zol-img.com.cn/product/153_320x240/41/ceTQQTxrxx0gQ.jpg
403915,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403915/param.shtml,https://2b.zol-img.com.cn/product/154_320x240/251/ceKo3adq2apnE.jpg
375146,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/376/375146/param.shtml,https://2e.zol-img.com.cn/product/146_320x240/908/cexRQK6L0gLs.jpg
1101680,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101680/param.shtml,https://2d.zol-img.com.cn/product/166_320x240/843/cerWOnw1PbwXs.jpg
1101075,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101075/param.shtml,https://2a.zol-img.com.cn/product/165_320x240/18/cem00fNDjul1I.jpg
1101076,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101076/param.shtml,https://2a.zol-img.com.cn/product/165_320x240/30/ceL0PnWJfCsDg.jpg
1101077,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101077/param.shtml,https://2b.zol-img.com.cn/product/165_320x240/37/ce275wNlquYM.jpg
1102272,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1103/1102272/param.shtml,https://2d.zol-img.com.cn/product/166_320x240/945/ceXYjXgveB5lY.jpg
1102275,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1103/1102275/param.shtml,https://2d.zol-img.com.cn/product/166_320x240/945/ceXYjXgveB5lY.jpg
1148631,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1149/1148631/param.shtml,https://2a.zol-img.com.cn/product/172_320x240/540/ceaAxW5N9VJyc.jpg
280435,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280435/param.shtml,https://2d.zol-img.com.cn/product/76_320x240/499/ce6cYIwJcNoQ.jpg
280436,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280436/param.shtml,https://2d.zol-img.com.cn/product/62_320x240/583/cehZHyXNyNOI.jpg
1297709,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1298/1297709/param.shtml,https://2a.zol-img.com.cn/product/202_320x240/682/ceOgb1SNxJAVk.jpg
1297710,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1298/1297710/param.shtml,https://2e.zol-img.com.cn/product/202_320x240/22/cel1LUq1XgRY.jpg
1207552,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207552/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/959/ce3rhLiJQGg2.jpg
1269592,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1270/1269592/param.shtml,https://2d.zol-img.com.cn/product/197_320x240/313/ceed0X6cN9pEs.jpg
1269632,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1270/1269632/param.shtml,https://2d.zol-img.com.cn/product/197_320x240/313/ceed0X6cN9pEs.jpg
390523,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/391/390523/param.shtml,https://2f.zol-img.com.cn/product/140_320x240/751/ceyuI2eLIrkJc.jpg
390617,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/391/390617/param.shtml,https://2f.zol-img.com.cn/product/140_320x240/751/ceyuI2eLIrkJc.jpg
1207552,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1208/1207552/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/959/ce3rhLiJQGg2.jpg
1101075,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101075/param.shtml,https://2a.zol-img.com.cn/product/165_320x240/18/cem00fNDjul1I.jpg
1101076,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101076/param.shtml,https://2a.zol-img.com.cn/product/165_320x240/30/ceL0PnWJfCsDg.jpg
1101077,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101077/param.shtml,https://2b.zol-img.com.cn/product/165_320x240/37/ce275wNlquYM.jpg
1099975,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1100/1099975/param.shtml,https://2b.zol-img.com.cn/product/154_320x240/251/ceKo3adq2apnE.jpg
335866,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/336/335866/param.shtml,https://2d.zol-img.com.cn/product/76_320x240/493/cem1iVXuPeFNA.jpg
397928,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397928/param.shtml,https://2d.zol-img.com.cn/product/148_320x240/3/ce0XcfFBALBU2.jpg
1234558,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1235/1234558/param.shtml,https://2f.zol-img.com.cn/product/193_320x240/435/ceTAgevFUJqno.jpg
1297709,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1298/1297709/param.shtml,https://2a.zol-img.com.cn/product/202_320x240/682/ceOgb1SNxJAVk.jpg
1297710,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1298/1297710/param.shtml,https://2e.zol-img.com.cn/product/202_320x240/22/cel1LUq1XgRY.jpg
1269592,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1270/1269592/param.shtml,https://2d.zol-img.com.cn/product/197_320x240/313/ceed0X6cN9pEs.jpg
1269632,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1270/1269632/param.shtml,https://2d.zol-img.com.cn/product/197_320x240/313/ceed0X6cN9pEs.jpg
1273502,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1274/1273502/param.shtml,https://2e.zol-img.com.cn/product/198_320x240/230/cehdoDXnWI4Oc.jpg
1103055,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1104/1103055/param.shtml,https://2a.zol-img.com.cn/product/171_320x240/840/ce6GAXOWvP8Kc.jpg
280435,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280435/param.shtml,https://2d.zol-img.com.cn/product/76_320x240/499/ce6cYIwJcNoQ.jpg
280436,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280436/param.shtml,https://2d.zol-img.com.cn/product/62_320x240/583/cehZHyXNyNOI.jpg
392849,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/393/392849/param.shtml,https://2d.zol-img.com.cn/product/148_320x240/3/ce0XcfFBALBU2.jpg
393034,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393034/param.shtml,https://2b.zol-img.com.cn/product/154_320x240/251/ceKo3adq2apnE.jpg
1141698,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141698/param.shtml,https://2e.zol-img.com.cn/product/171_320x240/404/cew6CMQKqoaI.jpg
1141853,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141853/param.shtml,https://2f.zol-img.com.cn/product/171_320x240/247/ceXhjK9OE6rO6.jpg
1214507,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1215/1214507/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/564/ceqlBa1IDmc.jpg
1156238,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1157/1156238/param.shtml,https://2a.zol-img.com.cn/product/174_320x240/744/ceJGyxekfGMJA.jpg
395087,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/396/395087/param.shtml,https://2e.zol-img.com.cn/product/146_320x240/908/cexRQK6L0gLs.jpg
397928,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397928/param.shtml,https://2d.zol-img.com.cn/product/148_320x240/3/ce0XcfFBALBU2.jpg
280435,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280435/param.shtml,https://2d.zol-img.com.cn/product/76_320x240/499/ce6cYIwJcNoQ.jpg
280436,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280436/param.shtml,https://2d.zol-img.com.cn/product/62_320x240/583/cehZHyXNyNOI.jpg
1253163,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1254/1253163/param.shtml,https://2f.zol-img.com.cn/product/195_320x240/443/ceLihbRXDQzo.jpg
1282678,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1283/1282678/param.shtml,https://2e.zol-img.com.cn/product/200_320x240/732/cegIbmxw8L89A.jpg
236297,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/237/236297/param.shtml,https://2c.zol-img.com.cn/product/36_320x240/428/ce9pNJSeziGw.jpg
387771,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/388/387771/param.shtml,https://2f.zol-img.com.cn/product/140_320x240/751/ceyuI2eLIrkJc.jpg
326488,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/327/326488/param.shtml,https://2d.zol-img.com.cn/product/76_320x240/493/cem1iVXuPeFNA.jpg
1160472,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1161/1160472/param.shtml,https://2f.zol-img.com.cn/product/173_320x240/165/ceR9j1kCmSVx6.jpg
1160473,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1161/1160473/param.shtml,https://2f.zol-img.com.cn/product/173_320x240/165/ceR9j1kCmSVx6.jpg
1161954,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1162/1161954/param.shtml,https://2d.zol-img.com.cn/product/179_320x240/607/ce8AEjeEDNi96.jpg
115557,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/116/115557/param.shtml,https://2c.zol-img.com.cn/product/25_320x240/196/cenk8gGSNGVbw.jpg
1221465,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1222/1221465/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/968/ces6G1t2lkego.jpg
1221071,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1222/1221071/param.shtml,https://2f.zol-img.com.cn/product/193_320x240/671/ceqJJxdfWE.jpg
1162659,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162659/param.shtml,https://2d.zol-img.com.cn/product/185_320x240/753/ce36T1IFRmSE.jpg
1252224,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1253/1252224/param.shtml,https://2e.zol-img.com.cn/product/202_320x240/22/cel1LUq1XgRY.jpg
414530,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/415/414530/param.shtml,https://2e.zol-img.com.cn/product/156_320x240/558/ceVWJP1SY71g.jpg
