id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1270784,联发科,2019年01月,5.5英寸可单手打字更多5.5英寸手机>,1280x640像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2450mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1271/1270784/param.shtml,https://2a.zol-img.com.cn/product/197_320x240/596/cehm1X1oKZCUQ.jpg
1270801,联发科,2019年01月,5.5英寸可单手打字更多5.5英寸手机>,1280x640像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2450mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1271/1270801/param.shtml,https://2f.zol-img.com.cn/product/197_320x240/485/ceGgQyX3ZQq86.jpg
1175232,展讯,2017年03月,5英寸可单手打字更多5英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1176/1175232/param.shtml,https://2b.zol-img.com.cn/product/184_320x240/443/cefiYZvgKWnsU.jpg
246071,None,2010年06月,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/247/246071/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/343/ce5RUCVjAG84Q.jpg
1154210,联发科 MT6750T,2016年08月,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1155/1154210/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/774/cepdvykiUTtYI.jpg
344364,联发科 MT6577,None,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/345/344364/param.shtml,https://2a.zol-img.com.cn/product/104_320x240/366/ceoQMgA18mFqM.jpg
252176,None,2010年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/253/252176/param.shtml,https://2d.zol-img.com.cn/product/50_320x240/99/ceLtqMnMFoOw2.jpg
367150,None,2013年,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,1900mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/368/367150/param.shtml,https://2e.zol-img.com.cn/product/124_320x240/160/ceYRfmK3epSwk.jpg
1207384,展讯 SC9832A,2017年,5英寸可单手打字更多5英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1208/1207384/param.shtml,https://2e.zol-img.com.cn/product/189_320x240/52/ceFRhDAjskfqI.jpg
1171433,联发科,2017年,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2750mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1172/1171433/param.shtml,https://2b.zol-img.com.cn/product/183_320x240/691/ceIrMLhqUKcTU.jpg
1174764,联发科 MT6750C,2017年05月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1175/1174764/param.shtml,https://2f.zol-img.com.cn/product/184_320x240/841/ceCotIujSckFM.jpg
1174799,None,2017年06月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1175/1174799/param.shtml,https://2e.zol-img.com.cn/product/184_320x240/140/ceWICi15vDcA.jpg
258135,None,2010年09月,3英寸可单手打字更多3英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,512MB,http://detail.zol.com.cn/259/258135/param.shtml,https://2f.zol-img.com.cn/product/52_320x240/109/ceo1FZ9Y2Z0bk.jpg
1181294,联发科 MT6737M,2016年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,暂无数据,None,四核,1GB,http://detail.zol.com.cn/1182/1181294/param.shtml,https://2c.zol-img.com.cn/product/185_320x240/968/cehEDC9NY47Y.jpg
1156297,联发科 MT6750T,2016年11月,5.2英寸可单手打字更多5.2英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1157/1156297/param.shtml,https://2a.zol-img.com.cn/product/179_320x240/888/ce1SYgEtySSc.jpg
323141,None,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/324/323141/param.shtml,https://2d.zol-img.com.cn/product/86_320x240/679/cexUZsdTOWKhU.jpg
323147,MTK6573,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/324/323147/param.shtml,https://2f.zol-img.com.cn/product/86_320x240/843/cenpie1A3gA.jpg
323152,None,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/324/323152/param.shtml,https://2f.zol-img.com.cn/product/86_320x240/987/ceoURXmNcIoQs.jpg
383682,None,2014年,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/384/383682/param.shtml,https://2e.zol-img.com.cn/product/136_320x240/282/ce5KjYQMjJFs.jpg
383683,None,2014年06月,5.5英寸可单手打字更多5.5英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/384/383683/param.shtml,https://2c.zol-img.com.cn/product/136_320x240/382/ce1TczgHPLIiA.jpg
1161776,联发科 MT6750C,2016年12月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1162/1161776/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/150/ceXiqWg9vcbQ.jpg
384000,联发科 MT6582,2014年06月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/384/384000/param.shtml,https://2c.zol-img.com.cn/product/136_320x240/226/ceLmKjqcIHcLo.jpg
