id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
31697,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31697/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31699,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31699/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31701,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31701/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31702,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31702/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
180747,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/181/180747/param.shtml,https://2b.zol-img.com.cn/product/53_320x240/231/cePb8D9aaPQCU.jpg
49982,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/50/49982/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/981/ce0vcC9jTx5.jpg
49986,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/50/49986/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/48/cepyQ4OQLo7TQ.jpg
136924,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136924/param.shtml,https://2b.zol-img.com.cn/product/17_320x240/401/ceqZEwDHntEuw.jpg
136956,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136956/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/781/ce9MdacapD4ug.jpg
136965,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136965/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/486/ceqQEeAiReL8k.jpg
136968,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136968/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/550/ceEmUiFZyik.jpg
136969,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136969/param.shtml,https://2c.zol-img.com.cn/product/17_320x240/488/ceux49TwiX6K6.jpg
289383,高通 骁龙Snapdragon MSM8260,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/290/289383/param.shtml,https://2a.zol-img.com.cn/product/66_320x240/426/cerkSY0eiRFto.jpg
198848,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/199/198848/param.shtml,https://2c.zol-img.com.cn/product/32_320x240/968/celP7lorCAMA.jpg
317570,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/318/317570/param.shtml,https://2e.zol-img.com.cn/product/88_320x240/34/ceAIuYdHC4ktU.jpg
137062,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137062/param.shtml,https://2f.zol-img.com.cn/product/41_320x240/711/celWg3UTsUfA.jpg
137063,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137063/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/724/cekIpuy23CM.jpg
137064,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137064/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/795/cewYGRRy0KFQ.jpg
290031,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/291/290031/param.shtml,https://2f.zol-img.com.cn/product/66_320x240/313/ceXLfhUAeVM5M.jpg
290044,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/291/290044/param.shtml,https://2f.zol-img.com.cn/product/66_320x240/409/ceFxwr7FWAdDI.jpg
381681,高通 骁龙801（MSM8974AB）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381681/param.shtml,https://2e.zol-img.com.cn/product/136_320x240/102/ceVOVuMXI4dGM.jpg
257429,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257429/param.shtml,https://2a.zol-img.com.cn/product/52_320x240/646/ceXuYWf6Rbc.jpg
381782,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381782/param.shtml,https://2d.zol-img.com.cn/product/135_320x240/151/ceE9z2cVrfkiI.jpg
138033,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138033/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/656/ceCEnsXtnLE6Y.jpg
138094,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138094/param.shtml,https://2b.zol-img.com.cn/product/17_320x240/751/cefT2zH7Xo01M.jpg
180748,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/181/180748/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/998/ce2FEp2K3h0l6.jpg
270905,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/271/270905/param.shtml,https://2b.zol-img.com.cn/product/58_320x240/655/ceyOxugHYSfCw.jpg
65731,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65731/param.shtml,https://2e.zol-img.com.cn/product/125_320x240/410/ceBMA3ZTBZ60g.jpg
65783,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65783/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/290/ceQ1maAESCNDA.jpg
184652,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/185/184652/param.shtml,https://2f.zol-img.com.cn/product/29_320x240/253/ceVWcv4Mde7C2.jpg
242886,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/243/242886/param.shtml,https://2f.zol-img.com.cn/product/58_320x240/799/cewBoxXZaz7rA.jpg
275037,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/276/275037/param.shtml,https://2f.zol-img.com.cn/product/60_320x240/555/ceWmb1EWGFwOU.jpg
275039,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/276/275039/param.shtml,https://2b.zol-img.com.cn/product/60_320x240/575/ceDlxKScds2ag.jpg
1171698,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1172/1171698/param.shtml,https://2e.zol-img.com.cn/product/187_320x240/994/cej2q6xXPWJs.jpg
162400,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/163/162400/param.shtml,https://2a.zol-img.com.cn/product/24_320x240/376/ce0OGQrUvnRdA.jpg
162524,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/163/162524/param.shtml,https://2a.zol-img.com.cn/product/33_320x240/892/ce9M5f5yUd8Q.jpg
337394,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/338/337394/param.shtml,https://2a.zol-img.com.cn/product/98_320x240/10/ceE7DNUQEGw.jpg
159885,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/160/159885/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/263/ceJCewMnKnKOM.jpg
280871,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/281/280871/param.shtml,https://2c.zol-img.com.cn/product/63_320x240/150/cexDKhRCFwaUo.jpg
1208342,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208342/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/502/ceB1ULBONpVo.jpg
224653,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/225/224653/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/492/ce7PtIkouHptA.jpg
163529,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/164/163529/param.shtml,https://2d.zol-img.com.cn/product/24_320x240/161/cePWjBgN7K40k.jpg
343135,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/344/343135/param.shtml,https://2b.zol-img.com.cn/product/108_320x240/585/ceomrkbZUKBmU.jpg
284526,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/285/284526/param.shtml,https://2a.zol-img.com.cn/product/64_320x240/396/cegx68KA317Os.jpg
1274036,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1275/1274036/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/121/cecelRhgKrUM.jpg
48073,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/49/48073/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/658/ce2n6ylqZE1v2.jpg
138033,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138033/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/656/ceCEnsXtnLE6Y.jpg
138094,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138094/param.shtml,https://2b.zol-img.com.cn/product/17_320x240/751/cefT2zH7Xo01M.jpg
138095,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138095/param.shtml,https://2f.zol-img.com.cn/product/17_320x240/803/ceGIS9NE0jJY.jpg
290031,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/291/290031/param.shtml,https://2f.zol-img.com.cn/product/66_320x240/313/ceXLfhUAeVM5M.jpg
290044,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/291/290044/param.shtml,https://2f.zol-img.com.cn/product/66_320x240/409/ceFxwr7FWAdDI.jpg
1213455,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213455/param.shtml,https://2b.zol-img.com.cn/product/193_320x240/499/cenAddpGiXeM.jpg
257429,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257429/param.shtml,https://2a.zol-img.com.cn/product/52_320x240/646/ceXuYWf6Rbc.jpg
296019,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/297/296019/param.shtml,https://2c.zol-img.com.cn/product/70_320x240/434/ceXccqIgoPs22.jpg
296042,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/297/296042/param.shtml,https://2b.zol-img.com.cn/product/70_320x240/461/cenrwDRrW8FDw.jpg
113939,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/114/113939/param.shtml,https://2d.zol-img.com.cn/product/12_320x240/819/cepIjgi41H8QA.jpg
1249810,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1250/1249810/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/894/ce6YoYz10U6Y.jpg
170951,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/171/170951/param.shtml,https://2b.zol-img.com.cn/product/26_320x240/215/ceQwngmBPROFg.jpg
351123,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/352/351123/param.shtml,https://2e.zol-img.com.cn/product/115_320x240/68/ceQhEQDxNPQzo.jpg
294111,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/295/294111/param.shtml,https://2c.zol-img.com.cn/product/70_320x240/74/ceFlRhdcvvNfY.jpg
229317,Snapdragon（高通）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/230/229317/param.shtml,https://2c.zol-img.com.cn/product/40_320x240/274/ceLdmjE8s47F2.jpg
142184,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/143/142184/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/377/cePi6Ahoe9x6.jpg
1340433,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1341/1340433/param.shtml,https://2e.zol-img.com.cn/product/208_320x240/350/ceAoXYXUMffI.jpg
81656,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/82/81656/param.shtml,https://2e.zol-img.com.cn/product/4_320x240/604/ceSLGRlyxC7XE.jpg
295655,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295655/param.shtml,https://2f.zol-img.com.cn/product/69_320x240/849/ceYZVNcNCpYyU.jpg
130977,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/131/130977/param.shtml,https://2a.zol-img.com.cn/product/15_320x240/320/cecQBMxRq5FVg.jpg
1116867,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116867/param.shtml,https://2d.zol-img.com.cn/product/175_320x240/475/ce4k8LC8fZrjM.jpg
1205809,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205809/param.shtml,https://2f.zol-img.com.cn/product/189_320x240/353/ce4aZu1ldJFvw.jpg
1205810,联发科 MT6737T,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205810/param.shtml,https://2b.zol-img.com.cn/product/188_320x240/447/ceGNJK607Ydwk.jpg
1205973,高通 骁龙845,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205973/param.shtml,https://2c.zol-img.com.cn/product/188_320x240/0/ceno55IFt2SdQ.jpg
1205974,高通 骁龙845,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205974/param.shtml,https://2a.zol-img.com.cn/product/188_320x240/968/cexPpv2ZhVu.jpg
1205975,高通 骁龙845,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205975/param.shtml,https://2f.zol-img.com.cn/product/188_320x240/967/ce7speuJ3xGfQ.jpg
160991,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/161/160991/param.shtml,https://2c.zol-img.com.cn/product/23_320x240/660/ceHmlWsGuOy0k.jpg
1145036,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1146/1145036/param.shtml,https://2c.zol-img.com.cn/product/173_320x240/814/ce5gy6MkY0EnU.jpg
159885,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/160/159885/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/263/ceJCewMnKnKOM.jpg
248787,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248787/param.shtml,https://2c.zol-img.com.cn/product/48_320x240/886/ce945M44vcWgY.jpg
79353,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/80/79353/param.shtml,https://2d.zol-img.com.cn/product/15_320x240/773/ceof1Dcrmdui.jpg
79356,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/80/79356/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/142/ceEK41ylouF36.jpg
79366,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/80/79366/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/767/cepK6mXybFegE.jpg
202951,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/203/202951/param.shtml,https://2a.zol-img.com.cn/product/33_320x240/276/cejbxXd2zGzAc.jpg
324068,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/325/324068/param.shtml,https://2b.zol-img.com.cn/product/90_320x240/503/ce3ZVxt5Cm4U.jpg
172934,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/173/172934/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/166/ceUuaisbZas1g.jpg
49982,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/50/49982/param.shtml,https://2f.zol-img.com.cn/product/3_320x240/981/ce0vcC9jTx5.jpg
49986,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/50/49986/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/48/cepyQ4OQLo7TQ.jpg
324937,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/325/324937/param.shtml,https://2f.zol-img.com.cn/product/88_320x240/711/ceO3FNbT0ANpg.jpg
138095,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/139/138095/param.shtml,https://2f.zol-img.com.cn/product/17_320x240/803/ceGIS9NE0jJY.jpg
1185181,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1186/1185181/param.shtml,https://2c.zol-img.com.cn/product/187_320x240/682/ceUIiNgT1TWI.jpg
1154708,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154708/param.shtml,https://2d.zol-img.com.cn/product/176_320x240/269/ceTw9mtEdYOQs.jpg
1154709,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154709/param.shtml,https://2b.zol-img.com.cn/product/176_320x240/273/ce4TCkadu9jLs.jpg
1154714,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154714/param.shtml,https://2e.zol-img.com.cn/product/176_320x240/366/ceGeZ0GAbzRuE.jpg
137063,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137063/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/724/cekIpuy23CM.jpg
137064,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137064/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/795/cewYGRRy0KFQ.jpg
287115,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/288/287115/param.shtml,https://2b.zol-img.com.cn/product/65_320x240/47/cextAwQxKtRI.jpg
257429,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257429/param.shtml,https://2a.zol-img.com.cn/product/52_320x240/646/ceXuYWf6Rbc.jpg
376293,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/377/376293/param.shtml,https://2f.zol-img.com.cn/product/127_320x240/311/ceXjKri2f8ZNM.jpg
136924,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136924/param.shtml,https://2b.zol-img.com.cn/product/17_320x240/401/ceqZEwDHntEuw.jpg
136956,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136956/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/781/ce9MdacapD4ug.jpg
136965,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136965/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/486/ceqQEeAiReL8k.jpg
136968,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136968/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/550/ceEmUiFZyik.jpg
136969,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/137/136969/param.shtml,https://2c.zol-img.com.cn/product/17_320x240/488/ceux49TwiX6K6.jpg
346972,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/347/346972/param.shtml,https://2e.zol-img.com.cn/product/108_320x240/582/ceAuVFF343hGA.jpg
1213455,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1214/1213455/param.shtml,https://2b.zol-img.com.cn/product/193_320x240/499/cenAddpGiXeM.jpg
227667,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/228/227667/param.shtml,https://2c.zol-img.com.cn/product/47_320x240/998/ceCFGlvFuNvz2.jpg
46545,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46545/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/119/ceKDwmt3jRrEM.jpg
46549,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/47/46549/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/43/ce7UsAKPk7Tlo.jpg
381782,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381782/param.shtml,https://2d.zol-img.com.cn/product/135_320x240/151/ceE9z2cVrfkiI.jpg
324522,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/325/324522/param.shtml,https://2e.zol-img.com.cn/product/107_320x240/246/ceYFmepzJrhow.jpg
381681,高通 骁龙801（MSM8974AB）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/382/381681/param.shtml,https://2e.zol-img.com.cn/product/136_320x240/102/ceVOVuMXI4dGM.jpg
228748,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/229/228748/param.shtml,https://2a.zol-img.com.cn/product/40_320x240/702/cef9ur6geYsdQ.jpg
201421,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201421/param.shtml,https://2c.zol-img.com.cn/product/33_320x240/778/ceZEeiXmEFQ.jpg
201430,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201430/param.shtml,https://2b.zol-img.com.cn/product/41_320x240/163/ceVobtGXv4Po.jpg
201642,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/202/201642/param.shtml,https://2b.zol-img.com.cn/product/33_320x240/415/cecMMr1NuMqkI.jpg
231770,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231770/param.shtml,https://2d.zol-img.com.cn/product/41_320x240/677/ceueaYoONqw4s.jpg
231780,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231780/param.shtml,https://2d.zol-img.com.cn/product/53_320x240/57/cealC5ulIZ6so.jpg
81656,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/82/81656/param.shtml,https://2e.zol-img.com.cn/product/4_320x240/604/ceSLGRlyxC7XE.jpg
204731,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204731/param.shtml,https://2e.zol-img.com.cn/product/49_320x240/600/ceFiW8aqf6Lo.jpg
204977,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/205/204977/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/183/ceqgqqJIyM96Q.jpg
174811,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/175/174811/param.shtml,https://2a.zol-img.com.cn/product/27_320x240/224/cebgld5z2gE.jpg
180747,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/181/180747/param.shtml,https://2b.zol-img.com.cn/product/53_320x240/231/cePb8D9aaPQCU.jpg
180748,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/181/180748/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/998/ce2FEp2K3h0l6.jpg
151867,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/152/151867/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/595/ceFTDiVQuzfgk.jpg
150236,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/151/150236/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/176/cemAkakgCYobo.jpg
150392,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/151/150392/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/195/ceKQi1GeaM4w.jpg
301215,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/302/301215/param.shtml,https://2f.zol-img.com.cn/product/89_320x240/693/cewfWHabWSaBs.jpg
196698,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/197/196698/param.shtml,https://2d.zol-img.com.cn/product/32_320x240/897/ce6l2fbuYIic.jpg
386318,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386318/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
143262,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/144/143262/param.shtml,https://2c.zol-img.com.cn/product/19_320x240/556/cegDltMjilHWY.jpg
114230,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/115/114230/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/318/cei2qYjzwTYFg.jpg
263179,高通 骁龙Snapdragon QSD8260,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/264/263179/param.shtml,https://2b.zol-img.com.cn/product/55_320x240/977/ce1ZRwsawQVLw.jpg
263182,高通 骁龙Snapdragon QSD8250,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/264/263182/param.shtml,https://2d.zol-img.com.cn/product/55_320x240/973/ce35ToH0No4nI.jpg
77380,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/78/77380/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/948/ce5aMZM6xU5RQ.jpg
49037,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/50/49037/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/592/cevo0mEOW92.jpg
197233,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/198/197233/param.shtml,https://2f.zol-img.com.cn/product/32_320x240/527/ceMCGkHBBUL1.jpg
317570,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/318/317570/param.shtml,https://2e.zol-img.com.cn/product/88_320x240/34/ceAIuYdHC4ktU.jpg
168190,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/169/168190/param.shtml,https://2c.zol-img.com.cn/product/25_320x240/598/ceNNA130ak2dE.jpg
109764,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109764/param.shtml,https://2f.zol-img.com.cn/product/11_320x240/717/celZ6XGNiXq.jpg
109765,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109765/param.shtml,https://2a.zol-img.com.cn/product/11_320x240/832/ceKNEYaq0DlJM.jpg
109769,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109769/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/832/ceg6rW8wmDV2.jpg
109780,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109780/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/782/ceBChRC82qM36.jpg
109782,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109782/param.shtml,https://2b.zol-img.com.cn/product/12_320x240/187/cewzlFO9k1rA.jpg
109783,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/110/109783/param.shtml,https://2b.zol-img.com.cn/product/12_320x240/313/ce5A94WXLdeE.jpg
227542,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/228/227542/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/240/ceBDikdNtrJE.jpg
130115,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/131/130115/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/255/cebMQ968uavE.jpg
130117,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/131/130117/param.shtml,https://2f.zol-img.com.cn/product/14_320x240/81/ceIQDQ8Xko5zM.jpg
103823,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/104/103823/param.shtml,https://2e.zol-img.com.cn/product/5_320x240/22/cep2kXPYqIAsI.jpg
103984,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/104/103984/param.shtml,https://2b.zol-img.com.cn/product/10_320x240/319/ceNjieg5fZGKw.jpg
103987,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/104/103987/param.shtml,https://2b.zol-img.com.cn/product/10_320x240/421/ceGm3PDwqZxPQ.jpg
249897,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249897/param.shtml,https://2e.zol-img.com.cn/product/49_320x240/696/cebMokqvzNIwI.jpg
70764,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/71/70764/param.shtml,https://2b.zol-img.com.cn/product/1_320x240/415/ceUu6YBOG0pRQ.jpg
72287,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/73/72287/param.shtml,https://2e.zol-img.com.cn/product/3_320x240/82/ceHllVE380MGo.jpg
72289,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/73/72289/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/606/ceqauM0ZDWdTc.jpg
72291,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/73/72291/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/608/cexEJttiea8R.jpg
309589,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309589/param.shtml,https://2a.zol-img.com.cn/product/141_320x240/632/ceLwsDSXBruno.jpg
160991,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/161/160991/param.shtml,https://2c.zol-img.com.cn/product/23_320x240/660/ceHmlWsGuOy0k.jpg
129165,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/130/129165/param.shtml,https://2e.zol-img.com.cn/product/5_320x240/22/cep2kXPYqIAsI.jpg
