id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1101671,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1102/1101671/param.shtml,https://2e.zol-img.com.cn/product/168_320x240/654/ceBgwXVXPJ96.jpg
310538,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310538/param.shtml,https://2d.zol-img.com.cn/product/79_320x240/565/cebLGwwAu938M.jpg
310542,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310542/param.shtml,https://2a.zol-img.com.cn/product/83_320x240/380/ceYaamxNUlT5c.jpg
310663,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310663/param.shtml,https://2d.zol-img.com.cn/product/88_320x240/783/ced1n6VEjwuys.jpg
371152,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371152/param.shtml,https://2d.zol-img.com.cn/product/128_320x240/157/ceZ3LIQ6keGjE.jpg
340347,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/341/340347/param.shtml,https://2b.zol-img.com.cn/product/101_320x240/467/ce8yvJbuWsCg.jpg
340368,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/341/340368/param.shtml,https://2f.zol-img.com.cn/product/101_320x240/421/ceO1WikCLArCI.jpg
252125,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252125/param.shtml,https://2b.zol-img.com.cn/product/55_320x240/717/cebijLiJVW382.jpg
222823,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/223/222823/param.shtml,https://2d.zol-img.com.cn/product/38_320x240/737/ce0xNhebZonXE.jpg
371881,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371881/param.shtml,https://2d.zol-img.com.cn/product/129_320x240/479/ceZu3LWSxvpzU.jpg
371882,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371882/param.shtml,https://2c.zol-img.com.cn/product/129_320x240/628/cedil2t49I63Q.jpg
371964,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371964/param.shtml,https://2a.zol-img.com.cn/product/129_320x240/374/ce5NPe2s13UiI.jpg
371983,联发科 MT6582M,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371983/param.shtml,https://2f.zol-img.com.cn/product/129_320x240/321/ce51dvuTSel3M.jpg
371997,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371997/param.shtml,https://2a.zol-img.com.cn/product/129_320x240/334/cepaQCwPLQ06.jpg
340819,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/341/340819/param.shtml,https://2d.zol-img.com.cn/product/109_320x240/381/ceTIxz3Kv0CJs.jpg
285789,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/286/285789/param.shtml,https://2d.zol-img.com.cn/product/64_320x240/257/cedvaYLgwGN7U.jpg
1211624,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211624/param.shtml,https://2e.zol-img.com.cn/product/192_320x240/904/ceN8WwWMY3vEY.jpg
1153324,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153324/param.shtml,https://2e.zol-img.com.cn/product/175_320x240/892/ceDhRPHsjc1WY.jpg
1145133,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1146/1145133/param.shtml,https://2c.zol-img.com.cn/product/173_320x240/480/cevjkQaIixwsA.jpg
61065,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61065/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
61066,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61066/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
61067,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61067/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
61161,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61161/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/770/ceF1PWSm8Tmzg.jpg
33780,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/34/33780/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
34077,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/35/34077/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
181589,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/182/181589/param.shtml,https://2e.zol-img.com.cn/product/28_320x240/774/ceCC8T2sy2Uug.jpg
363304,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/364/363304/param.shtml,https://2c.zol-img.com.cn/product/120_320x240/558/ceU8H8xyTuabc.jpg
363460,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/364/363460/param.shtml,https://2e.zol-img.com.cn/product/121_320x240/270/ceuGZKFfgZhIU.jpg
363463,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/364/363463/param.shtml,https://2c.zol-img.com.cn/product/121_320x240/262/ce2oYvWnano9o.jpg
271119,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271119/param.shtml,https://2f.zol-img.com.cn/product/58_320x240/399/ceVlvOQHmPveI.jpg
241370,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241370/param.shtml,https://2c.zol-img.com.cn/product/48_320x240/204/cegGrG51FXH9I.jpg
241380,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241380/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/193/ceZnIyJR6vBM.jpg
34508,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/35/34508/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/219/ce9Qv3GTs39uA.jpg
241729,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241729/param.shtml,https://2d.zol-img.com.cn/product/45_320x240/609/ceV9hZDeufDME.jpg
1144439,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1145/1144439/param.shtml,https://2c.zol-img.com.cn/product/167_320x240/332/ce11r2yZ0DFM.jpg
1230239,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230239/param.shtml,https://2f.zol-img.com.cn/product/193_320x240/183/ceuc6jD1RTmf.jpg
391435,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/392/391435/param.shtml,https://2b.zol-img.com.cn/product/143_320x240/461/ceGSKL7Ta67s.jpg
360882,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/361/360882/param.shtml,https://2b.zol-img.com.cn/product/118_320x240/289/ceaCXZ4gNVEI2.jpg
341402,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/342/341402/param.shtml,https://2a.zol-img.com.cn/product/111_320x240/718/ceehxp7z27jI.jpg
285208,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/286/285208/param.shtml,https://2d.zol-img.com.cn/product/64_320x240/307/ceQd0MQ9JSNSo.jpg
1211244,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211244/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/455/ceRoONxYpuUU.jpg
1102397,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1103/1102397/param.shtml,https://2a.zol-img.com.cn/product/167_320x240/666/cexWSILtsYBwg.jpg
1102558,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1103/1102558/param.shtml,https://2c.zol-img.com.cn/product/167_320x240/332/ce11r2yZ0DFM.jpg
403396,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403396/param.shtml,https://2f.zol-img.com.cn/product/154_320x240/189/cesocUn61qzqQ.jpg
403440,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403440/param.shtml,https://2a.zol-img.com.cn/product/155_320x240/528/ceuESJnfQNsO6.jpg
403694,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403694/param.shtml,https://2b.zol-img.com.cn/product/154_320x240/647/ce9Yb7atm5Ew.jpg
313723,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/314/313723/param.shtml,https://2f.zol-img.com.cn/product/81_320x240/509/ceRjb6nNjiyAY.jpg
313733,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/314/313733/param.shtml,https://2a.zol-img.com.cn/product/101_320x240/798/cewo7sDoxkm6w.jpg
1181909,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1182/1181909/param.shtml,https://2a.zol-img.com.cn/product/185_320x240/782/ceMXtyfV853w.jpg
1153362,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153362/param.shtml,https://2c.zol-img.com.cn/product/175_320x240/682/ceOA23rBIfPQM.jpg
1153368,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153368/param.shtml,https://2a.zol-img.com.cn/product/175_320x240/782/ceKL788UAz82.jpg
69341,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69341/param.shtml,https://2a.zol-img.com.cn/product/1_320x240/128/ceendwGZsTbf2.jpg
69342,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69342/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1142432,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1143/1142432/param.shtml,https://2f.zol-img.com.cn/product/173_320x240/807/ceijx9Cudt3EQ.jpg
240563,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240563/param.shtml,https://2d.zol-img.com.cn/product/45_320x240/717/ceH3d76NjIYJk.jpg
62642,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/63/62642/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/805/ceimgmXhe5w6g.jpg
395704,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/396/395704/param.shtml,https://2a.zol-img.com.cn/product/148_320x240/596/ceI6OZyRScJt.jpg
396042,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/397/396042/param.shtml,https://2a.zol-img.com.cn/product/148_320x240/830/ceUt0DqnHF6Nw.jpg
390131,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/391/390131/param.shtml,https://2a.zol-img.com.cn/product/142_320x240/704/ceK3PhFVn6LJI.jpg
390259,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/391/390259/param.shtml,https://2d.zol-img.com.cn/product/142_320x240/759/cevHDOgHNyuaQ.jpg
1170136,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170136/param.shtml,https://2a.zol-img.com.cn/product/183_320x240/382/ceYoOfH8Hpg.jpg
1170390,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170390/param.shtml,https://2b.zol-img.com.cn/product/182_320x240/995/cesKLf3VRB6yQ.jpg
1171266,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1172/1171266/param.shtml,https://2f.zol-img.com.cn/product/182_320x240/345/celAMZjl3bNY.jpg
1171328,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1172/1171328/param.shtml,https://2b.zol-img.com.cn/product/183_320x240/319/ceU0j4sBOyIUg.jpg
65157,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65157/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
65159,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65159/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
65160,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65160/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
65161,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65161/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/294/ceQQ0W8ZYUn8k.jpg
65165,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65165/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
65166,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65166/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
65218,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65218/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
65247,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65247/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
65249,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65249/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
65253,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65253/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
65254,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65254/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
65255,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65255/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
65256,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65256/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
65257,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/66/65257/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
