id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1325930,联发科HelioA22,2020年05月,5.45英寸,None,None,None,3000mAh,None,八核,2GB,http://detail.zol.com.cn/1326/1325930/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/288/ce1vomzt7DJAc.jpg
1271525,高通骁龙660AIE,2019年04月,6.39英寸,2310x1080像素,4800万像素,1600万像素,3500mAh,None,八核,6GB,http://detail.zol.com.cn/1272/1271525/param.shtml,https://2f.zol-img.com.cn/product/197_320x240/427/ce82ajTycf8Is.jpg
1277941,高通骁龙632,2019年06月,5.2英寸,2310x1080像素,4800万像素,1600万像素,3500mAh,None,八核,6GB,http://detail.zol.com.cn/1278/1277941/param.shtml,https://2e.zol-img.com.cn/product/198_320x240/994/ce6ETD4xAWiUQ.jpg
1177019,None,2017年,1.4英寸可单手打字更多1.4英寸手机>,160x120像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,4MB,http://detail.zol.com.cn/1178/1177019/param.shtml,https://2e.zol-img.com.cn/product/184_320x240/728/cezuJ8Zuad9wk.jpg
1174305,高通 骁龙845,2017年,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,3400万像素高清级像素高清像素手机>,2100万像素高清级像素高像素自拍手机>,暂无数据,None,None,6GB,http://detail.zol.com.cn/1175/1174305/param.shtml,https://2b.zol-img.com.cn/product/184_320x240/569/ceiPerZUFl1eg.jpg
1264323,高通骁龙660AIE,2019年04月,6.39英寸,2310x1080像素,4800万像素,1600万像素,3500mAh,None,None,6GB,http://detail.zol.com.cn/1265/1264323/param.shtml,https://2f.zol-img.com.cn/product/197_320x240/427/ce82ajTycf8Is.jpg
1300186,高通骁龙735,None,None,None,6400万像素,None,None,None,None,None,http://detail.zol.com.cn/1301/1300186/param.shtml,https://2a.zol-img.com.cn/product/202_320x240/220/ceHPxXuu8WS2.jpg
1206348,None,2018年,暂无数据,暂无数据,2100万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1207/1206348/param.shtml,https://2f.zol-img.com.cn/product/188_320x240/459/ceiSU10viUG6.jpg
1294075,高通骁龙865,None,6.2英寸,2880x1440像素,1200万像素,2000万像素,3320mAh,None,None,6GB,http://detail.zol.com.cn/1295/1294075/param.shtml,https://2e.zol-img.com.cn/product/201_320x240/972/ceJctyfjr5Tg.jpg
1171466,高通 骁龙835（MSM8998）,2018年,暂无数据,2560x1440像素,2400万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,八核,6GB,http://detail.zol.com.cn/1172/1171466/param.shtml,https://2b.zol-img.com.cn/product/183_320x240/723/cewdWwqZYjkY.jpg
1141689,高通 骁龙652（MSM8976）,2017年,5.5英寸可单手打字更多5.5英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1142/1141689/param.shtml,https://2b.zol-img.com.cn/product/171_320x240/191/cel3btWojhbTY.jpg
1148833,高通 骁龙835（MSM8998）,None,5.3英寸可单手打字更多5.3英寸手机>,2560x1440像素,2260万像素高清级像素高清像素手机>,暂无数据,3500mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1149/1148833/param.shtml,https://2d.zol-img.com.cn/product/180_320x240/305/ceG6XLQVecus.jpg
1289598,高通骁龙429,2019年,6.26英寸,None,1300万像素,None,4000mAh,None,None,2GB,http://detail.zol.com.cn/1290/1289598/param.shtml,https://2a.zol-img.com.cn/product/200_320x240/564/ceszLU39WoA6.jpg
1289608,高通骁龙710,2019年,6.26英寸,,4800万像素,None,3500mAh,None,None,6GB,http://detail.zol.com.cn/1290/1289608/param.shtml,https://2a.zol-img.com.cn/product/200_320x240/756/ceh5hNl8A3sOg.jpg
1211587,None,2018年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211587/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/765/ce1RpJpQIQMXY.jpg
1185301,高通 骁龙845,2018年,6.3英寸需双手打字更多6.3英寸手机>,3840x2160像素,2100万像素高清级像素高清像素手机>,1200万像素高清级像素高像素自拍手机>,6000mAh大电池大电池手机>,None,None,8GB,http://detail.zol.com.cn/1186/1185301/param.shtml,https://2c.zol-img.com.cn/product/187_320x240/826/ceRJ6caprYZ.jpg
1252180,None,2019年,None,None,1600万像素,None,4500mAh,None,None,None,http://detail.zol.com.cn/1253/1252180/param.shtml,https://2a.zol-img.com.cn/product/195_320x240/702/ce5OB0rm9cvHA.jpg
1156461,高通 骁龙430（MSM8937）,None,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1157/1156461/param.shtml,https://2b.zol-img.com.cn/product/179_320x240/853/ced6O6Qp7t5SM.jpg
1227477,高通骁龙710,2018年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1228/1227477/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/553/ceZytwmcmdMZc.jpg
210600,None,2009年01月,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,30万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,4MB,http://detail.zol.com.cn/211/210600/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/710/cegZ5stZNpBs.jpg
181208,None,2009年,1.8英寸可单手打字更多1.8英寸手机>,128x160像素,暂无数据,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/182/181208/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/715/ceu1eLl52wQ.jpg
364441,高通 骁龙S4,2013年10月,6英寸需双手打字更多6英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,3400mAh大电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/365/364441/param.shtml,https://2c.zol-img.com.cn/product/128_320x240/348/ceSkD8gxhowAE.jpg
364456,None,2013年,3英寸可单手打字更多3英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/365/364456/param.shtml,https://2d.zol-img.com.cn/product/121_320x240/749/ce1X7cHikt2.jpg
364462,None,2013年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/365/364462/param.shtml,https://2a.zol-img.com.cn/product/122_320x240/100/ceKonFjfL6HGk.jpg
364629,None,2013年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/365/364629/param.shtml,https://2d.zol-img.com.cn/product/122_320x240/709/ceSHxkK4ugseI.jpg
364805,高通 骁龙800,2013年,4.4英寸可单手打字更多4.4英寸手机>,1280x768像素,1400万像素高清级像素高清像素手机>,暂无数据,2370mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/365/364805/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
241055,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241055/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/811/celDsd70pBYk.jpg
363284,None,2013年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/364/363284/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
120885,ARM11,2007年05月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/121/120885/param.shtml,https://2e.zol-img.com.cn/product/7_320x240/240/cea88rjUVCRXs.jpg
120887,None,2007年11月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/121/120887/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/57/cesqfsVDp6v4I.jpg
120888,None,2007年11月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/121/120888/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/250/ceCL3CxdH0rJo.jpg
120896,ARM11,2007年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/121/120896/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/897/ce4i5wjLaLA6.jpg
120944,None,2007年05月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/121/120944/param.shtml,https://2e.zol-img.com.cn/product/13_320x240/860/ce18CpobyjxnI.jpg
270946,None,None,3.5英寸可单手打字更多3.5英寸手机>,暂无数据,1200万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/271/270946/param.shtml,https://2a.zol-img.com.cn/product/58_320x240/392/cehdRXHlReBas.jpg
30946,None,2003年06月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/31/30946/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/276/ceTXxA3MJKZyY.jpg
30947,None,2003年08月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/31/30947/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/916/ce35nlpDcCdU.jpg
181208,None,2009年,1.8英寸可单手打字更多1.8英寸手机>,128x160像素,暂无数据,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/182/181208/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/715/ceu1eLl52wQ.jpg
270946,None,None,3.5英寸可单手打字更多3.5英寸手机>,暂无数据,1200万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/271/270946/param.shtml,https://2a.zol-img.com.cn/product/58_320x240/392/cehdRXHlReBas.jpg
214758,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/215/214758/param.shtml,https://2a.zol-img.com.cn/product/36_320x240/518/cekRxvAzhJ82.jpg
351610,None,2013年,3英寸可单手打字更多3英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/352/351610/param.shtml,https://2e.zol-img.com.cn/product/112_320x240/576/cel2QQlckL9DA.jpg
351613,None,2013年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/352/351613/param.shtml,https://2c.zol-img.com.cn/product/111_320x240/536/cevWo2mq1u6.jpg
109941,None,2007年12月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/110/109941/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/169/ceAcMHaFsyMXs.jpg
109948,None,2007年09月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/110/109948/param.shtml,https://2c.zol-img.com.cn/product/12_320x240/750/ceRv4EEVR2E0k.jpg
109951,None,2007年09月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/110/109951/param.shtml,https://2a.zol-img.com.cn/product/12_320x240/784/ceoFFs4ZoTshg.jpg
50315,None,2005年4月,暂无数据,176×208像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/51/50315/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/952/ceT6MeYGRSC2Q.jpg
50318,None,2005年03月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/51/50318/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/874/ceNLva80ReAI.jpg
386236,None,2014年08月,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,暂无数据,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/387/386236/param.shtml,https://2f.zol-img.com.cn/product/138_320x240/159/ceNN14DRG7d.jpg
234244,ARM11,2010年05月,2.36英寸可单手打字更多2.36英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/235/234244/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/971/ceopfYFG0gHNE.jpg
234318,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234318/param.shtml,https://2e.zol-img.com.cn/product/42_320x240/342/cecar5OzEhCHw.jpg
234319,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234319/param.shtml,https://2f.zol-img.com.cn/product/42_320x240/343/cepoWI1fSzxO.jpg
204279,ARM11,2009年09月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/205/204279/param.shtml,https://2e.zol-img.com.cn/product/35_320x240/250/ce89MHoJrwIh6.jpg
201512,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/202/201512/param.shtml,https://2d.zol-img.com.cn/product/33_320x240/991/ceM0IkK2R2fI.jpg
173281,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/174/173281/param.shtml,https://2b.zol-img.com.cn/product/27_320x240/417/ceMA0ptORMH6.jpg
173291,None,2009年,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/174/173291/param.shtml,https://2f.zol-img.com.cn/product/27_320x240/619/ceA6hPxGladRo.jpg
142144,None,2008年07月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/143/142144/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/388/cewa4f7V0NI1Q.jpg
142146,ARM11,2008年07月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,890mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/143/142146/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/971/ce0gyP8pek2pY.jpg
261882,None,2010年12月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/262/261882/param.shtml,https://2f.zol-img.com.cn/product/55_320x240/249/ceHDAYV1PSHFg.jpg
235036,ARM11,2010年04月,3.2英寸可单手打字更多3.2英寸手机>,360×640像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/236/235036/param.shtml,https://2e.zol-img.com.cn/product/35_320x240/250/ce89MHoJrwIh6.jpg
235210,ARM11,2010年,2.36英寸可单手打字更多2.36英寸手机>,320×240像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/236/235210/param.shtml,https://2e.zol-img.com.cn/product/42_320x240/810/ceCHoSGR43KmI.jpg
136933,ARM9,2008年09月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136933/param.shtml,https://2e.zol-img.com.cn/product/17_320x240/390/ce8FPV1JuFQ.jpg
136934,ARM11,2008年06月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,10万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136934/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/109/ce0xiDCCxrI.jpg
136935,ARM11,2008年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136935/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/844/ce2iWUc6enjdE.jpg
136936,ARM11,2008年07月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136936/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/18/cen8pLJ7umce.jpg
136937,None,2008年04月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136937/param.shtml,https://2c.zol-img.com.cn/product/17_320x240/412/cetgUogdg3hU.jpg
136973,ARM11,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,暂无数据,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136973/param.shtml,https://2b.zol-img.com.cn/product/17_320x240/607/cegiVKRzlhao.jpg
256765,ARM11,2010年,暂无数据,360x640像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/257/256765/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
353418,高通 骁龙Snapdragon MSM8227,2013年08月,4.7英寸可单手打字更多4.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/354/353418/param.shtml,https://2f.zol-img.com.cn/product/116_320x240/231/cefcrTCUr3r4I.jpg
353589,None,2012年12月,3英寸可单手打字更多3英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/354/353589/param.shtml,https://2e.zol-img.com.cn/product/112_320x240/750/ceaH4384UBbjc.jpg
294579,None,2011年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1110mAh小电池大电池手机>,None,None,140MB,http://detail.zol.com.cn/295/294579/param.shtml,https://2a.zol-img.com.cn/product/74_320x240/8/ceN9rcCcmTg.jpg
294583,None,2011年,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/295/294583/param.shtml,https://2c.zol-img.com.cn/product/74_320x240/592/ceymLFxHVQgk.jpg
228808,ARM11,2010年03月,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1050mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/229/228808/param.shtml,https://2e.zol-img.com.cn/product/42_320x240/582/ceoJoSjvFyb5U.jpg
198882,None,None,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/199/198882/param.shtml,https://2a.zol-img.com.cn/product/32_320x240/368/cebV3rMOCdlUI.jpg
170403,None,2009年,2英寸可单手打字更多2英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/171/170403/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/35/ceqICIjRhcw.jpg
170407,None,2009年04月,2英寸可单手打字更多2英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/171/170407/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/54/cevogil74ylAQ.jpg
236684,德州仪器 OMAP3630,2011年09月,3.9英寸可单手打字更多3.9英寸手机>,854x480像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1450mAh小电池大电池手机>,None,单核,1GB,http://detail.zol.com.cn/237/236684/param.shtml,https://2b.zol-img.com.cn/product/66_320x240/347/ce9Y6jut0zK6.jpg
236698,ARM11,None,2.36英寸可单手打字更多2.36英寸手机>,320×240像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/237/236698/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/40/cebsekNvaBL2.jpg
236770,ARM11,2010年,暂无数据,360×640像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/237/236770/param.shtml,https://2d.zol-img.com.cn/product/45_320x240/989/ceHoO1BqiTwQ.jpg
236887,ARM11,2010年07月,2.36英寸可单手打字更多2.36英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,256MB,http://detail.zol.com.cn/237/236887/param.shtml,https://2e.zol-img.com.cn/product/44_320x240/148/ceVVlBGehssKE.jpg
328266,高通 骁龙Snapdragon MSM7227A,2012,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/329/328266/param.shtml,https://2d.zol-img.com.cn/product/90_320x240/55/ceKbOWF3h1SiA.jpg
178398,ARM11,2009年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/179/178398/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/624/cev3In4bgBS5w.jpg
178399,None,2009年,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/179/178399/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/649/cev9TRbZ744og.jpg
178400,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/179/178400/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/195/cew4ikx1wKQs.jpg
178408,ARM11,2009年02月,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,800万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,73MB,http://detail.zol.com.cn/179/178408/param.shtml,https://2d.zol-img.com.cn/product/27_320x240/323/ce7Y1TiGRpUxA.jpg
147523,None,2008年09月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/148/147523/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/519/ceoAamKkiYoYo.jpg
147528,None,None,2.2英寸可单手打字更多2.2英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/148/147528/param.shtml,https://2d.zol-img.com.cn/product/20_320x240/369/ce3MQ3BEBs7c.jpg
147531,None,2009年02月,2英寸可单手打字更多2英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/148/147531/param.shtml,https://2a.zol-img.com.cn/product/27_320x240/864/cev6Hk7MfNb26.jpg
298969,None,2011年,3.5英寸可单手打字更多3.5英寸手机>,640x360像素,500万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/299/298969/param.shtml,https://2e.zol-img.com.cn/product/73_320x240/92/ce5vOW5nTvqk.jpg
266979,ARM11,2011年,2.36英寸可单手打字更多2.36英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/267/266979/param.shtml,https://2e.zol-img.com.cn/product/44_320x240/148/ceVVlBGehssKE.jpg
84873,None,2006年06月,暂无数据,208×208像素,50万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84873/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/832/ceW5S8kJ7R4W.jpg
360953,None,2013年08月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/361/360953/param.shtml,https://2f.zol-img.com.cn/product/118_320x240/123/ce0hsUVZRyZu2.jpg
360958,None,2013年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/361/360958/param.shtml,https://2b.zol-img.com.cn/product/118_320x240/119/ceVEmyuFV7mO6.jpg
361104,None,2013年08月,3英寸可单手打字更多3英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1010mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/362/361104/param.shtml,https://2e.zol-img.com.cn/product/121_320x240/240/ceKwpuZfdEt0c.jpg
361106,None,2014年01月,3英寸可单手打字更多3英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/362/361106/param.shtml,https://2b.zol-img.com.cn/product/121_320x240/585/cePIOl4K05W.jpg
360487,None,2013年08月,1.8英寸可单手打字更多1.8英寸手机>,暂无数据,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/361/360487/param.shtml,https://2d.zol-img.com.cn/product/118_320x240/323/ceLcIbba7pqFE.jpg
360488,None,2013年08月,1.8英寸可单手打字更多1.8英寸手机>,暂无数据,暂无数据,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/361/360488/param.shtml,https://2b.zol-img.com.cn/product/118_320x240/357/ceEfqGEXT0W.jpg
30946,None,2003年06月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/31/30946/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/276/ceTXxA3MJKZyY.jpg
30947,None,2003年08月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/31/30947/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/916/ce35nlpDcCdU.jpg
300783,None,2011年10月,3.2英寸可单手打字更多3.2英寸手机>,640x360像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/301/300783/param.shtml,https://2a.zol-img.com.cn/product/72_320x240/48/ce8o1H780Ecs.jpg
