id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
31098,None,2000年10月,暂无数据,单色屏幕像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31098/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31099,None,2002年09月,暂无数据,内屏4阶灰度屏幕；128×128；蓝色LED背景灯背景灯;外屏96×16；蓝色LED背景灯背景灯像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31099/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31104,None,2000年12月,暂无数据,单色轻触屏幕单色屏幕；120×240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31104/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31105,None,2002年10月,暂无数据,内屏65，000色UFB彩色屏幕；128×160；9行中文，16行英文；真彩屏幕背景灯;外屏96×64；9行英文；绿光背景灯像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31105/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31106,None,2001年10月,暂无数据,单色屏幕；128×64；蓝色背景灯像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31106/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31108,None,2001年10月,暂无数据,灰度屏幕像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31108/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31111,None,2001年07月,暂无数据,内屏单色屏幕；128×128；7行中文；外屏80×48像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31111/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31125,None,2002年01月,暂无数据,4灰度阶灰度屏幕；128×128；6行中文；7种背景颜色选择背景灯像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31125/param.shtml,https://2.zol-img.com.cn/product/no.jpg
31128,None,2002年10月,暂无数据,内屏65000色UFB彩色LCD彩色屏幕；128×160；外屏单色屏幕；96×16像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31128/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31161,None,2003年09月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31161/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31162,None,2003年08月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31162/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31163,None,None,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31163/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31165,None,None,暂无数据,128×144像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31165/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31170,None,2003年07月,暂无数据,"内屏-65536色TFT(128x160),三行文本和三行服务信息2)外屏-单色(64x46)像素",暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31170/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
31171,None,2003年07月,暂无数据,"内屏-65536色TFT(128x160),三行文本和三行服务信息2)外屏-单色(64x46)像素",暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/32/31171/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
180952,None,2009年,3.2英寸可单手打字更多3.2英寸手机>,240×400像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/181/180952/param.shtml,https://2b.zol-img.com.cn/product/28_320x240/893/ceBKIrTx1i6GI.jpg
151043,None,2008年07月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/152/151043/param.shtml,https://2b.zol-img.com.cn/product/21_320x240/541/ceIW6Pfqbk1c.jpg
151051,None,2008年,1.77英寸可单手打字更多1.77英寸手机>,128×160像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/152/151051/param.shtml,https://2b.zol-img.com.cn/product/21_320x240/153/cew19uP2gUuHk.jpg
151132,None,2008年,1.9英寸可单手打字更多1.9英寸手机>,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/152/151132/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/482/ceyNNU1vNkjrc.jpg
361181,高通 骁龙800,2013年08月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/362/361181/param.shtml,https://2e.zol-img.com.cn/product/119_320x240/410/cevXsJlX2JM6.jpg
361182,高通 骁龙800,2013年08月,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,3200mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/362/361182/param.shtml,https://2c.zol-img.com.cn/product/119_320x240/52/ceh41X6vX6k2U.jpg
270937,None,2011年03月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/271/270937/param.shtml,https://2b.zol-img.com.cn/product/58_320x240/231/ceJOWUGNwE0wA.jpg
271047,德州仪器 OMAP3630,2011年01月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1650mAh小电池大电池手机>,None,单核,478MB,http://detail.zol.com.cn/272/271047/param.shtml,https://2c.zol-img.com.cn/product/68_320x240/504/ceiI4myVldmyM.jpg
271177,None,2011年01月,3.2英寸可单手打字更多3.2英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/272/271177/param.shtml,https://2b.zol-img.com.cn/product/58_320x240/355/ceKAQPsdE1lTI.jpg
271179,None,2011年,3.2英寸可单手打字更多3.2英寸手机>,240×400像素,300万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/272/271179/param.shtml,https://2c.zol-img.com.cn/product/58_320x240/314/ceY8cOoU8zZk.jpg
271181,None,2011年01月,2.2英寸可单手打字更多2.2英寸手机>,240x320像素,320万像素普通级像素高清像素手机>,暂无数据,960mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/272/271181/param.shtml,https://2a.zol-img.com.cn/product/58_320x240/312/cef0J8FuMD6a6.jpg
271185,None,2011年01月,2英寸可单手打字更多2英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/272/271185/param.shtml,https://2d.zol-img.com.cn/product/58_320x240/363/ceazLqxLvCHBQ.jpg
391739,三星 Exynos 7420,2015年08月,5.7英寸可单手打字更多5.7英寸手机>,2560x1440像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/392/391739/param.shtml,https://2c.zol-img.com.cn/product/163_320x240/998/ceFBDoB4WdHc.jpg
303419,高通 骁龙Snapdragon MSM8260,2011年11月,4.5英寸可单手打字更多4.5英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1850mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/304/303419/param.shtml,https://2f.zol-img.com.cn/product/74_320x240/893/cesyyK7RMZs4g.jpg
332235,None,2012年,4.3英寸可单手打字更多4.3英寸手机>,暂无数据,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,单核,暂无数据,http://detail.zol.com.cn/333/332235/param.shtml,https://2d.zol-img.com.cn/product/94_320x240/689/ce9TzvZQHRAhk.jpg
122308,None,2007年,暂无数据,暂无数据,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/123/122308/param.shtml,https://2d.zol-img.com.cn/product/13_320x240/475/cemhO1BZmrE.jpg
122425,None,2007年12月,2.1英寸可单手打字更多2.1英寸手机>,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/123/122425/param.shtml,https://2f.zol-img.com.cn/product/13_320x240/187/ce5J2EOELwTWo.jpg
242705,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/243/242705/param.shtml,https://2f.zol-img.com.cn/product/46_320x240/379/ceMXoyEPxfo5k.jpg
392512,高通 骁龙410（MSM8916）,2014年11月,4.8英寸可单手打字更多4.8英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2200mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/393/392512/param.shtml,https://2c.zol-img.com.cn/product/144_320x240/944/cee3HaUbZCSg.jpg
392582,高通 骁龙410（MSM8916）,2014年11月,5英寸可单手打字更多5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2400mAh小电池大电池手机>,None,None,1.5GB,http://detail.zol.com.cn/393/392582/param.shtml,https://2b.zol-img.com.cn/product/145_320x240/931/ceRAQ3RvTOA.jpg
392656,三星 Exynos 5433,2014年09月,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,None,None,3GB,http://detail.zol.com.cn/393/392656/param.shtml,https://2d.zol-img.com.cn/product/146_320x240/469/ceMeuQ9O4eQIg.jpg
392790,None,2014年12月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1850mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/393/392790/param.shtml,https://2f.zol-img.com.cn/product/148_320x240/793/ce7JmRy0gFlM.jpg
304187,None,2011年11月,3.5英寸可单手打字更多3.5英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/305/304187/param.shtml,https://2b.zol-img.com.cn/product/74_320x240/47/ceFgHOootEuBY.jpg
304279,None,2011年,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,40MB,http://detail.zol.com.cn/305/304279/param.shtml,https://2f.zol-img.com.cn/product/75_320x240/167/ceIx6LD4TaR8M.jpg
304392,德州仪器 OMAP4460,2011年11月,4.65英寸可单手打字更多4.65英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1850mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/305/304392/param.shtml,https://2f.zol-img.com.cn/product/74_320x240/793/cem48ZgmkPQe.jpg
1171049,联发科 Helio P20,2017年,5.7英寸可单手打字更多5.7英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,1300万像素高清级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1172/1171049/param.shtml,https://2f.zol-img.com.cn/product/183_320x240/811/ceGNcsGPkuVs.jpg
1141089,高通 骁龙820（MSM8996）,None,5.1英寸可单手打字更多5.1英寸手机>,2560x1440像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,四核,4GB,http://detail.zol.com.cn/1142/1141089/param.shtml,https://2b.zol-img.com.cn/product/173_320x240/665/cedxw0uxBmNS.jpg
243361,None,2010年05月,2英寸可单手打字更多2英寸手机>,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,15MB,http://detail.zol.com.cn/244/243361/param.shtml,https://2b.zol-img.com.cn/product/49_320x240/427/cefQxCIDDkYs.jpg
1321580,三星 Exynos 7570,2020年04月,5英寸可单手打字更多5英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/1322/1321580/param.shtml,https://2f.zol-img.com.cn/product/205_320x240/897/ce5xBJ1utkzIw.jpg
213003,高通 MSM6290+三星 S3C6410,2009年,3.1英寸可单手打字更多3.1英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/214/213003/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/53/cefoRKtJFRqgg.jpg
213110,None,2010年,3英寸可单手打字更多3英寸手机>,240×400像素,300万像素普通级像素高清像素手机>,暂无数据,960mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/214/213110/param.shtml,https://2d.zol-img.com.cn/product/36_320x240/261/ceZIxJvJluoWo.jpg
151340,None,2008年,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,800万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/152/151340/param.shtml,https://2c.zol-img.com.cn/product/45_320x240/400/cehZ9xijOciOc.jpg
151488,None,2008年10月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/152/151488/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/509/ceryb6Cpb.jpg
361463,三星 Exynos 4212,2013年,4.3英寸可单手打字更多4.3英寸手机>,960x540像素,1600万像素高清级像素高清像素手机>,190万像素普通级像素高像素自拍手机>,2330mAh小电池大电池手机>,None,双核,1.5GB,http://detail.zol.com.cn/362/361463/param.shtml,https://2f.zol-img.com.cn/product/119_320x240/573/ceEgFYlFFMkw.jpg
271438,ARM6,2011年01月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1350mAh小电池大电池手机>,None,单核,160MB,http://detail.zol.com.cn/272/271438/param.shtml,https://2b.zol-img.com.cn/product/58_320x240/903/cejvgdRWYTjlQ.jpg
271531,ARM Cortex A8,2011年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/272/271531/param.shtml,https://2b.zol-img.com.cn/product/58_320x240/601/ceDEP3veorNhg.jpg
271554,None,2011年01月,2.6英寸可单手打字更多2.6英寸手机>,240x320像素,300万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/272/271554/param.shtml,https://2f.zol-img.com.cn/product/59_320x240/207/ceTDvHc7BKK3.jpg
271555,None,2011年01月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/272/271555/param.shtml,https://2b.zol-img.com.cn/product/59_320x240/287/cermbrqjVrIqI.jpg
91372,None,2006年,2.3英寸可单手打字更多2.3英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/92/91372/param.shtml,https://2f.zol-img.com.cn/product/7_320x240/227/cej4hq6DNGedo.jpg
392292,三星 Exynos 7420,2015年03月,5.1英寸可单手打字更多5.1英寸手机>,2560x1440像素,1600万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2600mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/393/392292/param.shtml,https://2f.zol-img.com.cn/product/149_320x240/675/cegPlq2eWAULE.jpg
332543,None,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,500万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/333/332543/param.shtml,https://2f.zol-img.com.cn/product/94_320x240/859/cecrhY4LppHcA.jpg
122596,None,None,暂无数据,128×200像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/123/122596/param.shtml,https://2e.zol-img.com.cn/product/13_320x240/586/ceLxvHQcBiB8c.jpg
391355,展讯 SC7727S,2014年11月,4英寸可单手打字更多4英寸手机>,800x480像素,310万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,双核,768MB,http://detail.zol.com.cn/392/391355/param.shtml,https://2a.zol-img.com.cn/product/147_320x240/4/cecmt9TXCJQLY.jpg
391572,高通 骁龙410（MSM8916）,2014年03月,5.25英寸可单手打字更多5.25英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2500mAh小电池大电池手机>,None,四核,1.5GB,http://detail.zol.com.cn/392/391572/param.shtml,https://2e.zol-img.com.cn/product/148_320x240/366/ceqRwOBGXKFtI.jpg
302886,None,2011年,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/303/302886/param.shtml,https://2d.zol-img.com.cn/product/74_320x240/775/ceE8OqiE4p11k.jpg
331737,高通 骁龙Snapdragon MSM7227A,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,768MB,http://detail.zol.com.cn/332/331737/param.shtml,https://2f.zol-img.com.cn/product/97_320x240/123/ceTD46p3sBjo.jpg
229034,OMAP1710,2007年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/230/229034/param.shtml,https://2a.zol-img.com.cn/product/40_320x240/234/ceRIPyTICLu2A.jpg
229083,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/230/229083/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/439/ce5J9Fn3tG0Q6.jpg
229086,None,2010年,2英寸可单手打字更多2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/230/229086/param.shtml,https://2e.zol-img.com.cn/product/41_320x240/364/ce0NnMy0QoAec.jpg
229109,None,2010年04月,3英寸可单手打字更多3英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/230/229109/param.shtml,https://2a.zol-img.com.cn/product/44_320x240/976/ceTIIzxfbAZv2.jpg
79600,None,2006年04月,2.12英寸可单手打字更多2.12英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/80/79600/param.shtml,https://2c.zol-img.com.cn/product/4_320x240/316/cev2WBLxxgBlE.jpg
198146,None,2010年,1.52英寸可单手打字更多1.52英寸手机>,128×128像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/199/198146/param.shtml,https://2f.zol-img.com.cn/product/32_320x240/367/cezDWl8GdQ9A.jpg
347365,高通 骁龙（MSM8960）,2013年,4.8英寸可单手打字更多4.8英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2100mAh小电池大电池手机>,None,双核,2GB,http://detail.zol.com.cn/348/347365/param.shtml,https://2f.zol-img.com.cn/product/87_320x240/427/ceqc8QWgwKb4A.jpg
136243,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/137/136243/param.shtml,https://2a.zol-img.com.cn/product/16_320x240/254/cesO93PmcpEdI.jpg
256353,None,2010年,3.2英寸可单手打字更多3.2英寸手机>,240×400像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/257/256353/param.shtml,https://2e.zol-img.com.cn/product/58_320x240/126/ceQfTQ0lsJXnE.jpg
256370,三星 蜂鸟S5PC110,2010年11月,3.3英寸可单手打字更多3.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/257/256370/param.shtml,https://2d.zol-img.com.cn/product/56_320x240/995/ces3hlmDlZ83s.jpg
228090,None,2010年,暂无数据,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/229/228090/param.shtml,https://2c.zol-img.com.cn/product/40_320x240/956/cehNjQG12GCtk.jpg
228101,None,2010年,3.7英寸可单手打字更多3.7英寸手机>,480×800像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/229/228101/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/325/ceT52uBv5ZN2M.jpg
228102,ARM Cortex-A8,2010年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/229/228102/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/469/ceSGLG9kRGg7Q.jpg
228244,None,2010年01月,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/229/228244/param.shtml,https://2f.zol-img.com.cn/product/40_320x240/101/cehZkzpSuPV92.jpg
197194,None,2010年,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/198/197194/param.shtml,https://2b.zol-img.com.cn/product/32_320x240/683/ce6YqikmSraiU.jpg
197217,None,2010年,3.3英寸可单手打字更多3.3英寸手机>,480×800像素,1200万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/198/197217/param.shtml,https://2d.zol-img.com.cn/product/36_320x240/727/ceYf6YRweMM8M.jpg
167239,None,2009年,2英寸可单手打字更多2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/168/167239/param.shtml,https://2b.zol-img.com.cn/product/28_320x240/671/ce17xso18l3co.jpg
135431,None,None,3.1英寸可单手打字更多3.1英寸手机>,240×432像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/136/135431/param.shtml,https://2b.zol-img.com.cn/product/16_320x240/47/ceHmKVJXx4AE.jpg
135435,None,2008年01月,1.67英寸可单手打字更多1.67英寸手机>,128×160像素,暂无数据,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/136/135435/param.shtml,https://2d.zol-img.com.cn/product/16_320x240/367/cedwjVzwGMe2.jpg
135769,None,2008年,2.1英寸可单手打字更多2.1英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/136/135769/param.shtml,https://2a.zol-img.com.cn/product/16_320x240/968/cejQXn8fLqYhY.jpg
135786,None,2007年12月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/136/135786/param.shtml,https://2f.zol-img.com.cn/product/16_320x240/401/ce0Gy4oPaaCzg.jpg
135788,None,2008年,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/136/135788/param.shtml,https://2b.zol-img.com.cn/product/16_320x240/409/ceC0wC8x3SvQ.jpg
109822,None,2007年08月,暂无数据,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,880mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/110/109822/param.shtml,https://2c.zol-img.com.cn/product/12_320x240/582/ce8BqLQfQVtBU.jpg
287771,None,2011年06月,2英寸可单手打字更多2英寸手机>,160x128像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,40MB,http://detail.zol.com.cn/288/287771/param.shtml,https://2e.zol-img.com.cn/product/65_320x240/448/ce7PFGnGmGX.jpg
1153697,高通 骁龙653（MSM8976 Pro）,2017年11月,6英寸需双手打字更多6英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1154/1153697/param.shtml,https://2d.zol-img.com.cn/product/177_320x240/621/ceih3rWS988bo.jpg
1184217,高通 骁龙835（MSM8998）,2017年12月,4.2英寸可单手打字更多4.2英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2300mAh小电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1185/1184217/param.shtml,https://2b.zol-img.com.cn/product/188_320x240/23/ce1D5jgnuRXbE.jpg
1184309,高通 骁龙845,2018年08月,6.4英寸需双手打字更多6.4英寸手机>,2960x1440像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1185/1184309/param.shtml,https://2d.zol-img.com.cn/product/192_320x240/999/ce3tGDWGhyq6.jpg
1153772,三星 Exynos 7870,2017年,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/1154/1153772/param.shtml,https://2e.zol-img.com.cn/product/183_320x240/756/cey2PzuEtiPfE.jpg
214942,ARM11,2009年10月,3.5英寸可单手打字更多3.5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/215/214942/param.shtml,https://2f.zol-img.com.cn/product/36_320x240/441/ceqF0W8obfjA.jpg
64211,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/65/64211/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/489/ceIg7BBFd303g.jpg
64435,None,2005年06月,暂无数据,暂无数据,100万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/65/64435/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/726/ceWy6sAUGOg.jpg
64437,None,2005年07月,暂无数据,128×128像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/65/64437/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/592/ceB8rbn59zRQM.jpg
