id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1434159,高通骁龙8+Gen1,None,6.7英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,1000万像素普通级像素,3700mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1435/1434159/param.shtml,https://2b.zol-img.com.cn/product/224_320x240/753/ce3EzFeEjyJM.jpg
1361190,三星Exynos850,None,5.3英寸可单手打字,1600x720像素720P普清,1600万像素高清级像素,500万像素普通级像素,3000mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1362/1361190/param.shtml,https://2c.zol-img.com.cn/product/211_320x240/120/ce8eaJXponOHM.jpg
1772412,高通骁龙8Gen2,None,6.7英寸需双手打字,2640x1080px1080P高清,1200万像素高清级像素,1000万像素普通级像素,3700mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1773/1772412/param.shtml,https://2e.zol-img.com.cn/product/246_320x240/782/ceWwEKkmv3Yo.jpg
1396477,高通骁龙888,None,6.7英寸需双手打字,2640x1080像素1080P高清,1200万像素高清级像素,1000万像素普通级像素,3300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1397/1396477/param.shtml,https://2d.zol-img.com.cn/product/217_320x240/879/ce3pwRO0QP22.jpg
1341140,高通骁龙865,None,6.5英寸需双手打字,2400x1080像素1080P高清,1200万像素+1200万像素+800万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1342/1341140/param.shtml,https://2d.zol-img.com.cn/product/207_320x240/567/ceMfIbW07iqVE.jpg
1357971,联发科MT6739W,None,6.5英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1358/1357971/param.shtml,https://2b.zol-img.com.cn/product/210_320x240/891/ceokYAruweuHM.jpg
1349753,高通骁龙450,None,6.5英寸需双手打字,1560x720px720P普清,1300万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1350/1349753/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/365/cernbFSxa1bcc.jpg
1794383,三星Exynos1280,None,6.46英寸需双手打字,2340x1080px1080P高清,5000万像素高清级像素,3200万像素高清级像素,6000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1795/1794383/param.shtml,https://2c.zol-img.com.cn/product/247_320x240/490/ceV1x7OnS0xgQ.jpg
1374623,高通骁龙888Plus,None,6.9英寸需双手打字,None,None,None,None,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1375/1374623/param.shtml,https://2a.zol-img.com.cn/product/213_320x240/980/cezKYJiL7ujHc.jpg
1269577,三星Exynos7884,None,6.2英寸需双手打字,1560x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,3400mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1270/1269577/param.shtml,https://2b.zol-img.com.cn/product/197_320x240/375/cexQwlqCuN3hM.jpg
1327099,None,None,5.7英寸可单手打字,1520x720像素720P普清,1300万像素高清级像素,500万像素普通级像素,3000mAh小电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1328/1327099/param.shtml,https://2f.zol-img.com.cn/product/205_320x240/17/ce9U8rSGqUJls.jpg
1145244,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1146/1145244/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/22/ceW0X1j2UbZsc.jpg
1203179,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203179/param.shtml,https://2f.zol-img.com.cn/product/187_320x240/685/ceisVhj4jXJQ.jpg
1266539,三星Exynos7904,None,6.4英寸需双手打字,2340x1080像素1080P高清,1600万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1267/1266539/param.shtml,https://2d.zol-img.com.cn/product/197_320x240/627/cemZqvlrz8RRI.jpg
1266547,三星Exynos7904,None,6.4英寸需双手打字,2340x1080像素1080P高清,1600万像素高清级像素,1600万像素高清级像素,4000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1267/1266547/param.shtml,https://2d.zol-img.com.cn/product/197_320x240/621/celnVZ45v0a2.jpg
1266555,三星Exynos7884,None,6.4英寸需双手打字,1560x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1267/1266555/param.shtml,https://2e.zol-img.com.cn/product/197_320x240/700/ceo4354BI1e9U.jpg
1323051,高通骁龙865,None,None,None,None,None,None,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1324/1323051/param.shtml,https://2a.zol-img.com.cn/product/205_320x240/526/ceiAKnfRQDwLQ.jpg
1235036,高通骁龙660,None,6.38英寸需双手打字,1920x1080像素1080P高清,2400万像素高清级像素,2400万像素高清级像素,3800mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1236/1235036/param.shtml,https://2f.zol-img.com.cn/product/193_320x240/763/cetktLVmIs73k.jpg
1262935,三星Exynos7870,None,5.6英寸可单手打字,1480x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,3000mAh小电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1263/1262935/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/612/cemzBo05WcP9k.jpg
1262939,三星Exynos7870,None,5.6英寸可单手打字,1480x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,3000mAh小电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1263/1262939/param.shtml,https://2d.zol-img.com.cn/product/196_320x240/611/ceZWwzq02jb2.jpg
1262986,三星Exynos7870,None,5.5英寸可单手打字,1920x1080像素1080P高清,1300万像素高清级像素,1300万像素高清级像素,3300mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1263/1262986/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/975/ce3RpJWj5O05E.jpg
1290282,高通骁龙855,None,6.67英寸需双手打字,None,1.08亿像素普通级像素,None,None,None,None,None,http://detail.zol.com.cn/1291/1290282/param.shtml,https://2f.zol-img.com.cn/product/200_320x240/319/cetdNMSptZvOE.jpg
1395297,高通骁龙750G,None,6.5英寸需双手打字,1280x720像素720P普清,4800万像素高清级像素,500万像素普通级像素,5000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1396/1395297/param.shtml,https://2f.zol-img.com.cn/product/216_320x240/383/ceNacQbc09VHI.jpg
1243273,高通骁龙845,None,4.2英寸可单手打字,1920x1080像素1080P高清,1200万像素高清级像素,800万像素普通级像素,3070mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1244/1243273/param.shtml,https://2c.zol-img.com.cn/product/194_320x240/640/ceWQttRlJJXJA.jpg
1305441,三星Exynos9810,None,6.7英寸需双手打字,2400x1080像素1080P高清,1200万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1306/1305441/param.shtml,https://2f.zol-img.com.cn/product/203_320x240/217/celHDapaeM5ko.jpg
1278398,三星Exynos7886,None,5英寸可单手打字,1280x720像素720P普清,1600万像素高清级像素,500万像素普通级像素,2800mAh小电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1279/1278398/param.shtml,https://2e.zol-img.com.cn/product/198_320x240/632/ceI4j4wwNLR.jpg
1249462,三星Exynos7885,None,6.38英寸需双手打字,2220x1080像素1080P高清,1200万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1250/1249462/param.shtml,https://2b.zol-img.com.cn/product/195_320x240/373/ceBrWChtHjJU.jpg
1278833,高通骁龙675,None,6.3英寸需双手打字,2220x1080像素1080P高清,3200万像素高清级像素,1600万像素高清级像素,3500mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1279/1278833/param.shtml,https://2d.zol-img.com.cn/product/198_320x240/659/cetU2CipZLTRQ.jpg
1186613,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1187/1186613/param.shtml,https://2d.zol-img.com.cn/product/187_320x240/517/ceebh5emKdYqY.jpg
1312939,高通骁龙855,None,6.7英寸需双手打字,2636x1080px1080P高清,1200万像素高清级像素,1000万像素普通级像素,3300mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1313/1312939/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/611/cepLTuIgVTXiU.jpg
1359443,三星Exynos850,None,6.5英寸需双手打字,1600x720px720P普清,4800万像素高清级像素,800万像素普通级像素,6000mAh大电池,None,None,3GB/4GB/6GB游戏运行良好,http://detail.zol.com.cn/1360/1359443/param.shtml,https://2b.zol-img.com.cn/product/223_320x240/247/ceBG842AdaDCQ.jpg
1359061,三星Exynos9825,None,6.7英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,7000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1360/1359061/param.shtml,https://2a.zol-img.com.cn/product/211_320x240/458/cejVTXO5or1RM.jpg
1359717,高通骁龙870,None,6.5英寸需双手打字,2400x1080像素1080P高清,1200万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1360/1359717/param.shtml,https://2f.zol-img.com.cn/product/211_320x240/313/cecPsud90vvX6.jpg
1338632,三星Exynos9611,None,6.4英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,3200万像素高清级像素,6000mAh大电池,None,None,None,http://detail.zol.com.cn/1339/1338632/param.shtml,https://2e.zol-img.com.cn/product/223_320x240/922/ce8HFTXoZwJlo.jpg
1346311,三星Exynos850,None,6.5英寸需双手打字,1600x720像素720P普清,4800万像素高清级像素,1600万像素高清级像素,6000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1347/1346311/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/866/cedS0Y8Svwv16.jpg
1377815,高通骁龙778G,None,6.4英寸需双手打字,2340x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,4GB/6GB游戏运行良好,http://detail.zol.com.cn/1378/1377815/param.shtml,https://2e.zol-img.com.cn/product/213_320x240/938/ceFMhMNFO0rmQ.jpg
1348741,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1349/1348741/param.shtml,https://2d.zol-img.com.cn/product/209_320x240/37/cexKX4IDwkpWc.jpg
1347850,None,None,None,None,None,None,4500mAh大电池,None,None,None,http://detail.zol.com.cn/1348/1347850/param.shtml,https://2a.zol-img.com.cn/product/209_320x240/612/ceNTlQe4gozYM.jpg
1340797,三星Exynos9611,None,6.4英寸需双手打字,2340x1080像素1080P高清,6400万像素高清级像素,3200万像素高清级像素,6000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1341/1340797/param.shtml,https://2d.zol-img.com.cn/product/208_320x240/577/ceCk4YDHTdjac.jpg
1511464,三星Exynos1380,None,6.7英寸需双手打字,2340x1080px1080P高清,1.08亿像素普通级像素,3200万像素高清级像素,6000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1512/1511464/param.shtml,https://2a.zol-img.com.cn/product/233_320x240/680/cerB86NY5HEE.jpg
1365857,高通骁龙450,None,6.5英寸需双手打字,1600x720像素720P普清,1300万像素高清级像素,None,5000mAh大电池,None,None,3GB/4GB游戏运行良好,http://detail.zol.com.cn/1366/1365857/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/436/cerc68ibzLPMY.jpg
1364652,三星Exynos9611,None,6.4英寸需双手打字,2340x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,6000mAh大电池,None,None,4GB/6GB游戏运行良好,http://detail.zol.com.cn/1365/1364652/param.shtml,https://2c.zol-img.com.cn/product/211_320x240/908/cewcqPuks5rI.jpg
1233319,三星Exynos9610,None,5.99英寸可单手打字,1920x1080像素1080P高清,1600万像素高清级像素,1600万像素高清级像素,3300mAh大电池,None,None,4GB/6GB游戏运行良好,http://detail.zol.com.cn/1234/1233319/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/282/cebQCnSSmVfaU.jpg
1233458,高通骁龙855,None,6.5英寸需双手打字,2560x1440像素2K超清,1600万像素高清级像素,1600万像素高清级像素,3500mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1234/1233458/param.shtml,https://2d.zol-img.com.cn/product/193_320x240/909/ceZ6PCMkWTrNI.jpg
1358498,高通骁龙720G,None,6.7英寸需双手打字,None,6400万像素高清级像素,3200万像素高清级像素,5000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1359/1358498/param.shtml,https://2c.zol-img.com.cn/product/210_320x240/612/ceLOyRB65rAag.jpg
1174307,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1175/1174307/param.shtml,https://2d.zol-img.com.cn/product/184_320x240/863/cegQMCAvRq9A.jpg
1174408,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1175/1174408/param.shtml,https://2b.zol-img.com.cn/product/184_320x240/951/ce8FqFnAE0CN.jpg
1203689,高通 骁龙845,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203689/param.shtml,https://2b.zol-img.com.cn/product/187_320x240/593/ce2vpNwrHAK4s.jpg
1205564,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1206/1205564/param.shtml,https://2a.zol-img.com.cn/product/188_320x240/534/ceIEwryMphKNw.jpg
1279893,三星Exynos990,None,6.1英寸需双手打字,3040x1440像素2K超清,1.08亿像素普通级像素,1000万像素普通级像素,3400mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1280/1279893/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/915/cec92DepnWaA.jpg
1304283,高通骁龙865/三星Exynos990,None,6.3英寸需双手打字,None,1.08亿像素普通级像素,1000万像素普通级像素,3730mAh大电池,None,None,8GB/12GB游戏运行良好,http://detail.zol.com.cn/1305/1304283/param.shtml,https://2b.zol-img.com.cn/product/203_320x240/275/cedGgalvI6bn6.jpg
1211455,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211455/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/947/ceMAXPyLekM.jpg
1357315,高通骁龙855Plus,None,None,2400x1080像素1080P高清,6400万像素高清级像素,None,4500mAh大电池,None,None,6GB/8GB游戏运行良好,http://detail.zol.com.cn/1358/1357315/param.shtml,https://2d.zol-img.com.cn/product/212_320x240/679/ce5zWQzUsVmN6.jpg
1300700,高通骁龙855,None,6.7英寸需双手打字,2400x1080像素1080P高清,4800万像素高清级像素,3200万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1301/1300700/param.shtml,https://2a.zol-img.com.cn/product/203_320x240/684/ceLj5jxFW5K0E.jpg
1303608,三星Exynos990/高通骁龙865,None,6.9英寸需双手打字,None,1.08亿像素普通级像素,1000万像素普通级像素,5000mAh大电池,None,None,None,http://detail.zol.com.cn/1304/1303608/param.shtml,https://2d.zol-img.com.cn/product/203_320x240/615/ceJzJjef6chvc.jpg
1180854,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1181/1180854/param.shtml,https://2d.zol-img.com.cn/product/186_320x240/323/cevNnzUOYjR8k.jpg
1262519,三星Exynos9820,None,6.7英寸需双手打字,2560x1440像素2K超清,None,None,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1263/1262519/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/780/ceLkw5PoZok26.jpg
1262695,三星Exynos7884,None,6.2英寸需双手打字,1520x720像素720P普清,1300万像素高清级像素,500万像素普通级像素,3400mAh大电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1263/1262695/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/722/cest4eJkNWdQg.jpg
1262778,高通骁龙425（MSM8917）,None,6英寸需双手打字,None,800万像素普通级像素,500万像素普通级像素,None,None,None,1GB游戏运行良好,http://detail.zol.com.cn/1263/1262778/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/730/ceN3gb7FzOxo.jpg
1262797,高通骁龙425（MSM8917）,None,6英寸需双手打字,1480x720像素720P普清,1300万像素高清级像素,500万像素普通级像素,3300mAh大电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1263/1262797/param.shtml,https://2d.zol-img.com.cn/product/196_320x240/769/cec0eUGTvQMo.jpg
1208680,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1209/1208680/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/971/ceA8acwW4Vb2.jpg
1175190,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1176/1175190/param.shtml,https://2b.zol-img.com.cn/product/184_320x240/41/ceWBFarE3q9xQ.jpg
1204574,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1205/1204574/param.shtml,https://2a.zol-img.com.cn/product/188_320x240/10/cedvlLQlK7pE.jpg
1232508,None,None,6.28英寸需双手打字,None,2400万像素高清级像素,None,None,None,None,None,http://detail.zol.com.cn/1233/1232508/param.shtml,https://2d.zol-img.com.cn/product/193_320x240/395/ceDiYPPgzoiY.jpg
1292611,三星Exynos7885,None,6.4英寸需双手打字,1560x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1293/1292611/param.shtml,https://2e.zol-img.com.cn/product/201_320x240/30/cehYzpHxDAEn6.jpg
1170476,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170476/param.shtml,https://2c.zol-img.com.cn/product/186_320x240/134/cedaTBI7toapM.jpg
1170565,高通 骁龙835（MSM8998）,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170565/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/595/ceXbCuwA4CgWE.jpg
1264019,高通骁龙855,None,6.4英寸需双手打字,2960x1440像素2K超清,1200万像素高清级像素,1000万像素普通级像素,None,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1265/1264019/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/786/ceSMul2wY4FU.jpg
1262317,高通骁龙855+X505G,None,6.7英寸需双手打字,3040x1440像素2K超清,1600万像素高清级像素,1000万像素普通级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1263/1262317/param.shtml,https://2b.zol-img.com.cn/product/207_320x240/21/ce7nHX1kbaG2A.jpg
183409,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/184/183409/param.shtml,https://2d.zol-img.com.cn/product/28_320x240/931/ceeWmMWF27v06.jpg
69058,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69058/param.shtml,https://2b.zol-img.com.cn/product/3_320x240/635/ceGhc1jVF3QHo.jpg
69329,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/70/69329/param.shtml,https://2f.zol-img.com.cn/product/2_320x240/809/ceWVtnZ9GMkbg.jpg
41632,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/42/41632/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/955/cemLawKBdBpQ.jpg
309214,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309214/param.shtml,https://2a.zol-img.com.cn/product/78_320x240/314/ceouQmbV4km5E.jpg
309254,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309254/param.shtml,https://2e.zol-img.com.cn/product/87_320x240/914/ceCIyKo84Eqs.jpg
309299,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309299/param.shtml,https://2d.zol-img.com.cn/product/78_320x240/179/ceyCS5fjAK5kA.jpg
309314,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309314/param.shtml,https://2c.zol-img.com.cn/product/78_320x240/870/ceHWbmvlVoDiA.jpg
309365,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309365/param.shtml,https://2e.zol-img.com.cn/product/89_320x240/954/ce88FftDmXUw.jpg
309499,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309499/param.shtml,https://2a.zol-img.com.cn/product/73_320x240/262/cemfBJPQN1zLQ.jpg
309578,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309578/param.shtml,https://2f.zol-img.com.cn/product/78_320x240/189/ceyqppxA7K4f.jpg
160781,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/161/160781/param.shtml,https://2b.zol-img.com.cn/product/25_320x240/579/ce3DduTdMTV1M.jpg
160795,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/161/160795/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/763/cepYDVYqjTFY.jpg
131208,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/132/131208/param.shtml,https://2e.zol-img.com.cn/product/15_320x240/170/ce8w5gDu4A772.jpg
1177863,三星 Exynos 9610,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1178/1177863/param.shtml,https://2d.zol-img.com.cn/product/193_320x240/635/cer9hZLwTNLq6.jpg
339492,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/340/339492/param.shtml,https://2d.zol-img.com.cn/product/100_320x240/119/ceNFca8OLPkI.jpg
282790,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/283/282790/param.shtml,https://2f.zol-img.com.cn/product/65_320x240/103/ce37Tp45jr0w.jpg
250103,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/251/250103/param.shtml,https://2e.zol-img.com.cn/product/51_320x240/756/ceI4DlxIfTsR.jpg
250175,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/251/250175/param.shtml,https://2c.zol-img.com.cn/product/49_320x240/990/ce1PIVAx4l6X2.jpg
1100947,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100947/param.shtml,https://2f.zol-img.com.cn/product/181_320x240/529/ceMQpKfzcZoU.jpg
1262337,三星Exynos9610,None,6.4英寸需双手打字,2340x1080像素1080P高清,2500万像素高清级像素,2500万像素高清级像素,4000mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1263/1262337/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/361/ceZj60tEdM3cw.jpg
1262340,三星Exynos9610,None,6.4英寸需双手打字,2340x1080像素1080P高清,2500万像素高清级像素,2500万像素高清级像素,4000mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1263/1262340/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/362/ceBCNZUGa092.jpg
1312720,三星Exynos9611,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1313/1312720/param.shtml,None
1286282,三星Exynos9610,None,5.2英寸可单手打字,2560x1440像素2K超清,1220万像素高清级像素,None,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1287/1286282/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/539/ce77lqFbp9aFk.jpg
1308614,三星Exynos9611,None,6.3英寸需双手打字,2400x1800像素2K超清,2500万像素高清级像素,1300万像素高清级像素,4050mAh大电池,None,None,4GB游戏运行良好,http://detail.zol.com.cn/1309/1308614/param.shtml,https://2b.zol-img.com.cn/product/203_320x240/855/ceaPtgqcbPFsU.jpg
1155727,三星 Exynos 7870,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1156/1155727/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/452/cexWkqouymUHk.jpg
1310177,高通骁龙625,None,6.67英寸需双手打字,None,1.08亿像素普通级像素,None,4000mAh大电池,None,None,None,http://detail.zol.com.cn/1311/1310177/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1222360,高通骁龙845,None,4.2英寸可单手打字,1920x1080像素1080P高清,1200万像素高清级像素,800万像素普通级像素,3070mAh小电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1223/1222360/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/550/ceb5QiTKwLQ.jpg
1223825,高通骁龙450,None,5.6英寸可单手打字,None,None,None,4000mAh大电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1224/1223825/param.shtml,https://2e.zol-img.com.cn/product/191_320x240/188/ce5vlDFBuvwK.jpg
1288036,三星Exynos7884,None,6.2英寸需双手打字,1520x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,4000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1289/1288036/param.shtml,https://2c.zol-img.com.cn/product/200_320x240/108/cexHMRL08Wyx6.jpg
1222790,None,None,5.5英寸可单手打字,1280x720像素720P普清,1300万像素高清级像素,1300万像素高清级像素,3300mAh大电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1223/1222790/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/171/ceH0UmEbsZSIs.jpg
1289486,高通骁龙855,None,5.1英寸可单手打字,1920x1080像素1080P高清,1600万像素高清级像素,200万像素普通级像素,2800mAh小电池,None,None,2GB游戏运行良好,http://detail.zol.com.cn/1290/1289486/param.shtml,https://2d.zol-img.com.cn/product/200_320x240/689/cesxmtA4fzJT.jpg
1137557,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1138/1137557/param.shtml,https://2b.zol-img.com.cn/product/175_320x240/477/cejSAXy0GXShU.jpg
1225416,高通骁龙855,None,7.3英寸需双手打字,2152x1536像素2K超清,1200万像素高清级像素,1000万像素普通级像素,4380mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1226/1225416/param.shtml,https://2b.zol-img.com.cn/product/202_320x240/1/ceehMHGSPIEqw.jpg
1318330,高通骁龙450,None,6.4英寸需双手打字,1560x720像素720P普清,1300万像素高清级像素,800万像素普通级像素,None,None,None,3GB/4GB游戏运行良好,http://detail.zol.com.cn/1319/1318330/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/459/ce9Rx3olcmG3A.jpg
1318819,三星Exynos7904,None,6.5英寸需双手打字,1560x720像素720P普清,1600万像素高清级像素,1300万像素高清级像素,4000mAh大电池,None,None,3GB游戏运行良好,http://detail.zol.com.cn/1319/1318819/param.shtml,https://2a.zol-img.com.cn/product/204_320x240/338/ceJAl3W8qsqQ.jpg
214421,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214421/param.shtml,https://2f.zol-img.com.cn/product/36_320x240/211/ce33isi5dUXNE.jpg
214433,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214433/param.shtml,https://2d.zol-img.com.cn/product/40_320x240/259/ceHrPEk3d5XfM.jpg
214616,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214616/param.shtml,https://2e.zol-img.com.cn/product/47_320x240/832/cekZVivqiyic.jpg
214760,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/215/214760/param.shtml,https://2f.zol-img.com.cn/product/36_320x240/547/ceM3Eq0wY2s3o.jpg
249338,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249338/param.shtml,https://2a.zol-img.com.cn/product/62_320x240/922/cexrNQ3LX9GtY.jpg
249354,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249354/param.shtml,https://2d.zol-img.com.cn/product/51_320x240/221/ce5hbjGcognfs.jpg
1100338,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1101/1100338/param.shtml,https://2f.zol-img.com.cn/product/185_320x240/487/ceH2DCAjm0q2.jpg
