id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1210483,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210483/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/596/ceOnlfVhlE7IM.jpg
403296,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403296/param.shtml,https://2d.zol-img.com.cn/product/152_320x240/11/ceTZxAysl7iH2.jpg
1209011,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209011/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/880/cekudhX05O7hc.jpg
1466798,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1467/1466798/param.shtml,https://2a.zol-img.com.cn/product/229_320x240/370/ceKb3qfUMThMU.jpg
1363218,高通骁龙888,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1364/1363218/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/476/ceKwsWeQ20dEo.jpg
1419415,高通骁龙8+Gen1,2022年07月15日,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1420/1419415/param.shtml,https://2a.zol-img.com.cn/product/221_320x240/208/ceWlfwPdvnZOw.jpg
1398780,高通骁龙8Gen1,2022年02月21日,6.8英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1399/1398780/param.shtml,https://2a.zol-img.com.cn/product/219_320x240/358/ceJci6QAs0hxc.jpg
1398781,高通骁龙8Gen1,2022年02月21日,6.8英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1399/1398781/param.shtml,https://2d.zol-img.com.cn/product/219_320x240/379/cewjQfm5DSk9k.jpg
1438124,高通骁龙8Gen2,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1439/1438124/param.shtml,https://2b.zol-img.com.cn/product/229_320x240/85/ceF4Y92diGtA.jpg
1333490,高通骁龙865,None,6.65英寸需双手打字,2340x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1334/1333490/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/17/ceSnb9NEeBY4U.jpg
1796345,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,6000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1797/1796345/param.shtml,https://2c.zol-img.com.cn/product/247_320x240/652/ceyG6SHWyjzQg.jpg
1796106,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1797/1796106/param.shtml,https://2a.zol-img.com.cn/product/247_320x240/746/cePfeDQXvmnvA.jpg
1631387,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,6000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1632/1631387/param.shtml,https://2d.zol-img.com.cn/product/238_320x240/517/ceSqbtrIkDfzg.jpg
1361766,高通骁龙888,None,6.8英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,800万像素普通级像素,5050mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1362/1361766/param.shtml,https://2f.zol-img.com.cn/product/211_320x240/87/ce2Y8qp9itiyQ.jpg
1796346,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,6000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1797/1796346/param.shtml,https://2c.zol-img.com.cn/product/247_320x240/652/ceyG6SHWyjzQg.jpg
1465423,高通骁龙8Gen2,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1466/1465423/param.shtml,https://2b.zol-img.com.cn/product/229_320x240/85/ceF4Y92diGtA.jpg
1433616,高通骁龙8Gen2,None,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1434/1433616/param.shtml,https://2f.zol-img.com.cn/product/225_320x240/963/cexpELZQ66qiE.jpg
1399240,高通骁龙8Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1400/1399240/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/995/cedjQFGadWA6s.jpg
1398782,高通骁龙8Gen1,None,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1399/1398782/param.shtml,https://2a.zol-img.com.cn/product/219_320x240/340/ceEUkFp4Gx6.jpg
1558131,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1559/1558131/param.shtml,https://2f.zol-img.com.cn/product/237_320x240/871/cekVJm2Rc86xM.jpg
1398778,高通骁龙8Gen1,2022年2月28日,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1399/1398778/param.shtml,https://2d.zol-img.com.cn/product/219_320x240/319/ceA54nGU5iF7A.jpg
1419422,高通骁龙8+Gen1,None,6.8英寸需双手打字,2400×1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1420/1419422/param.shtml,https://2c.zol-img.com.cn/product/221_320x240/264/ce7jiJxQXD4CE.jpg
1398784,高通骁龙8Gen1,None,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,18GB游戏运行良好,http://detail.zol.com.cn/1399/1398784/param.shtml,https://2a.zol-img.com.cn/product/219_320x240/340/ceEUkFp4Gx6.jpg
1221888,高通骁龙845,None,5.5英寸可单手打字,2880x1440像素2K超清,1600万像素高清级像素,2000万像素高清级像素,4500mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1222/1221888/param.shtml,https://2a.zol-img.com.cn/product/191_320x240/100/ceHX6ivAhqB6M.jpg
1259303,高通骁龙855+X505G,None,暂无数据,暂无数据,暂无数据,后置摄像头1,暂无数据,不可拆卸式电池,八核,6GB,http://detail.zol.com.cn/1260/1259303/param.shtml,None
1115941,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1116/1115941/param.shtml,https://2b.zol-img.com.cn/product/174_320x240/241/ceGemJ9OfVqvw.jpg
404546,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/405/404546/param.shtml,https://2c.zol-img.com.cn/product/155_320x240/738/cemOB7PlOtcps.jpg
1156805,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1157/1156805/param.shtml,https://2d.zol-img.com.cn/product/179_320x240/729/ceBVDXEYKSYU.jpg
1245186,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1246/1245186/param.shtml,https://2c.zol-img.com.cn/product/194_320x240/592/cenG3VnFEgOUU.jpg
1212052,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212052/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/592/ce49WSUU9PkjA.jpg
1104128,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1105/1104128/param.shtml,https://2b.zol-img.com.cn/product/166_320x240/51/ceTC7XYFj2d2.jpg
404248,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/405/404248/param.shtml,https://2e.zol-img.com.cn/product/150_320x240/180/ce7IG7UaeJuPk.jpg
375350,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/376/375350/param.shtml,https://2c.zol-img.com.cn/product/131_320x240/262/ce76Ru2H6Mtgk.jpg
344937,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/345/344937/param.shtml,https://2f.zol-img.com.cn/product/137_320x240/349/ceAhGwMUwuTok.jpg
340338,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/341/340338/param.shtml,https://2b.zol-img.com.cn/product/104_320x240/717/ceZFRQgIuGYMc.jpg
397419,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/398/397419/param.shtml,https://2e.zol-img.com.cn/product/150_320x240/180/ce7IG7UaeJuPk.jpg
1148237,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1149/1148237/param.shtml,https://2b.zol-img.com.cn/product/175_320x240/319/ce27vTULFGllc.jpg
1237056,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1238/1237056/param.shtml,https://2d.zol-img.com.cn/product/193_320x240/139/cety0sJWcH1zI.jpg
1237058,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1238/1237058/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/148/cekwTHyiffM.jpg
1237059,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1238/1237059/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/562/ceeeRCQUY7VcM.jpg
1237060,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1238/1237060/param.shtml,https://2e.zol-img.com.cn/product/193_320x240/164/cef6LxTH60BpI.jpg
1237061,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1238/1237061/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/178/ce4HfdVPg41Xw.jpg
1237063,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1238/1237063/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/196/ceY3ymMEDf66.jpg
384655,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/385/384655/param.shtml,https://2f.zol-img.com.cn/product/137_320x240/823/ce1feYd67Fto.jpg
354619,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/355/354619/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/777/cetMiRZqsDZcM.jpg
366047,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/367/366047/param.shtml,https://2c.zol-img.com.cn/product/123_320x240/486/cemtwILWhY2ig.jpg
366053,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/367/366053/param.shtml,https://2f.zol-img.com.cn/product/123_320x240/423/cew6tf8JKwiNI.jpg
366072,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/367/366072/param.shtml,https://2b.zol-img.com.cn/product/123_320x240/759/ceJteFFykKQs.jpg
372113,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/373/372113/param.shtml,https://2a.zol-img.com.cn/product/131_320x240/206/ceF8A57bDhmlM.jpg
400712,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/401/400712/param.shtml,https://2c.zol-img.com.cn/product/152_320x240/4/ce3RPZP3urs8Y.jpg
1142418,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1143/1142418/param.shtml,https://2a.zol-img.com.cn/product/183_320x240/808/ce55xNLduBAnc.jpg
1209011,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1210/1209011/param.shtml,https://2a.zol-img.com.cn/product/189_320x240/880/cekudhX05O7hc.jpg
1148237,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1149/1148237/param.shtml,https://2b.zol-img.com.cn/product/175_320x240/319/ce27vTULFGllc.jpg
1116453,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1117/1116453/param.shtml,https://2b.zol-img.com.cn/product/167_320x240/687/celsFBi6knh2.jpg
1148562,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1149/1148562/param.shtml,https://2f.zol-img.com.cn/product/175_320x240/607/ceYY4mBmAyso.jpg
1181534,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1182/1181534/param.shtml,https://2d.zol-img.com.cn/product/185_320x240/523/ceBrrgQq1Ww.jpg
1212052,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212052/param.shtml,https://2c.zol-img.com.cn/product/190_320x240/592/ce49WSUU9PkjA.jpg
1242395,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1243/1242395/param.shtml,https://2f.zol-img.com.cn/product/194_320x240/845/cexLOxHWZZfAw.jpg
1242396,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1243/1242396/param.shtml,https://2f.zol-img.com.cn/product/194_320x240/845/cexLOxHWZZfAw.jpg
1104128,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1105/1104128/param.shtml,https://2b.zol-img.com.cn/product/166_320x240/51/ceTC7XYFj2d2.jpg
344937,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/345/344937/param.shtml,https://2f.zol-img.com.cn/product/137_320x240/349/ceAhGwMUwuTok.jpg
375350,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/376/375350/param.shtml,https://2c.zol-img.com.cn/product/131_320x240/262/ce76Ru2H6Mtgk.jpg
1102026,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1103/1102026/param.shtml,https://2c.zol-img.com.cn/product/166_320x240/848/cebfSV2lVbmEc.jpg
1102106,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1103/1102106/param.shtml,https://2a.zol-img.com.cn/product/166_320x240/924/ceCC8RXtKj67M.jpg
1102109,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1103/1102109/param.shtml,https://2b.zol-img.com.cn/product/166_320x240/191/ce9g6TDHl1OOA.jpg
1211589,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211589/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/522/ceaCPceQlQCjQ.jpg
1184472,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1185/1184472/param.shtml,https://2c.zol-img.com.cn/product/186_320x240/456/ceRlqqMslHyk.jpg
1184481,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1185/1184481/param.shtml,https://2d.zol-img.com.cn/product/186_320x240/439/cenDRH5oCEGdA.jpg
1245186,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1246/1245186/param.shtml,https://2c.zol-img.com.cn/product/194_320x240/592/cenG3VnFEgOUU.jpg
403296,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403296/param.shtml,https://2d.zol-img.com.cn/product/152_320x240/11/ceTZxAysl7iH2.jpg
1184826,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1185/1184826/param.shtml,https://2d.zol-img.com.cn/product/186_320x240/629/ce9i5ZPfsfZTY.jpg
1184841,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1185/1184841/param.shtml,https://2f.zol-img.com.cn/product/186_320x240/649/ceNjq8S9rsAA.jpg
1154461,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1155/1154461/param.shtml,https://2c.zol-img.com.cn/product/176_320x240/378/ceVxnuhG6zTk.jpg
404546,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/405/404546/param.shtml,https://2c.zol-img.com.cn/product/155_320x240/738/cemOB7PlOtcps.jpg
1161976,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1162/1161976/param.shtml,https://2c.zol-img.com.cn/product/179_320x240/580/ceQzAQkTsL17k.jpg
356039,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/357/356039/param.shtml,https://2b.zol-img.com.cn/product/116_320x240/891/cepsPDyCGu9pQ.jpg
354619,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/355/354619/param.shtml,https://2f.zol-img.com.cn/product/113_320x240/777/cetMiRZqsDZcM.jpg
384508,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/385/384508/param.shtml,https://2f.zol-img.com.cn/product/137_320x240/923/ceYq7FnFINsL2.jpg
1135452,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1136/1135452/param.shtml,https://2c.zol-img.com.cn/product/169_320x240/520/ceZ2ElSFmLGM.jpg
1166064,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1167/1166064/param.shtml,https://2f.zol-img.com.cn/product/181_320x240/335/ceRwt3Q8joJ1s.jpg
1314665,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1315/1314665/param.shtml,https://2f.zol-img.com.cn/product/204_320x240/163/ce9ET5YKPo2g.jpg
1314666,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1315/1314666/param.shtml,https://2f.zol-img.com.cn/product/204_320x240/163/ce9ET5YKPo2g.jpg
1314667,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1315/1314667/param.shtml,https://2a.zol-img.com.cn/product/204_320x240/194/cemkGB8L4RA.jpg
1796344,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,6000mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1797/1796344/param.shtml,https://2c.zol-img.com.cn/product/247_320x240/652/ceyG6SHWyjzQg.jpg
1432270,高通骁龙8+Gen1,None,6.8英寸需双手打字,2400×1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,18GB游戏运行良好,http://detail.zol.com.cn/1433/1432270/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/634/celNBQ2D9fCs.jpg
1421064,高通骁龙8+Gen1,2022年07月26日,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1422/1421064/param.shtml,https://2f.zol-img.com.cn/product/221_320x240/375/ceByze9TYDJ5I.jpg
1432417,高通骁龙8+Gen1,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1433/1432417/param.shtml,https://2e.zol-img.com.cn/product/224_320x240/40/ce01kzNJAjlJQ.jpg
1386500,高通骁龙888Plus,None,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1387/1386500/param.shtml,https://2f.zol-img.com.cn/product/223_320x240/929/cejAq9p2Tao6.jpg
1371432,高通骁龙888,2021年05月25日,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1372/1371432/param.shtml,https://2a.zol-img.com.cn/product/223_320x240/476/ceKwsWeQ20dEo.jpg
1361814,高通骁龙888,None,6.8英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1362/1361814/param.shtml,https://2a.zol-img.com.cn/product/211_320x240/226/cefzHFoZnIM.jpg
1796347,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,6000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1797/1796347/param.shtml,https://2e.zol-img.com.cn/product/247_320x240/654/ceIKMmgARw1r.jpg
1439954,高通骁龙8Gen2,None,6.67英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1440/1439954/param.shtml,https://2d.zol-img.com.cn/product/226_320x240/663/ceJWAbEFIymkk.jpg
1421031,高通骁龙8+Gen1,2022年07月26日,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4600mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1422/1421031/param.shtml,https://2d.zol-img.com.cn/product/221_320x240/373/ceNGZb1pexD5U.jpg
1372254,高通骁龙888,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1373/1372254/param.shtml,https://2d.zol-img.com.cn/product/222_320x240/355/cevxA3RuyQwHg.jpg
1333489,高通骁龙865,None,6.65英寸需双手打字,2340x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1334/1333489/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/17/ceSnb9NEeBY4U.jpg
1796351,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,5000mAh大电池,None,None,16GB游戏运行良好,http://detail.zol.com.cn/1797/1796351/param.shtml,https://2f.zol-img.com.cn/product/247_320x240/763/ceU9B90sKLj6g.jpg
1796348,高通骁龙8Gen2,None,6.8英寸需双手打字,2480x1116px1080P高清,5000万像素高清级像素,1600万像素高清级像素,6000mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1797/1796348/param.shtml,https://2e.zol-img.com.cn/product/247_320x240/654/ceIKMmgARw1r.jpg
1372255,高通骁龙888,None,6.67英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,1600万像素高清级像素,4200mAh大电池,None,None,8GB游戏运行良好,http://detail.zol.com.cn/1373/1372255/param.shtml,https://2c.zol-img.com.cn/product/222_320x240/354/ceWkA9meyK6mQ.jpg
1361817,高通骁龙888,None,6.8英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1362/1361817/param.shtml,https://2a.zol-img.com.cn/product/211_320x240/226/cefzHFoZnIM.jpg
1386504,高通骁龙888Plus,None,6.8英寸需双手打字,2400x1080px1080P高清,6400万像素高清级像素,800万像素普通级像素,4500mAh大电池,None,None,18GB游戏运行良好,http://detail.zol.com.cn/1387/1386504/param.shtml,https://2d.zol-img.com.cn/product/223_320x240/927/ceYMAYcFvjTWA.jpg
1438214,None,None,None,None,None,1600万像素高清级像素,None,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1439/1438214/param.shtml,https://2c.zol-img.com.cn/product/225_320x240/62/ce2K402udoYWo.png
1361767,高通骁龙888,None,6.8英寸需双手打字,2400x1080像素1080P高清,6400万像素高清级像素,800万像素普通级像素,5050mAh大电池,None,None,12GB游戏运行良好,http://detail.zol.com.cn/1362/1361767/param.shtml,https://2a.zol-img.com.cn/product/211_320x240/88/ce4MrbwgJ65k.jpg
1281153,高通骁龙845,None,6.26英寸需双手打字,2280x1080像素1080P高清,2400万像素高清级像素,None,3800mAh大电池,None,None,6GB游戏运行良好,http://detail.zol.com.cn/1282/1281153/param.shtml,https://2f.zol-img.com.cn/product/199_320x240/51/cejA5YxgX40Bs.jpg
1314668,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1315/1314668/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/70/ceeoRzvhyHnPE.jpg
1254747,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1255/1254747/param.shtml,https://2c.zol-img.com.cn/product/197_320x240/384/ceMW8MpfdM1U.jpg
1162836,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162836/param.shtml,https://2f.zol-img.com.cn/product/179_320x240/179/ceWT2SzuP6DSc.jpg
1285745,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1286/1285745/param.shtml,https://2c.zol-img.com.cn/product/200_320x240/974/cecus8OnVfRBg.jpg
1287543,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1288/1287543/param.shtml,https://2d.zol-img.com.cn/product/201_320x240/103/ce9pYJzaJryI.jpg
1287544,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1288/1287544/param.shtml,https://2c.zol-img.com.cn/product/200_320x240/974/cecus8OnVfRBg.jpg
1258235,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258235/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/234/ce6SNQ1oSIIJY.jpg
1136819,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1137/1136819/param.shtml,https://2f.zol-img.com.cn/product/169_320x240/705/cesYF0NIa7yz6.jpg
1167398,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167398/param.shtml,https://2b.zol-img.com.cn/product/181_320x240/489/cetDsvHkaLRM.jpg
1167403,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167403/param.shtml,https://2c.zol-img.com.cn/product/181_320x240/768/cehi5utG6Us.jpg
1167417,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167417/param.shtml,https://2b.zol-img.com.cn/product/181_320x240/489/cetDsvHkaLRM.jpg
1164348,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1165/1164348/param.shtml,https://2e.zol-img.com.cn/product/181_320x240/410/ceSsQev9asCKE.jpg
1167977,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167977/param.shtml,https://2f.zol-img.com.cn/product/181_320x240/447/cep4RyPZKyZr.jpg
1259328,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1260/1259328/param.shtml,https://2d.zol-img.com.cn/product/197_320x240/373/cepw2xxwNWrRE.jpg
1137748,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1138/1137748/param.shtml,https://2c.zol-img.com.cn/product/169_320x240/520/ceZ2ElSFmLGM.jpg
1168635,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1169/1168635/param.shtml,https://2f.zol-img.com.cn/product/181_320x240/447/cep4RyPZKyZr.jpg
1169912,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1170/1169912/param.shtml,https://2a.zol-img.com.cn/product/183_320x240/808/ce55xNLduBAnc.jpg
