id,type,reference_price,descript,url,company,review_url,review_count
257090,夏普SH8118U（点心） ,1015,上市日期:2010年 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:电容屏，多点触控 主屏分辨率:320×480像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index257090.shtml,夏普,http://detail.zol.com.cn/258/257090/review.shtml,21
200271,夏普SH0181C ,0,"外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 屏幕色彩:1670万色 主屏分辨率:480×854像素 手机类型:3G手机，拍照手机 摄像头像素:800万像素",http://detail.zol.com.cn/cell_phone/index200271.shtml,夏普,,0
75336,夏普802SH ,0,设计类型:旋转屏 手机制式:WCDMA/GSM双模 支持频段:GSM900/1800MHz 通话时间:240 分钟 待机时间:290 小时 和弦铃声:64和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index75336.shtml,夏普,,0
227676,夏普SH6230C ,1146,上市日期:2010年 手机类型:拍照手机，女性手机 外观设计:翻盖 主屏尺寸:2.9英寸 主屏分辨率:240×400像素 GPS导航:支持 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index227676.shtml,夏普,http://detail.zol.com.cn/228/227676/review.shtml,1
227677,夏普SH6220C ,850,外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×400像素 手机类型:拍照手机，时尚手机 摄像头像素:500万像素 理论待机时间:370小时,http://detail.zol.com.cn/cell_phone/index227677.shtml,夏普,http://detail.zol.com.cn/228/227677/review.shtml,11
227678,夏普SH6228C ,1573,上市日期:2010年 手机类型:女性手机 外观设计:翻盖 主屏尺寸:2.9英寸 主屏分辨率:400x240像素 网络模式:GSM GPS导航:支持,http://detail.zol.com.cn/cell_phone/index227678.shtml,夏普,http://detail.zol.com.cn/228/227678/review.shtml,14
284943,夏普IS11H ,0,上市日期:2011年05月 手机类型:3G手机，智能手机 外观设计:滑盖 主屏尺寸:3.7英寸 主屏分辨率:540×960像素 网络模式:GSM，CDMA2000 操作系统:Android OS v2.3,http://detail.zol.com.cn/cell_phone/index284943.shtml,夏普,http://detail.zol.com.cn/285/284943/review.shtml,1
285181,夏普007SH ,0,上市日期:2011年05月 手机类型:3G手机，智能手机，拍照手机，三防手机 主屏尺寸:3.4英寸 外观设计:翻盖 主屏分辨率:854x480像素 网络模式:GSM，WCDMA GPS导航:支持,http://detail.zol.com.cn/cell_phone/index285181.shtml,夏普,http://detail.zol.com.cn/286/285181/review.shtml,6
193898,夏普SH-05A ,0,外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:1600万色 主屏参数:480×854像素 手机类型:音乐手机；拍照手机；3G手机 摄像头像素:800万像素 理论待机时间:570小时,http://detail.zol.com.cn/cell_phone/index193898.shtml,夏普,,0
193909,夏普SH-07A ,3000,上市日期:2010年 手机类型:3G手机，音乐手机，拍照手机，女性手机 外观设计:翻盖 主屏尺寸:3.3英寸 触摸屏:支持 主屏分辨率:480×854像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index193909.shtml,夏普,,0
1272856,夏普AQUOS R3（6GB/128GB/全网通） ,0,屏幕尺寸:6.2英寸 屏幕材质:LCD 分辨率:3120x1440像素 像素密度:554ppi 屏幕类型:全面屏 CPU型号:高通 骁龙855 CPU核心数:八核,http://detail.zol.com.cn/cell_phone/index1272856.shtml,夏普,,0
194115,夏普934SH ,0,外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:480×640像素 手机类型:音乐手机，拍照手机 摄像头像素:800万像素,http://detail.zol.com.cn/cell_phone/index194115.shtml,夏普,,0
275844,夏普SH801UX ,0,"外观设计:翻盖 网络模式:WCDMA 支持频段:2G：GSM 900/1800/1900
3G：WCDMA 900/2100MHz 主屏色彩:26万色 主屏分辨率:240×400像素 手机类型:3G手机，拍照手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index275844.shtml,夏普,,0
245782,夏普SH81iUC ,1300,手机类型:3G手机，智能手机 上市日期:2010年07月 主屏尺寸:3.5英寸 外观设计:滑盖 触摸屏:支持 主屏分辨率:854x480像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index245782.shtml,夏普,http://detail.zol.com.cn/246/245782/review.shtml,6
214759,夏普832SHs ,0,外观设计:翻盖 屏幕色彩:26万色 主屏参数:240×400像素 手机类型:3G手机 摄像头像素:320万像素,http://detail.zol.com.cn/cell_phone/index214759.shtml,夏普,,0
276615,夏普SH8168U ,2613,上市日期:2011年05月 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:3.8英寸 触摸屏:支持 主屏分辨率:800x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index276615.shtml,夏普,http://detail.zol.com.cn/277/276615/review.shtml,7
247907,夏普SH6318C ,0,上市日期:2010年 手机类型:拍照手机，女性手机 外观设计:翻盖 主屏尺寸:2.9英寸 主屏分辨率:240×400像素 网络模式:GSM GPS导航:支持,http://detail.zol.com.cn/cell_phone/index247907.shtml,夏普,,0
247909,夏普SH6310C ,1350,上市日期:2010年 手机类型:拍照手机，时尚手机 外观设计:翻盖 主屏尺寸:2.9英寸 主屏分辨率:240×400像素 网络模式:GSM GPS导航:支持,http://detail.zol.com.cn/cell_phone/index247909.shtml,夏普,http://detail.zol.com.cn/248/247909/review.shtml,8
189689,夏普933SH ,0,"手机昵称:AQUOS SHOT 外观设计:旋转屏 手机制式:GSM、WCDMA 支持频段:GSM 900/1800/1900
UMTS 2100MHz 屏幕色彩:1600万色 主屏参数:480×854像素 手机类型:3G手机 摄像头像素:1000万像素",http://detail.zol.com.cn/cell_phone/index189689.shtml,夏普,http://detail.zol.com.cn/190/189689/review.shtml,1
189690,夏普SH-06A ,3080,手机类型:3G手机，女性手机 外观设计:旋转屏 主屏尺寸:3.3英寸 触摸屏:支持 主屏分辨率:480×854像素 网络模式:GSM，WCDMA GPS导航:支持,http://detail.zol.com.cn/cell_phone/index189690.shtml,夏普,,0
341929,夏普SH930W ,0,上市日期:2012年 手机类型:3G手机，智能手机，拍照手机，平板手机 主屏尺寸:5英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:1920x1080像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index341929.shtml,夏普,http://detail.zol.com.cn/342/341929/review.shtml,1
252150,夏普AS31 ,0,上市日期:2010年 手机类型:3G手机，智能手机 外观设计:直板 触摸屏:支持 网络模式:CDMA2000 GPS导航:支持 操作系统:Android OS v2.1,http://detail.zol.com.cn/cell_phone/index252150.shtml,夏普,,0
252281,夏普SH5020C ,875,上市日期:2010年 手机类型:音乐手机，拍照手机，环保手机 外观设计:直板 主屏尺寸:2.9英寸 主屏分辨率:240×400像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index252281.shtml,夏普,,0
252282,夏普SH5018C ,700,上市日期:2010年 手机类型:拍照手机，女性手机 外观设计:直板 主屏尺寸:2.9英寸 主屏分辨率:240×400像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index252282.shtml,夏普,http://detail.zol.com.cn/253/252282/review.shtml,4
252283,夏普SH5010C ,720,上市日期:2010年 手机类型:拍照手机，时尚手机 外观设计:直板 主屏尺寸:2.9英寸 主屏分辨率:240×400像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index252283.shtml,夏普,http://detail.zol.com.cn/253/252283/review.shtml,1
252285,夏普SH808UC ,0,上市日期:2010年 手机类型:拍照手机，时尚手机 网络模式:GSM 输入方式:键盘 键盘类型:T9传统键盘 电子书:支持 蓝牙传输:支持,http://detail.zol.com.cn/cell_phone/index252285.shtml,夏普,,0
252286,夏普SH803T ,2310,上市日期:2010年08月 手机类型:3G手机，女性手机 外观设计:翻盖 主屏尺寸:2.9英寸 主屏分辨率:400x240像素 网络类型:单卡双模 网络模式:GSM，CDMA2000,http://detail.zol.com.cn/cell_phone/index252286.shtml,夏普,http://detail.zol.com.cn/253/252286/review.shtml,3
252287,夏普SH809UC ,1800,上市日期:2010年 手机类型:拍照手机，女性手机 外观设计:翻盖 主屏尺寸:2.9英寸 主屏分辨率:240×400像素 网络模式:GSM，WCDMA 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index252287.shtml,夏普,http://detail.zol.com.cn/253/252287/review.shtml,3
252288,夏普SH806T ,2820,上市日期:2010年08月 手机类型:3G手机，拍照手机，环保手机 外观设计:翻盖 主屏尺寸:2.9英寸 主屏分辨率:240×400像素 网络模式:双模/双待 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index252288.shtml,夏普,,0
252291,夏普SH807UC ,2320,上市日期:2010年08月 手机类型:3G手机，拍照手机 外观设计:翻盖 主屏尺寸:2.9英寸 触摸屏:支持 主屏分辨率:240×400像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index252291.shtml,夏普,,0
252292,夏普SH810UC ,1599,上市日期:2010年 手机类型:3G手机，拍照手机，女性手机 外观设计:翻盖 主屏尺寸:2.9英寸 主屏分辨率:240×400像素 网络模式:GSM，WCDMA GPS导航:支持,http://detail.zol.com.cn/cell_phone/index252292.shtml,夏普,http://detail.zol.com.cn/253/252292/review.shtml,2
217742,夏普SH005 ,0,上市日期:2010年 手机类型:音乐手机，拍照手机，女性手机 外观设计:翻盖 主屏尺寸:3.0英寸 主屏分辨率:480×854像素 网络模式:CDMA， GPS导航:内置GPS，支持A-GPS,http://detail.zol.com.cn/cell_phone/index217742.shtml,夏普,,0
1209742,夏普AQUOS S3 mini（全网通） ,783,人脸识别，指纹识别，语音识别,http://detail.zol.com.cn/cell_phone/index1209742.shtml,夏普,http://detail.zol.com.cn/1210/1209742/review.shtml,2
1179571,夏普S2（珍藏版/全网通） ,1799,异形全面屏，全像素双核对焦，五曲面玻璃背盖，全功能NFC,http://detail.zol.com.cn/cell_phone/index1179571.shtml,夏普,http://detail.zol.com.cn/1180/1179571/review.shtml,42
216313,夏普940SH ,3900,上市日期:2009年10月 手机类型:3G手机，音乐手机，拍照手机，女性手机 外观设计:翻盖 主屏尺寸:3.4英寸 触摸屏:电容屏，单点触控 主屏分辨率:480×1024像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index216313.shtml,夏普,,0
216315,夏普941SH ,4290,"外观设计:滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:1600万色 主屏分辨率:480×1024像素 手机类型:3G手机，拍照手机，音乐手机，时尚手机 摄像头像素:800万像素",http://detail.zol.com.cn/cell_phone/index216315.shtml,夏普,,0
248405,夏普SH6320C ,1150,上市日期:2010年10月 手机类型:拍照手机，女性手机 外观设计:翻盖 主屏尺寸:2.9英寸 主屏分辨率:240×400像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index248405.shtml,夏普,http://detail.zol.com.cn/249/248405/review.shtml,10
1148967,夏普AQUOS P1（移动4G） ,0,主屏尺寸:5.3英寸 主屏材质:IGZO 主屏分辨率:1920x1080像素 CPU型号:高通 骁龙820（MSM8996） 4G网络:移动TD-LTE 核心数:四核 RAM容量:3GB,http://detail.zol.com.cn/cell_phone/index1148967.shtml,夏普,,0
1233394,夏普Aquos zero（全网通） ,3899,主屏尺寸:6.2英寸 出厂系统内核:Android 9.0 Pie 主屏材质:OLED 主屏分辨率:2992x1440像素 屏幕像素密度:536ppi CPU型号:高通 骁龙845 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1233394.shtml,夏普,,0
300671,夏普101SH ,0,手机类型:3G手机，智能手机，拍照手机 上市日期:2011年10月 主屏尺寸:3.4英寸 外观设计:滑盖 触摸屏:电容屏，多点触控 主屏分辨率:480×854像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index300671.shtml,夏普,,0
300768,夏普104SH ,0,上市日期:2011年12月 手机类型:3G手机，智能手机，拍照手机 主屏尺寸:4.5英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:1280x720像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index300768.shtml,夏普,http://detail.zol.com.cn/301/300768/review.shtml,3
332619,夏普SH530U ,899,手机类型:3G手机，智能手机，平板手机 上市日期:2012年 外观设计:直板 主屏尺寸:5英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index332619.shtml,夏普,http://detail.zol.com.cn/333/332619/review.shtml,5
272185,夏普SH-09C ,0,上市日期:2011年 手机类型:3G手机，拍照手机，奢侈手机，女性手机 外观设计:翻盖 主屏尺寸:3.4英寸 触摸屏:支持 主屏分辨率:480×854像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index272185.shtml,夏普,,0
91737,夏普910SH ,0,外观设计:旋转屏 手机制式:3G 数码相机像素:500万像素,http://detail.zol.com.cn/cell_phone/index91737.shtml,夏普,,0
91823,夏普810SH ,0,外观设计:翻盖 手机制式:3G 支持频段:WCDMA2100/GSM900/1800/1900MHz 理论通话时间:WCDMA150分钟，GSM260分钟 理论待机时间:330小时 数码相机像素:200万像素,http://detail.zol.com.cn/cell_phone/index91823.shtml,夏普,,0
305610,夏普SH7218T ,1669,上市日期:2011年 手机类型:3G手机，智能手机，拍照手机 外观设计:翻盖 主屏尺寸:3.4英寸 触摸屏:电容屏，多点触控 主屏分辨率:854x480像素 网络模式:CDMA2000,http://detail.zol.com.cn/cell_phone/index305610.shtml,夏普,http://detail.zol.com.cn/306/305610/review.shtml,5
301529,夏普102SH ,0,上市日期:2011年12月 手机类型:3G手机，智能手机，拍照手机，3D手机 外观设计:直板 主屏尺寸:4.5英寸 触摸屏:电容屏，多点触控 主屏分辨率:1280×720像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index301529.shtml,夏普,,0
301531,夏普103SH ,0,手机类型:3G手机，智能手机，拍照手机 上市日期:2011年12月 主屏尺寸:4.0英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:1280×720像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index301531.shtml,夏普,,0
1230403,夏普D10（全网通） ,0,主屏尺寸:5.99英寸 出厂系统内核:Android 8.0 Oreo 主屏材质:LCD 主屏分辨率:2160x1080像素 屏幕像素密度:403ppi CPU型号:高通 骁龙630 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1230403.shtml,夏普,,0
244789,夏普SH80iUC ,3120,上市日期:2010年06月 手机类型:3G手机，智能手机 外观设计:滑盖 主屏尺寸:3.5英寸 触摸屏:支持 主屏分辨率:854x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index244789.shtml,夏普,http://detail.zol.com.cn/245/244789/review.shtml,3
225314,夏普SH9030C ,0,"外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏分辨率:480×854像素 手机类型:3G手机，音乐手机，拍照手机，时尚手机 摄像头像素:800万像素 理论待机时间:320小时",http://detail.zol.com.cn/cell_phone/index225314.shtml,夏普,,0
222502,夏普SH-01B ,3380,"外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:1600万色 主屏分辨率:480×854像素 手机类型:3G手机，音乐手机，拍照手机，时尚手机 摄像头像素:1210万像素 理论待机时间:460小时",http://detail.zol.com.cn/cell_phone/index222502.shtml,夏普,,0
315873,夏普SH330T ,699,上市日期:2012年 手机类型:3G手机，智能手机 主屏尺寸:3.5英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:480x320像素 网络模式:CDMA2000,http://detail.zol.com.cn/cell_phone/index315873.shtml,夏普,http://detail.zol.com.cn/316/315873/review.shtml,2
162833,夏普W64SH ,0,"外观设计:滑盖 手机制式:CDMA, 主屏参数:VGA（480×854像素） 
16:9 手机类型:拍照手机 摄像头像素:520万像素 理论待机时间:260小时",http://detail.zol.com.cn/cell_phone/index162833.shtml,夏普,,0
225158,夏普SH800M ,1180,夏普SH800M共有三种配色，配合3.0英寸WQVGA宽屏，使得3G环境下的手机电视功能得以最大发挥。此外为了得到更好的观看效果，夏普SH800M还配备了一根天线。其实就好像日本汽车一样，日系的手机也有着非常精湛的做工，而夏普也可以算是其中的佼佼者了。尤其是翻盖手机的命门—转轴，此外手机还配备了一小块0.8英寸的外屏，可以显示日期与时间这样的信息。屏幕部分键盘部分是标准的T9样式，不过加入了几颗功能的快捷键，快打的键面保证了良好的按压手感。,http://detail.zol.com.cn/cell_phone/index225158.shtml,夏普,http://detail.zol.com.cn/226/225158/review.shtml,1
1214510,夏普FS8034（全网通） ,0,主屏尺寸:5.7英寸 操作系统:Android 7.0 主屏材质:IPS 主屏分辨率:1440x720像素 屏幕像素密度:282ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏,http://detail.zol.com.cn/cell_phone/index1214510.shtml,夏普,,0
257089,夏普SH8128U（点心） ,1052,上市日期:2010年 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:电容触摸屏，支持多点触控 主屏分辨率:480×800像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index257089.shtml,夏普,http://detail.zol.com.cn/258/257089/review.shtml,21
257090,夏普SH8118U（点心） ,1015,上市日期:2010年 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:电容屏，多点触控 主屏分辨率:320×480像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index257090.shtml,夏普,http://detail.zol.com.cn/258/257090/review.shtml,21
228750,夏普SH9130C（水晶版） ,4899,外观设计:旋转屏 手机制式:GSM 支持频段:GSM 900/1800MHz 主屏参数:240×400像素 手机类型:拍照手机，时尚手机 摄像头像素:500万像素,http://detail.zol.com.cn/cell_phone/index228750.shtml,夏普,,0
168894,夏普SH6010C ,800,外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×400像素 手机类型:时尚手机 摄像头像素:320万像素 理论待机时间:320小时,http://detail.zol.com.cn/cell_phone/index168894.shtml,夏普,http://detail.zol.com.cn/169/168894/review.shtml,8
1153106,夏普M1（移动4G） ,0,主屏尺寸:5.5英寸 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 操作系统:Android OS 6.0 CPU型号:联发科 MT6753 CPU频率:1.3GHz RAM容量:3GB,http://detail.zol.com.cn/cell_phone/index1153106.shtml,夏普,http://detail.zol.com.cn/1154/1153106/review.shtml,1
284943,夏普IS11H ,0,上市日期:2011年05月 手机类型:3G手机，智能手机 外观设计:滑盖 主屏尺寸:3.7英寸 主屏分辨率:540×960像素 网络模式:GSM，CDMA2000 操作系统:Android OS v2.3,http://detail.zol.com.cn/cell_phone/index284943.shtml,夏普,http://detail.zol.com.cn/285/284943/review.shtml,1
285181,夏普007SH ,0,上市日期:2011年05月 手机类型:3G手机，智能手机，拍照手机，三防手机 主屏尺寸:3.4英寸 外观设计:翻盖 主屏分辨率:854x480像素 网络模式:GSM，WCDMA GPS导航:支持,http://detail.zol.com.cn/cell_phone/index285181.shtml,夏普,http://detail.zol.com.cn/286/285181/review.shtml,6
309153,夏普SH831T ,380,"外观设计:直板 网络模式:GSM，CDMA2000 支持频段:2G：GSM 900/1800
2G：CDMA 800
3G：CDMA EVDO 800/1900MHz 主屏色彩:1600万色 主屏分辨率:540x960像素 手机类型:3G手机，智能手机 摄像头像素:前：30万像素，后：800万像素",http://detail.zol.com.cn/cell_phone/index309153.shtml,夏普,http://detail.zol.com.cn/310/309153/review.shtml,14
1208192,夏普Aquos S3（4GB RAM/全网通） ,0,4GB+64GB,http://detail.zol.com.cn/cell_phone/index1208192.shtml,夏普,,0
1174857,夏普S1（全网通） ,0,主屏尺寸:5.5英寸 主屏分辨率:2048x1080像素 屏幕像素密度:421ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android 7.1 核心数:八核 CPU型号:高通 骁龙630,http://detail.zol.com.cn/cell_phone/index1174857.shtml,夏普,,0
302160,夏普SH-01D ,0,手机类型:3G手机，智能手机，拍照手机，3D手机 上市日期:2011年10月 主屏尺寸:4.5英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:1280x720像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index302160.shtml,夏普,http://detail.zol.com.cn/303/302160/review.shtml,6
152170,夏普Sidekick 3 ,0,手机制式:GSM 支持频段:GSM 850/1800/1900MHz 屏幕色彩:65536色 摄像头像素:130万像素 理论待机时间:72小时 ,http://detail.zol.com.cn/cell_phone/index152170.shtml,夏普,,0
300671,夏普101SH ,0,手机类型:3G手机，智能手机，拍照手机 上市日期:2011年10月 主屏尺寸:3.4英寸 外观设计:滑盖 触摸屏:电容屏，多点触控 主屏分辨率:480×854像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index300671.shtml,夏普,,0
300768,夏普104SH ,0,上市日期:2011年12月 手机类型:3G手机，智能手机，拍照手机 主屏尺寸:4.5英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:1280x720像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index300768.shtml,夏普,http://detail.zol.com.cn/301/300768/review.shtml,3
273890,夏普942SH（Hello Kitty版） ,0,上市日期:2011年03月 手机类型:3G手机，拍照手机，女性手机 外观设计:翻盖 网络模式:GSM，WCDMA 输入方式:键盘 键盘类型:T9传统键盘 摄像头像素:800万像素,http://detail.zol.com.cn/cell_phone/index273890.shtml,夏普,,0
270113,夏普SH0037D ,0,上市日期:2011年01月 手机类型:3G手机，女性手机 外观设计:直板 主屏尺寸:2.8英寸 触摸屏:支持 主屏分辨率:240×400像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index270113.shtml,夏普,,0
270963,夏普Shiro ,0,上市日期:2011年 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:3.8英寸 触摸屏:电容触摸屏，支持多点触控 主屏分辨率:480×800像素 GPS导航:内置GPS，支持A-GPS,http://detail.zol.com.cn/cell_phone/index270963.shtml,夏普,http://detail.zol.com.cn/271/270963/review.shtml,1
271115,夏普002SH ,0,上市日期:2011年 手机类型:拍照手机，三防手机，女性手机 外观设计:翻盖 主屏尺寸:3.4英寸 触摸屏:电容屏，多点触控 主屏分辨率:480×854像素 GPS导航:支持,http://detail.zol.com.cn/cell_phone/index271115.shtml,夏普,http://detail.zol.com.cn/272/271115/review.shtml,1
332619,夏普SH530U ,899,手机类型:3G手机，智能手机，平板手机 上市日期:2012年 外观设计:直板 主屏尺寸:5英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index332619.shtml,夏普,http://detail.zol.com.cn/333/332619/review.shtml,5
275844,夏普SH801UX ,0,"外观设计:翻盖 网络模式:WCDMA 支持频段:2G：GSM 900/1800/1900
3G：WCDMA 900/2100MHz 主屏色彩:26万色 主屏分辨率:240×400像素 手机类型:3G手机，拍照手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index275844.shtml,夏普,,0
244789,夏普SH80iUC ,3120,上市日期:2010年06月 手机类型:3G手机，智能手机 外观设计:滑盖 主屏尺寸:3.5英寸 触摸屏:支持 主屏分辨率:854x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index244789.shtml,夏普,http://detail.zol.com.cn/245/244789/review.shtml,3
204380,夏普SH6120CT ,1120,上市日期:2010年01月 手机类型:3G手机，女性手机 外观设计:翻盖 主屏尺寸:2.6英寸 主屏分辨率:240×400像素 网络模式:CDMA2000 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index204380.shtml,夏普,,0
204389,夏普SH6118C ,1020,手机类型:女性手机 上市日期:2010年01月 主屏尺寸:2.4英寸 外观设计:翻盖 主屏分辨率:240×432像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index204389.shtml,夏普,,0
175901,夏普932SH ,0,外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:480×854像素 手机类型:拍照手机 摄像头像素:800万像素 和弦铃声:和弦 理论待机时间:320小时,http://detail.zol.com.cn/cell_phone/index175901.shtml,夏普,http://detail.zol.com.cn/176/175901/review.shtml,1
146361,夏普922SH ,0,主屏尺寸:3.5英寸 主屏材质:ASV 主屏分辨率:480×854像素 网络模式:GSM，WCDMA 存储卡:支持Micro SD，最大支持4GB 后置摄像头像素:200万像素 手机类型:3G手机,http://detail.zol.com.cn/cell_phone/index146361.shtml,夏普,http://detail.zol.com.cn/147/146361/review.shtml,1
146508,夏普SH906i ,2188,手机类型:3G手机，女性手机 外观设计:翻盖 主屏尺寸:3.0英寸 触摸屏:支持 主屏分辨率:480×854像素 网络模式:GSM，WCDMA GPS导航:支持,http://detail.zol.com.cn/cell_phone/index146508.shtml,夏普,http://detail.zol.com.cn/147/146508/review.shtml,4
146745,夏普W62SH ,0,外观设计:翻盖 手机制式:CDMA 屏幕色彩:26万色 主屏参数:480×854像素 摄像头像素:320万像素 ,http://detail.zol.com.cn/cell_phone/index146745.shtml,夏普,,0
146907,夏普923SH ,0,外观设计:翻盖+旋屏 手机制式:GSM、WCDMA 屏幕色彩:1600万色 主屏参数:854×480像素 手机类型:电视手机；拍照手机 摄像头像素:520万像素 理论待机时间:约350小时 ,http://detail.zol.com.cn/cell_phone/index146907.shtml,夏普,http://detail.zol.com.cn/147/146907/review.shtml,1
146910,夏普824SH ,0,外观设计:翻盖 摄像头像素:320万像素 ,http://detail.zol.com.cn/cell_phone/index146910.shtml,夏普,http://detail.zol.com.cn/147/146910/review.shtml,1
146911,夏普SH8010C ,1250,手机昵称:8010C 外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×400像素 手机类型:时尚手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index146911.shtml,夏普,http://detail.zol.com.cn/147/146911/review.shtml,4
266511,夏普SH7218U ,1500,上市日期:2011年03月 手机类型:3G手机，智能手机，拍照手机 外观设计:翻盖 主屏尺寸:3.4英寸 触摸屏:电容屏，多点触控 主屏分辨率:480×854像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index266511.shtml,夏普,http://detail.zol.com.cn/267/266511/review.shtml,16
85242,夏普V905SH ,0,设计类型:旋转屏 手机制式:3G 支持频段:WCDMA2100MHz 理论通话时间:180分钟 理论待机时间:360小时 数码相机像素:200万像素,http://detail.zol.com.cn/cell_phone/index85242.shtml,夏普,,0
85243,夏普V705SH ,3980,设计类型:翻盖 手机制式:3G 支持频段:WCDMA2100/GSM900/1800/1900MHz 理论通话时间:230分钟 理论待机时间:300小时 数码相机像素:200万像素,http://detail.zol.com.cn/cell_phone/index85243.shtml,夏普,,0
175188,夏普SH001 ,0,外观设计:翻盖 手机制式:CDMA， 屏幕色彩:26万色 主屏参数:480×854像素 手机类型:拍照手机 摄像头像素:800万像素,http://detail.zol.com.cn/cell_phone/index175188.shtml,夏普,,0
