id,type,reference_price,descript,url,company,review_url,review_count
1174540,华硕ZenFone 4 Selfie（全网通） ,0,主屏尺寸:5.5英寸 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android 7.1 CPU型号:高通 骁龙430 RAM容量:4GB,http://detail.zol.com.cn/cell_phone/index1174540.shtml,华硕,http://detail.zol.com.cn/1175/1174540/review.shtml,1
1145130,华硕ZenFone Max Plus（全网通） ,1788,主屏尺寸:5.5英寸 主屏分辨率:2160x1080像素 屏幕像素密度:439ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 操作系统:Android 6.0 核心数:真八核,http://detail.zol.com.cn/cell_phone/index1145130.shtml,华硕,http://detail.zol.com.cn/1146/1145130/review.shtml,1
39707,伊诺INNO80 ,0,外观设计:翻盖 手机制式:GSM 支持频段:GSM850/900/1800/1900MHz 屏幕色彩:26万色彩屏 主屏参数:128×160像素 和弦铃声:64和弦 理论待机时间:100小时以上,http://detail.zol.com.cn/cell_phone/index39707.shtml,华硕,,0
39758,京瓷KZ870 ,0,"外观设计:翻盖 手机制式:CDMA, 屏幕色彩:65536色 主屏参数:128×160像素 和弦铃声:40和弦 理论待机时间:170小时",http://detail.zol.com.cn/cell_phone/index39758.shtml,华硕,,0
1178792,华硕ZenFone 4 Pro（全网通） ,0,主屏尺寸:5.5英寸 主屏材质:AMOLED 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡，Nano SIM卡 操作系统:Android 7.1,http://detail.zol.com.cn/cell_phone/index1178792.shtml,华硕,http://detail.zol.com.cn/1179/1178792/review.shtml,1
1178805,华硕ZenFone V（全网通） ,0,主屏尺寸:5.2英寸 出厂系统内核:Android 7.0 主屏材质:AMOLED 主屏分辨率:1920x1080像素 屏幕像素密度:424ppi CPU型号:高通 骁龙820（MSM8996） 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1178805.shtml,华硕,,0
1207481,华硕ZenFone 5 Max（全网通） ,0,SIM卡类型:Micro SIM卡 CPU型号:高通 骁龙636 闪光灯:LED补光灯 上市日期:2018年 手机类型:4G手机，3G手机，智能手机 窄边框:0mm 屏幕占比:0%,http://detail.zol.com.cn/cell_phone/index1207481.shtml,华硕,,0
1207484,华硕2018版ZenFone 5（全网通） ,3999,面部识别，异形全面屏，5倍光学变焦,http://detail.zol.com.cn/cell_phone/index1207484.shtml,华硕,http://detail.zol.com.cn/1208/1207484/review.shtml,6
1102029,华硕ZenFone 2 Laser（ZE601KL/双4G） ,1199,主屏尺寸:6英寸 主屏材质:TFT材质（IPS+技术） 主屏分辨率:1920x1080像素 屏幕像素密度:367ppi 网络类型:双卡（仅主卡支持4G），双4G 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:Android OS 5.0,http://detail.zol.com.cn/cell_phone/index1102029.shtml,华硕,http://detail.zol.com.cn/1103/1102029/review.shtml,8
1102112,华硕ZenFone Selfie（ZD551KL/双4G） ,999,16GB ROM,http://detail.zol.com.cn/cell_phone/index1102112.shtml,华硕,http://detail.zol.com.cn/1103/1102112/review.shtml,33
376978,华硕ZenFone 5（A500CG/2GB RAM/联通3G） ,1099,双核英特尔Z2580处理器，13种相机拍照模式，2050毫安不可拆卸电池，待机能力一般,http://detail.zol.com.cn/cell_phone/index376978.shtml,华硕,http://detail.zol.com.cn/377/376978/review.shtml,304
376985,华硕ZenFone 6（A600CG/16GB ROM） ,1399,16GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index376985.shtml,华硕,http://detail.zol.com.cn/377/376985/review.shtml,80
1180174,华硕灵智S（全网通） ,1799,主屏尺寸:5.5英寸 主屏材质:AMOLED 出厂系统内核:Android 7.1 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi CPU型号:高通 骁龙625 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1180174.shtml,华硕,http://detail.zol.com.cn/1181/1180174/review.shtml,5
404158,华硕飞马2 Plus（高配版/全网通） ,1999,华硕中高端机，搭载省事儿2.0智能操作系统，支持由点到面的手纹识别解锁功能，可以手指多维触控,http://detail.zol.com.cn/cell_phone/index404158.shtml,华硕,http://detail.zol.com.cn/405/404158/review.shtml,28
313781,华硕PadFone LTE ,0,手机类型:4G手机，3G手机，智能手机 上市日期:2012年 外观设计:直板 主屏尺寸:4.3英寸 触摸屏:电容屏，多点触控 主屏分辨率:960x540像素 网络模式:GSM，WCDMA，LTE,http://detail.zol.com.cn/cell_phone/index313781.shtml,华硕,http://detail.zol.com.cn/314/313781/review.shtml,163
133991,华硕P550 ,2999,"手机制式:GSM 支持频段:UMTS 2100MHz
GSM900/1800/1900MHz 屏幕色彩:65536色 主屏参数:QVGA级别  320×240像素 摄像头像素:200万像素 理论待机时间:350小时",http://detail.zol.com.cn/cell_phone/index133991.shtml,华硕,,0
381665,华硕ZenFone 5（A501CG/2GB RAM/联通3G） ,999,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 操作系统:Android OS 4.3 核心数:双核,http://detail.zol.com.cn/cell_phone/index381665.shtml,华硕,http://detail.zol.com.cn/382/381665/review.shtml,304
347048,华硕PadFone Infinity（32GB） ,3899,普通非定制版PadFone Infinity，32GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index347048.shtml,华硕,http://detail.zol.com.cn/348/347048/review.shtml,74
194543,华硕Z802i ,570,外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 主屏参数:240×320像素 手机类型:拍照手机；音乐手机 摄像头像素:200万像素 和弦铃声:64和弦 理论待机时间:300小时,http://detail.zol.com.cn/cell_phone/index194543.shtml,华硕,,0
286216,华硕PadFone ,3130,上市日期:2012年04月 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:4.3英寸 触摸屏:电容屏，多点触控 主屏分辨率:960x540像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index286216.shtml,华硕,http://detail.zol.com.cn/287/286216/review.shtml,163
194113,华硕M303 ,0,外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:150小时,http://detail.zol.com.cn/cell_phone/index194113.shtml,华硕,,0
1212820,华硕ZenFone Live L1（全网通） ,0,主屏尺寸:5.5英寸 主屏材质:IPS 出厂系统内核:Android 8.1 主屏分辨率:1440x720像素 屏幕像素密度:293ppi CPU型号:高通 骁龙425 RAM容量:1GB/2GB,http://detail.zol.com.cn/cell_phone/index1212820.shtml,华硕,http://detail.zol.com.cn/1213/1212820/review.shtml,1
229993,华硕M10 ,1680,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 850/900/1900/2100MHz 主屏色彩:65536色 主屏分辨率:480×800像素 手机类型:3G手机，拍照手机，商务手机，导航手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index229993.shtml,华硕,http://detail.zol.com.cn/230/229993/review.shtml,7
259982,华硕T10 ,899,上市日期:2011年 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:电阻屏，单点触控 主屏分辨率:320×480像素 网络模式:GSM，TD-SCDMA,http://detail.zol.com.cn/cell_phone/index259982.shtml,华硕,http://detail.zol.com.cn/260/259982/review.shtml,2
98206,华硕P535 ,2950,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:200万像素 和弦铃声:128和弦 理论待机时间:150-200小时 ,http://detail.zol.com.cn/cell_phone/index98206.shtml,华硕,http://detail.zol.com.cn/99/98206/review.shtml,2
1331598,华硕ZenFone 7（6GB/128GB/全网通/5G版） ,5200,180°翻转摄像头，双扬声器，90Hz刷新率,http://detail.zol.com.cn/cell_phone/index1331598.shtml,华硕,http://detail.zol.com.cn/1332/1331598/review.shtml,2
1208275,华硕ZenFone 5z（全网通） ,5839,面部识别，异形全面屏，5倍光学变焦,http://detail.zol.com.cn/cell_phone/index1208275.shtml,华硕,http://detail.zol.com.cn/1209/1208275/review.shtml,20
1148828,华硕ZenFone 3 Max（双4G） ,1880,主屏尺寸:5.5英寸 主屏材质:LCD屏幕（IPS技术） 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:ZenUI 3.0（基于Android 6.0） 核心数:四核,http://detail.zol.com.cn/cell_phone/index1148828.shtml,华硕,,0
1240361,华硕ZenFone Max Pro M2（全网通） ,0,主屏尺寸:6英寸 操作系统:Android 8.0 主屏分辨率:2340x1080像素 屏幕像素密度:430ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 SIM卡类型:双卡,http://detail.zol.com.cn/cell_phone/index1240361.shtml,华硕,,0
252311,华硕WM7 ,0,上市日期:2010年 手机类型:3G手机，智能手机，商务手机 外观设计:直板 触摸屏:支持 GPS导航:支持 操作系统:Windows phone 7 输入方式:手写,http://detail.zol.com.cn/cell_phone/index252311.shtml,华硕,http://detail.zol.com.cn/253/252311/review.shtml,2
1100766,华硕飞马2 Plus（尊享版/全网通） ,2499,32GB ROM,http://detail.zol.com.cn/cell_phone/index1100766.shtml,华硕,http://detail.zol.com.cn/1101/1100766/review.shtml,28
1145444,华硕ZenFone 3尊爵（ZS570KL/全网通） ,4230,抗污涂层，双色温补光灯，金属机身,http://detail.zol.com.cn/cell_phone/index1145444.shtml,华硕,http://detail.zol.com.cn/1146/1145444/review.shtml,26
1211978,华硕Zenfone Max Pro（全网通） ,0,主屏尺寸:6英寸 出厂系统内核:Android 8.0 CPU型号:高通 骁龙636 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏 SIM卡类型:双卡 RAM容量:4GB/6GB,http://detail.zol.com.cn/cell_phone/index1211978.shtml,华硕,,0
103245,华硕Z801 ,0,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:200万像素 和弦铃声:64和弦 理论待机时间:300小时 ,http://detail.zol.com.cn/cell_phone/index103245.shtml,华硕,,0
194485,华硕G60 ,1180,上市日期:2011年03月 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:3.55英寸 触摸屏:支持 主屏分辨率:272×480像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index194485.shtml,华硕,,0
194494,华硕M20 ,1350,不同于其它厂商，ASUS华硕本身就不是一个以制造手机终端为主的品牌。所以它选择与同样来自台湾的国际航电股份有限公司（GARMIN）合作，推出M20这样一款应用针对性极强的产品，也在情理之中。不说机器，先来看机身三围参数。12.8毫米的厚度算不上薄，但也绝对不厚。但关键是整机给人一种扎实的感觉，原因正是由于其极其方正的形状。,http://detail.zol.com.cn/cell_phone/index194494.shtml,华硕,http://detail.zol.com.cn/195/194494/review.shtml,1
131524,华硕M530w ,0,"主屏尺寸:2.4英寸 主屏分辨率:240×320像素 网络模式:GSM，WCDMA 操作系统:Windows Mobile 6.0 Professional 摄像头像素:200万像素 蓝牙传输:支持 蓝牙2.0 机身内存:64MB SDRAM, 256MB ROM",http://detail.zol.com.cn/cell_phone/index131524.shtml,华硕,,0
401973,华硕ZenFone Selfie（晶钻版/ZD551KL/双4G） ,1799,前后双摄像头均为1300万像素，均配有双色温闪光灯，支持十级实时美颜效果，晶钻定制后盖,http://detail.zol.com.cn/cell_phone/index401973.shtml,华硕,http://detail.zol.com.cn/402/401973/review.shtml,33
1238173,华硕2019版ZenFone 6（6GB/64GB/全网通） ,5699,骁龙855，翻转式摄像头,http://detail.zol.com.cn/cell_phone/index1238173.shtml,华硕,http://detail.zol.com.cn/1239/1238173/review.shtml,21
144290,华硕M930 ,1600,"外观设计:侧翻盖 手机制式:GSM、WCDMA 支持频段:GSM 900/1800/1900
WCDMA 2100MHz 屏幕色彩:65536色 主屏参数:240×400像素 手机类型:3G手机；智能手机 摄像头像素:200万像素 和弦铃声:128和弦 理论待机时间:200小时",http://detail.zol.com.cn/cell_phone/index144290.shtml,华硕,http://detail.zol.com.cn/145/144290/review.shtml,1
112770,华硕J502 ,0,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:300万像素 ,http://detail.zol.com.cn/cell_phone/index112770.shtml,华硕,,0
354886,华硕PadFone Infinity（32GB/联通版） ,5998,联通定制版PadFone Infinity，32GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index354886.shtml,华硕,http://detail.zol.com.cn/355/354886/review.shtml,74
1138896,华硕飞马5000（X005/全网通） ,1530,主屏尺寸:5.5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:FHD全贴合视网膜屏 SIM卡:双卡，Micro SIM卡,http://detail.zol.com.cn/cell_phone/index1138896.shtml,华硕,http://detail.zol.com.cn/1139/1138896/review.shtml,15
