id,type,reference_price,descript,url,company,review_url,review_count
404599,魅族魅蓝2（电信4G） ,599,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡（均可支持4G） 4G网络:电信TD-LTE，电信FDD-LTE 操作系统:Flyme 4.5（基于Android OS 5.1） 核心数:四核,http://detail.zol.com.cn/cell_phone/index404599.shtml,魅族,http://detail.zol.com.cn/405/404599/review.shtml,247
341758,魅族MX2（32GB） ,799,非定制版MX2，32GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index341758.shtml,魅族,http://detail.zol.com.cn/342/341758/review.shtml,797
341759,魅族MX2（64GB） ,3299,非定制版MX2，64GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index341759.shtml,魅族,http://detail.zol.com.cn/342/341759/review.shtml,797
1102272,魅族魅蓝metal（移动4G） ,999,移动4G,http://detail.zol.com.cn/cell_phone/index1102272.shtml,魅族,http://detail.zol.com.cn/1103/1102272/review.shtml,431
1102275,魅族魅蓝metal（电信4G） ,700,电信4G,http://detail.zol.com.cn/cell_phone/index1102275.shtml,魅族,http://detail.zol.com.cn/1103/1102275/review.shtml,431
402121,魅族魅蓝Note 2（电信4G） ,799,电信4G,http://detail.zol.com.cn/cell_phone/index402121.shtml,魅族,http://detail.zol.com.cn/403/402121/review.shtml,593
402123,魅族魅蓝Note 2（联通4G） ,799,联通4G,http://detail.zol.com.cn/cell_phone/index402123.shtml,魅族,http://detail.zol.com.cn/403/402123/review.shtml,593
402124,魅族魅蓝Note 2（移动4G） ,799,移动4G,http://detail.zol.com.cn/cell_phone/index402124.shtml,魅族,http://detail.zol.com.cn/403/402124/review.shtml,593
1101680,魅族魅蓝metal（双4G） ,799,指纹识别，PDAF相位对焦，对焦速度0.2秒,http://detail.zol.com.cn/cell_phone/index1101680.shtml,魅族,http://detail.zol.com.cn/1102/1101680/review.shtml,431
1177960,魅族PRO 7（高配版/全网通） ,1599,1.9 英寸彩色画屏，索尼双摄，美颜自拍，快速充电,http://detail.zol.com.cn/cell_phone/index1177960.shtml,魅族,http://detail.zol.com.cn/1178/1177960/review.shtml,90
1177961,魅族PRO 7 Plus（至臻版/全网通） ,1999,1.9 英寸彩色画屏，索尼双摄，美颜自拍，快速充电,http://detail.zol.com.cn/cell_phone/index1177961.shtml,魅族,http://detail.zol.com.cn/1178/1177961/review.shtml,40
1158892,魅族魅蓝5（标准版/全网通） ,699,Face AE 自动人脸识别，适配指纹支付，2.5D弧面玻璃，mTouch 2.1功能,http://detail.zol.com.cn/cell_phone/index1158892.shtml,魅族,http://detail.zol.com.cn/1159/1158892/review.shtml,228
414530,魅族魅蓝2（移动4G） ,599,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡（均可支持4G） 4G网络:移动TD-LTE 操作系统:Flyme 4.5（基于Android OS 5.1） 核心数:四核,http://detail.zol.com.cn/cell_phone/index414530.shtml,魅族,http://detail.zol.com.cn/415/414530/review.shtml,247
1158334,魅族魅蓝5（高配版/全网通） ,899,Face AE 自动人脸识别，适配指纹支付，2.5D弧面玻璃，mTouch 2.1功能,http://detail.zol.com.cn/cell_phone/index1158334.shtml,魅族,http://detail.zol.com.cn/1159/1158334/review.shtml,228
1160073,魅族魅蓝X（3GB RAM/全网通） ,999,ArcSoft美颜算法，双 2.5D 玻璃，夏普TDDI高质屏幕 ,http://detail.zol.com.cn/cell_phone/index1160073.shtml,魅族,http://detail.zol.com.cn/1161/1160073/review.shtml,86
1249715,魅族Note9（4GB RAM/全网通） ,1399,独家定制水滴屏，Flyme 游戏模式 3.0，Arcsoft美颜算法,http://detail.zol.com.cn/cell_phone/index1249715.shtml,魅族,http://detail.zol.com.cn/1250/1249715/review.shtml,724
400842,魅族魅蓝Note 2（双4G） ,799,GFF全贴合技术，双色温闪光灯，IGZO（SHARP）显示技术,http://detail.zol.com.cn/cell_phone/index400842.shtml,魅族,http://detail.zol.com.cn/401/400842/review.shtml,593
1101075,魅族PRO 5（3GB RAM/双4G） ,1750,双4G，3GB+32GB,http://detail.zol.com.cn/cell_phone/index1101075.shtml,魅族,http://detail.zol.com.cn/1102/1101075/review.shtml,303
1101076,魅族PRO 5（4GB RAM/联通4G） ,2199,联通4G，4GB+64GB,http://detail.zol.com.cn/cell_phone/index1101076.shtml,魅族,http://detail.zol.com.cn/1102/1101076/review.shtml,303
1101077,魅族PRO 5（3GB RAM/联通4G） ,2499,联通4G，3GB+32GB,http://detail.zol.com.cn/cell_phone/index1101077.shtml,魅族,http://detail.zol.com.cn/1102/1101077/review.shtml,303
401204,魅族MX4（Ubuntu版/双4G） ,1799,移动/联通双4G网络，向下兼容移动/联通3G网络，搭载Ubuntu OS操作系统,http://detail.zol.com.cn/cell_phone/index401204.shtml,魅族,http://detail.zol.com.cn/402/401204/review.shtml,1555
368420,魅族MX4（双4G） ,1299,Flyme OS 4.0系统，界面美观，动画切换流畅,http://detail.zol.com.cn/cell_phone/index368420.shtml,魅族,http://detail.zol.com.cn/369/368420/review.shtml,1555
1154728,魅族PRO 6s（全网通） ,1799,悬浮压力触控，双卡双待软切换，索尼 IMX386 CMOS，mCharge 3.0快速充电,http://detail.zol.com.cn/cell_phone/index1154728.shtml,魅族,http://detail.zol.com.cn/1155/1154728/review.shtml,86
1154768,魅族PRO 7（标准版/全网通） ,1299,1.9 英寸彩色画屏，索尼双摄，美颜自拍，快速充电,http://detail.zol.com.cn/cell_phone/index1154768.shtml,魅族,http://detail.zol.com.cn/1155/1154768/review.shtml,90
1214507,魅族魅蓝6T（3GB RAM/全网通） ,799,18:9全面屏，后置双摄，指纹识别，快速充电,http://detail.zol.com.cn/cell_phone/index1214507.shtml,魅族,http://detail.zol.com.cn/1215/1214507/review.shtml,14
345234,魅族MX2（联通版） ,1699,联通定制版MX2,http://detail.zol.com.cn/cell_phone/index345234.shtml,魅族,http://detail.zol.com.cn/346/345234/review.shtml,797
397928,魅族魅蓝（YunOS/移动4G） ,599,采用云 OS操作系统,http://detail.zol.com.cn/cell_phone/index397928.shtml,魅族,http://detail.zol.com.cn/398/397928/review.shtml,206
397500,魅族PRO 5（4GB RAM/双4G） ,2499,双卡均支持4G网，支持反差对焦，相位辅助和激光对焦,http://detail.zol.com.cn/cell_phone/index397500.shtml,魅族,http://detail.zol.com.cn/398/397500/review.shtml,303
334869,魅族MX2（16GB） ,699,荧光触控按键，系统运行流畅可运行大型游戏，支持小卡，电池不能拆，不支持扩展卡，金属边易发热,http://detail.zol.com.cn/cell_phone/index334869.shtml,魅族,http://detail.zol.com.cn/335/334869/review.shtml,797
375146,魅族魅蓝Note（移动4G） ,799,五镜式镜头，实时美颜，单卡槽双SIM卡,http://detail.zol.com.cn/cell_phone/index375146.shtml,魅族,http://detail.zol.com.cn/376/375146/review.shtml,2128
1183369,魅族魅蓝6（2GB RAM/全网通） ,599,虹软美颜算法，3D 镭雕工艺，高密度金属漆，2.5D弧面玻璃,http://detail.zol.com.cn/cell_phone/index1183369.shtml,魅族,http://detail.zol.com.cn/1184/1183369/review.shtml,16
1153860,魅族魅蓝U10（2GB RAM/全网通） ,799,2GB RAM，16GB ROM,http://detail.zol.com.cn/cell_phone/index1153860.shtml,魅族,http://detail.zol.com.cn/1154/1153860/review.shtml,33
1153866,魅族魅蓝U10（3GB RAM/全网通） ,999,2.5D弧面玻璃，PDAF相位对焦，指纹识别,http://detail.zol.com.cn/cell_phone/index1153866.shtml,魅族,http://detail.zol.com.cn/1154/1153866/review.shtml,33
1153870,魅族魅蓝U20（2GB RAM/全网通） ,899,2GB RAM，16GB ROM,http://detail.zol.com.cn/cell_phone/index1153870.shtml,魅族,http://detail.zol.com.cn/1154/1153870/review.shtml,50
1153871,魅族魅蓝U20（3GB RAM/全网通） ,899,双面2.5D曲面玻璃，mTouch指纹识别，智能美颜,http://detail.zol.com.cn/cell_phone/index1153871.shtml,魅族,http://detail.zol.com.cn/1154/1153871/review.shtml,50
1154133,魅族魅蓝Max（全网通） ,1699,超长续航，远程拍摄，指纹支付,http://detail.zol.com.cn/cell_phone/index1154133.shtml,魅族,http://detail.zol.com.cn/1155/1154133/review.shtml,54
1212228,魅族16th（6GB RAM/全网通） ,1899,CD级无线音质，四曲面3D玻璃机身，屏幕指纹识别，液冷铜管散热,http://detail.zol.com.cn/cell_phone/index1212228.shtml,魅族,http://detail.zol.com.cn/1213/1212228/review.shtml,675
1153416,魅族PRO 6 Plus（双4G） ,2699,3D Press，四轴光学防抖，mTouch活体指纹识别，AOD息屏显示,http://detail.zol.com.cn/cell_phone/index1153416.shtml,魅族,http://detail.zol.com.cn/1154/1153416/review.shtml,138
403915,魅族MX5（联通4G） ,1499,联通4G,http://detail.zol.com.cn/cell_phone/index403915.shtml,魅族,http://detail.zol.com.cn/404/403915/review.shtml,932
1180945,魅族魅蓝Note 6（4GB RAM/全网通） ,1379,美颜自拍，4LED双色温闪光灯天线一体设计，流水灯，One Mind Ai加速,http://detail.zol.com.cn/cell_phone/index1180945.shtml,魅族,http://detail.zol.com.cn/1181/1180945/review.shtml,365
1181202,魅族魅蓝A5（双4G） ,499,双4G,http://detail.zol.com.cn/cell_phone/index1181202.shtml,魅族,http://detail.zol.com.cn/1182/1181202/review.shtml,12
1211049,魅族魅蓝E3（歼-20定制版/全网通） ,1999,2.5倍无损变焦，20W低温快充，侧面指纹识别,http://detail.zol.com.cn/cell_phone/index1211049.shtml,魅族,http://detail.zol.com.cn/1212/1211049/review.shtml,48
1151394,魅族魅蓝E（全网通） ,699,2.5D弧面玻璃，快速充电，PDAF相位对焦，mBack键,http://detail.zol.com.cn/cell_phone/index1151394.shtml,魅族,http://detail.zol.com.cn/1152/1151394/review.shtml,477
1240998,魅族16s（8GB/128GB/全网通） ,3698,骁龙855，4800W光学防抖，全面屏,http://detail.zol.com.cn/cell_phone/index1240998.shtml,魅族,http://detail.zol.com.cn/1241/1240998/review.shtml,806
402591,魅族MX6（4GB RAM/全网通） ,999,PDAF相位对焦，快速充电，TDDI高精度显示，mTouch指纹支付,http://detail.zol.com.cn/cell_phone/index402591.shtml,魅族,http://detail.zol.com.cn/403/402591/review.shtml,605
402725,魅族魅蓝2（双4G） ,599,蓝玻璃滤光，智能美颜,http://detail.zol.com.cn/cell_phone/index402725.shtml,魅族,http://detail.zol.com.cn/403/402725/review.shtml,247
280435,魅族MX（双核/16GB） ,2199,采用双核1.4GHz三星Exynos4210处理器，1600毫安时电池，16GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index280435.shtml,魅族,http://detail.zol.com.cn/281/280435/review.shtml,445
280436,魅族M9（RE版） ,1299,手机类型:3G手机，智能手机，音乐手机，拍照手机，商务手机 主屏尺寸:3.5英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:960x640像素 网络类型:单卡双模 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index280436.shtml,魅族,http://detail.zol.com.cn/281/280436/review.shtml,48
1273502,魅族16Xs（6GB/64GB/全网通） ,2398,全面屏AI三摄，4000mAh大电池，Super mTouch屏下指纹,http://detail.zol.com.cn/cell_phone/index1273502.shtml,魅族,http://detail.zol.com.cn/1274/1273502/review.shtml,992
366995,魅族MX4 Pro（双4G） ,1499,按压式指纹识别，HiFi音乐芯片,http://detail.zol.com.cn/cell_phone/index366995.shtml,魅族,http://detail.zol.com.cn/367/366995/review.shtml,1781
1208115,魅族M15（全网通） ,1398,Dual PD全像素双核对焦，面部识别，AI智能美颜，mCharge闪充,http://detail.zol.com.cn/cell_phone/index1208115.shtml,魅族,http://detail.zol.com.cn/1209/1208115/review.shtml,14
1148631,魅族魅蓝3（双4G） ,699,双4G，2GB+16GB,http://detail.zol.com.cn/cell_phone/index1148631.shtml,魅族,http://detail.zol.com.cn/1149/1148631/review.shtml,539
1207552,魅族魅蓝E3（全网通） ,1799,2.5倍无损变焦，20W低温快充，侧面指纹识别,http://detail.zol.com.cn/cell_phone/index1207552.shtml,魅族,http://detail.zol.com.cn/1208/1207552/review.shtml,48
1099749,魅族ME5（双4G） ,0,主屏尺寸:5.5英寸 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 网络类型:双卡，双4G 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:Android OS 5.1 CPU型号:三星 Exynos 7420,http://detail.zol.com.cn/cell_phone/index1099749.shtml,魅族,http://detail.zol.com.cn/1100/1099749/review.shtml,4
1171607,魅族魅蓝A5（移动4G） ,599,One Mind智能思维引擎，双色温双闪光灯，智能美颜,http://detail.zol.com.cn/cell_phone/index1171607.shtml,魅族,http://detail.zol.com.cn/1172/1171607/review.shtml,12
1142161,魅族魅蓝metal（联通4G） ,999,联通4G,http://detail.zol.com.cn/cell_phone/index1142161.shtml,魅族,http://detail.zol.com.cn/1143/1142161/review.shtml,431
1204460,魅族15（全网通） ,1998,mBack，mTouch，Flyme 7，全局式触觉反馈系统,http://detail.zol.com.cn/cell_phone/index1204460.shtml,魅族,http://detail.zol.com.cn/1205/1204460/review.shtml,92
1204461,魅族15 Plus（全网通） ,1798,AI智能美颜，指纹识别，快速充电，Flyme 7,http://detail.zol.com.cn/cell_phone/index1204461.shtml,魅族,http://detail.zol.com.cn/1205/1204461/review.shtml,41
1234558,魅族Note8（全网通） ,939,智能抬腕唤醒，Dual PD全像素双核对焦，AI智能提速，全面屏手势交互,http://detail.zol.com.cn/cell_phone/index1234558.shtml,魅族,http://detail.zol.com.cn/1235/1234558/review.shtml,143
1162659,魅族魅蓝5s（全网通） ,448,mTouch指纹支付，虹软美颜算法，One Mind Ai加速，mCharge快充,http://detail.zol.com.cn/cell_phone/index1162659.shtml,魅族,http://detail.zol.com.cn/1163/1162659/review.shtml,246
1182809,魅族魅蓝6（3GB RAM/全网通） ,799,虹软美颜算法，3D 镭雕工艺，高密度金属漆，2.5D弧面玻璃,http://detail.zol.com.cn/cell_phone/index1182809.shtml,魅族,http://detail.zol.com.cn/1183/1182809/review.shtml,16
1212630,魅族魅蓝M811Q（全网通） ,0,主屏尺寸:5.46英寸 操作系统:Android 7.1 主屏材质:AMOLED 主屏分辨率:1920x1080像素 屏幕像素密度:403ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:联发科 Helio P25,http://detail.zol.com.cn/cell_phone/index1212630.shtml,魅族,,0
195988,魅族M8 RE（8GB） ,1499,魅族M8 RE是魅族M8的官方翻新版，强化了系统和信号表现，在其它方面别无二致。该机采用了一块3.4英寸的触屏，分辨率为720×480，显示效果出色，支持多点触摸的屏幕操控感一流。虽然Win CE的操作系统不属于主流的手机操作系统，但是扩展性能还是非常不俗的，硬件配置也完全满足主流的应用。内置的300万像素摄像头，拍摄效果尚可，不过不支持闪光灯。该机的娱乐功能非常强大，可以播放APE/FLAC无损格式音乐播放，还支持RM/RMVB格式的视频播放，视频播放非常抢眼。机身拥有8GB的超大内存，方便用户存储大量的视频音频文件，非常实用。,http://detail.zol.com.cn/cell_phone/index195988.shtml,魅族,http://detail.zol.com.cn/196/195988/review.shtml,228
1156238,魅族MX6（3GB RAM/全网通） ,780,PDAF相位对焦，快速充电，TDDI高精度显示，mTouch指纹支付,http://detail.zol.com.cn/cell_phone/index1156238.shtml,魅族,http://detail.zol.com.cn/1157/1156238/review.shtml,605
1277577,魅族16Xs（6GB/128GB/全网通） ,2798,全面屏AI三摄，4000mAh大电池，Super mTouch屏下指纹,http://detail.zol.com.cn/cell_phone/index1277577.shtml,魅族,http://detail.zol.com.cn/1278/1277577/review.shtml,992
1221071,魅族X8（4GB RAM/全网通） ,1389,全面屏手势交互，硬件级AI场景识别，人脸解锁 2.0，旗舰级COF工艺,http://detail.zol.com.cn/cell_phone/index1221071.shtml,魅族,http://detail.zol.com.cn/1222/1221071/review.shtml,941
1161589,魅族魅蓝X（4GB RAM/全网通） ,1099,ArcSoft® 美颜算法，双 2.5D 玻璃，夏普TDDI高质屏幕 ,http://detail.zol.com.cn/cell_phone/index1161589.shtml,魅族,http://detail.zol.com.cn/1162/1161589/review.shtml,86
1282678,魅族16s Pro（8GB/128GB/全网通） ,3438,索尼4800W像素超广角AI三摄，极边全面屏，极速屏下指纹,http://detail.zol.com.cn/cell_phone/index1282678.shtml,魅族,http://detail.zol.com.cn/1283/1282678/review.shtml,169
294922,魅族MX（四核/32GB） ,2999,采用四核1.4GHz魅族MX5Q处理器，1700毫安时电池，32GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index294922.shtml,魅族,http://detail.zol.com.cn/295/294922/review.shtml,445
295135,魅族MX（四核/64GB） ,3999,采用四核1.4GHz魅族MX5Q处理器，1700毫安时电池，64GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index295135.shtml,魅族,http://detail.zol.com.cn/296/295135/review.shtml,445
1221465,魅族16th Plus（6GB RAM/全网通） ,1599,Super mBack 2.0，全面屏手势交互，Music Link 铃声震动，屏幕指纹识别,http://detail.zol.com.cn/cell_phone/index1221465.shtml,魅族,http://detail.zol.com.cn/1222/1221465/review.shtml,51
1161954,魅族魅蓝Note 5（高配版/全网通） ,1499,指纹识别，主副卡盲插，快速充电，虹软美颜算法,http://detail.zol.com.cn/cell_phone/index1161954.shtml,魅族,http://detail.zol.com.cn/1162/1161954/review.shtml,521
236297,魅族M8 RE（16GB） ,1599,魅族M8 RE是魅族M8的官方翻新版，强化了系统和信号表现，在其它方面别无二致。该机采用了一块3.4英寸的触屏，分辨率为720×480，显示效果出色，支持多点触摸的屏幕操控感一流。虽然Win CE的操作系统不属于主流的手机操作系统，但是扩展性能还是非常不俗的，硬件配置也完全满足主流的应用。内置的300万像素摄像头，拍摄效果尚可，不过不支持闪光灯。该机的娱乐功能非常强大，可以播放APE/FLAC无损格式音乐播放，还支持RM/RMVB格式的视频播放，视频播放非常抢眼。机身拥有16GB的超大内存，方便用户存储大量的视频音频文件，非常实用。,http://detail.zol.com.cn/cell_phone/index236297.shtml,魅族,http://detail.zol.com.cn/237/236297/review.shtml,228
387771,魅族MX4（移动4G） ,1299,采用Flyme OS 4.0系统，界面更美观和动画切换更流畅，联发科八核处理器，支持移动4G网络,http://detail.zol.com.cn/cell_phone/index387771.shtml,魅族,http://detail.zol.com.cn/388/387771/review.shtml,1555
326488,魅族MX（双核/RE版） ,1999,手机类型:3G手机，智能手机 上市日期:2012年1月 外观设计:直板 主屏尺寸:4英寸 触摸屏:电容屏，多点触控 主屏分辨率:960x640像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index326488.shtml,魅族,http://detail.zol.com.cn/327/326488/review.shtml,445
115557,魅族M8（8GB） ,1999,魅族M8采用了一块3.4英寸的触屏，分辨率为720×480，显示效果出色，支持多点触摸的屏幕操控感一流。虽然Win CE的操作系统不属于主流的格式，但是扩展性能还是非常不俗的，硬件配置也完全满足主流的应用。内置的300万像素摄像头，拍摄效果尚可。该机的娱乐功能非常强大，可以播放APE/FLAC无损格式音乐播放，还支持RM/RMVB格式的视频播放。机身拥有8GB的超大内存，方便用户存储大量的视频音频文件，非常实用。,http://detail.zol.com.cn/cell_phone/index115557.shtml,魅族,http://detail.zol.com.cn/116/115557/review.shtml,228
346855,魅族MX3（联通3G） ,1299,5.1寸超窄边全贴合大屏，智能八核采用4个A7和4个A15核心，不同时工作，只有16GB版本不带NFC功能,http://detail.zol.com.cn/cell_phone/index346855.shtml,魅族,http://detail.zol.com.cn/347/346855/review.shtml,1650
1216735,魅族魅蓝6T（4GB RAM/全网通） ,999,指纹支付，人像虚化，虹软美颜，Super mBack手势交互,http://detail.zol.com.cn/cell_phone/index1216735.shtml,魅族,http://detail.zol.com.cn/1217/1216735/review.shtml,14
1157194,魅族魅蓝E（双4G） ,1099,2.5D弧面玻璃，快速充电，PDAF相位对焦，mBack键,http://detail.zol.com.cn/cell_phone/index1157194.shtml,魅族,http://detail.zol.com.cn/1158/1157194/review.shtml,477
347429,魅族MX2（TD公开版） ,1450,移动版MX2，属公开版，无移动的定制内容,http://detail.zol.com.cn/cell_phone/index347429.shtml,魅族,http://detail.zol.com.cn/348/347429/review.shtml,797
1253163,魅族Zero（全网通） ,0,mSound 2.0屏幕发声，虚拟侧压按键，Unibody陶瓷机身，面部识别,http://detail.zol.com.cn/cell_phone/index1253163.shtml,魅族,http://detail.zol.com.cn/1254/1253163/review.shtml,3
1252224,魅族16T（6GB/128GB/全网通） ,1999,骁龙855处理器，4500mAh续航怪兽，双 立体声扬声器，全球频段,http://detail.zol.com.cn/cell_phone/index1252224.shtml,魅族,http://detail.zol.com.cn/1253/1252224/review.shtml,1263
1227742,魅族16 X（全网通） ,1599,屏下指纹识别，全面屏手势交互，人脸解锁 2.0，Flyme 游戏模式 3.0,http://detail.zol.com.cn/cell_phone/index1227742.shtml,魅族,http://detail.zol.com.cn/1228/1227742/review.shtml,542
1168513,魅族魅蓝E2（3GB RAM/全网通） ,359,美颜自拍，4LED双色温闪光灯天线一体设计，流水灯，One Mind Ai加速,http://detail.zol.com.cn/cell_phone/index1168513.shtml,魅族,http://detail.zol.com.cn/1169/1168513/review.shtml,416
1168649,魅族魅蓝5X（全网通） ,0,主屏尺寸:5.2英寸 主屏分辨率:1280x720像素 屏幕像素密度:282ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:联发科 MT6750 核心数:八核 RAM容量:3GB,http://detail.zol.com.cn/cell_phone/index1168649.shtml,魅族,,0
1161380,魅族魅蓝Note 5（全网通） ,899,指纹识别，主副卡盲插，快速充电，虹软美颜算法,http://detail.zol.com.cn/cell_phone/index1161380.shtml,魅族,http://detail.zol.com.cn/1162/1161380/review.shtml,521
1156068,魅族魅蓝Note 3（移动4G） ,799,2.5D弧面玻璃，高容量电池，指纹识别，mBack键,http://detail.zol.com.cn/cell_phone/index1156068.shtml,魅族,http://detail.zol.com.cn/1157/1156068/review.shtml,956
1160472,魅族魅蓝3s（标准版/双4G） ,699,双4G，2GB+16GB,http://detail.zol.com.cn/cell_phone/index1160472.shtml,魅族,http://detail.zol.com.cn/1161/1160472/review.shtml,298
1160473,魅族魅蓝3s（高配版/双4G） ,818,双4G，3GB+32GB,http://detail.zol.com.cn/cell_phone/index1160473.shtml,魅族,http://detail.zol.com.cn/1161/1160473/review.shtml,298
1169853,魅族魅蓝E2（4GB RAM/全网通） ,798,美颜自拍，4LED双色温闪光灯天线一体设计，流水灯，One Mind Ai加速,http://detail.zol.com.cn/cell_phone/index1169853.shtml,魅族,http://detail.zol.com.cn/1170/1169853/review.shtml,416
1169945,魅族魅蓝Note 6（3GB RAM/全网通） ,1179,美颜自拍，4LED双色温闪光灯天线一体设计，流水灯，One Mind Ai加速,http://detail.zol.com.cn/cell_phone/index1169945.shtml,魅族,http://detail.zol.com.cn/1170/1169945/review.shtml,365
1166841,魅族魅蓝S（全网通） ,0,主屏尺寸:5.5英寸 主屏材质:TFT材质 操作系统:Android 6.0 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:联发科 Helio P25,http://detail.zol.com.cn/cell_phone/index1166841.shtml,魅族,,0
1227530,魅族16th（8GB RAM/全网通） ,1798,CD级无线音质，四曲面3D玻璃机身，屏幕指纹识别，液冷铜管散热,http://detail.zol.com.cn/cell_phone/index1227530.shtml,魅族,http://detail.zol.com.cn/1228/1227530/review.shtml,675
1227536,魅族16th Plus（8GB RAM/全网通） ,2799,8GB+128GB/256GB,http://detail.zol.com.cn/cell_phone/index1227536.shtml,魅族,http://detail.zol.com.cn/1228/1227536/review.shtml,51
1138708,魅族PRO 5（Ubuntu版/移动4G） ,0,主屏尺寸:5.7英寸 主屏材质:AMOLED 主屏分辨率:1920x1080像素 屏幕像素密度:386ppi 操作系统:Ubuntu OS 核心数:真八核 CPU型号:三星 Exynos 7420,http://detail.zol.com.cn/cell_phone/index1138708.shtml,魅族,http://detail.zol.com.cn/1139/1138708/review.shtml,11
1138895,魅族MX4 Pro（联通4G） ,1259,联通4G网络,http://detail.zol.com.cn/cell_phone/index1138895.shtml,魅族,http://detail.zol.com.cn/1139/1138895/review.shtml,1781
