id,type,reference_price,descript,url,company,review_url,review_count
1162314,海信E625T（电信4G） ,399,主屏尺寸:5英寸 主屏分辨率:854x480像素 屏幕像素密度:196ppi 4G网络:电信TD-LTE，电信FDD-LTE SIM卡:双卡 核心数:四核 ROM容量:4GB,http://detail.zol.com.cn/cell_phone/index1162314.shtml,海信,,0
1313654,海信F40（6GB/128GB/全网通） ,986,6.52英寸水滴屏，大电量，双卡双待,http://detail.zol.com.cn/cell_phone/index1313654.shtml,海信,http://detail.zol.com.cn/1314/1313654/review.shtml,20
1313655,海信F40（6GB/256GB/全网通） ,1899,6.52英寸水滴屏，大电量，双卡双待,http://detail.zol.com.cn/cell_phone/index1313655.shtml,海信,http://detail.zol.com.cn/1314/1313655/review.shtml,20
1162871,海信金盾（E76mini/畅享版/全网通） ,1249,4GB+32GB,http://detail.zol.com.cn/cell_phone/index1162871.shtml,海信,http://detail.zol.com.cn/1163/1162871/review.shtml,20
1253463,海信小海豚3（全网通） ,648,水滴全面屏，学生模式，面部识别,http://detail.zol.com.cn/cell_phone/index1253463.shtml,海信,http://detail.zol.com.cn/1254/1253463/review.shtml,1
268800,海信E89 ,720,上市日期:2011年01月 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:2.8英寸 触摸屏:支持 主屏分辨率:240×320像素 网络模式:CDMA2000,http://detail.zol.com.cn/cell_phone/index268800.shtml,海信,http://detail.zol.com.cn/269/268800/review.shtml,1
208736,海信HS-D867 ,1300,外观设计:直板 手机制式:双模/双待 支持频段:GSM、CDMAMHz 屏幕色彩:26万色 主屏参数:176×220像素 手机类型:商务手机 摄像头像素:130万像素 理论待机时间:100小时,http://detail.zol.com.cn/cell_phone/index208736.shtml,海信,,0
208774,海信C117 ,300,外观设计:直板 手机制式:CDMA， 支持频段:CDMA1X 800MHz 屏幕色彩:65536色 主屏参数:128×128像素 手机类型:时尚手机 和弦铃声:32和弦,http://detail.zol.com.cn/cell_phone/index208774.shtml,海信,,0
208866,海信E3 ,1880,"外观设计:直板 网络模式:GSM，TD-SCDMA 支持频段:2G：GSM 900/1800/1900
3G：TD-SCDMA 1880-1920/2010-2025MHz 主屏分辨率:320×480像素 手机类型:3G手机，智能手机，音乐手机，拍照手机，电视手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index208866.shtml,海信,,0
359824,海信U9 ,799,主屏尺寸:4.7英寸 主屏分辨率:1280x720像素 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 4.2 核心数:双核 CPU型号:高通 骁龙Snapdragon MSM8930,http://detail.zol.com.cn/cell_phone/index359824.shtml,海信,http://detail.zol.com.cn/360/359824/review.shtml,4
268924,海信C210 ,0,上市日期:2011年01月 手机类型:时尚手机 外观设计:直板 主屏分辨率:240×320像素 网络模式:CDMA， 输入方式:键盘 键盘类型:T9传统键盘,http://detail.zol.com.cn/cell_phone/index268924.shtml,海信,,0
209546,海信D90 ,580,"外观设计:直板 手机制式:双模/双待 支持频段:GSM 900/1800/1900
CDMA 1X 800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机，商务手机 摄像头像素:130万像素 理论待机时间:100小时",http://detail.zol.com.cn/cell_phone/index209546.shtml,海信,,0
89558,海信G500 ,1399,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:150-180 分钟 理论待机时间:100-150 小时 和弦铃声:64和弦 数码相机像素:200万像素,http://detail.zol.com.cn/cell_phone/index89558.shtml,海信,,0
89563,海信G528 ,999,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 和弦铃声:64和弦 数码相机像素:200万像素,http://detail.zol.com.cn/cell_phone/index89563.shtml,海信,,0
89564,海信G518 ,899,外观设计:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:150-180分钟 理论待机时间:100-150小时 和弦铃声:64和弦 数码相机像素:200万像素,http://detail.zol.com.cn/cell_phone/index89564.shtml,海信,,0
58096,海信C800 ,1180,手机制式:CDMA 支持频段:CDMA800MHz 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index58096.shtml,海信,,0
58512,海信C568 ,940,设计类型:直板 手机制式:CDMA 支持频段:CDMA800MHz 理论通话时间:130-160分钟 理论待机时间:110-125 小时 和弦铃声:32和弦,http://detail.zol.com.cn/cell_phone/index58512.shtml,海信,,0
1166965,海信金盾（E76/4GB RAM/全网通） ,1399,双微信，双QQ，指纹识别,http://detail.zol.com.cn/cell_phone/index1166965.shtml,海信,http://detail.zol.com.cn/1167/1166965/review.shtml,20
1183862,海信双屏手机A2 PRO（全网通） ,1298,水墨屏，双面2.5D弧面玻璃，10级美颜,http://detail.zol.com.cn/cell_phone/index1183862.shtml,海信,http://detail.zol.com.cn/1184/1183862/review.shtml,4
284247,海信T81 ,0,上市日期:2011年05月 手机类型:3G手机，智能手机 主屏尺寸:2.8英寸 外观设计:直板 触摸屏:电阻屏，单点触控 主屏分辨率:240×320像素 网络模式:GSM，TD-SCDMA,http://detail.zol.com.cn/cell_phone/index284247.shtml,海信,http://detail.zol.com.cn/285/284247/review.shtml,2
84188,海信G309 ,799,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:140-170 分钟 理论待机时间:100-120 小时 和弦铃声:64和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index84188.shtml,海信,,0
288384,海信E87 ,0,"外观设计:直板 网络模式:CDMA2000 支持频段:2G：CDMA1X 800
3G：CDMA EVDO 800/1900MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机，智能手机，时尚手机 摄像头像素:30万像素",http://detail.zol.com.cn/cell_phone/index288384.shtml,海信,http://detail.zol.com.cn/289/288384/review.shtml,2
75846,海信C900 ,1840,设计类型:翻盖 手机制式:CDMA 支持频段:CDMA800MHz 和弦铃声:64和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index75846.shtml,海信,,0
75848,海信G768 ,1599,设计类型:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:120-180 分钟 理论待机时间:120-175 小时 和弦铃声:40和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index75848.shtml,海信,,0
75852,海信G308 ,790,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 和弦铃声:64和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index75852.shtml,海信,,0
181604,海信HS-C199 ,230,"外观设计:直板 手机制式:CDMA, 支持频段:CDMA1X 800MHz 屏幕色彩:65536色 主屏参数:128×128像素 手机类型:时尚手机 和弦铃声:32和弦 理论待机时间:大于120小时",http://detail.zol.com.cn/cell_phone/index181604.shtml,海信,,0
182331,海信E6 ,689,海信HS-E6采用了直板造型，配备了标准数字键盘以及可触控2.8吋屏幕，分辨率达到主流的QVGA水平，但从实际使用中感觉，过窄的功能键使用有些不便，容易造成误操作。此外同所有的天翼3G机型一样，手机并没有前置摄像头。机身背面相比正面则要简洁许多，除一枚200万像素摄像头，以及一个镂空独立扬声器外，再无它物。但整个后盖经过了磨砂处理，既提高了手感，同时也减低了“坠机”的几率。,http://detail.zol.com.cn/cell_phone/index182331.shtml,海信,http://detail.zol.com.cn/183/182331/review.shtml,3
182332,海信E9 ,0,"外观设计:直板 手机制式:CDMA2000 支持频段:CDMA1X 800/1900
CDMA EVDO 800/1900MHz 屏幕色彩:26万色 手机类型:3G手机",http://detail.zol.com.cn/cell_phone/index182332.shtml,海信,,0
1203624,海信F26（2GB RAM/全网通） ,999,2GB+16GB,http://detail.zol.com.cn/cell_phone/index1203624.shtml,海信,http://detail.zol.com.cn/1204/1203624/review.shtml,2
60453,海信C310 ,550,设计类型:翻盖 手机制式:CDMA 支持频段:CDMA800MHz 理论通话时间:90-120分钟 理论待机时间:80-120小时 和弦铃声:12和弦,http://detail.zol.com.cn/cell_phone/index60453.shtml,海信,,0
302990,海信ET919 ,1789,"外观设计:直板 网络模式:GSM，CDMA2000 支持频段:2G：GSM 900/1800/1900
3G：CDMA EVDO 800/1900MHz 主屏色彩:1600万色 主屏分辨率:480×800像素 手机类型:3G手机，智能手机，时尚手机 摄像头像素:500万像素 理论待机时间:约200小时",http://detail.zol.com.cn/cell_phone/index302990.shtml,海信,http://detail.zol.com.cn/303/302990/review.shtml,3
332774,海信T96（移动版） ,520,主屏尺寸:4英寸 主屏材质:IPS 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络模式:GSM，TD-SCDMA 操作系统:Android OS 4.0 核心数:双核,http://detail.zol.com.cn/cell_phone/index332774.shtml,海信,http://detail.zol.com.cn/333/332774/review.shtml,47
356289,海信E912（电信版） ,299,主屏尺寸:4英寸 主屏分辨率:800x480像素 屏幕像素密度:233ppi 操作系统:Android OS 2.3 核心数:单核 CPU型号:高通 骁龙Snapdragon MSM7627A CPU频率:1.0GHz,http://detail.zol.com.cn/cell_phone/index356289.shtml,海信,http://detail.zol.com.cn/357/356289/review.shtml,36
292938,海信E316 ,0,手机类型:3G手机，时尚手机 上市日期:2011年07月 外观设计:直板 主屏分辨率:320x240像素 网络模式:CDMA2000 输入方式:键盘 键盘类型:T9传统键盘,http://detail.zol.com.cn/cell_phone/index292938.shtml,海信,,0
1221161,海信AI手机H20（全网通） ,888,AI摄影，面部识别，抬手亮屏，AI智慧系统,http://detail.zol.com.cn/cell_phone/index1221161.shtml,海信,http://detail.zol.com.cn/1222/1221161/review.shtml,7
1160011,海信C20S（全网通） ,1399,隐私AB锁，纯净模式，安全支付，手势导航,http://detail.zol.com.cn/cell_phone/index1160011.shtml,海信,http://detail.zol.com.cn/1161/1160011/review.shtml,5
355627,海信T9（移动版） ,699,主屏尺寸:4.7英寸 主屏材质:IPS 主屏分辨率:1280x720像素 屏幕像素密度:312ppi 网络类型:单卡双模 网络模式:GSM，TD-SCDMA 操作系统:Android OS 4.2,http://detail.zol.com.cn/cell_phone/index355627.shtml,海信,http://detail.zol.com.cn/356/355627/review.shtml,18
1159728,海信M30（全网通） ,248,主屏尺寸:5英寸 主屏材质:TFT 主屏分辨率:1280x720像素 屏幕像素密度:294ppi CPU型号:高通 骁龙200 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡,http://detail.zol.com.cn/cell_phone/index1159728.shtml,海信,http://detail.zol.com.cn/1160/1159728/review.shtml,4
197302,海信F58 ,450,外观设计:直板 手机制式:CDMA， 支持频段:CDMA1X 800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:30万像素 理论待机时间:200小时,http://detail.zol.com.cn/cell_phone/index197302.shtml,海信,,0
197307,海信HS-C68 ,0,外观设计:直板 手机制式:CDMA， 支持频段:CDMA1X 800MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:120小时,http://detail.zol.com.cn/cell_phone/index197307.shtml,海信,,0
290972,海信E520 ,0,手机类型:3G手机，智能手机 上市日期:2011年07月 外观设计:翻盖 主屏尺寸:2.4英寸 主屏分辨率:320x240像素 网络模式:CDMA2000 GPS导航:支持,http://detail.zol.com.cn/cell_phone/index290972.shtml,海信,,0
345267,海信T950（移动版） ,499,主屏尺寸:4.5英寸 主屏材质:IPS 主屏分辨率:854x480像素 屏幕像素密度:218ppi 网络类型:单卡双模 网络模式:GSM，TD-SCDMA 操作系统:Android OS 4.0,http://detail.zol.com.cn/cell_phone/index345267.shtml,海信,http://detail.zol.com.cn/346/345267/review.shtml,40
71307,海信G511 ,799,设计类型:滑盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:120-180分钟 理论待机时间:150-200小时 和弦铃声:64和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index71307.shtml,海信,,0
344603,海信U958（联通版） ,500,主屏尺寸:4.5英寸 主屏分辨率:854x480像素 屏幕像素密度:218ppi 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 4.1 核心数:四核,http://detail.zol.com.cn/cell_phone/index344603.shtml,海信,http://detail.zol.com.cn/345/344603/review.shtml,12
344718,海信EG960 ,0,上市日期:2013年 手机类型:3G手机，智能手机，平板手机 主屏尺寸:5.0英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:854x480像素 网络模式:GSM，CDMA2000,http://detail.zol.com.cn/cell_phone/index344718.shtml,海信,http://detail.zol.com.cn/345/344718/review.shtml,1
191670,海信HS-D92 ,1049,"外观设计:直板 网络模式:双模/双待 支持频段:2G：GSM 900/1800/1900
2G：CDMA 800MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:商务手机，音乐手机，商务手机 摄像头像素:200万像素 理论待机时间:100小时",http://detail.zol.com.cn/cell_phone/index191670.shtml,海信,,0
281015,海信C170 ,0,上市日期:2011年04月 手机类型:时尚手机 外观设计:直板 主屏分辨率:128×128像素 网络模式:CDMA 输入方式:键盘 键盘类型:T9传统键盘,http://detail.zol.com.cn/cell_phone/index281015.shtml,海信,,0
281016,海信T11 ,0,"外观设计:直板 网络模式:GSM，TD-SCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：TD-SCDMA 1880-1920/2010-2025MHz 主屏色彩:65536色 主屏分辨率:128×128像素 手机类型:3G手机",http://detail.zol.com.cn/cell_phone/index281016.shtml,海信,http://detail.zol.com.cn/282/281016/review.shtml,1
229265,海信E90 ,1539,"外观设计:直板 网络模式:CDMA2000 支持频段:2G：CDMA1X 800
3G：CDMA EVDO 800MHz 主屏色彩:26万色 主屏分辨率:320×480像素 手机类型:3G手机，智能手机，拍照手机，商务手机 摄像头像素:500万像素 理论待机时间:200小时",http://detail.zol.com.cn/cell_phone/index229265.shtml,海信,,0
350032,海信U960Q（联通版） ,699,主屏尺寸:5英寸 主屏材质:IPS 主屏分辨率:854x480像素 屏幕像素密度:196ppi 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 4.1,http://detail.zol.com.cn/cell_phone/index350032.shtml,海信,http://detail.zol.com.cn/351/350032/review.shtml,37
356017,海信EG970（电信版） ,399,主屏尺寸:5英寸 主屏材质:IPS 主屏分辨率:960x540像素 屏幕像素密度:220ppi 网络类型:双卡 操作系统:Android OS 4.1 核心数:四核,http://detail.zol.com.cn/cell_phone/index356017.shtml,海信,http://detail.zol.com.cn/357/356017/review.shtml,160
1160376,海信M20-T（电信4G） ,198,海信M20-T,http://detail.zol.com.cn/cell_phone/index1160376.shtml,海信,http://detail.zol.com.cn/1161/1160376/review.shtml,3
1160451,海信小海豚（电信4G） ,649,主屏尺寸:5英寸 主屏材质:IPS 主屏分辨率:960x540像素 屏幕像素密度:220ppi 网络类型:双卡 操作系统:Android OS 4.1 核心数:四核,http://detail.zol.com.cn/cell_phone/index1160451.shtml,海信,,0
1160453,海信I632M（移动4G） ,449,主屏尺寸:5英寸 主屏材质:IPS 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:单卡双模 4G网络:移动TD-LTE 核心数:四核,http://detail.zol.com.cn/cell_phone/index1160453.shtml,海信,,0
1160456,海信f20t （电信4G） ,348,主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 网络类型:双卡多模 4G网络:移动TD-LTE 核心数:四核,http://detail.zol.com.cn/cell_phone/index1160456.shtml,海信,,0
1160459,海信小海豚（全网通） ,689,主屏尺寸:5英寸 主屏材质:IPS 主屏分辨率:960x540像素 屏幕像素密度:220ppi 网络类型:双卡 操作系统:Android OS 4.1 核心数:四核,http://detail.zol.com.cn/cell_phone/index1160459.shtml,海信,,0
1160474,海信HS-E260T（电信3G） ,149,主屏尺寸:5英寸 主屏分辨率:854x480像素 屏幕像素密度:196ppi 网络类型:双卡双模 核心数:双核 CPU频率:1.2GHz RAM容量:512MB,http://detail.zol.com.cn/cell_phone/index1160474.shtml,海信,,0
1251147,海信U30（6GB/128GB/全网通） ,2799,QC4.0快充，4800万主摄，AI场景识别，NFC功能 ,http://detail.zol.com.cn/cell_phone/index1251147.shtml,海信,http://detail.zol.com.cn/1252/1251147/review.shtml,1
400839,海信K8（全网通） ,800,"主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 网络类型:全网通 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE,电信TD-LTE，电信FDD-LTE 操作系统:Android OS 4.4",http://detail.zol.com.cn/cell_phone/index400839.shtml,海信,http://detail.zol.com.cn/401/400839/review.shtml,12
347715,海信E956（电信版） ,939,主屏尺寸:4.5英寸 主屏材质:IPS 主屏分辨率:854x480像素 屏幕像素密度:218ppi 网络模式:GSM，CDMA2000 操作系统:Android OS 4.0 核心数:双核,http://detail.zol.com.cn/cell_phone/index347715.shtml,海信,http://detail.zol.com.cn/348/347715/review.shtml,14
349740,海信T958（移动版） ,460,主屏尺寸:4.5英寸 主屏材质:IPS 主屏分辨率:854x480像素 屏幕像素密度:218ppi 网络类型:单卡双模 网络模式:GSM，TD-SCDMA 操作系统:Android OS 4.1,http://detail.zol.com.cn/cell_phone/index349740.shtml,海信,http://detail.zol.com.cn/350/349740/review.shtml,25
349257,海信T908 ,0,曝光日期:2013年 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:4.0英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index349257.shtml,海信,http://detail.zol.com.cn/350/349257/review.shtml,2
224702,海信EG59 ,699,"外观设计:直板 网络模式:双模/双待 支持频段:2G：GSM 900/1800/1900
3G：CDMA1X 800
CDMA EVDO 800MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机，商务手机，时尚手机 摄像头像素:130万像素 理论待机时间:100小时",http://detail.zol.com.cn/cell_phone/index224702.shtml,海信,http://detail.zol.com.cn/225/224702/review.shtml,1
224705,海信EG60 ,1239,"外观设计:直板 网络模式:双模/双待 支持频段:2G：GSM 900/1800/1900
2G：CDMA1X 800
3G：CDMA EVDO 800MHz 主屏色彩:65536色 主屏分辨率:240×320像素 手机类型:3G手机，商务手机，时尚手机 摄像头像素:200万像素 理论待机时间:140小时",http://detail.zol.com.cn/cell_phone/index224705.shtml,海信,,0
348598,海信U950S（联通版） ,789,主屏尺寸:4.5英寸 主屏材质:IPS 主屏分辨率:854x480像素 屏幕像素密度:218ppi 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 4.0,http://detail.zol.com.cn/cell_phone/index348598.shtml,海信,http://detail.zol.com.cn/349/348598/review.shtml,22
1138766,海信E7（E70T/电信4G） ,1299,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:电信TD-LTE，电信FDD-LTE 操作系统:Android OS 5.1 核心数:真八核,http://detail.zol.com.cn/cell_phone/index1138766.shtml,海信,http://detail.zol.com.cn/1139/1138766/review.shtml,5
1162871,海信金盾（E76mini/畅享版/全网通） ,1249,4GB+32GB,http://detail.zol.com.cn/cell_phone/index1162871.shtml,海信,http://detail.zol.com.cn/1163/1162871/review.shtml,20
1139555,海信A1（全网通） ,1999,主屏尺寸:5.5英寸 主屏材质:AMOLED 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 网络类型:全网通 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android OS 5.1,http://detail.zol.com.cn/cell_phone/index1139555.shtml,海信,http://detail.zol.com.cn/1140/1139555/review.shtml,21
1139564,海信C1（全网通） ,949,主屏尺寸:5.5英寸 操作系统:Android 5.1 主屏材质:AMOLED 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:超灵敏触摸，LTPS，1600万色,http://detail.zol.com.cn/cell_phone/index1139564.shtml,海信,http://detail.zol.com.cn/1140/1139564/review.shtml,12
1139571,海信金刚II（低配版/全网通） ,949,2GBRAM，16GBROM,http://detail.zol.com.cn/cell_phone/index1139571.shtml,海信,http://detail.zol.com.cn/1140/1139571/review.shtml,27
1139597,海信金刚II（尊享版/全网通） ,1049,3GBRAM，32GBROM,http://detail.zol.com.cn/cell_phone/index1139597.shtml,海信,http://detail.zol.com.cn/1140/1139597/review.shtml,27
1139598,海信C1（电信4G） ,899,主屏尺寸:5.5英寸 主屏材质:AMOLED 操作系统:Android 5.1 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:电信TD-LTE，电信FDD-LTE 其他屏幕参数:超灵敏触摸，LTPS，1600万色,http://detail.zol.com.cn/cell_phone/index1139598.shtml,海信,http://detail.zol.com.cn/1140/1139598/review.shtml,12
1139599,海信C1（移动4G） ,900,主屏尺寸:5.5英寸 主屏材质:AMOLED 操作系统:Android 5.1 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 4G网络:移动TD-LTD 其他屏幕参数:超灵敏触摸，LTPS，1600万色,http://detail.zol.com.cn/cell_phone/index1139599.shtml,海信,http://detail.zol.com.cn/1140/1139599/review.shtml,12
1258332,海信金刚4pro（全网通） ,1799,主屏尺寸:6.18英寸 出厂系统内核:Android 主屏材质:TFT材质（IPS /ASV/LTPS/NOVA技术） 主屏分辨率:2246x1080像素 屏幕像素密度:432ppi CPU型号:高通 骁龙636 4G网络:全网通：移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1258332.shtml,海信,,0
1258342,海信M36 ,319,主屏尺寸:6.18英寸 出厂系统内核:Android 主屏材质:TFT材质（IPS /ASV/LTPS/NOVA技术） 主屏分辨率:1280x720像素 CPU型号:高通 骁龙 4G网络:全网通：移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏（19:9刘海异型全面屏），3D曲面玻璃,http://detail.zol.com.cn/cell_phone/index1258342.shtml,海信,,0
1139722,海信E100T（电信3G） ,288,主屏尺寸:4.0英寸 主屏分辨率:854x480像素 屏幕像素密度:245ppi 操作系统:Android OS 4.3 核心数:双核 CPU型号:高通 骁龙Snapdragon MSM8610 CPU频率:1.2GHz,http://detail.zol.com.cn/cell_phone/index1139722.shtml,海信,http://detail.zol.com.cn/1140/1139722/review.shtml,1
1168900,海信小海豚Plus（全网通） ,799,双Q双微信，手机防盗，WIFI信号桥,http://detail.zol.com.cn/cell_phone/index1168900.shtml,海信,http://detail.zol.com.cn/1169/1168900/review.shtml,2
1258286,海信E9 pro ,1096,主屏尺寸:8英寸 出厂系统内核:Android 6.0 主屏材质:TFT材质 主屏分辨率:1920x1200像素 屏幕像素密度:283ppi CPU型号:高通 骁龙MSM8937 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1258286.shtml,海信,,0
1258298,海信E601M ,198,主屏尺寸:0英寸 出厂系统内核:Android 4G网络:移动TD-LTE SIM卡类型:单卡 RAM容量:512MB ROM容量:4GB 存储卡:MicroSD卡,http://detail.zol.com.cn/cell_phone/index1258298.shtml,海信,,0
1258303,海信A2pro ,1298,主屏尺寸:5.5英寸 主屏材质:AMOLED 操作系统:Vision5.0（基于Android 7.1） 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:全网通：移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡（2+1卡槽，双Nano-Sim卡+micro-SD卡）,http://detail.zol.com.cn/cell_phone/index1258303.shtml,海信,,0
1258316,海信H20M ,2799,主屏尺寸:5.84英寸 主屏材质:TFT材质（IPS /ASV/LTPS/NOVA技术） 出厂系统内核:Android 8.1 主屏分辨率:2280x1080像素 屏幕像素密度:432ppi CPU型号:高通 骁龙636 4G网络:全网通：移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1258316.shtml,海信,,0
84188,海信G309 ,799,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:140-170 分钟 理论待机时间:100-120 小时 和弦铃声:64和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index84188.shtml,海信,,0
84193,海信G769 ,1699,设计类型:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:120-180 分钟 理论待机时间:120-175 小时 和弦铃声:40和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index84193.shtml,海信,,0
84194,海信G770 ,1799,设计类型:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:120-180 分钟 理论待机时间:120-175 小时 和弦铃声:40和弦 数码相机像素:200万像素,http://detail.zol.com.cn/cell_phone/index84194.shtml,海信,,0
295693,海信NBM10 ,0,手机类型:3G手机 上市日期:2011年08月 外观设计:直板 主屏分辨率:128×160像素 网络模式:GSM，TD-SCDMA 输入方式:键盘 键盘类型:T9传统键盘,http://detail.zol.com.cn/cell_phone/index295693.shtml,海信,,0
1162289,海信T939（移动3G） ,218,主屏尺寸:4.5英寸 SIM卡:双卡 操作系统:Android 4.1 核心数:双核 CPU频率:1.0GHz RAM容量:512MB ROM容量:512MB,http://detail.zol.com.cn/cell_phone/index1162289.shtml,海信,,0
1162294,海信G610M（移动4G） ,699,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE SIM卡:单卡，Nano SIM卡 核心数:四核 CPU型号:高通 骁龙Snapdragon MSM8916,http://detail.zol.com.cn/cell_phone/index1162294.shtml,海信,http://detail.zol.com.cn/1163/1162294/review.shtml,1
1162297,海信M10-M（移动4G） ,299,主屏尺寸:4.5英寸 主屏分辨率:854x480像素 屏幕像素密度:218ppi 4G网络:移动TD-LTE 其他屏幕参数:屏幕色彩：1600万色 SIM卡:双卡 核心数:四核,http://detail.zol.com.cn/cell_phone/index1162297.shtml,海信,,0
1162302,海信I632T（电信4G） ,498,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:电信TD-LTE，电信FDD-LTE SIM卡:双卡，Nano SIM卡 核心数:四核 RAM容量:1GB,http://detail.zol.com.cn/cell_phone/index1162302.shtml,海信,,0
1162308,海信D1-M（移动4G） ,439,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE SIM卡:单卡 核心数:四核 RAM容量:2GB,http://detail.zol.com.cn/cell_phone/index1162308.shtml,海信,,0
1162310,海信I631M（移动4G） ,448,主屏尺寸:5英寸 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE SIM卡:单卡 核心数:四核 RAM容量:1GB,http://detail.zol.com.cn/cell_phone/index1162310.shtml,海信,,0
1162314,海信E625T（电信4G） ,399,主屏尺寸:5英寸 主屏分辨率:854x480像素 屏幕像素密度:196ppi 4G网络:电信TD-LTE，电信FDD-LTE SIM卡:双卡 核心数:四核 ROM容量:4GB,http://detail.zol.com.cn/cell_phone/index1162314.shtml,海信,,0
1158114,海信E20-T（全网通） ,299,主屏尺寸:5英寸 出厂系统内核:Android 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡，Micro SIM卡,http://detail.zol.com.cn/cell_phone/index1158114.shtml,海信,http://detail.zol.com.cn/1159/1158114/review.shtml,2
