id,type,reference_price,descript,url,company,review_url,review_count
142811,诺基亚6600f ,1050,"手机昵称:6600f 外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/2100MHz 主屏色彩:1600万色 主屏分辨率:240×320像素 手机类型:3G手机，商务手机，时尚手机 摄像头像素:200万像素 理论待机时间:288小时",http://detail.zol.com.cn/cell_phone/index142811.shtml,诺基亚,http://detail.zol.com.cn/143/142811/review.shtml,2
142813,诺基亚6600s ,1500,上市日期:2008年07月 手机类型:时尚手机 外观设计:滑盖 主屏尺寸:2.2英寸 主屏分辨率:240×320像素 网络模式:GSM 操作系统:Symbian OS,http://detail.zol.com.cn/cell_phone/index142813.shtml,诺基亚,http://detail.zol.com.cn/143/142813/review.shtml,7
1220666,诺基亚8X（全网通） ,0,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙855 RAM容量:6GB/8GB ROM容量:256GB 后置摄像头:双4000万像素 前置摄像头:双4000万像素,http://detail.zol.com.cn/cell_phone/index1220666.shtml,诺基亚,,0
141376,诺基亚6212c ,2100,"手机昵称:6212c 外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:1600万色 主屏分辨率:240×320像素 手机类型:3G手机，商务手机 摄像头像素:200万像素",http://detail.zol.com.cn/cell_phone/index141376.shtml,诺基亚,,0
351610,诺基亚501（单卡版） ,0,普通非定制版诺基亚501，单卡,http://detail.zol.com.cn/cell_phone/index351610.shtml,诺基亚,http://detail.zol.com.cn/352/351610/review.shtml,34
351613,诺基亚210（单卡版） ,0,普通非定制版210，设有单GSM网络SIM卡槽,http://detail.zol.com.cn/cell_phone/index351613.shtml,诺基亚,http://detail.zol.com.cn/352/351613/review.shtml,160
109941,诺基亚3500c ,700,手机昵称:3500c 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:200万像素 理论待机时间:300小时,http://detail.zol.com.cn/cell_phone/index109941.shtml,诺基亚,http://detail.zol.com.cn/110/109941/review.shtml,17
109948,诺基亚6267 ,0,主屏尺寸:0英寸 主屏材质:TFT 主屏分辨率:240×320像素 网络模式:GSM，WCDMA 存储卡:最大支持4GB的Micro SD卡 后置摄像头像素:200万像素 手机类型:3G手机，商务手机,http://detail.zol.com.cn/cell_phone/index109948.shtml,诺基亚,,0
109951,诺基亚6121c ,1550,"手机昵称:6121c 外观设计:直板 手机制式:GSM、WCDMA 支持频段:GSM 850/900/1800/1900MHz 
WCDMA 900/2100MHz 屏幕色彩:1600万色 主屏参数:240×320分辨率 手机类型:3G；智能手机 摄像头像素:200万像素 和弦铃声:64和弦 ",http://detail.zol.com.cn/cell_phone/index109951.shtml,诺基亚,,0
50315,诺基亚3230 ,1260,诺基亚3230采用了一块65536色TFT屏幕，分辨率为176×208像素，该机采用的是Symbian OS v7.0s操作系统S60平台第2版本，可以安装丰富的第三方软件。该机还内置130万像素摄像头，这在当时看来确实是非常抢眼。,http://detail.zol.com.cn/cell_phone/index50315.shtml,诺基亚,http://detail.zol.com.cn/51/50315/review.shtml,24
50318,诺基亚6020 ,599,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:30万像素 和弦铃声:16和弦 理论待机时间:336小时 ,http://detail.zol.com.cn/cell_phone/index50318.shtml,诺基亚,http://detail.zol.com.cn/51/50318/review.shtml,9
386236,诺基亚130 ,158,主打超长待机，官方数据可达36天待机时间，双卡非智能机，价格便宜，可当备用机使用,http://detail.zol.com.cn/cell_phone/index386236.shtml,诺基亚,http://detail.zol.com.cn/387/386236/review.shtml,178
234244,诺基亚E72i ,1530,诺基亚E72的推出了迅速积累起来了超高的人气，但对于国内用户来说，行货版本的E72在诸多实用配置方面都被“阉割”，WCDMA和WIFI功能也无法得以实现。而后诺基亚趁热推出了水货E72的升级版，在变了一个名字之后就成了这款行货E72i，E72i和行货E72相比，3G和WIFI的功能都有配备，性能更加全面。而E72i导航版和E72i在配置上没有太大的区别，只是在配件内容上丰富一些。,http://detail.zol.com.cn/cell_phone/index234244.shtml,诺基亚,http://detail.zol.com.cn/235/234244/review.shtml,172
234318,诺基亚Stealth ,0,外观设计:直板 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index234318.shtml,诺基亚,,0
234319,诺基亚Dragonfly ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index234319.shtml,诺基亚,,0
204279,诺基亚N97mini ,1266,N97 mini的三围仅仅是113×52.5×14.2毫米，长宽高三个数值相比于N97来说都有了明显的“缩水”，而138克的重量也比N97重达150克的大块头轻出了许多，看来“迷你”之意在N97 mini上体现得淋漓尽致。如果不论个头，单就手机正面的样式来看，N97 mini和N97几乎没有区别。屏幕上方依旧是光线感应器、前置摄像头+LED灯，不同的仅是此次摄像头和LED灯是纵向排列的。另外相信细心的网友会发现，在N97 mini上标刻得型号还是“N97”，看来N97 mini骨子里流的还是N97的血。,http://detail.zol.com.cn/cell_phone/index204279.shtml,诺基亚,http://detail.zol.com.cn/205/204279/review.shtml,71
201512,诺基亚6790 ,0,"外观设计:侧滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 屏幕色彩:1600万色 主屏分辨率:240×320像素 手机类型:3G手机，智能手机 摄像头像素:200万像素",http://detail.zol.com.cn/cell_phone/index201512.shtml,诺基亚,,0
173281,诺基亚5710XM ,1750,手机昵称:5710XM 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:智能手机，音乐手机 摄像头像素:300万像素,http://detail.zol.com.cn/cell_phone/index173281.shtml,诺基亚,http://detail.zol.com.cn/174/173281/review.shtml,2
173291,诺基亚1006 ,0,外观设计:直板 手机制式:CDMA 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:时尚手机 ,http://detail.zol.com.cn/cell_phone/index173291.shtml,诺基亚,,0
142144,诺基亚5220XM ,958,手机昵称:5220XM 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机 摄像头像素:200万像素 理论待机时间:168小时,http://detail.zol.com.cn/cell_phone/index142144.shtml,诺基亚,http://detail.zol.com.cn/143/142144/review.shtml,34
142146,诺基亚5320XM ,1100,在之前，诺基亚5320XM被很多手机使用者誉为最具性价比的S60手机。这款5320XM手机的售价现阶段仅为1000多元，但是由于采用了S60系统，扩展性极佳，因此受到了很多使用者的热捧。而出色的屏幕显示质量和使用的功能都让5320XM有很高的人气。随着S60第五版的手机大量推出，以诺基亚5230为主的手机崛起，5320XM已经很落伍了。不过缺点也很明显，屏幕偏小，塑料机身的手感欠佳。,http://detail.zol.com.cn/cell_phone/index142146.shtml,诺基亚,http://detail.zol.com.cn/143/142146/review.shtml,226
261882,诺基亚X2-01 ,485,手机类型:时尚手机 上市日期:2010年12月 外观设计:直板 主屏尺寸:2.4英寸 主屏分辨率:320x240像素 网络模式:GSM 操作系统:Symbian OS,http://detail.zol.com.cn/cell_phone/index261882.shtml,诺基亚,http://detail.zol.com.cn/262/261882/review.shtml,40
235036,诺基亚N97mini（琉金导航版） ,4500,N97 mini的三围仅仅是113×52.5×14.2毫米，长宽高三个数值相比于N97来说都有了明显的“缩水”，而138克的重量也比N97重达150克的大块头轻出了许多，看来“迷你”之意在N97 mini上体现得淋漓尽致。如果不论个头，单就手机正面的样式来看，N97 mini和N97几乎没有区别。屏幕上方依旧是光线感应器、前置摄像头+LED灯，不同的仅是此次摄像头和LED灯是纵向排列的。另外相信细心的网友会发现，在N97 mini上标刻得型号还是“N97”，看来N97 mini骨子里流的还是N97的血。,http://detail.zol.com.cn/cell_phone/index235036.shtml,诺基亚,http://detail.zol.com.cn/236/235036/review.shtml,71
235210,诺基亚E72（紫色版） ,1750,诺基亚E72的推出了迅速积累起来了超高的人气，但对于国内用户来说，行货版本的E72在诸多实用配置方面都被“阉割”，WCDMA和WIFI功能也无法得以实现。而后诺基亚趁热推出了水货E72的升级版，在变了一个名字之后就成了这款行货E72i，E72i和行货E72相比，3G和WIFI的功能都有配备，性能更加全面。而E72i导航版和E72i在配置上没有太大的区别，只是在配件内容上丰富一些。,http://detail.zol.com.cn/cell_phone/index235210.shtml,诺基亚,http://detail.zol.com.cn/236/235210/review.shtml,3
356153,诺基亚Lumia 920（廉价版） ,0,主屏尺寸:4.7英寸 主屏材质:AMOLED 主屏分辨率:1280x768像素 网络类型:单卡双模 网络模式:GSM，WCDMA 操作系统:Windows phone 8 核心数:双核,http://detail.zol.com.cn/cell_phone/index356153.shtml,诺基亚,http://detail.zol.com.cn/357/356153/review.shtml,558
356262,诺基亚Lumia 1520 ,2400,PureView摄像头，光学防抖，高保真录音,http://detail.zol.com.cn/cell_phone/index356262.shtml,诺基亚,http://detail.zol.com.cn/357/356262/review.shtml,759
297606,诺基亚c7（愤怒小鸟版） ,1350,手机类型:3G手机，智能手机，拍照手机，社交手机 上市日期:2011年 主屏尺寸:3.5英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:360×640像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index297606.shtml,诺基亚,http://detail.zol.com.cn/298/297606/review.shtml,189
265595,诺基亚E6 ,1050,手机类型:3G手机，智能手机，商务手机，拍照手机 上市日期:2011年04月 外观设计:直板 主屏尺寸:2.46英寸 触摸屏:电容屏，多点触控 主屏分辨率:640x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index265595.shtml,诺基亚,http://detail.zol.com.cn/266/265595/review.shtml,72
81422,诺基亚2610 ,199,作为一款针对低端市场推荐的机型，这款诺基亚2610不仅在外观造型尽显简约之美，而且在功能配置方面也非常实用。如今经过时间的洗礼，该机的价格也开始一路走低，目前518元的价格与其功能配置相比还是比较划算的。,http://detail.zol.com.cn/cell_phone/index81422.shtml,诺基亚,http://detail.zol.com.cn/82/81422/review.shtml,30
81423,诺基亚2310 ,390,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 和弦铃声:媲美MP3音质铃声 理论待机时间:上限约为320小时-400小时 ,http://detail.zol.com.cn/cell_phone/index81423.shtml,诺基亚,,0
81529,诺基亚1112 ,269,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 屏幕色彩:单色 主屏参数:96×68分辨率单色材质 手机类型:时尚手机 和弦铃声:MIDI 理论待机时间:380小时 ,http://detail.zol.com.cn/cell_phone/index81529.shtml,诺基亚,http://detail.zol.com.cn/82/81529/review.shtml,6
81746,诺基亚6126 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:200分钟 理论待机时间:240小时 和弦铃声:64和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index81746.shtml,诺基亚,,0
231757,诺基亚Orion ,0,外观设计:直板 手机类型:游戏手机,http://detail.zol.com.cn/cell_phone/index231757.shtml,诺基亚,http://detail.zol.com.cn/232/231757/review.shtml,4
232059,诺基亚6303ci ,710,上市日期:2010年02月 手机类型:音乐手机 外观设计:直板 主屏尺寸:2.2英寸 主屏分辨率:240×320像素 网络模式:GSM GPS导航:支持,http://detail.zol.com.cn/cell_phone/index232059.shtml,诺基亚,http://detail.zol.com.cn/233/232059/review.shtml,102
173632,诺基亚6202c ,1300,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:320万像素 理论待机时间:300小时,http://detail.zol.com.cn/cell_phone/index173632.shtml,诺基亚,http://detail.zol.com.cn/174/173632/review.shtml,4
352667,诺基亚210（双卡版） ,290,双卡双待单通，机身内存偏小，可支持32GB存储卡扩展，200万像素的摄像头偏低，支持WIFI上网,http://detail.zol.com.cn/cell_phone/index352667.shtml,诺基亚,http://detail.zol.com.cn/353/352667/review.shtml,160
352765,诺基亚RM-941 ,0,手机类型:3G手机，智能手机 曝光日期:2013年 外观设计:直板 GPS导航:内置GPS，支持A-GPS 输入方式:手写 键盘类型:虚拟键盘 蓝牙传输:支持,http://detail.zol.com.cn/cell_phone/index352765.shtml,诺基亚,http://detail.zol.com.cn/353/352765/review.shtml,1
352766,诺基亚RM-943 ,0,主屏尺寸:0英寸 手机类型:3G手机，智能手机 曝光日期:2013年 外观设计:直板 GPS导航:内置GPS，支持A-GPS 输入方式:手写 键盘类型:虚拟键盘,http://detail.zol.com.cn/cell_phone/index352766.shtml,诺基亚,,0
142331,诺基亚7310C ,600,手机昵称:7310C 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:200万像素 理论待机时间:300小时,http://detail.zol.com.cn/cell_phone/index142331.shtml,诺基亚,http://detail.zol.com.cn/143/142331/review.shtml,14
142333,诺基亚5208 ,700,主屏尺寸:0英寸 主屏材质:TFT 主屏分辨率:128×160像素 网络模式:GSM 操作系统:Symbian OS 存储卡:支持microSD 存储卡扩展至2GB 后置摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index142333.shtml,诺基亚,http://detail.zol.com.cn/143/142333/review.shtml,1
111130,诺基亚7500 ,928,手机昵称:7500 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:320×240 手机类型:时尚手机；拍照手机；音乐手机 摄像头像素:200万像素 和弦铃声:64和弦 ,http://detail.zol.com.cn/cell_phone/index111130.shtml,诺基亚,http://detail.zol.com.cn/112/111130/review.shtml,12
226258,诺基亚5233 ,600,如果说诺基亚5230在诺基亚5800的基础上有了许多的删减，这款诺基亚5233在5230的基础上又删除了3G功能，可谓是做到了最精简的地步。不过在其他方面，外观与核心硬件都没有任何更改。3.2英寸的电阻屏拥有360×640像素的分辨率，显示效果较好。系统依然是S60第五版，目前的软件很多，可以扩展很多的功能。不过缺少了WCDMA网络的支持还是很不方便，虽然5230没有用于3G视频通话的摄像头，但是还是支持3G上网的，5233显然更加低端一些。,http://detail.zol.com.cn/cell_phone/index226258.shtml,诺基亚,http://detail.zol.com.cn/227/226258/review.shtml,223
316681,诺基亚Lumia 1000 ,0,上市日期:2013年 手机类型:智能手机，拍照手机 外观设计:侧滑盖 主屏尺寸:4.3英寸 主屏分辨率:1024x768像素 GPS导航:支持 操作系统:Windows phone 8,http://detail.zol.com.cn/cell_phone/index316681.shtml,诺基亚,http://detail.zol.com.cn/317/316681/review.shtml,61
136927,诺基亚1209 ,238,手机昵称:1209 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:96×68像素 手机类型:时尚手机 理论待机时间:350小时,http://detail.zol.com.cn/cell_phone/index136927.shtml,诺基亚,http://detail.zol.com.cn/137/136927/review.shtml,3
136933,诺基亚N96 ,2058,诺基亚N96采用了一块2.8英寸1600万色的TFT材质显示屏，分辨率为QVGA级别（240×320像素），显示效果非常细腻。机身背后配置了一枚500万像素摄像头，配合两颗LED补光灯，拍摄效果非常不错。该机搭载了Symbian OS 9.3操作系统S60 V3.2界面，扩展性能不错，不过在硬件配置方面，该机只采用了主频达到264MHz的处理器，3D加速器也没有配置，机皇的名号有些名不副实。,http://detail.zol.com.cn/cell_phone/index136933.shtml,诺基亚,http://detail.zol.com.cn/137/136933/review.shtml,55
136934,诺基亚N78 ,1600,诺基亚首款中端手机采用了全新的Symbian OS v9.3操作系统，基于S60 v3.2平台，使得手机的整体性能得到再次提升。而N78在07年前后时间内一时间风光无限，几乎随处可见该机的身影，也让我们看到了N78的高人气。不过由于定位问题，手机的整体配置不算强大，但对日常使用来说，该机也足以满足用户日常操作需求。,http://detail.zol.com.cn/cell_phone/index136934.shtml,诺基亚,http://detail.zol.com.cn/137/136934/review.shtml,254
136935,诺基亚6220c ,1700,诺基亚6220c在外观上比较朴实，机身采用传统的直板设计，材质方面则是采用高档工程塑料，并辅以细腻的磨砂处理，能带来非常出色的手感。在配置方面，手机内置一枚500万像素卡尔蔡司摄像头，并配备有氙气闪光灯，成像效果可圈可点。同时手机采用一块2.2英寸QVGA分辨率屏幕，显示效果相当细腻。,http://detail.zol.com.cn/cell_phone/index136935.shtml,诺基亚,http://detail.zol.com.cn/137/136935/review.shtml,80
136936,诺基亚6210S ,1650,"手机昵称:6210s 外观设计:滑盖 网络模式:GSM，WCDMA（大陆行不支持3G） 支持频段:2G：GSM 850/900/1800/1900 
3G：WCDMA 900/2100MHz 主屏色彩:1600万色 主屏分辨率:240×320像素 手机类型:智能手机，音乐手机 摄像头像素:320万像素 理论待机时间:235小时",http://detail.zol.com.cn/cell_phone/index136936.shtml,诺基亚,http://detail.zol.com.cn/137/136936/review.shtml,24
136937,诺基亚3120c ,1699,"手机昵称:3120c 外观设计:直板 手机制式:GSM、WCDMA 支持频段:WCDMA 850/2100MHz 
GSM 850/900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:3G手机 摄像头像素:200万像素 和弦铃声:64和弦 ",http://detail.zol.com.cn/cell_phone/index136937.shtml,诺基亚,http://detail.zol.com.cn/137/136937/review.shtml,3
136973,诺基亚E51（无摄像头版） ,0,双摄像头,http://detail.zol.com.cn/cell_phone/index136973.shtml,诺基亚,http://detail.zol.com.cn/137/136973/review.shtml,14
256765,诺基亚C6-02 ,0,上市日期:2010年 手机类型:3G手机，智能手机，社交手机 触摸屏:支持 主屏分辨率:360×640像素 网络模式:GSM，WCDMA GPS导航:内置GPS，支持A-GPS 操作系统:Symbian^3,http://detail.zol.com.cn/cell_phone/index256765.shtml,诺基亚,,0
353418,诺基亚625（单卡版/联通版） ,920,WP8系统，戴手套操作，智能拍摄,http://detail.zol.com.cn/cell_phone/index353418.shtml,诺基亚,http://detail.zol.com.cn/354/353418/review.shtml,79
353589,诺基亚501（双卡版） ,410,普通非定制版诺基亚501，双卡,http://detail.zol.com.cn/cell_phone/index353589.shtml,诺基亚,http://detail.zol.com.cn/354/353589/review.shtml,34
294579,诺基亚3000 ,600,手机类型:3G手机，社交手机，时尚手机 上市日期:2011年 外观设计:直板 主屏尺寸:2.4英寸 触摸屏:电阻屏，单点触控 主屏分辨率:320x240像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index294579.shtml,诺基亚,http://detail.zol.com.cn/295/294579/review.shtml,8
294583,诺基亚3030 ,500,手机类型:3G手机，智能手机，社交手机，音乐手机 上市日期:2011年 主屏尺寸:2.6英寸 外观设计:直板 触摸屏:电容屏 主屏分辨率:320x240像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index294583.shtml,诺基亚,http://detail.zol.com.cn/295/294583/review.shtml,18
228808,诺基亚C5-00 ,1099,诺基亚C5这款产品非常不错，28天的待机和非常漂亮的外观就已经非常具有吸引力了，而免费的OVI地图导航更是让很多的用户坚持了自己的看法。如果你最近在选购一款高性价比产品，相信这款手机一定会让你满意。,http://detail.zol.com.cn/cell_phone/index228808.shtml,诺基亚,http://detail.zol.com.cn/229/228808/review.shtml,323
198882,诺基亚3710f ,1280,"外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/1900/2100MHz 主屏色彩:1600万色 主屏分辨率:240×320像素 手机类型:3G手机，音乐手机，拍照手机 摄像头像素:320万像素",http://detail.zol.com.cn/cell_phone/index198882.shtml,诺基亚,,0
170403,诺基亚8800a（黄金版） ,6300,上市日期:2009年 手机类型:时尚手机 外观设计:滑盖 主屏尺寸:2英寸 主屏分辨率:320x240像素 网络模式:GSM 操作系统:Symbian OS,http://detail.zol.com.cn/cell_phone/index170403.shtml,诺基亚,http://detail.zol.com.cn/171/170403/review.shtml,5
170407,诺基亚8800DA ,12000,上市日期:2009年04月 手机类型:时尚手机 外观设计:滑盖 主屏尺寸:2.0英寸 主屏分辨率:240×320像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index170407.shtml,诺基亚,http://detail.zol.com.cn/171/170407/review.shtml,8
236684,诺基亚N9（16GB） ,1700,普通非定制版N9，16GB ROM容量版本,http://detail.zol.com.cn/cell_phone/index236684.shtml,诺基亚,http://detail.zol.com.cn/237/236684/review.shtml,246
236698,诺基亚E72（白色版） ,2100,诺基亚E72的推出了迅速积累起来了超高的人气，但对于国内用户来说，行货版本的E72在诸多实用配置方面都被“阉割”，WCDMA和WIFI功能也无法得以实现。而后诺基亚趁热推出了水货E72的升级版，在变了一个名字之后就成了这款行货E72i，E72i和行货E72相比，3G和WIFI的功能都有配备，性能更加全面。而E72i导航版和E72i在配置上没有太大的区别，只是在配件内容上丰富一些。,http://detail.zol.com.cn/cell_phone/index236698.shtml,诺基亚,http://detail.zol.com.cn/237/236698/review.shtml,3
236770,诺基亚C4 ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 主屏参数:360×640像素 手机类型:智能手机，拍照手机，社交手机 摄像头像素:500万像素,http://detail.zol.com.cn/cell_phone/index236770.shtml,诺基亚,http://detail.zol.com.cn/237/236770/review.shtml,1
236887,诺基亚E5 ,799,诺基亚E5是新近上市的一款智能机，作为E系列当中的又一“新丁”，E5以适中的售价很好的填补了E系列中端级别机型的空白，在E63未来停产之后E5也能成为不错的替代品。E5造型简洁大方，但用户对其外形评价有些贬褒不一，不过配合整机的价格，以及全面实用的功能来说，这款拥有标准全键盘的手机还是显得相当有性价比，总体人气也不比E71等机型落后。诺基亚E5延续了直板全QWERTY键盘的血统，不但有丰富的SNS和邮件功能，拍照能力也是直板全键盘智能手机中表现比较出色的。,http://detail.zol.com.cn/cell_phone/index236887.shtml,诺基亚,http://detail.zol.com.cn/237/236887/review.shtml,93
328266,诺基亚610（联通版） ,790,联通定制版610,http://detail.zol.com.cn/cell_phone/index328266.shtml,诺基亚,http://detail.zol.com.cn/329/328266/review.shtml,123
178398,诺基亚6720c ,1700,诺基亚6720c在外观上采用了传统的直板设计，并且在设计风格上与6220c没有太大的差距，非常接近的圆融设计和键盘切割线会让人分不清两者的差别。而在配置上，两者也非常相似，同样配备了500万像素摄像头，不过少了氙气闪光灯的支持，而屏幕则仍然是2.2英寸QVG分辨率屏幕。,http://detail.zol.com.cn/cell_phone/index178398.shtml,诺基亚,http://detail.zol.com.cn/179/178398/review.shtml,20
178399,诺基亚6710N ,1450,外观设计:滑盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:智能手机，拍照手机 摄像头像素:500万像素,http://detail.zol.com.cn/cell_phone/index178399.shtml,诺基亚,http://detail.zol.com.cn/179/178399/review.shtml,10
178400,诺基亚E55 ,2600,诺基亚E55采用直板造型设计，一块2.4英寸1600万色的屏幕，分辨率为240×320像素，显示效果不错。机身背面是一枚320万像素摄像头，可拍摄最大分辨率为2048×1536像素的照片，拍摄效果不错。该机是诺基亚旗下首款采用了20键Half-QWERTY设计，操作手感还是十分让人期待的。同时该机支持WCDMA网络，具有WiFi和GPS导航功能，表现全面，同时还设置了3.5毫米耳机接口，同时支持N-Gage游戏，娱乐方面表现优异。,http://detail.zol.com.cn/cell_phone/index178400.shtml,诺基亚,http://detail.zol.com.cn/179/178400/review.shtml,4
178408,诺基亚N86 ,1450,诺基亚N86使用了一枚800万像素并支持自动对焦的卡尔蔡司镜头，突破了诺基亚S60手机500万像素的极限，该机推出后是当时所有S60手机中像素最高的。这是诺基亚全球首款800万像素的手机，也是诺基亚正式向拍照手机进军的一个信号，虽然只是N85的像素升级版，但是我们还是非常期待。,http://detail.zol.com.cn/cell_phone/index178408.shtml,诺基亚,http://detail.zol.com.cn/179/178408/review.shtml,126
147523,诺基亚7210c ,750,手机昵称:7210c 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机 摄像头像素:200万像素 理论待机时间:250小时,http://detail.zol.com.cn/cell_phone/index147523.shtml,诺基亚,http://detail.zol.com.cn/148/147523/review.shtml,25
147528,诺基亚6260f ,2050,手机昵称:6260f 外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:1600万色 手机类型:拍照手机 摄像头像素:500万像素,http://detail.zol.com.cn/cell_phone/index147528.shtml,诺基亚,http://detail.zol.com.cn/148/147528/review.shtml,1
147531,诺基亚3610a ,700,手机昵称:3610a 外观设计:翻盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:457小时,http://detail.zol.com.cn/cell_phone/index147531.shtml,诺基亚,http://detail.zol.com.cn/148/147531/review.shtml,1
298969,诺基亚603 ,750,主屏尺寸:3.5英寸 主屏材质:TFT 主屏分辨率:640x360像素 屏幕像素密度:210ppi 网络类型:单卡双模 网络模式:GSM，WCDMA 操作系统:Symbian Belle,http://detail.zol.com.cn/cell_phone/index298969.shtml,诺基亚,http://detail.zol.com.cn/299/298969/review.shtml,80
266979,诺基亚E5-00m ,0,上市日期:2011年 手机类型:3G手机，智能手机，拍照手机，商务手机 外观设计:直板 主屏尺寸:2.36英寸 主屏分辨率:320×240像素 网络模式:GSM，WCDMA GPS导航:内置GPS，支持A-GPS,http://detail.zol.com.cn/cell_phone/index266979.shtml,诺基亚,http://detail.zol.com.cn/267/266979/review.shtml,93
84873,诺基亚8800(黑色) ,6480,设计类型:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:160分钟 理论待机时间:200小时 和弦铃声:64和弦 数码相机像素:50万像素,http://detail.zol.com.cn/cell_phone/index84873.shtml,诺基亚,,0
360953,诺基亚515（双卡版） ,630,2.4英寸，双卡双待，要使用SIM2必须先插入SIM1，SIM2卡无法单独使用，T9传统键盘，输入精准快捷,http://detail.zol.com.cn/cell_phone/index360953.shtml,诺基亚,http://detail.zol.com.cn/361/360953/review.shtml,59
360958,诺基亚515（单卡版） ,0,普通非定制版515，单卡,http://detail.zol.com.cn/cell_phone/index360958.shtml,诺基亚,http://detail.zol.com.cn/361/360958/review.shtml,59
361104,诺基亚Asha 502 ,400,全新的透明外壳加多色内壳结合的双层机身设计，6种颜色机身可供选择，1010毫安的电池显得鸡肋,http://detail.zol.com.cn/cell_phone/index361104.shtml,诺基亚,http://detail.zol.com.cn/362/361104/review.shtml,103
361106,诺基亚Asha 503（双卡版） ,380,双卡版，设有双GSM网络SIM卡槽,http://detail.zol.com.cn/cell_phone/index361106.shtml,诺基亚,http://detail.zol.com.cn/362/361106/review.shtml,77
360487,诺基亚106手机 ,179,主屏尺寸:1.8英寸 主屏材质:TFT SIM卡类型:SIM卡 ROM容量:64MB 电池类型:可拆卸式电池 电池容量:800mAh 上市日期:2013年08月,http://detail.zol.com.cn/cell_phone/index360487.shtml,诺基亚,http://detail.zol.com.cn/361/360487/review.shtml,135
360488,诺基亚107 ,189,主屏尺寸:1.8英寸 主屏材质:TFT 网络类型:双卡 3G网络:GSM 存储卡:MicroSD卡 电池类型:可拆卸式电池 电池容量:1020mAh,http://detail.zol.com.cn/cell_phone/index360488.shtml,诺基亚,http://detail.zol.com.cn/361/360488/review.shtml,171
30946,诺基亚6220 ,0,手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:120-300分钟 理论待机时间:150-300小时 和弦铃声:16和弦,http://detail.zol.com.cn/cell_phone/index30946.shtml,诺基亚,,0
