id,type,reference_price,descript,url,company,review_url,review_count
1318330,三星Galaxy M11（全网通） ,暂无报价,屏幕类型:全面屏（19.5:9极点屏） 主屏尺寸:6.4英寸 出厂系统内核:Android 10 主屏材质:LCD 主屏分辨率:1560x720像素 CPU型号:高通 骁龙450 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE,http://detail.zol.com.cn/cell_phone/index1318330.shtml,三星,,0
1318819,三星Galaxy A21（3GB/32GB/全网通） ,暂无报价,后置四摄，4000mAh电池,http://detail.zol.com.cn/cell_phone/index1318819.shtml,三星,,0
1225416,三星Galaxy Fold（12GB/512GB/全网通） ,8879,六摄像头，折叠屏，多任务处理,http://detail.zol.com.cn/cell_phone/index1225416.shtml,三星,http://detail.zol.com.cn/1226/1225416/review.shtml,9
1286282,三星Galaxy Active 2019（全网通） ,暂无报价,三防机，加固型机,http://detail.zol.com.cn/cell_phone/index1286282.shtml,三星,,0
211168,三星I8305 ,0,上市日期:2010年 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 触摸屏:支持 网络模式:GSM，WCDMA 操作系统:Mobilinux 输入方式:手写,http://detail.zol.com.cn/cell_phone/index211168.shtml,三星,,0
302080,三星C3350 ,0,上市日期:2011年 手机类型:时尚手机 外观设计:直板 主屏尺寸:2.2英寸 主屏分辨率:320x240像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index302080.shtml,三星,,0
302162,三星Galaxy Nexus（I9250） ,1200,首款Android 4.0操作系统，国内只有欧版/港版，价格接近，购买港版较合适，购买时需注意翻新机,http://detail.zol.com.cn/cell_phone/index302162.shtml,三星,http://detail.zol.com.cn/303/302162/review.shtml,125
302184,三星Galaxy Nexus（I9250/LTE版） ,0,主屏尺寸:4.65英寸 主屏材质:Super AMOLED HD 主屏分辨率:1280x720像素 屏幕像素密度:316ppi 网络类型:单卡多模 3G网络:GSM，WCDMA，LTE 操作系统:Android OS 4.0,http://detail.zol.com.cn/cell_phone/index302184.shtml,三星,http://detail.zol.com.cn/303/302184/review.shtml,125
121252,三星SGH-M608 ,458,手机昵称:M608 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:65536色 主屏参数:128×160像素 摄像头像素:30万像素 和弦铃声:16和弦 ,http://detail.zol.com.cn/cell_phone/index121252.shtml,三星,,0
121254,三星SCH-C220 ,0,手机制式:CDMA 支持频段:CDMA800MHz 摄像头像素:200万像素 和弦铃声:64和弦,http://detail.zol.com.cn/cell_phone/index121254.shtml,三星,,0
121256,三星SGH-E740 ,1600,手机制式:GSM 支持频段:GSM850/900/1800/1900MHz 摄像头像素:200万像素 和弦铃声:64和弦,http://detail.zol.com.cn/cell_phone/index121256.shtml,三星,,0
121431,三星I620 ,0,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:200万像素 和弦铃声:64和弦,http://detail.zol.com.cn/cell_phone/index121431.shtml,三星,,0
121536,三星SGH-J208 ,969,手机昵称:J208 外观设计:直板 手机制式:WCDMA 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:176×220像素 摄像头像素:130万像素 ,http://detail.zol.com.cn/cell_phone/index121536.shtml,三星,,0
121570,三星I458 ,1130,手机昵称:i458 外观设计:双滑盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:智能手机；音乐手机 摄像头像素:200万像素 和弦铃声:64和弦,http://detail.zol.com.cn/cell_phone/index121570.shtml,三星,http://detail.zol.com.cn/122/121570/review.shtml,23
241343,三星T479 ,0,"外观设计:侧滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏分辨率:240×320像素 手机类型:3G手机 摄像头像素:200万像素",http://detail.zol.com.cn/cell_phone/index241343.shtml,三星,,0
241378,三星C501 ,0,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:65536色 主屏分辨率:128×160像素 手机类型:3G手机 摄像头像素:130万像素",http://detail.zol.com.cn/cell_phone/index241378.shtml,三星,,0
241460,三星C5010 ,0,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/2100MHz 主屏色彩:65536色 主屏分辨率:128×160像素 手机类型:3G手机 摄像头像素:130万像素",http://detail.zol.com.cn/cell_phone/index241460.shtml,三星,,0
61128,三星MM-A800 ,0,CDMA 800/1900MHz/26万色TFT彩屏,http://detail.zol.com.cn/cell_phone/index61128.shtml,三星,,0
61193,三星S310 ,0,130万像摄像头,http://detail.zol.com.cn/cell_phone/index61193.shtml,三星,,0
61194,三星X810 ,0,130万像素摄头/26万色TFT屏幕,http://detail.zol.com.cn/cell_phone/index61194.shtml,三星,http://detail.zol.com.cn/62/61194/review.shtml,1
61195,三星D510 ,0,130万像素摄像头/26万色TFT屏幕,http://detail.zol.com.cn/cell_phone/index61195.shtml,三星,,0
61197,三星V6800 ,0,CDMA2000 1X/130万像素摄像头,http://detail.zol.com.cn/cell_phone/index61197.shtml,三星,,0
30964,三星V200 ,0,CDMA 95/100分钟通话时间/70-120小时待机时间,http://detail.zol.com.cn/cell_phone/index30964.shtml,三星,,0
30965,三星SGH-D700 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:150-220分钟 理论待机时间:60-100小时 和弦铃声:40和弦,http://detail.zol.com.cn/cell_phone/index30965.shtml,三星,,0
31098,三星M188 ,0,GSM 900/1800MHz/80-220分钟通话时间/40-70小时待机时间,http://detail.zol.com.cn/cell_phone/index31098.shtml,三星,,0
31099,三星A599 ,0,CDMA 95/120分钟通话时间/130小时待机时间,http://detail.zol.com.cn/cell_phone/index31099.shtml,三星,,0
31104,三星I201 ,0,CDMA 95/160分钟通话时间/95小时待机时间,http://detail.zol.com.cn/cell_phone/index31104.shtml,三星,,0
31105,三星T208 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:120-200分钟 理论待机时间:60-100小时 和弦铃声:16和弦,http://detail.zol.com.cn/cell_phone/index31105.shtml,三星,,0
31106,三星R208 ,0,GSM 900/1800MHz/210分钟通话时间/120小时待机时间,http://detail.zol.com.cn/cell_phone/index31106.shtml,三星,,0
31108,三星Q108 ,0,GSM 900/1800MHz/120分钟通话时间/80小时待机时间,http://detail.zol.com.cn/cell_phone/index31108.shtml,三星,,0
31111,三星A300 ,0,上市日期:2001年07月 主屏分辨率:内屏单色屏幕；128×128像素；7行中文；外屏80×48像素 网络模式:GSM 数据业务:WAP；红外线接口 支持频段:GSM900/1800MHz 理论通话时间:150-240分钟 理论待机时间:50-80小时,http://detail.zol.com.cn/cell_phone/index31111.shtml,三星,,0
31125,三星N299 ,0,CDMA 95/150-180分钟通话时间/200-250小时待机时间,http://detail.zol.com.cn/cell_phone/index31125.shtml,三星,,0
31128,三星A809 ,0,CDMA 95/180分钟通话时间/240小时待机时间,http://detail.zol.com.cn/cell_phone/index31128.shtml,三星,,0
31161,三星i500 ,0,GSM 900/1800/1900MHz/200分钟通话时间/110小时待机时间,http://detail.zol.com.cn/cell_phone/index31161.shtml,三星,,0
31162,三星I700 ,0,GSM 900/1800/1900MHz/200分钟通话时间/110小时待机时间,http://detail.zol.com.cn/cell_phone/index31162.shtml,三星,,0
31163,三星Z100 ,0,GSM 900/1800MHz/240分钟通话时间/110小时待机时间,http://detail.zol.com.cn/cell_phone/index31163.shtml,三星,,0
31165,三星E400 ,0,GSM 900/1800/1900MHz/210分钟通话时间/150小时待机时间,http://detail.zol.com.cn/cell_phone/index31165.shtml,三星,http://detail.zol.com.cn/32/31165/review.shtml,1
31170,三星SGH-X400 ,0,GSM 900/1800/1900MHz/180-360分钟通话时间/100-120小时待机时间,http://detail.zol.com.cn/cell_phone/index31170.shtml,三星,,0
31171,三星SGH-X410 ,0,GSM 900/1800/1900MHz/180-360分钟通话时间/100-120小时待机时间,http://detail.zol.com.cn/cell_phone/index31171.shtml,三星,,0
180952,三星W750 ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×400像素 手机类型:时尚手机 摄像头像素:300万像素,http://detail.zol.com.cn/cell_phone/index180952.shtml,三星,http://detail.zol.com.cn/181/180952/review.shtml,2
151043,三星M318 ,550,手机昵称:M318 外观设计:翻盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index151043.shtml,三星,,0
151051,三星B518 ,550,手机昵称:B518 外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index151051.shtml,三星,,0
151132,三星M628 ,450,手机昵称:M628 外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index151132.shtml,三星,http://detail.zol.com.cn/152/151132/review.shtml,4
361181,三星GALAXY Note 3（N9005/国际版/联通3G） ,2800,香港4G版本note3，高通 骁龙Snapdragon 800四核CPU，机身容量为16GB，大陆专营店不提供保修,http://detail.zol.com.cn/cell_phone/index361181.shtml,三星,http://detail.zol.com.cn/362/361181/review.shtml,1761
361182,三星GALAXY Note 3（N9002/联通3G） ,1149,联通定制版，双卡双模，5.7英寸大屏携带不便，3200毫安的大容量电池，塑料仿皮革背盖可拆卸电池,http://detail.zol.com.cn/cell_phone/index361182.shtml,三星,http://detail.zol.com.cn/362/361182/review.shtml,1761
270937,三星Galaxy S 4G ,2500,手机类型:4G手机，智能手机，拍照手机 上市日期:2011年03月 主屏尺寸:4.0英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:480×800像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index270937.shtml,三星,http://detail.zol.com.cn/271/270937/review.shtml,2
271047,三星I9003（Galaxy SL） ,1530,三星GT-I9003是一款时尚智能手机，采用了主流Android 2.2操作系统，4.0英寸的大屏触控设计，500+30万像素自动对焦镜头，遗憾的是依然无LED补光灯；此外，支持GPS导航，蓝牙，收音机，EDGE以及免提录音等基本功能。相对i9000来说硬件方面有小幅缩水，简化还是比较厚道的，整体来说是一台性能和外观都不错的手机，满足大部分人的需求没问题。,http://detail.zol.com.cn/cell_phone/index271047.shtml,三星,http://detail.zol.com.cn/272/271047/review.shtml,94
271177,三星Wave 723（La Fleur） ,0,上市日期:2011年01月 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:电容触摸屏，支持多点触控 主屏分辨率:240×400像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index271177.shtml,三星,,0
271179,三星Wave 525（La Fleur） ,0,上市日期:2011年 手机类型:智能手机，社交手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:支持 主屏分辨率:240×400像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index271179.shtml,三星,,0
271181,三星C3530（La Fleur） ,0,主屏尺寸:2.2英寸 主屏材质:TFT 主屏分辨率:240x320像素 屏幕像素密度:182ppi 存储卡:MicroSD卡 电池容量:960mAh 后置摄像头:320万像素,http://detail.zol.com.cn/cell_phone/index271181.shtml,三星,,0
271185,三星E2530（La Fleur） ,0,上市日期:2011年01月 手机类型:女性手机 外观设计:翻盖 主屏尺寸:2.0英寸 主屏分辨率:128×160像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index271185.shtml,三星,,0
391739,三星GALAXY Note 5（N9200/全网通） ,2999,背部双曲面，熄屏笔记，Samsung Pay三星智付，无线充电,http://detail.zol.com.cn/cell_phone/index391739.shtml,三星,http://detail.zol.com.cn/392/391739/review.shtml,465
303419,三星I727（Galaxy SII Skyrocket） ,2700,主屏尺寸:4.5英寸 主屏材质:Super AMOLED PLUS 主屏分辨率:800x480像素 屏幕像素密度:207ppi 网络类型:单卡多模 3G网络:GSM，WCDMA，LTE 操作系统:Android OS 2.3,http://detail.zol.com.cn/cell_phone/index303419.shtml,三星,http://detail.zol.com.cn/304/303419/review.shtml,7
332235,三星R940（Galaxy S Lightray 4G） ,0,手机类型:3G手机，智能手机 上市日期:2012年 主屏尺寸:4.3英寸 外观设计:直板 触摸屏:电容屏，多点触控 网络模式:GSM，WCDMA，LTE GPS导航:内置GPS，支持A-GPS,http://detail.zol.com.cn/cell_phone/index332235.shtml,三星,,0
122308,三星M618 ,729,手机昵称:M618 外观设计:滑盖 手机类型:音乐手机 摄像头像素:30万像素 ,http://detail.zol.com.cn/cell_phone/index122308.shtml,三星,http://detail.zol.com.cn/123/122308/review.shtml,1
122425,三星SGH-F338 ,1738,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 手机类型:音乐手机 摄像头像素:200万像素 ,http://detail.zol.com.cn/cell_phone/index122425.shtml,三星,,0
242705,三星A847 ,0,"外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机，三防手机 摄像头像素:200万像素 理论待机时间:250小时",http://detail.zol.com.cn/cell_phone/index242705.shtml,三星,,0
392512,三星GALAXY Core Max（G5108/移动4G） ,630,主屏尺寸:4.8英寸 主屏材质:Super AMOLED 主屏分辨率:960x540像素 屏幕像素密度:229ppi 网络类型:双卡 4G网络:移动TD-LTE 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index392512.shtml,三星,http://detail.zol.com.cn/393/392512/review.shtml,175
392582,三星GALAXY E5（E500F/移动4G） ,0,主屏尺寸:5英寸 主屏材质:Super AMOLED 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 操作系统:Android OS 4.4 CPU型号:高通 骁龙410（MSM8916）,http://detail.zol.com.cn/cell_phone/index392582.shtml,三星,http://detail.zol.com.cn/393/392582/review.shtml,2
392656,三星GALAXY Note 4 S-LTE（N916/移动4G） ,0,主屏尺寸:0英寸 操作系统:Android OS 5.0 Lollipop 核心数:真八核 CPU型号:三星 Exynos 5433 CPU频率:1.9GHz RAM容量:3GB SIM卡类型:Micro SIM卡,http://detail.zol.com.cn/cell_phone/index392656.shtml,三星,http://detail.zol.com.cn/393/392656/review.shtml,4
392790,三星GALAXY J1（J100/联通3G） ,0,联通3G网络，双核，512MB RAM容量,http://detail.zol.com.cn/cell_phone/index392790.shtml,三星,http://detail.zol.com.cn/393/392790/review.shtml,3
304187,三星I579i ,0,上市日期:2011年11月 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:支持 主屏分辨率:240×320像素 网络模式:CDMA2000,http://detail.zol.com.cn/cell_phone/index304187.shtml,三星,,0
304279,三星E2600 ,410,外观设计:滑盖 网络模式:GSM 支持频段:GSM 850/900/1800/1900MHz 主屏色彩:65536色 主屏分辨率:240×320像素 手机类型:时尚手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index304279.shtml,三星,,0
304392,三星I515 Galaxy Nexus（C网） ,0,上市日期:2011年11月 手机类型:4G手机，3G手机，智能手机 外观设计:直板 主屏尺寸:4.65英寸 主屏分辨率:1280x720像素 网络类型:单卡多模 网络模式:CDMA2000，LTE,http://detail.zol.com.cn/cell_phone/index304392.shtml,三星,,0
1171049,三星GALAXY J7 Max（全网通） ,0,主屏尺寸:5.7英寸 主屏分辨率:1920x1080像素 屏幕像素密度:386ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 操作系统:Android 7.0 核心数:八核 CPU型号:联发科 Helio P20,http://detail.zol.com.cn/cell_phone/index1171049.shtml,三星,http://detail.zol.com.cn/1172/1171049/review.shtml,2
1141089,三星GALAXY S7 Active（移动4G） ,0,主屏尺寸:5.1英寸 主屏材质:QHD 主屏分辨率:2560x1440像素 屏幕像素密度:576ppi 操作系统:Android OS 6.0 CPU型号:高通 骁龙820 RAM容量:4GB,http://detail.zol.com.cn/cell_phone/index1141089.shtml,三星,http://detail.zol.com.cn/1142/1141089/review.shtml,4
243361,三星C3230 ,400,上市日期:2010年05月 手机类型:3G手机 外观设计:直板 主屏尺寸:2.0英寸 主屏分辨率:240×320像素 网络模式:GSM，TD-SCDMA 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index243361.shtml,三星,http://detail.zol.com.cn/244/243361/review.shtml,3
1321580,三星GALAXY J2 Core 2020（1GB/16GB/全网通） ,0,,http://detail.zol.com.cn/cell_phone/index1321580.shtml,三星,http://detail.zol.com.cn/1322/1321580/review.shtml,1
213003,三星S8003 ,1100,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:1600万色 主屏分辨率:480×800像素 手机类型:3G手机，拍照手机 摄像头像素:500万像素 理论待机时间:422小时（2G），406小时（3G）",http://detail.zol.com.cn/cell_phone/index213003.shtml,三星,http://detail.zol.com.cn/214/213003/review.shtml,5
213110,三星B900 ,0,外观设计:直板 手机制式:CDMA， 支持频段:CDMA 800/1900MHz 屏幕色彩:26万色 主屏参数:240×400像素 手机类型:音乐手机，拍照手机，时尚手机 摄像头像素:300万像素 理论待机时间:420小时,http://detail.zol.com.cn/cell_phone/index213110.shtml,三星,,0
151340,三星I8510 ,1520,三星i8510采用了2.8英寸1670万色的TFT材质显示屏，分辨率达到了240×320像素，显示效果非常的细腻。机身搭载有800万像素的CMOS摄像头，支持自动对焦、防抖功能、笑脸模式和眨眼检测，成像效果一流。还搭载了GPS模块，可以提供全球定位导航功能，给经常外出的朋友带来方便。在软件上，该机搭载的是塞班智能操作系统，在扩展性上具有优势。,http://detail.zol.com.cn/cell_phone/index151340.shtml,三星,http://detail.zol.com.cn/152/151340/review.shtml,49
151488,三星G508E ,1780,手机昵称:G508E 外观设计:翻盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:音乐手机，拍照手机 摄像头像素:500万像素,http://detail.zol.com.cn/cell_phone/index151488.shtml,三星,http://detail.zol.com.cn/152/151488/review.shtml,5
361463,三星GALAXY S4 Zoom（C101/8GB/国际版） ,1460,联通定制版S4 Zoom,http://detail.zol.com.cn/cell_phone/index361463.shtml,三星,http://detail.zol.com.cn/362/361463/review.shtml,110
271438,三星Galaxy Gio（S5660） ,930,普通非定制版Galaxy Gio,http://detail.zol.com.cn/cell_phone/index271438.shtml,三星,http://detail.zol.com.cn/272/271438/review.shtml,139
271531,三星阿玛尼Galaxy S ,0,主屏尺寸:4英寸 主屏材质:Super AMOLED 主屏分辨率:800x480像素 屏幕像素密度:233ppi 3G网络:GSM，WCDMA 操作系统:Android OS 2.1 CPU型号:ARM Cortex A8,http://detail.zol.com.cn/cell_phone/index271531.shtml,三星,,0
271554,三星SHC-Z100S ,0,上市日期:2011年01月 手机类型:3G手机，老人手机 外观设计:翻盖 主屏尺寸:2.6英寸 主屏分辨率:240×320像素 网络模式:CDMA2000 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index271554.shtml,三星,,0
271555,三星SHC-Z140S ,0,上市日期:2011年01月 手机类型:3G手机，老人手机 外观设计:翻盖 主屏尺寸:2.6英寸 主屏分辨率:240×320像素 网络模式:CDMA2000 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index271555.shtml,三星,http://detail.zol.com.cn/272/271555/review.shtml,1
91372,三星SGH-E898 ,1450,主屏尺寸:2.3英寸 主屏材质:TFT 主屏分辨率:240×320像素 网络模式:GSM 存储卡:支持microSD扩展存储卡 电池容量:880mAh 后置摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index91372.shtml,三星,,0
392292,三星GALAXY S6 Edge（G9250/全网通） ,2299,双曲面侧屏，大光圈，快速充电,http://detail.zol.com.cn/cell_phone/index392292.shtml,三星,http://detail.zol.com.cn/393/392292/review.shtml,255
332543,三星S6802（GALAXY Ace Duos） ,0,手机类型:3G手机，智能手机 上市日期:2012年 外观设计:直板 主屏尺寸:3.5英寸 触摸屏:电容屏，多点触控 主屏分辨率:480x320像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index332543.shtml,三星,http://detail.zol.com.cn/333/332543/review.shtml,1
122596,三星SGH-U470 ,0,手机制式:CDMA 支持频段:CDMA 800/2000MHz 摄像头像素:200万像素 和弦铃声:和弦,http://detail.zol.com.cn/cell_phone/index122596.shtml,三星,,0
391355,三星Z1（Z130H） ,0,主屏尺寸:4英寸 主屏分辨率:800x480像素 网络类型:双卡 操作系统:Tizen OS 2.3 核心数:双核 CPU型号:展讯 SC7727S CPU频率:1.2GHz,http://detail.zol.com.cn/cell_phone/index391355.shtml,三星,http://detail.zol.com.cn/392/391355/review.shtml,3
391572,三星GALAXY Grand Max（G7200/双4G） ,1099,5.5英寸720P屏幕，1.2GHz高通四核处理器，前置500万后置1300万像素摄像头,http://detail.zol.com.cn/cell_phone/index391572.shtml,三星,http://detail.zol.com.cn/392/391572/review.shtml,90
302886,三星T679（Exhibit II 4G） ,0,上市日期:2011年 手机类型:4G手机，3G手机，智能手机 外观设计:直板 主屏尺寸:3.7英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡多模,http://detail.zol.com.cn/cell_phone/index302886.shtml,三星,http://detail.zol.com.cn/303/302886/review.shtml,8
331737,三星GALAXY Trend Duos（S7562） ,620,中低端智能手机，双卡双待，支持联通/移动2G卡和中国联通3G卡，不支持移动3G业务，不支持电信卡,http://detail.zol.com.cn/cell_phone/index331737.shtml,三星,http://detail.zol.com.cn/332/331737/review.shtml,435
229034,三星I608 ,0,"外观设计:直板 手机制式:GSM，WCDMA 支持频段:GSM 900/1800/1900
WCDMA 2100MHz 屏幕色彩:65536色 主屏参数:240×320像素 手机类型:3G手机，智能手机，音乐手机 摄像头像素:130万像素 和弦铃声:和弦",http://detail.zol.com.cn/cell_phone/index229034.shtml,三星,http://detail.zol.com.cn/230/229034/review.shtml,1
229083,三星S5350 ,0,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机，时尚手机 摄像头像素:320万像素 理论待机时间:150小时",http://detail.zol.com.cn/cell_phone/index229083.shtml,三星,,0
229086,三星S3550 ,630,手机类型:音乐手机，时尚手机 上市日期:2010年 主屏尺寸:2.0英寸 外观设计:滑盖 主屏分辨率:240×320像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index229086.shtml,三星,http://detail.zol.com.cn/230/229086/review.shtml,4
229109,三星U820 ,0,"外观设计:侧滑盖 网络模式:CDMA2000 支持频段:2G：CDMA1X 800/1900
3G：CDMA EVDO 800/1900MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机，时尚手机 摄像头像素:320万像素",http://detail.zol.com.cn/cell_phone/index229109.shtml,三星,http://detail.zol.com.cn/230/229109/review.shtml,1
79600,三星SGH-D828 ,1500,外观设计:滑盖 手机制式:GSM 支持频段:GSM850/900/1800/1900MHz 屏幕色彩:26万色彩屏 主屏参数:240×320像素 手机类型:商务手机 摄像头像素:130万像素 和弦铃声:64和弦,http://detail.zol.com.cn/cell_phone/index79600.shtml,三星,http://detail.zol.com.cn/80/79600/review.shtml,3
198146,三星E1107 ,380,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×128像素 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index198146.shtml,三星,http://detail.zol.com.cn/199/198146/review.shtml,1
347365,三星GALAXY SIII（移动TD-LTE版） ,4699,中国移动TD-LTE 4G网络版本，并支持2G/3G的移动/联通卡，目前中国移动4G网络还只是体验阶段,http://detail.zol.com.cn/cell_phone/index347365.shtml,三星,http://detail.zol.com.cn/348/347365/review.shtml,878
136243,三星SGH-L310 ,0,外观设计:翻盖 主屏参数:176×220像素 摄像头像素:200万像素 ,http://detail.zol.com.cn/cell_phone/index136243.shtml,三星,,0
256353,三星I100 ,0,上市日期:2010年 手机类型:3G手机，智能手机，时尚手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:支持 主屏分辨率:240×400像素 网络模式:CDMA2000,http://detail.zol.com.cn/cell_phone/index256353.shtml,三星,,0
256370,三星W899 ,1299,电信定制商务机，有黄金版和铂金版，价格昂贵但是配置较低，内置软件很多，商家价格相差较多,http://detail.zol.com.cn/cell_phone/index256370.shtml,三星,http://detail.zol.com.cn/257/256370/review.shtml,63
228090,三星W9600 ,0,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏分辨率:240×400像素 手机类型:3G手机，音乐手机，拍照手机，时尚手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index228090.shtml,三星,,0
228101,三星S8200 ,0,"外观设计:直板 手机制式:GSM，WCDMA 支持频段:GSM 850/900/1800/1900
WCDMA 900/1700/2100MHz 屏幕色彩:1600万色 主屏参数:480×800像素 手机类型:3G手机，智能手机，拍照手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index228101.shtml,三星,,0
228102,三星I897（Captivate） ,1180,主屏尺寸:4英寸 主屏材质:Super AMOLED 主屏分辨率:800x480像素 网络类型:单卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 2.1 CPU型号:ARM Cortex-A8,http://detail.zol.com.cn/cell_phone/index228102.shtml,三星,http://detail.zol.com.cn/229/228102/review.shtml,25
228244,三星Alias2 ,0,"外观设计:翻盖 网络模式:CDMA2000 支持频段:2G：CDMA1X 800
3G：CDMA EVDO 800/1900MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机，商务手机 摄像头像素:200万像素",http://detail.zol.com.cn/cell_phone/index228244.shtml,三星,,0
197194,三星B5100 ,0,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 900/1800/1900
3G：WCDMA 2100MHz 主屏分辨率:240×320像素 手机类型:3G手机，智能手机 摄像头像素:300万像素",http://detail.zol.com.cn/cell_phone/index197194.shtml,三星,,0
197217,三星W880 ,0,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900 
3G：WCDMA 2100MHz 屏幕色彩:1600万色 主屏分辨率:480×800像素 手机类型:3G手机，拍照手机，商务手机，时尚手机 摄像头像素:1200万像素 理论待机时间:300分钟",http://detail.zol.com.cn/cell_phone/index197217.shtml,三星,http://detail.zol.com.cn/198/197217/review.shtml,3
167239,三星C3110C ,665,外观设计:滑盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:26万色 主屏参数:176×220像素 手机类型:时尚手机 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index167239.shtml,三星,http://detail.zol.com.cn/168/167239/review.shtml,4
135431,三星SPH-M800 ,0,外观设计:直板 手机制式:CDMA 屏幕色彩:26万色 主屏参数:240×432像素 摄像头像素:200万像素 ,http://detail.zol.com.cn/cell_phone/index135431.shtml,三星,,0
135435,三星B508 ,400,手机昵称:B508 外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index135435.shtml,三星,,0
