id,type,reference_price,descript,url,company,review_url,review_count
142325,Moto L800T ,380,"手机昵称:L800T 外观设计:直板 网络模式:GSM，TD-SCDMA 支持频段:2G：GSM 900/1800/1900
3G：TD-SCDMA 2010-2025MHz 主屏色彩:26万色 主屏分辨率:176×220像素 手机类型:3G手机 摄像头像素:200万像素",http://detail.zol.com.cn/cell_phone/index142325.shtml,Moto,http://detail.zol.com.cn/143/142325/review.shtml,2
112487,Moto SLVR L9 ,0,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:200万像素 ,http://detail.zol.com.cn/cell_phone/index112487.shtml,Moto,,0
51967,Moto V171 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:300-600分钟 理论待机时间:100-230小时 和弦铃声:16和弦,http://detail.zol.com.cn/cell_phone/index51967.shtml,Moto,,0
51975,Moto V188 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:150-350分钟 理论待机时间:145-225小时 和弦铃声:24和弦,http://detail.zol.com.cn/cell_phone/index51975.shtml,Moto,,0
203715,Moto Galgary ,0,"外观设计:滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900 
3G：WCDMA 2100MHz 手机类型:3G手机，智能手机，拍照手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index203715.shtml,Moto,,0
326056,Moto XT553（电信版） ,950,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:480x320像素 屏幕像素密度:144ppi 网络类型:双卡双模 网络模式:GSM，CDMA2000 操作系统:Android OS 2.3,http://detail.zol.com.cn/cell_phone/index326056.shtml,Moto,http://detail.zol.com.cn/327/326056/review.shtml,23
173674,Moto EM326 ,0,外观设计:滑盖 手机制式:GSM 手机类型:音乐手机 摄像头像素:130万像素 ,http://detail.zol.com.cn/cell_phone/index173674.shtml,Moto,,0
143033,Moto Mike i877 ,0,手机昵称:i877 外观设计:翻盖 手机制式:GSM 摄像头像素:130万像素 ,http://detail.zol.com.cn/cell_phone/index143033.shtml,Moto,,0
295037,Moto XT603（Admiral） ,0,手机类型:3G手机，智能手机，三防手机 上市日期:2011年10月 外观设计:直板 主屏尺寸:3.1英寸 触摸屏:电容屏，多点触控 主屏分辨率:640x480像素 网络模式:CDMA2000,http://detail.zol.com.cn/cell_phone/index295037.shtml,Moto,,0
326626,Motokey 3-CHIP ,0,手机类型:时尚手机 上市日期:2012年06月 外观设计:直板 网络类型:三卡单模 网络模式:GSM ROM容量:2GB 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index326626.shtml,Moto,,0
143307,Moto W388 ,368,手机昵称:W388 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:音乐手机 摄像头像素:30万像素 理论待机时间:180小时,http://detail.zol.com.cn/cell_phone/index143307.shtml,Moto,http://detail.zol.com.cn/144/143307/review.shtml,3
143308,Moto W396 ,750,手机昵称:W396 外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:音乐手机 摄像头像素:30万像素 理论待机时间:180小时,http://detail.zol.com.cn/cell_phone/index143308.shtml,Moto,http://detail.zol.com.cn/144/143308/review.shtml,2
143309,Moto VA76r ,3280,"外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900 
3G：WCDMA 850/1900MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机 摄像头像素:200万像素 理论待机时间:480小时",http://detail.zol.com.cn/cell_phone/index143309.shtml,Moto,,0
295310,Moto EX109（MOTOKEY Mini） ,0,手机类型:商务手机 上市日期:2011年08月 外观设计:直板 主屏尺寸:2英寸 主屏分辨率:220x176像素 网络类型:双卡单模 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index295310.shtml,Moto,,0
295547,Moto Saygus Vphone ,0,手机类型:3G手机，智能手机，音乐手机，商务手机 上市日期:2011年08月 主屏尺寸:3.5英寸 外观设计:侧滑盖 触摸屏:支持 主屏分辨率:480×800像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index295547.shtml,Moto,,0
210610,Moto MB200（CLIQ） ,1100,CLIQ上的MOTOBLUR无疑很酷，对于青年人还是正在使用Android手机的用户而言都是具有十足的吸引力，市场也十分的看来MOTOBLUR的光明未来。但实际上手机就和大家的衣服一样，最先吸引用户的一定不是他的面料而是他的风格造型。由此可见CLIQ的成功与否将在更大的程度上取决于这款手机的外观表现在消费者心目中的形象。虽然CLIQ的外观精致、时尚，但这款机器绝对不是人见人爱的手机，因此MOTOBLUR能否真正的圈住大量用户还不得而知。,http://detail.zol.com.cn/cell_phone/index210610.shtml,Moto,http://detail.zol.com.cn/211/210610/review.shtml,39
210730,Moto E11 ,670,手机类型:智能手机，商务手机 上市日期:2009年12月 外观设计:直板 主屏尺寸:2.8英寸 触摸屏:支持 主屏分辨率:320x240像素 网络类型:双卡单模,http://detail.zol.com.cn/cell_phone/index210730.shtml,Moto,http://detail.zol.com.cn/211/210730/review.shtml,7
1171883,Moto 青柚（全网通） ,959,15W涡轮快充，2.5D弧面玻璃，P2i防泼溅，指纹识别,http://detail.zol.com.cn/cell_phone/index1171883.shtml,Moto,http://detail.zol.com.cn/1172/1171883/review.shtml,9
1171887,Moto G5S+（全网通） ,0,主屏尺寸:5.5英寸 主屏材质:LCD 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡 操作系统:Android 7.1,http://detail.zol.com.cn/cell_phone/index1171887.shtml,Moto,http://detail.zol.com.cn/1172/1171887/review.shtml,3
70893,Moto E770 ,0,设计类型:直板 手机制式:3G 支持频段:GSM900/1800/1900MHz 和弦铃声:128和弦 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index70893.shtml,Moto,http://detail.zol.com.cn/71/70893/review.shtml,8
70986,Moto E1070 ,999,手机类型:音乐手机 上市日期:2005年 外观设计:翻盖 主屏尺寸:2.0英寸 主屏分辨率:320×240像素 网络模式:GSM，WCDMA 电池容量:1130mAh,http://detail.zol.com.cn/cell_phone/index70986.shtml,Moto,http://detail.zol.com.cn/71/70986/review.shtml,1
37249,Moto C266 ,0,设计类型:直版 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:160-277分钟 理论待机时间:168-248小时 和弦铃声:16和弦,http://detail.zol.com.cn/cell_phone/index37249.shtml,Moto,,0
37252,Moto C375 ,0,设计类型:直版 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:240-320分钟 理论待机时间:130-230小时 和弦铃声:32和弦,http://detail.zol.com.cn/cell_phone/index37252.shtml,Moto,,0
308031,Moto XT910 MAXX（RAZR MAXX） ,1980,3300毫安大容量电池，除了机身厚于X910不到2mm以外，其它外观基本雷同，价格相差不大,http://detail.zol.com.cn/cell_phone/index308031.shtml,Moto,http://detail.zol.com.cn/309/308031/review.shtml,354
97414,Moto Z6 ,1288,手机昵称:Z6 外观设计:滑盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:26万色 主屏参数:QVGA（240×320）分辨率 手机类型:智能；音乐手机 摄像头像素:200万像素 理论待机时间:180-225小时 ,http://detail.zol.com.cn/cell_phone/index97414.shtml,Moto,http://detail.zol.com.cn/98/97414/review.shtml,6
1146445,Moto Z Force（移动4G） ,3990,Moto Mods智能模块，极速涡轮快充，激光对焦,http://detail.zol.com.cn/cell_phone/index1146445.shtml,Moto,http://detail.zol.com.cn/1147/1146445/review.shtml,5
336946,Moto 新锋丽i（XT788/电信版） ,850,电信定制版，双卡双模双通，合约机必须机卡一体，不然不能返话费的，不足千元的价格，很吸引人,http://detail.zol.com.cn/cell_phone/index336946.shtml,Moto,http://detail.zol.com.cn/337/336946/review.shtml,157
248977,Moto XT302 ,1050,上市日期:2010年 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:支持 主屏分辨率:320×480像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index248977.shtml,Moto,,0
249103,Moto Mini Droid ,0,上市日期:2010年 手机类型:3G手机，智能手机 外观设计:滑盖 触摸屏:支持 网络模式:CDMA2000 GPS导航:支持A-GPS 操作系统:Android OS v2.1,http://detail.zol.com.cn/cell_phone/index249103.shtml,Moto,,0
216741,Moto i410 ,0,外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:商务手机 理论待机时间:168小时,http://detail.zol.com.cn/cell_phone/index216741.shtml,Moto,,0
34522,Moto V750 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:210分钟 理论待机时间:110小时 和弦铃声:16和弦 数码相机像素:11万像素,http://detail.zol.com.cn/cell_phone/index34522.shtml,Moto,http://detail.zol.com.cn/35/34522/review.shtml,1
34523,Moto C450 ,0,GSM 900/1800MHz/180-290分钟通话时间/110-220小时待机时间,http://detail.zol.com.cn/cell_phone/index34523.shtml,Moto,,0
184341,Moto i580 ,0,外观设计:翻盖 屏幕色彩:26万色 手机类型:三防手机 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index184341.shtml,Moto,,0
304935,Moto XT928（RAZR锋芒/电信版） ,1600,电信定制版，双模双待，支持电信2G和3G号段，移动或联通2G号段的语音和短信功能不支持上网功能,http://detail.zol.com.cn/cell_phone/index304935.shtml,Moto,http://detail.zol.com.cn/305/304935/review.shtml,354
154924,Moto ZN4 ,0,手机昵称:ZN4 外观设计:翻盖 手机制式:CDMA， 支持频段:CDMA1X 800/1900MHz 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index154924.shtml,Moto,,0
274504,Moto Titan（概念机） ,0,上市日期:2011年 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:4.3英寸 触摸屏:电容触摸屏，支持多点触控 主屏分辨率:540×960像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index274504.shtml,Moto,http://detail.zol.com.cn/275/274504/review.shtml,1
185710,Moto EM33 ,0,手机类型:音乐手机,http://detail.zol.com.cn/cell_phone/index185710.shtml,Moto,,0
185711,Moto EM20 ,0,手机类型:音乐手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index185711.shtml,Moto,,0
73882,Moto V191 ,699,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:175-530分钟 理论待机时间:300-500小时 和弦铃声:24和弦,http://detail.zol.com.cn/cell_phone/index73882.shtml,Moto,,0
44194,Moto V60v(彩屏) ,0,AMPS 800/CDMA 800/CDMA 1900/150分钟通话时间/103小时待机时间,http://detail.zol.com.cn/cell_phone/index44194.shtml,Moto,,0
44195,Moto i830 ,0,支持步话机，彩屏显示,http://detail.zol.com.cn/cell_phone/index44195.shtml,Moto,,0
162396,Moto i9 ,0,上市日期:2009年 手机类型:音乐手机 外观设计:翻盖 主屏尺寸:2.2英寸 主屏分辨率:240×320像素 网络模式:GSM GPS导航:支持,http://detail.zol.com.cn/cell_phone/index162396.shtml,Moto,,0
162500,Moto EM330 ,450,手机昵称:EM330 外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:音乐手机 摄像头像素:130万像素 理论待机时间:190小时,http://detail.zol.com.cn/cell_phone/index162500.shtml,Moto,http://detail.zol.com.cn/163/162500/review.shtml,1
250775,Moto EX115 ,980,上市日期:2010年 手机类型:商务手机 外观设计:直板 网络模式:双卡双待 输入方式:键盘 键盘类型:QWERTY全键盘 摄像头像素:310万像素,http://detail.zol.com.cn/cell_phone/index250775.shtml,Moto,http://detail.zol.com.cn/251/250775/review.shtml,1
250781,Moto EX245 ,0,上市日期:2010年 手机类型:时尚手机 外观设计:直板 网络模式:GSM 输入方式:键盘 摄像头像素:310万像素 蓝牙传输:支持蓝牙2.1+A2DP,http://detail.zol.com.cn/cell_phone/index250781.shtml,Moto,http://detail.zol.com.cn/251/250781/review.shtml,1
1207086,Moto X4升级版（全网通） ,0,4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:高通 骁龙636 RAM容量:6GB ROM容量:64GB 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年,http://detail.zol.com.cn/cell_phone/index1207086.shtml,Moto,,0
1207171,Moto E5 Plus（3GB RAM/全网通） ,1299,指纹识别，面部识别，全面屏，炫彩光波纹机身,http://detail.zol.com.cn/cell_phone/index1207171.shtml,Moto,http://detail.zol.com.cn/1208/1207171/review.shtml,4
246470,Moto ME502（Charm） ,1000,上市日期:2010年 手机类型:3G手机，智能手机，社交手机 外观设计:直板 主屏尺寸:2.8英寸 触摸屏:电容屏，多点触控 主屏分辨率:240×320像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index246470.shtml,Moto,http://detail.zol.com.cn/247/246470/review.shtml,23
246661,Moto Bali ,0,上市日期:2010年 手机类型:时尚手机 外观设计:翻盖 网络模式:CDMA， 输入方式:键盘 键盘类型:T9传统键盘 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index246661.shtml,Moto,,0
220829,Moto Saygus VPhone V1 ,0,"外观设计:侧滑盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 900/1800/1900
3G：WCDMA 2100MHz 主屏分辨率:480×800像素 手机类型:3G手机，智能手机，拍照手机，音乐手机，商务手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index220829.shtml,Moto,,0
189848,Moto A3100 ,1000,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 850/1900/2100MHz 主屏色彩:65536色 主屏分辨率:240×320像素 手机类型:3G手机，智能手机 摄像头像素:300万像素 理论待机时间:135小时",http://detail.zol.com.cn/cell_phone/index189848.shtml,Moto,http://detail.zol.com.cn/190/189848/review.shtml,33
248270,Moto WX445 ,0,上市日期:2010年 手机类型:3G手机，智能手机，商务手机 外观设计:直板 主屏尺寸:3.0英寸 触摸屏:支持 主屏分辨率:360×480像素 网络模式:CDMA2000,http://detail.zol.com.cn/cell_phone/index248270.shtml,Moto,http://detail.zol.com.cn/249/248270/review.shtml,1
248313,Moto Jordan ,0,上市日期:2010年11月 手机类型:3G手机，智能手机 触摸屏:支持 网络模式:GSM，WCDMA 输入方式:手写 电子书:支持 蓝牙传输:支持,http://detail.zol.com.cn/cell_phone/index248313.shtml,Moto,,0
248315,Moto MB611（CLIQ2） ,1300,上市日期:2011年02月 手机类型:3G手机，智能手机 主屏尺寸:3.7英寸 外观设计:侧滑盖 触摸屏:支持 主屏分辨率:854x480像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index248315.shtml,Moto,http://detail.zol.com.cn/249/248315/review.shtml,21
224595,Moto SHoles Tablet ,0,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 900/1800/1900/2100MHz 主屏色彩:1600万色 主屏分辨率:480×800像素 手机类型:3G手机，智能手机，拍照手机，商务手机 摄像头像素:800万像素",http://detail.zol.com.cn/cell_phone/index224595.shtml,Moto,,0
74965,Moto C157T ,0,设计类型:直板 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:300-550 分钟 理论待机时间:100-200 小时 和弦铃声:16和弦,http://detail.zol.com.cn/cell_phone/index74965.shtml,Moto,,0
312399,Moto MB886（ATRIX HD） ,0,手机类型:4G手机，3G手机，智能手机，拍照手机 上市日期:2012年 主屏尺寸:4.5英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:1280x720像素 网络类型:单卡多模,http://detail.zol.com.cn/cell_phone/index312399.shtml,Moto,http://detail.zol.com.cn/313/312399/review.shtml,15
163530,Moto EM325 ,750,手机昵称:EM325 外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:120小时,http://detail.zol.com.cn/cell_phone/index163530.shtml,Moto,http://detail.zol.com.cn/164/163530/review.shtml,2
163769,Moto EM35 ,1580,手机昵称:EM35 外观设计:滑盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:智能手机，音乐手机 摄像头像素:310万像素 理论待机时间:400小时,http://detail.zol.com.cn/cell_phone/index163769.shtml,Moto,http://detail.zol.com.cn/164/163769/review.shtml,4
375801,Moto G LTE（XT1079/双4G） ,540,移动/联通双4G网络，向下兼容移动/联通双3G网络,http://detail.zol.com.cn/cell_phone/index375801.shtml,Moto,http://detail.zol.com.cn/376/375801/review.shtml,38
251658,Moto EX210 ,1500,上市日期:2010年 手机类型:3G手机，电视手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:电阻屏，单点触控 主屏分辨率:240×400像素 网络模式:GSM，TD-SCDMA,http://detail.zol.com.cn/cell_phone/index251658.shtml,Moto,http://detail.zol.com.cn/252/251658/review.shtml,4
74786,Moto V3(冰蓝) ,1190,设计类型:翻盖 手机制式:GSM 支持频段:GSM850/900/1800/1900MHz 理论通话时间:200-430分钟 理论待机时间:180-290小时 和弦铃声:24和弦 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index74786.shtml,Moto,http://detail.zol.com.cn/75/74786/review.shtml,29
74813,Moto C512 ,750,设计类型:翻盖 手机制式:CDMA 支持频段:CDMA800MHz 理论通话时间:190 分钟 理论待机时间:190 小时 和弦铃声:16和弦,http://detail.zol.com.cn/cell_phone/index74813.shtml,Moto,,0
45027,Moto V501 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM850/900/1800/1900MHz 理论通话时间:125-310分钟 理论待机时间:60-125小时 和弦铃声:24和弦 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index45027.shtml,Moto,,0
16457,Moto A6188 ,0,GSM 900/1800MHz/180-300分钟通话时间/95-160小时待机时间,http://detail.zol.com.cn/cell_phone/index16457.shtml,Moto,,0
16462,Moto L2000 ,0,GSM 900/1800/1900MHz/120-210分钟通话时间/40-150小时待机时间,http://detail.zol.com.cn/cell_phone/index16462.shtml,Moto,http://detail.zol.com.cn/17/16462/review.shtml,1
16469,Moto L2000WWW ,0,GSM 900/1800/1900MHz/120-210分钟通话时间/40-150小时待机时间,http://detail.zol.com.cn/cell_phone/index16469.shtml,Moto,,0
16473,Moto LF2000 ,0,GSM 900/1800/1900MHz/120-210分钟通话时间/40-150小时待机时间,http://detail.zol.com.cn/cell_phone/index16473.shtml,Moto,,0
16477,Moto LF2000WWW ,0,GSM 900/1800/1900MHz/120-210分钟通话时间/40-150小时待机时间,http://detail.zol.com.cn/cell_phone/index16477.shtml,Moto,,0
16487,Moto P7689 ,0,GSM 900/1800/1900MHz/120-180分钟通话时间/40-140小时待机时间,http://detail.zol.com.cn/cell_phone/index16487.shtml,Moto,,0
16491,Moto P7789 ,0,GSM 900/1800/1900MHz/120-210分钟通话时间/45-150小时待机时间,http://detail.zol.com.cn/cell_phone/index16491.shtml,Moto,,0
16499,Moto v998++ ,0,GSM900MHz/DCS1800MHz/120-180分钟通话时间/40-100小时待机时间,http://detail.zol.com.cn/cell_phone/index16499.shtml,Moto,,0
16509,Moto v998+ ,0,GSM 900/1800MHz/120-180分钟通话时间/40-100小时待机时间,http://detail.zol.com.cn/cell_phone/index16509.shtml,Moto,http://detail.zol.com.cn/17/16509/review.shtml,1
16519,Moto V2088 ,0,GSM 900/1800MHz/120-210分钟通话时间/40-150小时待机时间,http://detail.zol.com.cn/cell_phone/index16519.shtml,Moto,http://detail.zol.com.cn/17/16519/review.shtml,1
16524,Moto V2188 ,0,GSM 900/1800MHz/120-210分钟通话时间/40-150小时待机时间,http://detail.zol.com.cn/cell_phone/index16524.shtml,Moto,,0
16529,Moto T189 ,0,GSM 900/1800MHz/120-210分钟通话时间/75-150小时待机时间,http://detail.zol.com.cn/cell_phone/index16529.shtml,Moto,http://detail.zol.com.cn/17/16529/review.shtml,1
16530,Moto V100 ,0,GSM 900/1800MHz/150分钟通话时间/40-125小时待机时间,http://detail.zol.com.cn/cell_phone/index16530.shtml,Moto,,0
16534,Moto CD928+ ,0,GSM 900/1800MHz/210-270分钟通话时间/80-100小时待机时间,http://detail.zol.com.cn/cell_phone/index16534.shtml,Moto,http://detail.zol.com.cn/17/16534/review.shtml,1
16539,Moto CD938 ,0,GSM 900/1800MHz/120-180分钟通话时间/50-60小时待机时间,http://detail.zol.com.cn/cell_phone/index16539.shtml,Moto,,0
16570,Moto T2688 ,0,GSM 900/1800MHz/150-300分钟通话时间/50-70小时待机时间,http://detail.zol.com.cn/cell_phone/index16570.shtml,Moto,,0
251275,Moto Sage ,0,上市日期:2010年 手机类型:3G手机，智能手机 主屏尺寸:3.2英寸 触摸屏:支持 主屏分辨率:240×320像素 网络模式:GSM，WCDMA 操作系统:Windows Mobile 6.5 Professional,http://detail.zol.com.cn/cell_phone/index251275.shtml,Moto,,0
251285,Moto MT716 ,900,上市日期:2010年 手机类型:3G手机，智能手机，拍照手机，商务手机，电视手机 外观设计:侧滑盖 主屏尺寸:3.7英寸 触摸屏:支持 主屏分辨率:854x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index251285.shtml,Moto,http://detail.zol.com.cn/252/251285/review.shtml,35
251295,Moto XT806（麒麟） ,1400,摩托罗拉XT806lx是升级版，屏幕配备了3.2英寸大小的显示屏，支持手写触控。另外在屏幕下方的按键设计是明显的Android按键设计，包括菜单键、Home键、返回键、搜索键。而金色的轮廓让那个这款手机看上去更加奢华大气。,http://detail.zol.com.cn/cell_phone/index251295.shtml,Moto,http://detail.zol.com.cn/252/251295/review.shtml,26
251370,Moto MB508 ,0,上市日期:2010年 手机类型:3G手机，智能手机，社交手机 外观设计:滑盖 主屏尺寸:3.1英寸 触摸屏:电容触摸屏 主屏分辨率:320×480像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index251370.shtml,Moto,http://detail.zol.com.cn/252/251370/review.shtml,2
251390,Moto Grasp ,0,上市日期:2010年 手机类型:3G手机 外观设计:直板 主屏尺寸:2.2英寸 主屏分辨率:220×176像素 网络模式:CDMA2000 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index251390.shtml,Moto,,0
251470,Moto XT301 ,800,手机类型:3G手机，智能手机，社交手机 上市日期:2010年 主屏尺寸:3.0英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:240×320像素 网络模式:CDMA2000,http://detail.zol.com.cn/cell_phone/index251470.shtml,Moto,http://detail.zol.com.cn/252/251470/review.shtml,29
90682,Moto PEBL U6c ,620,外观设计:翻盖 手机制式:CDMA 支持频段:CDMA800MHz 屏幕色彩:65536色 主屏参数:176×220像素 手机类型:时尚手机 摄像头像素:30万像素 和弦铃声:和弦 理论待机时间:170小时 ,http://detail.zol.com.cn/cell_phone/index90682.shtml,Moto,,0
1231044,Moto G7（全网通） ,0,主屏尺寸:6.2英寸 主屏材质:LCD CPU型号:高通 骁龙632 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏（水滴屏全面屏） RAM容量:4GB ROM容量:64GB,http://detail.zol.com.cn/cell_phone/index1231044.shtml,Moto,http://detail.zol.com.cn/1232/1231044/review.shtml,1
1231213,Moto P30 Note（6GB RAM/全网通） ,743,AI游戏智慧加速，25D弧面玻璃，背部3D金属工艺，双域隔离,http://detail.zol.com.cn/cell_phone/index1231213.shtml,Moto,http://detail.zol.com.cn/1232/1231213/review.shtml,6
210610,Moto MB200（CLIQ） ,1100,CLIQ上的MOTOBLUR无疑很酷，对于青年人还是正在使用Android手机的用户而言都是具有十足的吸引力，市场也十分的看来MOTOBLUR的光明未来。但实际上手机就和大家的衣服一样，最先吸引用户的一定不是他的面料而是他的风格造型。由此可见CLIQ的成功与否将在更大的程度上取决于这款手机的外观表现在消费者心目中的形象。虽然CLIQ的外观精致、时尚，但这款机器绝对不是人见人爱的手机，因此MOTOBLUR能否真正的圈住大量用户还不得而知。,http://detail.zol.com.cn/cell_phone/index210610.shtml,Moto,http://detail.zol.com.cn/211/210610/review.shtml,39
210730,Moto E11 ,670,手机类型:智能手机，商务手机 上市日期:2009年12月 外观设计:直板 主屏尺寸:2.8英寸 触摸屏:支持 主屏分辨率:320x240像素 网络类型:双卡单模,http://detail.zol.com.cn/cell_phone/index210730.shtml,Moto,http://detail.zol.com.cn/211/210730/review.shtml,7
152694,Moto EM28 ,0,"手机昵称:EM28 外观设计:翻盖 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 
GSM 850/1800/1900MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:音乐手机 摄像头像素:130万像素 理论待机时间:10.4 天 ",http://detail.zol.com.cn/cell_phone/index152694.shtml,Moto,,0
152696,Moto EM25 ,850,手机昵称:EM25 外观设计:滑盖 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:音乐手机 摄像头像素:130万像素 理论待机时间:330小时,http://detail.zol.com.cn/cell_phone/index152696.shtml,Moto,,0
152697,Moto VE240 ,0,"手机昵称:VE240 外观设计:直板 手机制式:GSM，CDMA， 支持频段:GSM 900/1800
CDMA1X 800/1900MHz 主屏参数:128×128像素 手机类型:时尚手机 理论待机时间:14.58小时",http://detail.zol.com.cn/cell_phone/index152697.shtml,Moto,,0
272340,Moto Gleam ,0,上市日期:2011年 手机类型:时尚手机 外观设计:翻盖 主屏尺寸:2.4英寸 主屏分辨率:240×320像素 网络模式:GSM 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index272340.shtml,Moto,,0
240814,Moto MB511 ,850,手机类型:3G手机，智能手机，社交手机 上市日期:2010年06月 主屏尺寸:2.8英寸 外观设计:旋转屏 触摸屏:电容屏，多点触控 主屏分辨率:240×320像素 网络模式:GSM，WCDMA,http://detail.zol.com.cn/cell_phone/index240814.shtml,Moto,http://detail.zol.com.cn/241/240814/review.shtml,6
240845,Moto DoubleBackflip ,0,"外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 手机类型:3G手机，智能手机，商务手机",http://detail.zol.com.cn/cell_phone/index240845.shtml,Moto,http://detail.zol.com.cn/241/240845/review.shtml,1
240981,Moto FR68 ,13600,以说摩托罗拉FR68这款手机就是专门为企业级服务的，它外观上不乖巧、不漂亮，用户界面上也是毫无亮点，不过这并不妨碍他作为一款专在恶劣环境下使用的手机。IP45级别的封装和各种防护措施让它能力出众，同时一维码扫描器的加入让它在物流、仓库行业有着更大的发展。相信这款手机一定会受到很多企业级用户的喜爱。,http://detail.zol.com.cn/cell_phone/index240981.shtml,Moto,http://detail.zol.com.cn/241/240981/review.shtml,1
240991,Moto FR6000 ,0,外观设计:直板 手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 屏幕色彩:26万色 手机类型:智能手机，商务手机，三防手机,http://detail.zol.com.cn/cell_phone/index240991.shtml,Moto,,0
