id,type,reference_price,descript,url,company,review_url,review_count
371881,中兴U889 ,240,主屏尺寸:5英寸 主屏材质:TFT 主屏分辨率:854x480像素 屏幕像素密度:196ppi 网络类型:双卡 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2,http://detail.zol.com.cn/cell_phone/index371881.shtml,中兴,http://detail.zol.com.cn/372/371881/review.shtml,42
371882,中兴U968 ,269,主屏尺寸:5.5英寸 主屏材质:IPS 主屏分辨率:960x540像素 屏幕像素密度:200ppi 网络类型:双卡双模 网络模式:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2,http://detail.zol.com.cn/cell_phone/index371882.shtml,中兴,http://detail.zol.com.cn/372/371882/review.shtml,54
371964,中兴Open II ,0,主屏尺寸:3.5英寸 主屏分辨率:480x320像素 屏幕像素密度:165ppi 操作系统:Firefox OS 1.3 CPU频率:1.2GHz RAM容量:256MB ROM容量:4GB,http://detail.zol.com.cn/cell_phone/index371964.shtml,中兴,,0
371983,中兴Blade L2 ,0,主屏尺寸:5英寸 主屏分辨率:854x480像素 网络类型:单卡 操作系统:Android OS 4.2 核心数:四核 CPU型号:联发科 MT6582M CPU频率:1.3GHz,http://detail.zol.com.cn/cell_phone/index371983.shtml,中兴,http://detail.zol.com.cn/372/371983/review.shtml,2
371997,中兴Grand Memo II（联通TD-LTE版） ,0,联通4G网络，向下兼容联通3G网络，四核高通 骁龙处理器,http://detail.zol.com.cn/cell_phone/index371997.shtml,中兴,http://detail.zol.com.cn/372/371997/review.shtml,136
340819,中兴U795+（移动版） ,400,手机类型:3G手机，智能手机 曝光日期:2012年07月 外观设计:直板 主屏尺寸:4英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index340819.shtml,中兴,http://detail.zol.com.cn/341/340819/review.shtml,35
285789,中兴F110 ,0,上市日期:2011年05月 手机类型:3G手机，时尚手机 外观设计:直板 主屏分辨率:220×176像素 网络模式:WCDMA 操作系统:REX 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index285789.shtml,中兴,http://detail.zol.com.cn/286/285789/review.shtml,2
1211624,中兴AXON 9 Pro（6GB RAM/全网通） ,0,内置独立加密芯片，可定制支持双系统，NFC身份证识别，IP68级防护,http://detail.zol.com.cn/cell_phone/index1211624.shtml,中兴,http://detail.zol.com.cn/1212/1211624/review.shtml,12
1153324,中兴L928（移动/联通2G） ,138,主屏尺寸:2.4英寸 主屏材质:TFT材质 主屏分辨率:320x240像素 屏幕像素密度:167ppi 网络类型:双卡 RAM容量:32MB ROM容量:32MB,http://detail.zol.com.cn/cell_phone/index1153324.shtml,中兴,,0
341402,中兴V889F（Blade III Pro） ,400,为商务人士设计的极速版，Android 4.0操作系统，搭载双核1.2GHz高通骁龙MSM8225处理器，配500w单摄像头,http://detail.zol.com.cn/cell_phone/index341402.shtml,中兴,http://detail.zol.com.cn/342/341402/review.shtml,150
285208,中兴R519C ,0,"外观设计:直板 网络模式:CDMA2000 支持频段:2G：CDMA1X 800
3G：CDMA EVDO 800/1900MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:3G手机",http://detail.zol.com.cn/cell_phone/index285208.shtml,中兴,,0
1211244,中兴冰山（全网通） ,0,主屏尺寸:0英寸 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 闪光灯:LED补光灯 传感器类型:CMOS 上市日期:2018年 手机类型:4G手机，3G手机，智能手机 窄边框:0mm,http://detail.zol.com.cn/cell_phone/index1211244.shtml,中兴,,0
1102397,中兴小鲜3（C880S/全网通） ,450,主屏尺寸:5英寸 操作系统:Mifavor 3.2（基于Android 5.1） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡，Nano SIM卡 CPU型号:联发科 MT6735,http://detail.zol.com.cn/cell_phone/index1102397.shtml,中兴,http://detail.zol.com.cn/1103/1102397/review.shtml,16
1102558,中兴远航3（Q529C/电信4G） ,350,电信网络,http://detail.zol.com.cn/cell_phone/index1102558.shtml,中兴,http://detail.zol.com.cn/1103/1102558/review.shtml,28
403396,中兴Blade S6 Lux（双4G） ,699,移动/联通双4G网络，向下兼容移动/联通双3G网络,http://detail.zol.com.cn/cell_phone/index403396.shtml,中兴,http://detail.zol.com.cn/404/403396/review.shtml,6
403440,中兴AXON天机（A2015/智汇版/全网通） ,679,背部双摄像头，指纹识别，快速充电,http://detail.zol.com.cn/cell_phone/index403440.shtml,中兴,http://detail.zol.com.cn/404/403440/review.shtml,78
403694,中兴A188 ,125,主屏尺寸:2英寸 主屏分辨率:320x240像素 屏幕像素密度:200ppi RAM容量:64MB ROM容量:64MB 存储卡:MicroSD卡 电池容量:1200mAh,http://detail.zol.com.cn/cell_phone/index403694.shtml,中兴,http://detail.zol.com.cn/404/403694/review.shtml,9
313723,中兴Render ,0,上市日期:2012年 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:4英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index313723.shtml,中兴,,0
313733,中兴Grand Era（U985/移动版） ,599,4.5英寸屏幕，单手可轻松把持，后盖采用金属渐变钻石镀外观，内置3D炫彩界面，电池续航能力一般,http://detail.zol.com.cn/cell_phone/index313733.shtml,中兴,http://detail.zol.com.cn/314/313733/review.shtml,118
1181909,中兴Blade A2S（全网通） ,478,主屏尺寸:5.2英寸 主屏材质:IPS 主屏分辨率:1920x1080像素 屏幕像素密度:424ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡:双卡，Micro SIM卡/Nano SIM卡 操作系统:MiFavor UI 3.5（基于Android 6.0）,http://detail.zol.com.cn/cell_phone/index1181909.shtml,中兴,http://detail.zol.com.cn/1182/1181909/review.shtml,5
1153362,中兴V88（移动/联通2G） ,108,主屏尺寸:2.4英寸 主屏材质:TFT材质 主屏分辨率:320x240像素 屏幕像素密度:143ppi 网络类型:双卡 存储卡:MicroSD卡 电池类型:可拆卸式电池,http://detail.zol.com.cn/cell_phone/index1153362.shtml,中兴,,0
1153368,中兴L880（移动/联通2G） ,138,主屏尺寸:2.8英寸 主屏材质:TFT材质 主屏分辨率:320x240像素 屏幕像素密度:167ppi 网络类型:双卡 CPU型号:联发科 MT6261A RAM容量:64MB,http://detail.zol.com.cn/cell_phone/index1153368.shtml,中兴,http://detail.zol.com.cn/1154/1153368/review.shtml,1
69341,中兴V716 ,0,设计类型:翻盖 手机制式:小灵通 理论通话时间:120-300分钟 理论待机时间:200-500小时 和弦铃声:4和弦,http://detail.zol.com.cn/cell_phone/index69341.shtml,中兴,,0
69342,中兴V717 ,0,设计类型:翻盖 手机制式:小灵通 理论通话时间:120-300分钟 理论待机时间:100-300小时 和弦铃声:4和弦,http://detail.zol.com.cn/cell_phone/index69342.shtml,中兴,,0
1142432,中兴远航4（电信4G） ,439,主屏尺寸:5英寸 操作系统:Android 5.1 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 4G网络:电信TD-LTE，电信FDD-LTE 其他屏幕参数:2.5D弧面玻璃 SIM卡:双卡，Nano SIM卡,http://detail.zol.com.cn/cell_phone/index1142432.shtml,中兴,http://detail.zol.com.cn/1143/1142432/review.shtml,18
240563,中兴Link ,0,外观设计:直板 主屏参数:240×320像素 手机类型:智能手机，商务手机 摄像头像素:320万像素,http://detail.zol.com.cn/cell_phone/index240563.shtml,中兴,,0
62642,中兴V100 ,0,小灵通PHS,http://detail.zol.com.cn/cell_phone/index62642.shtml,中兴,,0
395704,中兴青漾3（G719c/电信4G） ,590,主屏尺寸:5.5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:267ppi 网络类型:双卡 4G网络:电信TD-LTE，电信FDD-LTE 3G网络:电信3G（CDMA2000），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index395704.shtml,中兴,http://detail.zol.com.cn/396/395704/review.shtml,21
396042,中兴天机3（S2004/电信4G） ,3299,主屏尺寸:5.5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 网络类型:双卡 4G网络:电信TD-LTE，电信FDD-LTE 3G网络:电信3G（CDMA2000），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index396042.shtml,中兴,http://detail.zol.com.cn/397/396042/review.shtml,13
1145133,中兴Grand X Max2（移动4G） ,0,主屏尺寸:6英寸 操作系统:Android OS 6.0 核心数:真八核 CPU型号:高通 骁龙617 CPU频率:1.5GHz RAM容量:2GB ROM容量:16GB,http://detail.zol.com.cn/cell_phone/index1145133.shtml,中兴,,0
61065,中兴V82+ ,0,小灵通/300分钟通话时间/300小时待机时间,http://detail.zol.com.cn/cell_phone/index61065.shtml,中兴,,0
61066,中兴V81+ ,0,小灵通/300分钟通话时间/300小时待机时间,http://detail.zol.com.cn/cell_phone/index61066.shtml,中兴,,0
61067,中兴A12 ,0,GSM 900/1800MHz/240分钟通话时间/120小时待机时间,http://detail.zol.com.cn/cell_phone/index61067.shtml,中兴,,0
61161,中兴E3 ,0,GSM 900/1800MHz,http://detail.zol.com.cn/cell_phone/index61161.shtml,中兴,,0
33780,中兴SMART388A ,0,GSM 900/1800MHz/220-360分钟通话时间/110-200小时待机时间,http://detail.zol.com.cn/cell_phone/index33780.shtml,中兴,,0
34077,中兴SMART388A ,0,GSM 900/1800MHz/220-360分钟通话时间/110-200小时待机时间,http://detail.zol.com.cn/cell_phone/index34077.shtml,中兴,,0
181589,中兴C370 ,215,"外观设计:直板 手机制式:CDMA, 支持频段:CDMA 800MHz 主屏参数:128×128像素 手机类型:时尚手机",http://detail.zol.com.cn/cell_phone/index181589.shtml,中兴,,0
363304,中兴U879（移动3G） ,430,主屏尺寸:5英寸 主屏材质:TFT 主屏分辨率:854x480像素 屏幕像素密度:196ppi 网络类型:双卡 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2,http://detail.zol.com.cn/cell_phone/index363304.shtml,中兴,http://detail.zol.com.cn/364/363304/review.shtml,100
363460,中兴memo 5S（移动版/U5S） ,680,移动定制版memo 5S,http://detail.zol.com.cn/cell_phone/index363460.shtml,中兴,http://detail.zol.com.cn/364/363460/review.shtml,65
363463,中兴memo 5S（联通版/V5S） ,600,联通定制版memo 5S,http://detail.zol.com.cn/cell_phone/index363463.shtml,中兴,http://detail.zol.com.cn/364/363463/review.shtml,65
271119,中兴U208 ,0,上市日期:2011年01月 手机类型:时尚手机，3G手机 外观设计:直板 主屏分辨率:240×320像素 网络模式:GSM，TD-SCDMA 电池容量:950mAh 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index271119.shtml,中兴,http://detail.zol.com.cn/272/271119/review.shtml,4
241370,中兴R710 ,1118,"外观设计:直板 网络模式:GSM，CDMA2000 支持频段:2G：GSM 900/1800
2G：CDMA1X 800
3G：CDMA EVDO 800MHz 主屏分辨率:240×320像素 手机类型:3G手机 摄像头像素:200万像素 理论待机时间:120小时",http://detail.zol.com.cn/cell_phone/index241370.shtml,中兴,,0
241380,中兴U218 ,320,手机类型:3G手机 上市日期:2010年04月 外观设计:直板 网络类型:单卡双模 网络模式:GSM，TD-SCDMA 电池容量:800mAh 输入方式:键盘,http://detail.zol.com.cn/cell_phone/index241380.shtml,中兴,http://detail.zol.com.cn/242/241380/review.shtml,8
34508,中兴V777 ,0,设计类型:翻盖 手机制式:小灵通 理论通话时间:120-300分钟 理论待机时间:100-300小时 和弦铃声:4和弦,http://detail.zol.com.cn/cell_phone/index34508.shtml,中兴,,0
241729,中兴840Z ,0,"外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:26万色 主屏分辨率:240×400像素 手机类型:3G手机，时尚手机 摄像头像素:314万像素 理论待机时间:350小时（2G），400小时（3G）",http://detail.zol.com.cn/cell_phone/index241729.shtml,中兴,http://detail.zol.com.cn/242/241729/review.shtml,1
1144439,中兴远航3（Q529C/双4G） ,399,移动联通双4G,http://detail.zol.com.cn/cell_phone/index1144439.shtml,中兴,http://detail.zol.com.cn/1145/1144439/review.shtml,28
1230239,中兴AXON 9 Pro（8GB RAM/全网通） ,3288,内置独立加密芯片，可定制支持双系统，NFC身份证识别，IP68级防护,http://detail.zol.com.cn/cell_phone/index1230239.shtml,中兴,http://detail.zol.com.cn/1231/1230239/review.shtml,12
391435,中兴Grand S II（移动3G） ,1300,移动3G网络版，搭载Android 4.2操作系统，三星Exynos5410双四核处理器，16GB ROM容量，不可拆卸式电池，2500mAh电池容量,http://detail.zol.com.cn/cell_phone/index391435.shtml,中兴,http://detail.zol.com.cn/392/391435/review.shtml,347
360882,中兴N798（电信版） ,400,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 运营商定制:中国电信 网络类型:单卡双模 网络模式:CDMA2000,http://detail.zol.com.cn/cell_phone/index360882.shtml,中兴,http://detail.zol.com.cn/361/360882/review.shtml,29
390131,中兴A880（小鲜/电信4G） ,419,中兴和电信合作机型，定位年轻群体，主打自拍和分享，1.2GHz高通骁龙处理器，售价699元,http://detail.zol.com.cn/cell_phone/index390131.shtml,中兴,http://detail.zol.com.cn/391/390131/review.shtml,210
390259,中兴Q802D（双卡/电信4G） ,700,双卡，采用Android OS 4.4操作系统，8GB ROM，2000mAh电池容量，500+800万像素摄像头组合,http://detail.zol.com.cn/cell_phone/index390259.shtml,中兴,http://detail.zol.com.cn/391/390259/review.shtml,150
1170136,中兴天机7s（全网通） ,1099,安全加密，高保真双扬声器，双彩摄像头,http://detail.zol.com.cn/cell_phone/index1170136.shtml,中兴,http://detail.zol.com.cn/1171/1170136/review.shtml,6
1170390,中兴BA603（全网通） ,380,智能亲情模式，语音提醒，自动换机,http://detail.zol.com.cn/cell_phone/index1170390.shtml,中兴,http://detail.zol.com.cn/1171/1170390/review.shtml,29
1171266,中兴Blade X Max（全网通） ,0,主屏尺寸:6英寸 出厂系统内核:Android 7.1 CPU型号:高通 骁龙435（MSM8940） RAM容量:2GB ROM容量:32GB 电池容量:3400mAh 后置摄像头:1300万像素,http://detail.zol.com.cn/cell_phone/index1171266.shtml,中兴,http://detail.zol.com.cn/1172/1171266/review.shtml,2
1171328,中兴A602（3GB RAM/全网通） ,599,3GB+32GB,http://detail.zol.com.cn/cell_phone/index1171328.shtml,中兴,http://detail.zol.com.cn/1172/1171328/review.shtml,1
65157,中兴C892 ,0,设计类型:翻盖 手机制式:CDMA 理论通话时间:120-240分钟 理论待机时间:80-160小时,http://detail.zol.com.cn/cell_phone/index65157.shtml,中兴,,0
65159,中兴C600 ,0,CDMA/120-240分钟通话时间/80-160小时待机时间,http://detail.zol.com.cn/cell_phone/index65159.shtml,中兴,,0
65160,中兴G92 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:90-120分钟 理论待机时间:80-160小时 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index65160.shtml,中兴,,0
65161,中兴G100 ,1297,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:120-240分钟 理论待机时间:60-120小时 和弦铃声:40和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index65161.shtml,中兴,,0
65165,中兴V190 ,0,小灵通PHS/180-300分钟通话时间/100-300小时待机时间,http://detail.zol.com.cn/cell_phone/index65165.shtml,中兴,,0
65166,中兴G650 ,0,CDMA 800MHz/180-240分钟通话时间/200小时待机时间,http://detail.zol.com.cn/cell_phone/index65166.shtml,中兴,,0
65218,中兴G651 ,0,CDMA 800MHz/180-240分钟通话时间/200小时待机时间,http://detail.zol.com.cn/cell_phone/index65218.shtml,中兴,,0
65247,中兴G420 ,0,CDMA1 450MHz/180-240分钟通话时间/200小时待机时间,http://detail.zol.com.cn/cell_phone/index65247.shtml,中兴,,0
65249,中兴G120 ,0,CDMA 1900MHz/180-240分钟通话时间/200小时待机时间,http://detail.zol.com.cn/cell_phone/index65249.shtml,中兴,,0
65253,中兴G800B ,0,CDMA1 800MHz/168-192分钟通话时间/110-120小时待机时间,http://detail.zol.com.cn/cell_phone/index65253.shtml,中兴,,0
65254,中兴G800C ,0,CDMA 800MHz/168-192分钟通话时间/110-120小时待机时间,http://detail.zol.com.cn/cell_phone/index65254.shtml,中兴,,0
65255,中兴G450B ,0,CDMA 450MHz/168-192分钟通话时间/110-120小时待机时间,http://detail.zol.com.cn/cell_phone/index65255.shtml,中兴,,0
65256,中兴G450C ,0,CDMA 450MHz/168-192分钟通话时间/110-120小时待机时间,http://detail.zol.com.cn/cell_phone/index65256.shtml,中兴,,0
65257,中兴G190B ,0,CDMA 1900MHz/168-192分钟通话时间/110-120小时待机时间,http://detail.zol.com.cn/cell_phone/index65257.shtml,中兴,,0
65263,中兴G190C ,0,CDMA 1900MHz/168-192分钟通话时间/110-120小时待机时间,http://detail.zol.com.cn/cell_phone/index65263.shtml,中兴,,0
305362,中兴MT73 ,0,上市日期:2011年09月 手机类型:4G手机，3G手机，智能手机 主屏尺寸:4.1英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:854×480像素 网络模式:GSM，TD-SCDMA，TD-LTE，双卡,http://detail.zol.com.cn/cell_phone/index305362.shtml,中兴,http://detail.zol.com.cn/306/305362/review.shtml,2
305371,中兴U206 ,0,"外观设计:直板 网络模式:GSM，TD-SCDMA 支持频段:2G：GSM 900/1800
3G：TD-SCDMA 1880/2010MHz 主屏色彩:65536色 主屏分辨率:176×220像素 手机类型:3G手机，时尚手机",http://detail.zol.com.cn/cell_phone/index305371.shtml,中兴,,0
