id,type,reference_price,descript,url,company,review_url,review_count
306303,联想K2 ,1848,"上市日期:2012年 手机类型:3G手机,智能手机，拍照手机 外观设计:直板 主屏尺寸:4.3英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡双模",http://detail.zol.com.cn/cell_phone/index306303.shtml,联想,http://detail.zol.com.cn/307/306303/review.shtml,19
369454,联想A300t（移动3G） ,200,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络类型:单卡 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS,http://detail.zol.com.cn/cell_phone/index369454.shtml,联想,http://detail.zol.com.cn/370/369454/review.shtml,40
369457,联想A708t ,598,5.5英寸大屏手机，双卡，移动3G网络，1.3GHz四核处理器，前置200万后置500万像素摄像头,http://detail.zol.com.cn/cell_phone/index369457.shtml,联想,http://detail.zol.com.cn/370/369457/review.shtml,118
336334,联想S870e（电信版） ,680,运营商定制:中国电信 主屏尺寸:4.5英寸 主屏材质:IPS 主屏分辨率:960x540像素 屏幕像素密度:245ppi 网络类型:双卡双模双通 3G网络:电信3G（CDMA2000），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index336334.shtml,联想,http://detail.zol.com.cn/337/336334/review.shtml,84
336340,联想A800（联通版） ,500,主屏尺寸:4.5英寸 主屏材质:TFT 主屏分辨率:854x480像素 屏幕像素密度:218ppi 网络类型:双卡双模 网络模式:GSM，WCDMA 操作系统:Android OS 4.0,http://detail.zol.com.cn/cell_phone/index336340.shtml,联想,http://detail.zol.com.cn/337/336340/review.shtml,57
336347,联想A798t（移动版） ,600,运营商定制:中国移动 主屏尺寸:4.5英寸 主屏材质:TFT 主屏分辨率:854x480像素 屏幕像素密度:218ppi 网络类型:单卡双模 3G网络:GSM，TD-SCDMA,http://detail.zol.com.cn/cell_phone/index336347.shtml,联想,http://detail.zol.com.cn/337/336347/review.shtml,110
1205006,联想K320t（全网通） ,419,主屏尺寸:5.7英寸 操作系统:Android 7.0 主屏材质:IPS 主屏分辨率:1440x720像素 屏幕像素密度:282ppi 4G网络:全网通：移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:展讯 SC9850k,http://detail.zol.com.cn/cell_phone/index1205006.shtml,联想,http://detail.zol.com.cn/1206/1205006/review.shtml,2
189051,联想A310 ,199,外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:176×220像素 手机类型:时尚手机 摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index189051.shtml,联想,http://detail.zol.com.cn/190/189051/review.shtml,13
1100492,联想A5（尊享版/联通3G） ,280,主屏尺寸:5英寸 主屏材质:TFT材质 主屏分辨率:854x480像素 屏幕像素密度:196ppi 网络类型:双卡 操作系统:Android OS 4.3 核心数:四核,http://detail.zol.com.cn/cell_phone/index1100492.shtml,联想,,0
221981,联想i519 ,0,手机制式:GSM 支持频段:GSM 850/900/1800/1900MHz 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index221981.shtml,联想,,0
73315,联想V517 ,750,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800MHz 摄像头像素:130万像素 和弦铃声:和弦 ,http://detail.zol.com.cn/cell_phone/index73315.shtml,联想,,0
193008,联想E522 ,580,外观设计:滑盖 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:176×220像素 手机类型:音乐手机 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index193008.shtml,联想,,0
135370,联想P668 ,550,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 屏幕色彩:26万色 主屏参数:176×220像素 摄像头像素:30万像素 和弦铃声:64和弦 理论待机时间:350-460分钟,http://detail.zol.com.cn/cell_phone/index135370.shtml,联想,,0
105380,联想V757 ,599,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 摄像头像素:130万像素 和弦铃声:64和弦 ,http://detail.zol.com.cn/cell_phone/index105380.shtml,联想,,0
105382,联想V727 ,780,外观设计:滑盖 手机制式:GSM 支持频段:GSM900/1800MHz 摄像头像素:130万像素 和弦铃声:64和弦 理论待机时间:150-250 小时 ,http://detail.zol.com.cn/cell_phone/index105382.shtml,联想,,0
392876,联想黄金斗士Note8（A938t/标准版/移动4G） ,660,主打6英寸大屏幕和不足千元的高性价比，64位八核联发科处理器，1300万像素后置摄像头,http://detail.zol.com.cn/cell_phone/index392876.shtml,联想,http://detail.zol.com.cn/393/392876/review.shtml,113
392887,联想黄金斗士Note8（A938t/增强版/移动4G） ,499,主打6英寸大屏幕和不足千元的高性价比，64位八核联发科处理器，1300万像素后置摄像头,http://detail.zol.com.cn/cell_phone/index392887.shtml,联想,http://detail.zol.com.cn/393/392887/review.shtml,113
392888,联想黄金斗士Note8（A936/标准版/联通4G） ,490,主打6英寸大屏幕和不足千元的高性价比，64位八核联发科处理器，1300万像素后置摄像头,http://detail.zol.com.cn/cell_phone/index392888.shtml,联想,http://detail.zol.com.cn/393/392888/review.shtml,113
392889,联想黄金斗士Note8（A936/增强版/联通4G） ,460,主打6英寸大屏幕和不足千元的高性价比，64位八核联发科处理器，1300万像素后置摄像头,http://detail.zol.com.cn/cell_phone/index392889.shtml,联想,http://detail.zol.com.cn/393/392889/review.shtml,113
68841,联想V520 ,799,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:150-200分钟 理论待机时间:200小时 和弦铃声:64和弦 数码相机像素:130万像素,http://detail.zol.com.cn/cell_phone/index68841.shtml,联想,,0
398459,联想乐檬K3 Note（天籁版/双4G） ,999,与标准版相比增加了陶瓷振片扬声器,http://detail.zol.com.cn/cell_phone/index398459.shtml,联想,http://detail.zol.com.cn/399/398459/review.shtml,426
398460,联想乐檬K3增强版（K30-T/2GB RAM/移动4G） ,420,移动4G，2GB+16GB,http://detail.zol.com.cn/cell_phone/index398460.shtml,联想,http://detail.zol.com.cn/399/398460/review.shtml,444
398461,联想乐檬K3（K30-E/电信4G） ,420,电信4G，1GB+16GB,http://detail.zol.com.cn/cell_phone/index398461.shtml,联想,http://detail.zol.com.cn/399/398461/review.shtml,444
371880,联想A388t（移动3G） ,300,低端入门机，5英寸屏幕，1.2GHz展讯四核处理器，2000毫安可拆卸电池，500万像素后置摄像头,http://detail.zol.com.cn/cell_phone/index371880.shtml,联想,http://detail.zol.com.cn/372/371880/review.shtml,134
371894,联想S860（联通3G） ,800,主屏尺寸:5.3英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:277ppi 网络类型:双卡 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.3,http://detail.zol.com.cn/cell_phone/index371894.shtml,联想,http://detail.zol.com.cn/372/371894/review.shtml,59
371905,联想S850（联通3G） ,650,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2 核心数:四核,http://detail.zol.com.cn/cell_phone/index371905.shtml,联想,http://detail.zol.com.cn/372/371905/review.shtml,138
371916,联想S660 ,489,主屏尺寸:4.7英寸 主屏分辨率:960x540像素 屏幕像素密度:234ppi 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2 核心数:四核 CPU频率:1.3GHz,http://detail.zol.com.cn/cell_phone/index371916.shtml,联想,http://detail.zol.com.cn/372/371916/review.shtml,29
372066,联想A788t（移动4G） ,370,5英寸IPS显示屏，移动4G网络，800万像素摄像头，不足千元的售价，还是适合作为入门机使用的,http://detail.zol.com.cn/cell_phone/index372066.shtml,联想,http://detail.zol.com.cn/373/372066/review.shtml,395
248970,联想i61（新锐版） ,639,上市日期:2010年 手机类型:音乐手机，时尚手机 外观设计:直板 主屏尺寸:3.2英寸 触摸屏:支持 主屏分辨率:240×400像素 网络模式:GSM,http://detail.zol.com.cn/cell_phone/index248970.shtml,联想,http://detail.zol.com.cn/249/248970/review.shtml,43
42539,联想G910 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:150-210分钟 理论待机时间:50-110小时 和弦铃声:40和弦 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index42539.shtml,联想,,0
402218,联想黄金斗士S8畅玩（A5860/移动4G） ,420,移动4G网络，向下兼容移动3G网络，不支持NFC，1GB RAM，8GB ROM内存,http://detail.zol.com.cn/cell_phone/index402218.shtml,联想,http://detail.zol.com.cn/403/402218/review.shtml,18
402219,联想黄金斗士S8畅玩（A5600/双4G） ,430,移动/联通双4G网络，向下兼容移动/联通双3G网络，不支持NFC，1GB RAM，8GB ROM内存,http://detail.zol.com.cn/cell_phone/index402219.shtml,联想,http://detail.zol.com.cn/403/402219/review.shtml,18
402221,联想黄金斗士S8畅玩（A5500/电信4G） ,390,电信4G网络，向下兼容电信移动3G网络，支持NFC，1GB RAM，8GB ROM内存,http://detail.zol.com.cn/cell_phone/index402221.shtml,联想,http://detail.zol.com.cn/403/402221/review.shtml,18
315439,联想A780 ,550,上市日期:2012年 手机类型:3G手机，智能手机 主屏尺寸:4英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:双卡双模,http://detail.zol.com.cn/cell_phone/index315439.shtml,联想,http://detail.zol.com.cn/316/315439/review.shtml,49
315472,联想MA190 ,0,手机类型:时尚手机 上市日期:2012年 外观设计:直板 触摸屏:电阻屏，单点触控 主屏分辨率:320x240像素 网络模式:GSM RAM容量:128MB,http://detail.zol.com.cn/cell_phone/index315472.shtml,联想,,0
315554,联想A366t ,500,手机类型:3G手机，智能手机 上市日期:2012年 主屏尺寸:3.5英寸 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:480x320像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index315554.shtml,联想,http://detail.zol.com.cn/316/315554/review.shtml,48
345949,联想A630t（移动版） ,380,主屏尺寸:4.5英寸 主屏材质:TFT 主屏分辨率:854x480像素 屏幕像素密度:218ppi 网络类型:双卡 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.0,http://detail.zol.com.cn/cell_phone/index345949.shtml,联想,http://detail.zol.com.cn/346/345949/review.shtml,78
345951,联想MA309 ,180,主屏尺寸:3.5英寸 主屏材质:TFT 主屏分辨率:480x320像素 网络类型:双卡单模 网络模式:GSM RAM容量:64MB ROM容量:128MB,http://detail.zol.com.cn/cell_phone/index345951.shtml,联想,http://detail.zol.com.cn/346/345951/review.shtml,21
103123,联想ET600 ,1199,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 屏幕色彩:26万色 主屏参数:QVGA（240×320）分辨率 手机类型:智能手机 摄像头像素:200万像素 ,http://detail.zol.com.cn/cell_phone/index103123.shtml,联想,http://detail.zol.com.cn/104/103123/review.shtml,4
214900,联想A720 ,630,外观设计:滑盖 网络模式:双卡双待单通 支持频段:GSM 900/1800MHz 主屏色彩:26万色 主屏分辨率:240×320像素 手机类型:音乐手机，时尚手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index214900.shtml,联想,http://detail.zol.com.cn/215/214900/review.shtml,1
394265,联想A5800-D（移动4G） ,310,主屏尺寸:5.5英寸 主屏分辨率:854x480像素 屏幕像素密度:178ppi 网络类型:双卡 4G网络:移动TD-LTE 操作系统:Android OS 4.4 核心数:四核,http://detail.zol.com.cn/cell_phone/index394265.shtml,联想,http://detail.zol.com.cn/395/394265/review.shtml,70
394318,联想A330e（电信3G） ,349,主屏尺寸:5英寸 主屏材质:TFT 主屏分辨率:854x480像素 屏幕像素密度:196ppi 网络类型:双卡 3G网络:电信3G（CDMA2000），联通2G/移动2G（GSM） 操作系统:Android OS 4.3,http://detail.zol.com.cn/cell_phone/index394318.shtml,联想,http://detail.zol.com.cn/395/394318/review.shtml,6
155350,联想S660 ,700,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:200万像素 理论待机时间:50小时,http://detail.zol.com.cn/cell_phone/index155350.shtml,联想,http://detail.zol.com.cn/156/155350/review.shtml,9
155351,联想P609+ ,550,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index155351.shtml,联想,,0
155352,联想E280 ,240,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:130万像素 和弦铃声:64和弦 理论待机时间:240小时,http://detail.zol.com.cn/cell_phone/index155352.shtml,联想,,0
155353,联想A600 ,480,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:商务手机 和弦铃声:64和弦 ,http://detail.zol.com.cn/cell_phone/index155353.shtml,联想,,0
155359,联想P992 ,660,外观设计:直板 手机制式:双卡双待 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:商务手机 摄像头像素:200万像素,http://detail.zol.com.cn/cell_phone/index155359.shtml,联想,http://detail.zol.com.cn/156/155359/review.shtml,6
367667,联想A620 ,0,主屏尺寸:5英寸 主屏分辨率:854x480像素 屏幕像素密度:196ppi 操作系统:Android OS 4.2 核心数:四核 CPU频率:1.2GHz RAM容量:512MB,http://detail.zol.com.cn/cell_phone/index367667.shtml,联想,http://detail.zol.com.cn/368/367667/review.shtml,1
367669,联想A316 ,300,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 2.3 核心数:双核,http://detail.zol.com.cn/cell_phone/index367669.shtml,联想,http://detail.zol.com.cn/368/367669/review.shtml,12
367733,联想A398t+（移动版） ,379,移动3G网络版，单卡，1.2GHz四核处理器,http://detail.zol.com.cn/cell_phone/index367733.shtml,联想,http://detail.zol.com.cn/368/367733/review.shtml,149
367735,联想A828t（移动3G） ,380,主屏尺寸:5英寸 主屏材质:TFT 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:单卡 操作系统:Android OS 4.2 核心数:四核,http://detail.zol.com.cn/cell_phone/index367735.shtml,联想,http://detail.zol.com.cn/368/367735/review.shtml,91
367736,联想A628t ,340,主屏尺寸:5英寸 主屏分辨率:854x480像素 屏幕像素密度:196ppi 网络模式:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2 核心数:四核 CPU型号:联发科 MT6582M,http://detail.zol.com.cn/cell_phone/index367736.shtml,联想,http://detail.zol.com.cn/368/367736/review.shtml,149
367737,联想S939 ,750,主屏尺寸:6英寸 主屏材质:IPS 主屏分辨率:1280x720像素 屏幕像素密度:245ppi 网络模式:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2 核心数:真八核,http://detail.zol.com.cn/cell_phone/index367737.shtml,联想,http://detail.zol.com.cn/368/367737/review.shtml,32
367887,联想S658T（移动3G） ,570,主屏尺寸:4.7英寸 主屏材质:IPS 主屏分辨率:960x540像素 屏幕像素密度:234ppi 网络类型:双卡 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.2,http://detail.zol.com.cn/cell_phone/index367887.shtml,联想,http://detail.zol.com.cn/368/367887/review.shtml,124
1115440,联想A2860（高配版/移动4G） ,290,主屏尺寸:4.5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:800x480像素 屏幕像素密度:207ppi 4G网络:移动TD-LTE 操作系统:Android OS 4.4 核心数:四核,http://detail.zol.com.cn/cell_phone/index1115440.shtml,联想,http://detail.zol.com.cn/1116/1115440/review.shtml,7
1115501,联想A3890（双4G） ,348,主屏尺寸:5英寸 主屏材质:TFT材质 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡，双4G 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:Android OS 5.1,http://detail.zol.com.cn/cell_phone/index1115501.shtml,联想,http://detail.zol.com.cn/1116/1115501/review.shtml,5
64690,联想i607 ,680,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:120-150分钟 理论待机时间:60-120小时 和弦铃声:64和弦 数码相机像素:30万像素,http://detail.zol.com.cn/cell_phone/index64690.shtml,联想,,0
213587,联想i516 ,560,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:时尚手机 摄像头像素:30万像素,http://detail.zol.com.cn/cell_phone/index213587.shtml,联想,http://detail.zol.com.cn/214/213587/review.shtml,2
392545,联想乐檬K3（K30-T/1GB RAM/移动4G） ,420,全贴合IPS屏幕，金属框架，零秒快拍,http://detail.zol.com.cn/cell_phone/index392545.shtml,联想,http://detail.zol.com.cn/393/392545/review.shtml,444
392808,联想笋尖S90（S90-u/1GB RAM/联通4G） ,690,联通4G网络，向下兼容联通3G网络，1GB RAM容量内存,http://detail.zol.com.cn/cell_phone/index392808.shtml,联想,http://detail.zol.com.cn/393/392808/review.shtml,318
392809,联想A858t（移动4G） ,400,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 4G网络:移动TD-LTE 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index392809.shtml,联想,http://detail.zol.com.cn/393/392809/review.shtml,31
305623,联想S2（豪华版） ,1200,"上市日期:2011年11月 手机类型:3G手机,智能手机 外观设计:直板 主屏尺寸:3.8英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡双模",http://detail.zol.com.cn/cell_phone/index305623.shtml,联想,http://detail.zol.com.cn/306/305623/review.shtml,58
305637,联想S2（联通版） ,920,"上市日期:2011年11月 手机类型:3G手机,智能手机 外观设计:直板 主屏尺寸:3.8英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡双模",http://detail.zol.com.cn/cell_phone/index305637.shtml,联想,http://detail.zol.com.cn/306/305637/review.shtml,58
153307,联想A350 ,550,外观设计:直板 手机制式:双卡双待 支持频段:GSM 900/1800MHz 主屏参数:240×320像素 手机类型:商务手机 摄像头像素:130万像素 和弦铃声:64和弦 理论待机时间:450-650 小时,http://detail.zol.com.cn/cell_phone/index153307.shtml,联想,http://detail.zol.com.cn/154/153307/review.shtml,3
365466,联想VIBE Z（K910e/电信版） ,1250,主打超强配置，2.2GHz骁龙800处理器，机身背面采用纳米级仿织物工艺，能防指纹和抗油污,http://detail.zol.com.cn/cell_phone/index365466.shtml,联想,http://detail.zol.com.cn/366/365466/review.shtml,511
1205006,联想K320t（全网通） ,419,主屏尺寸:5.7英寸 操作系统:Android 7.0 主屏材质:IPS 主屏分辨率:1440x720像素 屏幕像素密度:282ppi 4G网络:全网通：移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:展讯 SC9850k,http://detail.zol.com.cn/cell_phone/index1205006.shtml,联想,http://detail.zol.com.cn/1206/1205006/review.shtml,2
1233434,联想S5 Pro（6GB RAM/全网通） ,989,全金属一体化机身，红外人脸解锁，双声道立体声，四摄像头,http://detail.zol.com.cn/cell_phone/index1233434.shtml,联想,http://detail.zol.com.cn/1234/1233434/review.shtml,6
32746,联想300 ,0,"GSM 900/1800MHz/150分钟通话时间/150小时待机时间 
",http://detail.zol.com.cn/cell_phone/index32746.shtml,联想,,0
32747,联想288 ,0,GSM 900/1800MHz/150分钟通话时间/150小时待机时间,http://detail.zol.com.cn/cell_phone/index32747.shtml,联想,,0
32749,联想G808/G808e ,0,GSM 900/1800MHz/50-180分钟通话时间/80-150小时待机时间,http://detail.zol.com.cn/cell_phone/index32749.shtml,联想,,0
32751,联想G007 ,0,GSM 900/1800MHz/150-250分钟通话时间/100-200小时待机时间,http://detail.zol.com.cn/cell_phone/index32751.shtml,联想,,0
121999,联想S5 ,320,外观设计:直板 网络模式:GSM 支持频段:GSM 900/1800MHz 主屏色彩:26万色 主屏分辨率:176×220像素 手机类型:音乐手机 摄像头像素:130万像素 理论待机时间:96小时,http://detail.zol.com.cn/cell_phone/index121999.shtml,联想,http://detail.zol.com.cn/122/121999/review.shtml,5
392545,联想乐檬K3（K30-T/1GB RAM/移动4G） ,420,全贴合IPS屏幕，金属框架，零秒快拍,http://detail.zol.com.cn/cell_phone/index392545.shtml,联想,http://detail.zol.com.cn/393/392545/review.shtml,444
392808,联想笋尖S90（S90-u/1GB RAM/联通4G） ,690,联通4G网络，向下兼容联通3G网络，1GB RAM容量内存,http://detail.zol.com.cn/cell_phone/index392808.shtml,联想,http://detail.zol.com.cn/393/392808/review.shtml,318
392809,联想A858t（移动4G） ,400,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 网络类型:双卡 4G网络:移动TD-LTE 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index392809.shtml,联想,http://detail.zol.com.cn/393/392809/review.shtml,31
362751,联想S930 ,900,6英寸大屏幕，后壳采用金属织物工艺，既有金属质感又可防滑不沾指纹，3000毫安大容量可拆卸电池,http://detail.zol.com.cn/cell_phone/index362751.shtml,联想,http://detail.zol.com.cn/363/362751/review.shtml,169
390851,联想A368T（移动4G） ,249,低端4G入门机，5英寸屏幕，1.2GHz四核处理器，500万像素后置摄像头，2000毫安可拆卸电池,http://detail.zol.com.cn/cell_phone/index390851.shtml,联想,http://detail.zol.com.cn/391/390851/review.shtml,85
391122,联想S858t（移动3G） ,500,主屏尺寸:5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1280x720像素 屏幕像素密度:294ppi 3G网络:移动3G（TD-SCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 4.4 核心数:八核,http://detail.zol.com.cn/cell_phone/index391122.shtml,联想,http://detail.zol.com.cn/392/391122/review.shtml,43
360595,联想A369 ,300,运营商定制:中国联通 主屏尺寸:0英寸 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 2.3 核心数:双核 CPU频率:1228MHz RAM容量:256MB,http://detail.zol.com.cn/cell_phone/index360595.shtml,联想,http://detail.zol.com.cn/361/360595/review.shtml,32
362023,联想A305e（电信版） ,260,运营商定制:中国电信 主屏尺寸:3.5英寸 主屏材质:TFT 主屏分辨率:480x320像素 屏幕像素密度:165ppi 3G网络:电信3G（CDMA2000） 操作系统:Android OS 2.3,http://detail.zol.com.cn/cell_phone/index362023.shtml,联想,http://detail.zol.com.cn/363/362023/review.shtml,104
362200,联想A218t（移动版） ,220,运营商定制:中国移动 主屏尺寸:3.5英寸 主屏材质:TFT 主屏分辨率:480x320像素 屏幕像素密度:165ppi 网络类型:双卡双模 网络模式:移动3G（TD-SCDMA），联通2G/移动2G（GSM）,http://detail.zol.com.cn/cell_phone/index362200.shtml,联想,http://detail.zol.com.cn/363/362200/review.shtml,35
390058,联想A3（联通3G） ,300,主屏尺寸:4英寸 主屏分辨率:800x480像素 屏幕像素密度:233ppi 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 2.3 CPU型号:联发科 ROM容量:256MB,http://detail.zol.com.cn/cell_phone/index390058.shtml,联想,http://detail.zol.com.cn/391/390058/review.shtml,62
390214,联想笋尖S90（S90-t/1GB RAM移动4G） ,699,6.9mm全金属多彩机身设计，自带美颜和超级相机主打自拍，因其酷似iPhone6的外形而备受关注,http://detail.zol.com.cn/cell_phone/index390214.shtml,联想,http://detail.zol.com.cn/391/390214/review.shtml,318
799061,联想VIBE X3（移动4G） ,0,主屏尺寸:5.5英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1920x1080像素 屏幕像素密度:401ppi 网络类型:单卡 操作系统:Android OS 5.1 核心数:六核,http://detail.zol.com.cn/cell_phone/index799061.shtml,联想,http://detail.zol.com.cn/800/799061/review.shtml,2
398459,联想乐檬K3 Note（天籁版/双4G） ,999,与标准版相比增加了陶瓷振片扬声器,http://detail.zol.com.cn/cell_phone/index398459.shtml,联想,http://detail.zol.com.cn/399/398459/review.shtml,426
398460,联想乐檬K3增强版（K30-T/2GB RAM/移动4G） ,420,移动4G，2GB+16GB,http://detail.zol.com.cn/cell_phone/index398460.shtml,联想,http://detail.zol.com.cn/399/398460/review.shtml,444
398461,联想乐檬K3（K30-E/电信4G） ,420,电信4G，1GB+16GB,http://detail.zol.com.cn/cell_phone/index398461.shtml,联想,http://detail.zol.com.cn/399/398461/review.shtml,444
185389,联想Poison ,0,外观设计:直板 手机类型:时尚手机 摄像头像素:130万像素,http://detail.zol.com.cn/cell_phone/index185389.shtml,联想,,0
335042,联想S880i（4GB） ,800,升级版S880，搭载1GHz双核联发科MT6577处理器,http://detail.zol.com.cn/cell_phone/index335042.shtml,联想,http://detail.zol.com.cn/336/335042/review.shtml,132
335080,联想A298t（移动版） ,300,主屏尺寸:4英寸 主屏材质:TFT 主屏分辨率:800x480像素 屏幕像素密度:233ppi 网络类型:单卡双模 网络模式:GSM，TD-SCDMA 操作系统:Android OS 2.3,http://detail.zol.com.cn/cell_phone/index335080.shtml,联想,http://detail.zol.com.cn/336/335080/review.shtml,76
126945,联想i968 ,670,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800MHz 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:拍照手机 摄像头像素:320万像素 和弦铃声:和弦 ,http://detail.zol.com.cn/cell_phone/index126945.shtml,联想,http://detail.zol.com.cn/127/126945/review.shtml,21
126946,联想i906 ,458,外观设计:直板 手机制式:GSM 摄像头像素:200万像素 和弦铃声:和弦 理论待机时间:330 小时,http://detail.zol.com.cn/cell_phone/index126946.shtml,联想,http://detail.zol.com.cn/127/126946/review.shtml,15
394502,联想VIBE X2 Pro（双4G） ,819,主屏尺寸:5.3英寸 主屏材质:TFT材质（IPS技术） 主屏分辨率:1920x1080像素 屏幕像素密度:416ppi 网络类型:双卡，双4G 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE 操作系统:Android OS 4.4,http://detail.zol.com.cn/cell_phone/index394502.shtml,联想,http://detail.zol.com.cn/395/394502/review.shtml,27
394669,联想P70（移动4G/1GB RAM） ,630,"1GB RAM,8GB ROM容量版本",http://detail.zol.com.cn/cell_phone/index394669.shtml,联想,http://detail.zol.com.cn/395/394669/review.shtml,49
394677,联想P70（移动4G/2GB RAM） ,550,"2GB RAM,16GB ROM容量版本",http://detail.zol.com.cn/cell_phone/index394677.shtml,联想,http://detail.zol.com.cn/395/394677/review.shtml,49
182317,联想ET60（精英版） ,1380,主屏尺寸:3.2英寸 主屏材质:TFT 主屏分辨率:400x240像素 屏幕像素密度:146ppi 3G网络:GSM 操作系统:Windows mobile 6.1 CPU型号:三星 S3C6410,http://detail.zol.com.cn/cell_phone/index182317.shtml,联想,,0
182320,联想ET80C ,0,外观设计:直板 手机制式:CDMA2000 屏幕色彩:26万色 主屏参数:240×320像素 手机类型:3G手机,http://detail.zol.com.cn/cell_phone/index182320.shtml,联想,,0
153307,联想A350 ,550,外观设计:直板 手机制式:双卡双待 支持频段:GSM 900/1800MHz 主屏参数:240×320像素 手机类型:商务手机 摄像头像素:130万像素 和弦铃声:64和弦 理论待机时间:450-650 小时,http://detail.zol.com.cn/cell_phone/index153307.shtml,联想,http://detail.zol.com.cn/154/153307/review.shtml,3
