id,type,reference_price,descript,url,company,review_url,review_count
1369294,荣耀Play5（8GB/128GB/全网通/5G版） ,2099,66W超级快充，7.46mm超薄设计，6400万超清四摄，OLED真彩屏,http://detail.zol.com.cn/cell_phone/index1369294.shtml,荣耀,http://detail.zol.com.cn/1370/1369294/review.shtml,5051
1325752,荣耀Play4（8GB/128GB/全网通/5G） ,2073,6400万四摄，5G双模，VC液冷散热,http://detail.zol.com.cn/cell_phone/index1325752.shtml,荣耀,http://detail.zol.com.cn/1326/1325752/review.shtml,33
1392156,荣耀Play5 活力版（8GB/128GB/全网通/5G版） ,1799,联发科天玑900处理器，66W超级快充，6400万超清影像，120Hz智能高刷,http://detail.zol.com.cn/cell_phone/index1392156.shtml,荣耀,http://detail.zol.com.cn/1393/1392156/review.shtml,2331
1922437,荣耀Play8T Pro ,0,CPU型号:联发科 天玑6020 CPU核心数:八核 RAM容量:8GB ROM容量:128GB 电池容量:4500mAh 有线充电:35w 前置摄像头1 前置摄像头:800万像素,http://detail.zol.com.cn/cell_phone/index1922437.shtml,荣耀,,0
1317015,荣耀30S（8GB/256GB/全网通/5G版） ,2949,5G双模，麒麟820，40W快充,http://detail.zol.com.cn/cell_phone/index1317015.shtml,荣耀,http://detail.zol.com.cn/1318/1317015/review.shtml,506
1317443,荣耀Play4T（6GB/128GB/全网通） ,1359,像素四合一，6.39英寸魅眼屏，面部指纹双解锁,http://detail.zol.com.cn/cell_phone/index1317443.shtml,荣耀,http://detail.zol.com.cn/1318/1317443/review.shtml,1119
1430820,荣耀X40 GT （12GB/256GB） ,2399,游戏手机，骁龙888，66W快充,http://detail.zol.com.cn/cell_phone/index1430820.shtml,荣耀,http://detail.zol.com.cn/1431/1430820/review.shtml,2621
1428251,荣耀X40（12GB/256GB） ,2299," OLED屏, 硬核曲屏，5000万摄像",http://detail.zol.com.cn/cell_phone/index1428251.shtml,荣耀,http://detail.zol.com.cn/1429/1428251/review.shtml,2999
1775029,荣耀X40 GT（8GB/128GB） ,1799,游戏手机，骁龙888，66W快充,http://detail.zol.com.cn/cell_phone/index1775029.shtml,荣耀,http://detail.zol.com.cn/1776/1775029/review.shtml,2621
1411492,荣耀70 Pro+（8GB/256GB） ,4299,IMX800三主摄，天玑9000处理器，100w超级快充,http://detail.zol.com.cn/cell_phone/index1411492.shtml,荣耀,http://detail.zol.com.cn/1412/1411492/review.shtml,347
1393493,荣耀X30 Max（8GB/256GB/全网通/5G版） ,2699,联发科天玑900处理器，7.09英寸护眼阳光屏，5000mAh大电池，立体声双扬声器,http://detail.zol.com.cn/cell_phone/index1393493.shtml,荣耀,http://detail.zol.com.cn/1394/1393493/review.shtml,884
1382712,荣耀Magic3（8GB/256GB/全网通/5G版） ,4499,高通骁龙888处理器，6.76英寸超曲屏，多主摄计算摄影，66W超级快充,http://detail.zol.com.cn/cell_phone/index1382712.shtml,荣耀,http://detail.zol.com.cn/1383/1382712/review.shtml,3463
1480141,荣耀Play7T Pro（8GB/128GB） ,1499,护眼屏，40w快充，6.7英寸,http://detail.zol.com.cn/cell_phone/index1480141.shtml,荣耀,http://detail.zol.com.cn/1481/1480141/review.shtml,1
1301989,荣耀V30（8GB/128GB/全网通/5G版） ,3099,双模5G，麒麟990，突破性相机矩阵,http://detail.zol.com.cn/cell_phone/index1301989.shtml,荣耀,http://detail.zol.com.cn/1302/1301989/review.shtml,44
1407977,荣耀畅玩30（8GB/128GB） ,1399,5000mAh大电池，128GB大储存，高通骁龙5G芯,http://detail.zol.com.cn/cell_phone/index1407977.shtml,荣耀,http://detail.zol.com.cn/1408/1407977/review.shtml,331
1428249,荣耀X40（8GB/128GB） ,1699," OLED屏, 硬核曲屏，5000万摄像",http://detail.zol.com.cn/cell_phone/index1428249.shtml,荣耀,http://detail.zol.com.cn/1429/1428249/review.shtml,2999
1387486,荣耀畅玩20 Pro（8GB/128GB） ,1099,6400万超清四摄，22.5w快充，7.46mm轻薄设计，光学屏内指纹,http://detail.zol.com.cn/cell_phone/index1387486.shtml,荣耀,http://detail.zol.com.cn/1388/1387486/review.shtml,387
1396078,荣耀Magic V（12GB/256GB/5G版） ,9999,高通骁龙8Gen1处理器，多主摄融合计算摄影，66W超级快充，独立安全存储芯片,http://detail.zol.com.cn/cell_phone/index1396078.shtml,荣耀,http://detail.zol.com.cn/1397/1396078/review.shtml,561
1399438,荣耀Magic4（12GB/512GB） ,5399,骁龙8 Gen1处理器，1920Hz高频PWM调光，高规格7P广角主摄,http://detail.zol.com.cn/cell_phone/index1399438.shtml,荣耀,http://detail.zol.com.cn/1400/1399438/review.shtml,5397
1907438,荣耀V Purse （16GB/256GB） ,5999,外折屏，右上角打孔，厚度不足9mm,http://detail.zol.com.cn/cell_phone/index1907438.shtml,荣耀,http://detail.zol.com.cn/1908/1907438/review.shtml,13
1316802,荣耀畅玩9A（4GB/64GB/全网通） ,1109,巨肺小霸王，超长续航，双卡双待,http://detail.zol.com.cn/cell_phone/index1316802.shtml,荣耀,http://detail.zol.com.cn/1317/1316802/review.shtml,1448
1374794,荣耀50 SE（8GB/256GB/全网通/5G版） ,2699,天玑900处理器，亿级像素高清影像，66W超级闪充，120Hz高刷屏,http://detail.zol.com.cn/cell_phone/index1374794.shtml,荣耀,http://detail.zol.com.cn/1375/1374794/review.shtml,4866
1434392,荣耀Magic Vs 亮黑色至臻版（16GB/512GB） ,10888,5000mAh大电池，66W超级快充，第一代骁龙8+,http://detail.zol.com.cn/cell_phone/index1434392.shtml,荣耀,http://detail.zol.com.cn/1435/1434392/review.shtml,210
1362814,荣耀V40轻奢版（8GB/128GB/全网通/5G版） ,2999,轻薄超曲屏，10亿色显示，66W超级快充，3200W美颜自拍,http://detail.zol.com.cn/cell_phone/index1362814.shtml,荣耀,http://detail.zol.com.cn/1363/1362814/review.shtml,2757
1432101,荣耀畅玩40 Plus（8GB/256GB） ,1599,5000万像素，侧边指纹，90Hz,http://detail.zol.com.cn/cell_phone/index1432101.shtml,荣耀,http://detail.zol.com.cn/1433/1432101/review.shtml,889
1611500,荣耀畅玩40（8GB/128GB） ,1599,5200mAh电池，高清护眼大屏，90Hz,http://detail.zol.com.cn/cell_phone/index1611500.shtml,荣耀,http://detail.zol.com.cn/1612/1611500/review.shtml,2
1395241,荣耀60（12GB/256GB/全网通/5G版） ,3299,骁龙778G 5G处理器，1亿像素超清影像，AI手势识别，66W智慧超级闪充,http://detail.zol.com.cn/cell_phone/index1395241.shtml,荣耀,http://detail.zol.com.cn/1396/1395241/review.shtml,9508
1374793,荣耀50（12GB/256GB/全网通/5G版） ,3399,高通骁龙778G处理器，亿级像素高清影像，66W超级闪充，120Hz高刷超曲屏,http://detail.zol.com.cn/cell_phone/index1374793.shtml,荣耀,http://detail.zol.com.cn/1375/1374793/review.shtml,11408
1373758,荣耀Play6T（8GB/128GB） ,1199,高刷护眼屏，侧边指纹解锁，5000mAh大电池,http://detail.zol.com.cn/cell_phone/index1373758.shtml,荣耀,http://detail.zol.com.cn/1374/1373758/review.shtml,2421
1432716,荣耀畅玩 30M（8GB/128GB） ,1199,,http://detail.zol.com.cn/cell_phone/index1432716.shtml,荣耀,,0
1411769,荣耀70（12GB/512GB） ,3399,IMX800三主摄，双曲屏设计，高通骁龙778G Plus,http://detail.zol.com.cn/cell_phone/index1411769.shtml,荣耀,http://detail.zol.com.cn/1412/1411769/review.shtml,3277
1395239,荣耀60 Pro（12GB/256GB/全网通/5G版） ,3999,骁龙778G 5G处理器，1亿像素超清影像，AI手势识别，66W智慧超级闪充,http://detail.zol.com.cn/cell_phone/index1395239.shtml,荣耀,http://detail.zol.com.cn/1396/1395239/review.shtml,3487
1403011,荣耀Play6T Pro（8GB/256GB） ,1599,7.45mm超薄设计，40W超级快充，6nm疾速芯，4800万超清双摄,http://detail.zol.com.cn/cell_phone/index1403011.shtml,荣耀,http://detail.zol.com.cn/1404/1403011/review.shtml,1215
1319297,荣耀30（8GB/128GB/全网通/5G版） ,2999,超广角AI四摄，3200W美颜自拍，麒麟985,http://detail.zol.com.cn/cell_phone/index1319297.shtml,荣耀,http://detail.zol.com.cn/1320/1319297/review.shtml,1943
1381512,荣耀Play5T Pro（8GB/128GB/全网通） ,1499,6400万超清双摄，8GB+128GB超大存储，22.5W超级快充,http://detail.zol.com.cn/cell_phone/index1381512.shtml,荣耀,http://detail.zol.com.cn/1382/1381512/review.shtml,1776
1319305,荣耀30 Pro（8GB/256GB/全网通/5G版） ,4399,50倍超稳远摄，双模5G，麒麟990,http://detail.zol.com.cn/cell_phone/index1319305.shtml,荣耀,http://detail.zol.com.cn/1320/1319305/review.shtml,1951
1419678,荣耀X40i（8GB/256GB） ,1799,钻彩星河设计，40W快充，5000万超清影像,http://detail.zol.com.cn/cell_phone/index1419678.shtml,荣耀,http://detail.zol.com.cn/1420/1419678/review.shtml,942
1367505,荣耀Play5T 活力版（6GB/128GB/全网通） ,1299,高清四摄，22.5W超级快充，高清护眼屏，独立Smart PA,http://detail.zol.com.cn/cell_phone/index1367505.shtml,荣耀,http://detail.zol.com.cn/1368/1367505/review.shtml,2525
1319298,荣耀30（8GB/256GB/全网通/5G版） ,3499,超广角AI四摄，40W快充，麒麟985,http://detail.zol.com.cn/cell_phone/index1319298.shtml,荣耀,http://detail.zol.com.cn/1320/1319298/review.shtml,1943
1395923,荣耀X30（8GB/256GB/5G版） ,1999,骁龙695处理器，66w超级快充，120Hz全视屏，4800万像素后置三摄,http://detail.zol.com.cn/cell_phone/index1395923.shtml,荣耀,http://detail.zol.com.cn/1396/1395923/review.shtml,8289
1480139,荣耀Play7T（8GB/256GB） ,1299,5000万像素，6000mAh电池，90Hz刷新率,http://detail.zol.com.cn/cell_phone/index1480139.shtml,荣耀,http://detail.zol.com.cn/1481/1480139/review.shtml,2
1788652,荣耀畅玩40C（6GB/128GB） ,0,5200mAh，，90Hz，高清护眼大屏,http://detail.zol.com.cn/cell_phone/index1788652.shtml,荣耀,http://detail.zol.com.cn/1789/1788652/review.shtml,1
1438716,荣耀80 GT（16GB/256GB） ,3599,超帧独显芯片，120Hz原画超帧屏，IMX800主摄,http://detail.zol.com.cn/cell_phone/index1438716.shtml,荣耀,http://detail.zol.com.cn/1439/1438716/review.shtml,1535
1282953,荣耀畅玩8（2GB/32GB/全网通） ,798,莱茵护眼，5.71英寸珍珠全面屏，大屏幕大字体,http://detail.zol.com.cn/cell_phone/index1282953.shtml,荣耀,http://detail.zol.com.cn/1283/1282953/review.shtml,4
1815126,荣耀Magic V2至臻版（16GB+1TB） ,11999,,http://detail.zol.com.cn/cell_phone/index1815126.shtml,荣耀,,0
1427220,荣耀X40 Max ,0,CPU型号:联发科 天玑900 CPU核心数:八核 RAM容量:8GB ROM容量:256GB SIM卡类型:双卡（Nano SIM卡） 存储卡:不支持容量扩展 电池容量:5000mAh,http://detail.zol.com.cn/cell_phone/index1427220.shtml,荣耀,http://detail.zol.com.cn/1428/1427220/review.shtml,4
1374792,荣耀50（8GB/128GB/全网通/5G版） ,2699,高通骁龙778G处理器，亿级像素高清影像，66W超级闪充，120Hz高刷超曲屏,http://detail.zol.com.cn/cell_phone/index1374792.shtml,荣耀,http://detail.zol.com.cn/1375/1374792/review.shtml,11408
1490147,荣耀Play7T Pro（8GB/256GB） ,1699,护眼屏，40w快充，6.7英寸,http://detail.zol.com.cn/cell_phone/index1490147.shtml,荣耀,http://detail.zol.com.cn/1491/1490147/review.shtml,1
1399439,荣耀Magic4 Pro（8GB/256GB） ,5499,骁龙8 Gen1处理器，IP68级防尘抗水，1920Hz高频PWM调光，全时HDR技术,http://detail.zol.com.cn/cell_phone/index1399439.shtml,荣耀,http://detail.zol.com.cn/1400/1399439/review.shtml,522
1395924,荣耀X30（12GB/256GB/5G版） ,2299,骁龙695处理器，66w超级快充，120Hz全视屏，4800万像素后置三摄,http://detail.zol.com.cn/cell_phone/index1395924.shtml,荣耀,http://detail.zol.com.cn/1396/1395924/review.shtml,8289
1396769,荣耀Magic V（12GB/512GB/5G版） ,10999,高通骁龙8Gen1处理器，多主摄融合计算摄影，66W超级快充，独立安全存储芯片,http://detail.zol.com.cn/cell_phone/index1396769.shtml,荣耀,http://detail.zol.com.cn/1397/1396769/review.shtml,561
1393522,荣耀X30i（8GB/256GB/全网通/5G版） ,1899,联发科天玑810处理器，4800万超清三摄，7.45mm厚度，22.5w快充,http://detail.zol.com.cn/cell_phone/index1393522.shtml,荣耀,http://detail.zol.com.cn/1394/1393522/review.shtml,6085
1432714,荣耀畅玩 30M（4GB/128GB） ,999,CPU型号:高通 骁龙480 Plus CPU核心数:八核 RAM容量:4GB ROM容量:128GB 电池容量:5000mAh 后置摄像头1 后置摄像头:1300万像素 有线充电:10w（5V/2A）,http://detail.zol.com.cn/cell_phone/index1432714.shtml,荣耀,,0
1411766,荣耀70 Pro（12GB/256GB） ,3999,IMX800三主摄，天玑8000处理器，100w超级快充,http://detail.zol.com.cn/cell_phone/index1411766.shtml,荣耀,http://detail.zol.com.cn/1412/1411766/review.shtml,2336
1395240,荣耀60（8GB/256GB/全网通/5G版） ,2999,骁龙778G 5G处理器，1亿像素超清影像，AI手势识别，66W智慧超级闪充,http://detail.zol.com.cn/cell_phone/index1395240.shtml,荣耀,http://detail.zol.com.cn/1396/1395240/review.shtml,9508
1319306,荣耀30 Pro+（12GB/256GB/全网通/5G版） ,5499,双模5G，无线反向充电，90Hz刷新率,http://detail.zol.com.cn/cell_phone/index1319306.shtml,荣耀,http://detail.zol.com.cn/1320/1319306/review.shtml,1623
1364047,荣耀V40轻奢版（8GB/256GB/全网通/5G版） ,3299,轻薄超曲屏，10亿色显示，66W超级快充，3200W美颜自拍,http://detail.zol.com.cn/cell_phone/index1364047.shtml,荣耀,http://detail.zol.com.cn/1365/1364047/review.shtml,2757
1323723,荣耀Play4T（6GB/64GB/全网通） ,1089,像素四合一，6.39英寸魅眼屏，面部指纹双解锁,http://detail.zol.com.cn/cell_phone/index1323723.shtml,荣耀,http://detail.zol.com.cn/1324/1323723/review.shtml,1119
1429918,荣耀Play6C（8GB/128GB） ,1299,5000mAh电池，高清护眼大屏，22.5w快充,http://detail.zol.com.cn/cell_phone/index1429918.shtml,荣耀,http://detail.zol.com.cn/1430/1429918/review.shtml,1310
1374784,荣耀50 Pro（12GB/256GB/全网通/5G版） ,3999,高通骁龙778G处理器，亿级像素高清影像，100W超级闪充，120Hz高刷超曲屏,http://detail.zol.com.cn/cell_phone/index1374784.shtml,荣耀,http://detail.zol.com.cn/1375/1374784/review.shtml,4701
1434339,荣耀80 SE（12GB/256GB） ,2699,10.7亿色轻薄双曲屏，3200万Al美颜自拍，66W超级快充,http://detail.zol.com.cn/cell_phone/index1434339.shtml,荣耀,http://detail.zol.com.cn/1435/1434339/review.shtml,84
1318080,荣耀Play4T Pro（8GB/128GB/全网通） ,1699,麒麟810芯片，OLED屏幕指纹，4800万高感光夜拍三摄,http://detail.zol.com.cn/cell_phone/index1318080.shtml,荣耀,http://detail.zol.com.cn/1319/1318080/review.shtml,1265
1434368,荣耀80 Pro（12GB/256GB） ,3799,1.6亿像素超清主摄，骁龙8+旗舰芯片，AI Vlog视频大师,http://detail.zol.com.cn/cell_phone/index1434368.shtml,荣耀,http://detail.zol.com.cn/1435/1434368/review.shtml,1080
1395925,荣耀畅玩30 Plus（8GB/128GB/5G版） ,1499,联发科天玑700处理器，22.5w超级快充，5000mAh长续航，6.74英寸高刷护眼大屏,http://detail.zol.com.cn/cell_phone/index1395925.shtml,荣耀,http://detail.zol.com.cn/1396/1395925/review.shtml,1901
1397875,荣耀60 SE（8GB/256GB/5G版） ,2499,120Hz十亿色曲面屏，66w超级快充，6400万Vlog相机,http://detail.zol.com.cn/cell_phone/index1397875.shtml,荣耀,http://detail.zol.com.cn/1398/1397875/review.shtml,1465
1368381,荣耀畅玩20（4GB/128GB/全网通） ,899,5000mAh大电池，128GB大容量存储，6.5英寸高清护眼屏,http://detail.zol.com.cn/cell_phone/index1368381.shtml,荣耀,http://detail.zol.com.cn/1369/1368381/review.shtml,9789
1434369,荣耀80 Pro（12GB/512GB） ,4099,1.6亿像素超清主摄，骁龙8+旗舰芯片，AI Vlog视频大师,http://detail.zol.com.cn/cell_phone/index1434369.shtml,荣耀,http://detail.zol.com.cn/1435/1434369/review.shtml,1080
1421317,荣耀50 SE（12GB/256GB/全网通/5G版） ,1958,天玑900处理器，亿级像素高清影像，66W超级闪充，120Hz高刷屏,http://detail.zol.com.cn/cell_phone/index1421317.shtml,荣耀,http://detail.zol.com.cn/1422/1421317/review.shtml,4866
1330098,荣耀30青春版（8GB/128GB/全网通/5G版） ,2149,90Hz刷新率，4000mAh大电池，AI极速抓拍,http://detail.zol.com.cn/cell_phone/index1330098.shtml,荣耀,http://detail.zol.com.cn/1331/1330098/review.shtml,1130
1293200,荣耀Play3e（3GB/64GB/全网通） ,899,屏幕类型:全面屏（19:9） 主屏尺寸:5.71英寸 主屏材质:TFT材质（IPS技术） 出厂系统内核:EMUI 9.1（基于Android 9） 主屏分辨率:1560x720像素 屏幕像素密度:294ppi CPU型号:联发科 MT6762R,http://detail.zol.com.cn/cell_phone/index1293200.shtml,荣耀,http://detail.zol.com.cn/1294/1293200/review.shtml,22
1330097,荣耀30青春版（6GB/128GB/全网通/5G版） ,1899,90Hz刷新率，4000mAh大电池，AI极速抓拍,http://detail.zol.com.cn/cell_phone/index1330097.shtml,荣耀,http://detail.zol.com.cn/1331/1330097/review.shtml,1130
1357218,荣耀V40（8GB/256GB/全网通/5G版） ,3999,10亿色视网膜级超感屏，5000万超感光影像，智慧双5G,http://detail.zol.com.cn/cell_phone/index1357218.shtml,荣耀,http://detail.zol.com.cn/1358/1357218/review.shtml,2567
1297516,荣耀20青春版（6GB/64GB/全网通） ,1299,4800万后置三摄，OLED 屏幕，屏幕指纹解锁，AOD息屏显示,http://detail.zol.com.cn/cell_phone/index1297516.shtml,荣耀,http://detail.zol.com.cn/1298/1297516/review.shtml,458
1318741,荣耀Play3（6GB/128GB/全网通） ,1499,全场景加速引擎，暗光人脸解锁，麒麟710F自研芯片,http://detail.zol.com.cn/cell_phone/index1318741.shtml,荣耀,http://detail.zol.com.cn/1319/1318741/review.shtml,204
1382710,荣耀Magic3 Pro（12GB/256GB/全网通/5G版） ,5699,高通骁龙888Plus处理器，6.76英寸超曲屏，多主摄计算摄影，有线无线双超级快充,http://detail.zol.com.cn/cell_phone/index1382710.shtml,荣耀,http://detail.zol.com.cn/1383/1382710/review.shtml,4229
1399440,荣耀Magic4 Pro（12GB/512GB） ,6499,骁龙8 Gen1处理器，IP68级防尘抗水，1920Hz高频PWM调光，全时HDR技术,http://detail.zol.com.cn/cell_phone/index1399440.shtml,荣耀,http://detail.zol.com.cn/1400/1399440/review.shtml,522
1419679,荣耀X40i（12GB/256GB） ,1999,钻彩星河设计，40W快充，5000万超清影像,http://detail.zol.com.cn/cell_phone/index1419679.shtml,荣耀,http://detail.zol.com.cn/1420/1419679/review.shtml,942
1411767,荣耀70 Pro（12GB/512GB） ,4399,IMX800三主摄，天玑8000处理器，100w超级快充,http://detail.zol.com.cn/cell_phone/index1411767.shtml,荣耀,http://detail.zol.com.cn/1412/1411767/review.shtml,2336
1401876,荣耀60 SE（12GB/256GB/5G版） ,2799,120Hz十亿色曲面屏，66w超级快充，6400万Vlog相机,http://detail.zol.com.cn/cell_phone/index1401876.shtml,荣耀,http://detail.zol.com.cn/1402/1401876/review.shtml,1466
1395926,荣耀畅玩30 Plus（4GB/128GB/5G版） ,1099,联发科天玑700处理器，22.5w超级快充，5000mAh长续航，6.74英寸高刷护眼大屏,http://detail.zol.com.cn/cell_phone/index1395926.shtml,荣耀,http://detail.zol.com.cn/1396/1395926/review.shtml,1901
1392951,荣耀Play5 活力版（8GB/256GB/全网通/5G版） ,1999,主屏尺寸:6.67英寸 屏幕类型:全面屏（极点屏） 主屏材质:LCD 出厂系统内核:Android 11 主屏分辨率:2360x1080像素 5G网络:移动5G（NR TDD），联通5G（NR TDD），电信5G（NR TDD） CPU型号:联发科 天玑900,http://detail.zol.com.cn/cell_phone/index1392951.shtml,荣耀,http://detail.zol.com.cn/1393/1392951/review.shtml,2331
1317016,荣耀畅玩9A（4GB/128GB/全网通） ,1269,珍珠全面屏，震撼大音量，超长续航,http://detail.zol.com.cn/cell_phone/index1317016.shtml,荣耀,http://detail.zol.com.cn/1318/1317016/review.shtml,1448
1403096,荣耀Play6T（8GB/256GB） ,1399,高刷护眼屏，侧边指纹解锁，5000mAh大电池,http://detail.zol.com.cn/cell_phone/index1403096.shtml,荣耀,http://detail.zol.com.cn/1404/1403096/review.shtml,2421
1376479,荣耀X20 SE（6GB/128GB/全网通/5G版） ,1799,联发科天玑700处理器，6400万高清AI三摄，6.6英寸超窄边全视屏，22.5w超级快充长续航,http://detail.zol.com.cn/cell_phone/index1376479.shtml,荣耀,http://detail.zol.com.cn/1377/1376479/review.shtml,3480
1381472,荣耀X20（8GB/256GB/全网通/5G版） ,2499,联发科天玑900处理器，6400万超清影像，66W超级快充，120Hz高刷屏,http://detail.zol.com.cn/cell_phone/index1381472.shtml,荣耀,http://detail.zol.com.cn/1382/1381472/review.shtml,4596
1371098,荣耀Play5（8GB/256GB/全网通/5G版） ,2299,66W超级快充，7.46mm超薄设计，6400万超清四摄，OLED真彩屏,http://detail.zol.com.cn/cell_phone/index1371098.shtml,荣耀,http://detail.zol.com.cn/1372/1371098/review.shtml,5051
1434390,荣耀Magic Vs（12GB/256GB） ,7999,5000mAh大电池，66W超级快充，第一代骁龙8+,http://detail.zol.com.cn/cell_phone/index1434390.shtml,荣耀,http://detail.zol.com.cn/1435/1434390/review.shtml,210
1411770,荣耀70 Pro+（12GB/256GB） ,4599,IMX800三主摄，天玑9000处理器，100w超级快充,http://detail.zol.com.cn/cell_phone/index1411770.shtml,荣耀,http://detail.zol.com.cn/1412/1411770/review.shtml,347
1382711,荣耀Magic3 Pro（12GB/512GB/全网通/5G版） ,5999,高通骁龙888Plus处理器，6.76英寸超曲屏，多主摄计算摄影，有线无线双超级快充,http://detail.zol.com.cn/cell_phone/index1382711.shtml,荣耀,http://detail.zol.com.cn/1383/1382711/review.shtml,4229
1393521,荣耀X30i（6GB/128GB/全网通/5G版） ,1399,联发科天玑810处理器，4800万超清三摄，7.45mm厚度，22.5w快充,http://detail.zol.com.cn/cell_phone/index1393521.shtml,荣耀,http://detail.zol.com.cn/1394/1393521/review.shtml,6085
1326669,荣耀30S（6GB/128GB/全网通/5G版） ,2099,5G双模，麒麟820，40W快充,http://detail.zol.com.cn/cell_phone/index1326669.shtml,荣耀,http://detail.zol.com.cn/1327/1326669/review.shtml,506
1297517,荣耀20青春版（6GB/128GB/全网通） ,1599,4800万后置三摄，OLED 屏幕，屏幕指纹解锁，AOD息屏显示,http://detail.zol.com.cn/cell_phone/index1297517.shtml,荣耀,http://detail.zol.com.cn/1298/1297517/review.shtml,458
1293301,荣耀Play3e（2GB/32GB/全网通） ,699,屏幕类型:全面屏（19:9） 主屏尺寸:5.71英寸 出厂系统内核:EMUI 9.1（基于Android 9） 主屏材质:TFT材质（IPS技术） 主屏分辨率:1560x720像素 屏幕像素密度:294ppi CPU型号:联发科 MT6762R,http://detail.zol.com.cn/cell_phone/index1293301.shtml,荣耀,http://detail.zol.com.cn/1294/1293301/review.shtml,22
1291342,荣耀Play3（4GB/128GB/全网通） ,1299,全场景加速引擎，暗光人脸解锁，麒麟710F自研芯片,http://detail.zol.com.cn/cell_phone/index1291342.shtml,荣耀,http://detail.zol.com.cn/1292/1291342/review.shtml,204
1291341,荣耀Play3（6GB/64GB/全网通） ,999,全场景加速引擎，暗光人脸解锁，麒麟710F自研芯片,http://detail.zol.com.cn/cell_phone/index1291341.shtml,荣耀,http://detail.zol.com.cn/1292/1291341/review.shtml,204
1326290,荣耀Play4（6GB/128GB/全网通/5G） ,1799,5G双模，6400万锐力四摄，4300mAh大电池,http://detail.zol.com.cn/cell_phone/index1326290.shtml,荣耀,http://detail.zol.com.cn/1327/1326290/review.shtml,33
1455321,荣耀80 Pro  三体动画限量版（12GB/512GB） ,4099,1.6亿像素超清主摄，骁龙8+旗舰芯片，AI Vlog视频大师,http://detail.zol.com.cn/cell_phone/index1455321.shtml,荣耀,http://detail.zol.com.cn/1456/1455321/review.shtml,1080
1381469,荣耀X20（6GB/128GB/全网通/5G版） ,1899,联发科天玑900处理器，6400万超清影像，66W超级快充，120Hz高刷屏,http://detail.zol.com.cn/cell_phone/index1381469.shtml,荣耀,http://detail.zol.com.cn/1382/1381469/review.shtml,4596
1429911,荣耀70 SE ,0,CPU型号:高通 骁龙778G Plus CPU核心数:八核 RAM容量:8GB ROM容量:256GB 电池容量:4800mAh 后置摄像头1 后置摄像头:5400万像素 有线充电:66w（11V/6A，约40分钟充满）,http://detail.zol.com.cn/cell_phone/index1429911.shtml,荣耀,,0
1405575,荣耀Play6T Pro（8GB/128GB） ,1399,7.45mm超薄设计，40W超级快充，6nm疾速芯，4800万超清双摄,http://detail.zol.com.cn/cell_phone/index1405575.shtml,荣耀,http://detail.zol.com.cn/1406/1405575/review.shtml,1215
1297518,荣耀20青春版（8GB/128GB/全网通） ,1699,4800万后置三摄，OLED 屏幕，屏幕指纹解锁，AOD息屏显示,http://detail.zol.com.cn/cell_phone/index1297518.shtml,荣耀,http://detail.zol.com.cn/1298/1297518/review.shtml,458
1434393,荣耀Magic Vs 凤羽金至臻版（16GB/512GB） ,10888,5000mAh大电池，66W超级快充，第一代骁龙8+,http://detail.zol.com.cn/cell_phone/index1434393.shtml,荣耀,http://detail.zol.com.cn/1435/1434393/review.shtml,210
1815092,荣耀X6a（6GB/128GB） ,0,,http://detail.zol.com.cn/cell_phone/index1815092.shtml,荣耀,,0
1432715,荣耀畅玩 30M（6GB/128GB） ,1028,,http://detail.zol.com.cn/cell_phone/index1432715.shtml,荣耀,,0
1361030,荣耀Magic X ,0,主屏尺寸:0英寸 屏幕类型:折叠屏 出厂系统内核:Android 11 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE SIM卡类型:双卡，Nano SIM卡 核心数:八核 RAM容量:6GB/8GB,http://detail.zol.com.cn/cell_phone/index1361030.shtml,荣耀,,0
1455274,荣耀90Pocket ,0,CPU型号:高通 骁龙8+ Gen1 CPU核心数:八核 RAM容量:8GB ROM容量:128GB 电池容量:4000mAh 后置摄像头1 后置摄像头:4000万像素 有线充电:40W,http://detail.zol.com.cn/cell_phone/index1455274.shtml,荣耀,,0
1447716,荣耀90 Flip ,0,CPU型号:高通 骁龙8+ Gen1 CPU核心数:八核 RAM容量:12GB ROM容量:256GB 电池容量:4800mAh 后置摄像头1 后置摄像头:5400万像素 有线充电:66w,http://detail.zol.com.cn/cell_phone/index1447716.shtml,荣耀,http://detail.zol.com.cn/1448/1447716/review.shtml,2
1184225,荣耀畅玩6C Pro（全网通） ,暂无报价,主屏尺寸:5英寸 操作系统:EMUI 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:海思 Kirin RAM容量:3GB 后置摄像头:1300万像素 闪光灯:LED补光灯,http://detail.zol.com.cn/cell_phone/index1184225.shtml,荣耀,http://detail.zol.com.cn/1185/1184225/review.shtml,1
1213133,荣耀7S（全网通） ,暂无报价,主屏尺寸:5.45英寸 主屏分辨率:1440x720像素 屏幕像素密度:295ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU型号:联发科 MT6739 RAM容量:2GB ROM容量:16GB,http://detail.zol.com.cn/cell_phone/index1213133.shtml,荣耀,http://detail.zol.com.cn/1214/1213133/review.shtml,1
